2023-06-07 09:52:49,845 p=78339 u=rob n=ansible | PLAY [Automatic VyOS Lab test] ********************************************************************************************************************************
2023-06-07 09:58:46,977 p=78339 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: wait, b/c the ping often failed without a short break] ******************************************************************
2023-06-07 09:58:46,999 p=78339 u=rob n=ansible | Pausing for 30 seconds
2023-06-07 09:58:47,000 p=78339 u=rob n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2023-06-07 09:59:17,021 p=78339 u=rob n=ansible | ok: [eveng]
2023-06-07 09:59:17,034 p=78339 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: do ping test] ***********************************************************************************************************
2023-06-07 09:59:17,067 p=78339 u=rob n=ansible | skipping: [eveng]
2023-06-07 09:59:17,070 p=78339 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 09:59:18,228 p=78339 u=rob n=ansible | network_os is set to vyos
2023-06-07 09:59:18,228 p=78339 u=rob n=ansible | [WARNING]: ansible-pylibssh not installed, falling back to paramiko

2023-06-07 09:59:18,229 p=78339 u=rob n=ansible | network_os is set to vyos
2023-06-07 09:59:18,229 p=78339 u=rob n=ansible | [WARNING]: ansible-pylibssh not installed, falling back to paramiko

2023-06-07 09:59:18,234 p=79082 u=rob n=ansible | [DEPRECATION WARNING]: PlayContext.verbosity is deprecated, use 
ansible.utils.display.Display.verbosity instead. This feature will be removed 
in version 2.18. Deprecation warnings can be disabled by setting 
deprecation_warnings=False in ansible.cfg.
2023-06-07 09:59:18,234 p=79083 u=rob n=ansible | [DEPRECATION WARNING]: PlayContext.verbosity is deprecated, use 
ansible.utils.display.Display.verbosity instead. This feature will be removed 
in version 2.18. Deprecation warnings can be disabled by setting 
deprecation_warnings=False in ansible.cfg.
2023-06-07 09:59:18,776 p=79082 u=rob n=p=79082 u=rob | paramiko [client] | Connected (version 2.0, client OpenSSH_7.9p1)
2023-06-07 09:59:18,779 p=79083 u=rob n=p=79083 u=rob | paramiko [vyos-wan] | Connected (version 2.0, client OpenSSH_7.9p1)
2023-06-07 09:59:19,015 p=79082 u=rob n=p=79082 u=rob | paramiko [client] | Authentication (publickey) successful!
2023-06-07 09:59:19,071 p=79083 u=rob n=p=79083 u=rob | paramiko [vyos-wan] | Authentication (publickey) successful!
2023-06-07 09:59:24,641 p=78339 u=rob n=ansible | ok: [client] => (item=2001:470:20::2)
2023-06-07 09:59:25,923 p=78339 u=rob n=ansible | ok: [vyos-wan] => (item=tunnelbroker.net)
2023-06-07 09:59:25,933 p=78339 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: execute test commands] **************************************************************************************************
2023-06-07 09:59:25,958 p=78339 u=rob n=ansible | skipping: [eveng]
2023-06-07 09:59:25,961 p=78339 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 09:59:25,967 p=78339 u=rob n=ansible | skipping: [vyos-wan]
2023-06-07 09:59:25,976 p=78339 u=rob n=ansible | skipping: [client]
2023-06-07 09:59:25,981 p=78339 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: register stdout commands] ***********************************************************************************************
2023-06-07 09:59:26,003 p=78339 u=rob n=ansible | skipping: [eveng]
2023-06-07 09:59:26,006 p=78339 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 09:59:26,013 p=78339 u=rob n=ansible | skipping: [vyos-wan] => (item={'name': 'ping_ip', 'command': 'ping 2001:470:20::2 count 4'}) 
2023-06-07 09:59:26,017 p=78339 u=rob n=ansible | skipping: [client] => (item={'name': 'ping_ip', 'command': 'ping 2001:470:20::2 count 4'}) 
2023-06-07 09:59:26,019 p=78339 u=rob n=ansible | skipping: [vyos-wan] => (item={'name': 'ping_name', 'command': 'ping tunnelbroker.net count 4'}) 
2023-06-07 09:59:26,021 p=78339 u=rob n=ansible | skipping: [client]
2023-06-07 09:59:26,021 p=78339 u=rob n=ansible | skipping: [vyos-wan]
2023-06-07 09:59:26,025 p=78339 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: Set variables] **********************************************************************************************************
2023-06-07 09:59:26,044 p=78339 u=rob n=ansible | skipping: [eveng]
2023-06-07 09:59:26,047 p=78339 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 09:59:26,051 p=78339 u=rob n=ansible | skipping: [vyos-wan]
2023-06-07 09:59:26,056 p=78339 u=rob n=ansible | skipping: [client]
2023-06-07 09:59:26,060 p=78339 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: ake sure tmp dir exist] *************************************************************************************************
2023-06-07 09:59:26,085 p=78339 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 09:59:26,087 p=78339 u=rob n=ansible | skipping: [vyos-wan]
2023-06-07 09:59:26,093 p=78339 u=rob n=ansible | skipping: [client]
2023-06-07 09:59:26,333 p=78339 u=rob n=ansible | ok: [eveng -> localhost]
2023-06-07 09:59:26,338 p=78339 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: register status of tmp/vyos-1.4-rolling-202306070317-amd64.iso] *********************************************************
2023-06-07 09:59:26,357 p=78339 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 09:59:26,359 p=78339 u=rob n=ansible | skipping: [vyos-wan]
2023-06-07 09:59:26,366 p=78339 u=rob n=ansible | skipping: [client]
2023-06-07 09:59:26,496 p=78339 u=rob n=ansible | ok: [eveng]
2023-06-07 09:59:26,505 p=78339 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: ownload upgrade_iso] ****************************************************************************************************
2023-06-07 09:59:26,534 p=78339 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 09:59:26,534 p=78339 u=rob n=ansible | skipping: [vyos-wan]
2023-06-07 09:59:26,541 p=78339 u=rob n=ansible | skipping: [client]
2023-06-07 10:00:14,897 p=78339 u=rob n=ansible | changed: [eveng -> localhost]
2023-06-07 10:00:14,902 p=78339 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: Copy iso to host] *******************************************************************************************************
2023-06-07 10:00:14,917 p=78339 u=rob n=ansible | skipping: [eveng]
2023-06-07 10:00:14,924 p=78339 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 10:00:16,550 p=79082 u=rob n=p=79082 u=rob | paramiko [client] | Connected (version 2.0, client OpenSSH_7.9p1)
2023-06-07 10:00:16,556 p=79083 u=rob n=p=79083 u=rob | paramiko [vyos-wan] | Connected (version 2.0, client OpenSSH_7.9p1)
2023-06-07 10:00:16,782 p=79082 u=rob n=p=79082 u=rob | paramiko [client] | Authentication (publickey) successful!
2023-06-07 10:00:16,837 p=79083 u=rob n=p=79083 u=rob | paramiko [vyos-wan] | Authentication (publickey) successful!
2023-06-07 10:00:17,340 p=79082 u=rob n=p=79082 u=rob | paramiko [client] | Connected (version 2.0, client OpenSSH_7.9p1)
2023-06-07 10:00:17,520 p=79083 u=rob n=p=79083 u=rob | paramiko [vyos-wan] | Connected (version 2.0, client OpenSSH_7.9p1)
2023-06-07 10:00:17,570 p=79082 u=rob n=p=79082 u=rob | paramiko [client] | Authentication (publickey) successful!
2023-06-07 10:00:17,773 p=79083 u=rob n=p=79083 u=rob | paramiko [vyos-wan] | Authentication (publickey) successful!
2023-06-07 10:00:35,590 p=78339 u=rob n=ansible | changed: [client]
2023-06-07 10:00:35,785 p=78339 u=rob n=ansible | changed: [vyos-wan]
2023-06-07 10:00:35,793 p=78339 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: upgrade vyos] ***********************************************************************************************************
2023-06-07 10:00:35,819 p=78339 u=rob n=ansible | skipping: [eveng]
2023-06-07 10:00:35,829 p=78339 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 10:00:47,182 p=78339 u=rob n=ansible | ok: [client]
2023-06-07 10:00:47,225 p=78339 u=rob n=ansible | ok: [vyos-wan]
2023-06-07 10:00:47,229 p=78339 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: Reboot vyos] ************************************************************************************************************
2023-06-07 10:00:47,246 p=78339 u=rob n=ansible | skipping: [eveng]
2023-06-07 10:00:47,254 p=78339 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 10:00:48,881 p=78339 u=rob n=ansible | ok: [client]
2023-06-07 10:00:48,911 p=78339 u=rob n=ansible | ok: [vyos-wan]
2023-06-07 10:00:48,917 p=78339 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: wait while shutdown] ****************************************************************************************************
2023-06-07 10:00:48,935 p=78339 u=rob n=ansible | skipping: [eveng]
2023-06-07 10:00:48,939 p=78339 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: Wait for vyos nodes] ****************************************************************************************************
2023-06-07 10:00:48,954 p=78339 u=rob n=ansible | skipping: [eveng]
2023-06-07 10:00:48,962 p=78339 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 10:00:50,092 p=78339 u=rob n=ansible | [DEPRECATION WARNING]: PlayContext.verbosity is deprecated, use ansible.utils.display.Display.verbosity instead. This feature will be removed in version 2.18.
 Deprecation warnings can be disabled by setting deprecation_warnings=False in ansible.cfg.
2023-06-07 10:00:50,093 p=78339 u=rob n=ansible | [DEPRECATION WARNING]: PlayContext.verbosity is deprecated, use ansible.utils.display.Display.verbosity instead. This feature will be removed in version 2.18.
 Deprecation warnings can be disabled by setting deprecation_warnings=False in ansible.cfg.
2023-06-07 10:00:50,799 p=79200 u=rob n=p=79200 u=rob | paramiko [client] | Connected (version 2.0, client OpenSSH_7.9p1)
2023-06-07 10:00:50,803 p=79199 u=rob n=p=79199 u=rob | paramiko [vyos-wan] | Connected (version 2.0, client OpenSSH_7.9p1)
2023-06-07 10:00:51,058 p=79200 u=rob n=p=79200 u=rob | paramiko [client] | Auth banner: b'System is going down. Unprivileged users are not permitted to log in anymore. For technical details, see pam_nologin(8).\n\n'
2023-06-07 10:00:51,101 p=79199 u=rob n=p=79199 u=rob | paramiko [vyos-wan] | Auth banner: b'System is going down. Unprivileged users are not permitted to log in anymore. For technical details, see pam_nologin(8).\n\n'
2023-06-07 10:02:49,456 p=79083 u=rob n=ansible | persistent connection idle timeout triggered, timeout value is 120 secs.
See the timeout setting options in the Network Debug and Troubleshooting Guide.
2023-06-07 10:02:49,456 p=79082 u=rob n=ansible | persistent connection idle timeout triggered, timeout value is 120 secs.
See the timeout setting options in the Network Debug and Troubleshooting Guide.
2023-06-07 10:02:49,561 p=79083 u=rob n=ansible | shutdown complete
2023-06-07 10:02:49,561 p=79082 u=rob n=ansible | shutdown complete
2023-06-07 10:03:22,120 p=79199 u=rob n=p=79199 u=rob | paramiko [vyos-wan] | Exception (client): Error reading SSH protocol banner
2023-06-07 10:03:22,120 p=79200 u=rob n=p=79200 u=rob | paramiko [client] | Exception (client): Error reading SSH protocol banner
2023-06-07 10:03:22,124 p=79199 u=rob n=p=79199 u=rob | paramiko [vyos-wan] | Traceback (most recent call last):
2023-06-07 10:03:22,124 p=79200 u=rob n=p=79200 u=rob | paramiko [client] | Traceback (most recent call last):
2023-06-07 10:03:22,124 p=79199 u=rob n=p=79199 u=rob | paramiko [vyos-wan] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2270, in _check_banner
2023-06-07 10:03:22,124 p=79200 u=rob n=p=79200 u=rob | paramiko [client] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2270, in _check_banner
2023-06-07 10:03:22,124 p=79199 u=rob n=p=79199 u=rob | paramiko [vyos-wan] |     buf = self.packetizer.readline(timeout)
2023-06-07 10:03:22,124 p=79200 u=rob n=p=79200 u=rob | paramiko [client] |     buf = self.packetizer.readline(timeout)
2023-06-07 10:03:22,124 p=79199 u=rob n=p=79199 u=rob | paramiko [vyos-wan] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 374, in readline
2023-06-07 10:03:22,124 p=79200 u=rob n=p=79200 u=rob | paramiko [client] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 374, in readline
2023-06-07 10:03:22,125 p=79199 u=rob n=p=79199 u=rob | paramiko [vyos-wan] |     buf += self._read_timeout(timeout)
2023-06-07 10:03:22,125 p=79200 u=rob n=p=79200 u=rob | paramiko [client] |     buf += self._read_timeout(timeout)
2023-06-07 10:03:22,125 p=79199 u=rob n=p=79199 u=rob | paramiko [vyos-wan] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 611, in _read_timeout
2023-06-07 10:03:22,125 p=79200 u=rob n=p=79200 u=rob | paramiko [client] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 611, in _read_timeout
2023-06-07 10:03:22,125 p=79199 u=rob n=p=79199 u=rob | paramiko [vyos-wan] |     raise socket.timeout()
2023-06-07 10:03:22,125 p=79200 u=rob n=p=79200 u=rob | paramiko [client] |     raise socket.timeout()
2023-06-07 10:03:22,125 p=79199 u=rob n=p=79199 u=rob | paramiko [vyos-wan] | socket.timeout
2023-06-07 10:03:22,125 p=79200 u=rob n=p=79200 u=rob | paramiko [client] | socket.timeout
2023-06-07 10:03:22,125 p=79199 u=rob n=p=79199 u=rob | paramiko [vyos-wan] | 
2023-06-07 10:03:22,125 p=79200 u=rob n=p=79200 u=rob | paramiko [client] | 
2023-06-07 10:03:22,126 p=79199 u=rob n=p=79199 u=rob | paramiko [vyos-wan] | During handling of the above exception, another exception occurred:
2023-06-07 10:03:22,126 p=79200 u=rob n=p=79200 u=rob | paramiko [client] | During handling of the above exception, another exception occurred:
2023-06-07 10:03:22,126 p=79199 u=rob n=p=79199 u=rob | paramiko [vyos-wan] | 
2023-06-07 10:03:22,126 p=79200 u=rob n=p=79200 u=rob | paramiko [client] | 
2023-06-07 10:03:22,126 p=79199 u=rob n=p=79199 u=rob | paramiko [vyos-wan] | Traceback (most recent call last):
2023-06-07 10:03:22,126 p=79200 u=rob n=p=79200 u=rob | paramiko [client] | Traceback (most recent call last):
2023-06-07 10:03:22,126 p=79199 u=rob n=p=79199 u=rob | paramiko [vyos-wan] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2093, in run
2023-06-07 10:03:22,126 p=79200 u=rob n=p=79200 u=rob | paramiko [client] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2093, in run
2023-06-07 10:03:22,126 p=79199 u=rob n=p=79199 u=rob | paramiko [vyos-wan] |     self._check_banner()
2023-06-07 10:03:22,126 p=79200 u=rob n=p=79200 u=rob | paramiko [client] |     self._check_banner()
2023-06-07 10:03:22,126 p=79199 u=rob n=p=79199 u=rob | paramiko [vyos-wan] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2274, in _check_banner
2023-06-07 10:03:22,126 p=79200 u=rob n=p=79200 u=rob | paramiko [client] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2274, in _check_banner
2023-06-07 10:03:22,127 p=79199 u=rob n=p=79199 u=rob | paramiko [vyos-wan] |     raise SSHException(
2023-06-07 10:03:22,127 p=79200 u=rob n=p=79200 u=rob | paramiko [client] |     raise SSHException(
2023-06-07 10:03:22,127 p=79199 u=rob n=p=79199 u=rob | paramiko [vyos-wan] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2023-06-07 10:03:22,127 p=79200 u=rob n=p=79200 u=rob | paramiko [client] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2023-06-07 10:03:22,127 p=79200 u=rob n=p=79200 u=rob | paramiko [client] | 
2023-06-07 10:03:22,127 p=79199 u=rob n=p=79199 u=rob | paramiko [vyos-wan] | 
2023-06-07 10:03:23,576 p=79199 u=rob n=p=79199 u=rob | paramiko [vyos-wan] | Connected (version 2.0, client OpenSSH_9.2p1)
2023-06-07 10:03:23,592 p=79200 u=rob n=p=79200 u=rob | paramiko [client] | Connected (version 2.0, client OpenSSH_9.2p1)
2023-06-07 10:03:23,817 p=79200 u=rob n=p=79200 u=rob | paramiko [client] | Authentication (publickey) successful!
2023-06-07 10:03:23,839 p=79199 u=rob n=p=79199 u=rob | paramiko [vyos-wan] | Authentication (publickey) successful!
2023-06-07 10:03:24,923 p=78339 u=rob n=ansible | ok: [vyos-wan]
2023-06-07 10:03:25,293 p=78339 u=rob n=ansible | ok: [client]
2023-06-07 10:03:25,297 p=78339 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: clear tmp dir] **********************************************************************************************************
2023-06-07 10:03:25,309 p=78339 u=rob n=ansible | skipping: [eveng]
2023-06-07 10:03:25,312 p=78339 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: Login to EVE-NG and get Cookie] *****************************************************************************************
2023-06-07 10:03:25,331 p=78339 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 10:03:25,333 p=78339 u=rob n=ansible | skipping: [vyos-wan]
2023-06-07 10:03:25,339 p=78339 u=rob n=ansible | skipping: [client]
2023-06-07 10:03:26,336 p=78339 u=rob n=ansible | ok: [eveng]
2023-06-07 10:03:26,340 p=78339 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: stop nodes id] **********************************************************************************************************
2023-06-07 10:03:26,369 p=78339 u=rob n=ansible | skipping: [eveng]
2023-06-07 10:03:26,369 p=78339 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 10:03:26,373 p=78339 u=rob n=ansible | skipping: [vyos-wan]
2023-06-07 10:03:26,382 p=78339 u=rob n=ansible | skipping: [client]
2023-06-07 10:03:26,386 p=78339 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: wait after stop] ********************************************************************************************************
2023-06-07 10:03:26,401 p=78339 u=rob n=ansible | Pausing for 5 seconds
2023-06-07 10:03:26,401 p=78339 u=rob n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2023-06-07 10:03:31,417 p=78339 u=rob n=ansible | ok: [eveng]
2023-06-07 10:03:31,429 p=78339 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: start nodes id] *********************************************************************************************************
2023-06-07 10:03:31,457 p=78339 u=rob n=ansible | skipping: [eveng]
2023-06-07 10:03:31,460 p=78339 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 10:03:31,466 p=78339 u=rob n=ansible | skipping: [vyos-wan]
2023-06-07 10:03:31,470 p=78339 u=rob n=ansible | skipping: [client]
2023-06-07 10:03:31,474 p=78339 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: wait after start] *******************************************************************************************************
2023-06-07 10:03:31,488 p=78339 u=rob n=ansible | Pausing for 5 seconds
2023-06-07 10:03:31,488 p=78339 u=rob n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2023-06-07 10:03:36,514 p=78339 u=rob n=ansible | ok: [eveng]
2023-06-07 10:03:36,523 p=78339 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: wait, b/c the ping often failed without a short break] ******************************************************************
2023-06-07 10:03:36,553 p=78339 u=rob n=ansible | Pausing for 30 seconds
2023-06-07 10:03:36,554 p=78339 u=rob n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2023-06-07 10:04:06,570 p=78339 u=rob n=ansible | ok: [eveng]
2023-06-07 10:04:06,583 p=78339 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: do ping test] ***********************************************************************************************************
2023-06-07 10:04:06,619 p=78339 u=rob n=ansible | skipping: [eveng]
2023-06-07 10:04:06,622 p=78339 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 10:04:07,790 p=78339 u=rob n=ansible | network_os is set to vyos
2023-06-07 10:04:07,790 p=78339 u=rob n=ansible | network_os is set to vyos
2023-06-07 10:04:07,790 p=78339 u=rob n=ansible | [WARNING]: ansible-pylibssh not installed, falling back to paramiko

2023-06-07 10:04:07,790 p=78339 u=rob n=ansible | [WARNING]: ansible-pylibssh not installed, falling back to paramiko

2023-06-07 10:04:07,795 p=79337 u=rob n=ansible | [DEPRECATION WARNING]: PlayContext.verbosity is deprecated, use 
ansible.utils.display.Display.verbosity instead. This feature will be removed 
in version 2.18. Deprecation warnings can be disabled by setting 
deprecation_warnings=False in ansible.cfg.
2023-06-07 10:04:07,795 p=79336 u=rob n=ansible | [DEPRECATION WARNING]: PlayContext.verbosity is deprecated, use 
ansible.utils.display.Display.verbosity instead. This feature will be removed 
in version 2.18. Deprecation warnings can be disabled by setting 
deprecation_warnings=False in ansible.cfg.
2023-06-07 10:04:08,284 p=79336 u=rob n=p=79336 u=rob | paramiko [client] | Connected (version 2.0, client OpenSSH_9.2p1)
2023-06-07 10:04:08,302 p=79337 u=rob n=p=79337 u=rob | paramiko [vyos-wan] | Connected (version 2.0, client OpenSSH_9.2p1)
2023-06-07 10:04:08,551 p=79336 u=rob n=p=79336 u=rob | paramiko [client] | Authentication (publickey) successful!
2023-06-07 10:04:08,608 p=79337 u=rob n=p=79337 u=rob | paramiko [vyos-wan] | Authentication (publickey) successful!
2023-06-07 10:04:14,474 p=78339 u=rob n=ansible | ok: [client] => (item=2001:470:20::2)
2023-06-07 10:04:14,629 p=78339 u=rob n=ansible | ok: [vyos-wan] => (item=tunnelbroker.net)
2023-06-07 10:04:14,636 p=78339 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: execute test commands] **************************************************************************************************
2023-06-07 10:04:14,658 p=78339 u=rob n=ansible | skipping: [eveng]
2023-06-07 10:04:14,662 p=78339 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 10:04:14,665 p=78339 u=rob n=ansible | skipping: [vyos-wan]
2023-06-07 10:04:14,672 p=78339 u=rob n=ansible | skipping: [client]
2023-06-07 10:04:14,675 p=78339 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: register stdout commands] ***********************************************************************************************
2023-06-07 10:04:14,698 p=78339 u=rob n=ansible | skipping: [eveng]
2023-06-07 10:04:14,702 p=78339 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 10:04:14,707 p=78339 u=rob n=ansible | skipping: [vyos-wan] => (item={'name': 'ping_ip', 'command': 'ping 2001:470:20::2 count 4'}) 
2023-06-07 10:04:14,710 p=78339 u=rob n=ansible | skipping: [client] => (item={'name': 'ping_ip', 'command': 'ping 2001:470:20::2 count 4'}) 
2023-06-07 10:04:14,713 p=78339 u=rob n=ansible | skipping: [vyos-wan] => (item={'name': 'ping_name', 'command': 'ping tunnelbroker.net count 4'}) 
2023-06-07 10:04:14,714 p=78339 u=rob n=ansible | skipping: [client]
2023-06-07 10:04:14,715 p=78339 u=rob n=ansible | skipping: [vyos-wan]
2023-06-07 10:04:14,719 p=78339 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: Set variables] **********************************************************************************************************
2023-06-07 10:04:14,739 p=78339 u=rob n=ansible | skipping: [eveng]
2023-06-07 10:04:14,742 p=78339 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 10:04:14,746 p=78339 u=rob n=ansible | skipping: [vyos-wan]
2023-06-07 10:04:14,751 p=78339 u=rob n=ansible | skipping: [client]
2023-06-07 10:04:14,756 p=78339 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: make sure output dir exist] *********************************************************************************************
2023-06-07 10:04:14,781 p=78339 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 10:04:14,783 p=78339 u=rob n=ansible | skipping: [vyos-wan]
2023-06-07 10:04:14,788 p=78339 u=rob n=ansible | skipping: [client]
2023-06-07 10:04:15,039 p=78339 u=rob n=ansible | ok: [eveng -> localhost]
2023-06-07 10:04:15,044 p=78339 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: make sure output include dir exist] *************************************************************************************
2023-06-07 10:04:15,069 p=78339 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 10:04:15,071 p=78339 u=rob n=ansible | skipping: [vyos-wan]
2023-06-07 10:04:15,077 p=78339 u=rob n=ansible | skipping: [client]
2023-06-07 10:04:15,331 p=78339 u=rob n=ansible | ok: [eveng -> localhost]
2023-06-07 10:04:15,335 p=78339 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: Get timestamp from the system] ******************************************************************************************
2023-06-07 10:04:15,354 p=78339 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 10:04:15,356 p=78339 u=rob n=ansible | skipping: [vyos-wan]
2023-06-07 10:04:15,362 p=78339 u=rob n=ansible | skipping: [client]
2023-06-07 10:04:15,560 p=78339 u=rob n=ansible | changed: [eveng]
2023-06-07 10:04:15,564 p=78339 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: Set variables] **********************************************************************************************************
2023-06-07 10:04:15,584 p=78339 u=rob n=ansible | ok: [eveng]
2023-06-07 10:04:15,584 p=78339 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 10:04:15,586 p=78339 u=rob n=ansible | skipping: [vyos-wan]
2023-06-07 10:04:15,591 p=78339 u=rob n=ansible | skipping: [client]
2023-06-07 10:04:15,595 p=78339 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: generate lab rst file] **************************************************************************************************
2023-06-07 10:04:15,617 p=78339 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 10:04:15,619 p=78339 u=rob n=ansible | skipping: [vyos-wan]
2023-06-07 10:04:15,625 p=78339 u=rob n=ansible | skipping: [client]
2023-06-07 10:04:16,123 p=78339 u=rob n=ansible | changed: [eveng -> localhost]
2023-06-07 10:04:16,128 p=78339 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: find all *.conf files in Lab] *******************************************************************************************
2023-06-07 10:04:16,152 p=78339 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 10:04:16,155 p=78339 u=rob n=ansible | skipping: [vyos-wan]
2023-06-07 10:04:16,160 p=78339 u=rob n=ansible | skipping: [client]
2023-06-07 10:04:16,470 p=78339 u=rob n=ansible | ok: [eveng -> localhost]
2023-06-07 10:04:16,477 p=78339 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: copy all *.conf files] **************************************************************************************************
2023-06-07 10:04:16,502 p=78339 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 10:04:16,504 p=78339 u=rob n=ansible | skipping: [vyos-wan]
2023-06-07 10:04:16,510 p=78339 u=rob n=ansible | skipping: [client]
2023-06-07 10:04:16,974 p=78339 u=rob n=ansible | ok: [eveng -> localhost] => (item={'path': 'labs/tunnelbroker/vyos-wan_tun0.conf', 'mode': '0644', 'isdir': False, 'ischr': False, 'isblk': False, 'isreg': True, 'isfifo': False, 'islnk': False, 'issock': False, 'uid': 501, 'gid': 20, 'size': 950, 'inode': 11035499, 'dev': 16777229, 'nlink': 1, 'atime': 1686123270.5003128, 'mtime': 1686123269.0263066, 'ctime': 1686123269.0263066, 'gr_name': 'staff', 'pw_name': 'rob', 'wusr': True, 'rusr': True, 'xusr': False, 'wgrp': False, 'rgrp': True, 'xgrp': False, 'woth': False, 'roth': True, 'xoth': False, 'isuid': False, 'isgid': False})
