2021-12-30 11:37:14,464 p=92451 u=rob n=ansible | PLAY [prepare node and Lab] **********************************************************************************************************************************
2021-12-30 11:48:36,628 p=92451 u=rob n=ansible | skipping: [eveng]
2021-12-30 11:48:36,628 p=92451 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-30 11:48:37,526 p=93937 u=rob n=ansible | network_os is set to vyos
2021-12-30 11:48:37,526 p=93938 u=rob n=ansible | network_os is set to vyos
2021-12-30 11:48:38,425 p=93946 u=rob n=p=93946 u=rob | paramiko [vyos-wan] | Connected (version 2.0, client OpenSSH_8.4p1)
2021-12-30 11:48:38,424 p=93945 u=rob n=p=93945 u=rob | paramiko [client] | Connected (version 2.0, client OpenSSH_8.4p1)
2021-12-30 11:48:38,543 p=93945 u=rob n=p=93945 u=rob | paramiko [client] | Authentication (publickey) successful!
2021-12-30 11:48:38,583 p=93946 u=rob n=p=93946 u=rob | paramiko [vyos-wan] | Authentication (publickey) successful!
2021-12-30 11:48:44,157 p=92451 u=rob n=ansible | ok: [client] => (item=2001:470:20::2)
2021-12-30 11:48:44,572 p=92451 u=rob n=ansible | ok: [vyos-wan] => (item=tunnelbroker.net)
2021-12-30 11:48:44,578 p=92451 u=rob n=ansible | TASK [eve-ng-lab-test : execute test commands] ***************************************************************************************************************
2021-12-30 11:48:44,603 p=92451 u=rob n=ansible | skipping: [eveng]
2021-12-30 11:48:44,605 p=92451 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-30 11:48:44,607 p=92451 u=rob n=ansible | skipping: [vyos-wan]
2021-12-30 11:48:44,613 p=92451 u=rob n=ansible | skipping: [client]
2021-12-30 11:48:44,616 p=92451 u=rob n=ansible | TASK [eve-ng-lab-test : register stdout commands] ************************************************************************************************************
2021-12-30 11:48:44,634 p=92451 u=rob n=ansible | skipping: [eveng]
2021-12-30 11:48:44,636 p=92451 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-30 11:48:44,644 p=92451 u=rob n=ansible | skipping: [vyos-wan] => (item={'name': 'ping_ip', 'command': 'ping 2001:470:20::2 count 4'}) 
2021-12-30 11:48:44,645 p=92451 u=rob n=ansible | skipping: [vyos-wan] => (item={'name': 'ping_name', 'command': 'ping tunnelbroker.net count 4'}) 
2021-12-30 11:48:44,647 p=92451 u=rob n=ansible | skipping: [client] => (item={'name': 'ping_ip', 'command': 'ping 2001:470:20::2 count 4'}) 
2021-12-30 11:48:44,650 p=92451 u=rob n=ansible | TASK [eve-ng-lab-test : Set variables] ***********************************************************************************************************************
2021-12-30 11:48:44,669 p=92451 u=rob n=ansible | skipping: [eveng]
2021-12-30 11:48:44,670 p=92451 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-30 11:48:44,672 p=92451 u=rob n=ansible | skipping: [vyos-wan]
2021-12-30 11:48:44,677 p=92451 u=rob n=ansible | skipping: [client]
2021-12-30 11:48:44,680 p=92451 u=rob n=ansible | TASK [eve-ng-lab-test : make sure output dir exist] **********************************************************************************************************
2021-12-30 11:48:44,703 p=92451 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-30 11:48:44,704 p=92451 u=rob n=ansible | skipping: [vyos-wan]
2021-12-30 11:48:44,710 p=92451 u=rob n=ansible | skipping: [client]
2021-12-30 11:48:44,810 p=92451 u=rob n=ansible | changed: [eveng -> localhost]
2021-12-30 11:48:44,813 p=92451 u=rob n=ansible | TASK [eve-ng-lab-test : make sure output include dir exist] **************************************************************************************************
2021-12-30 11:48:44,836 p=92451 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-30 11:48:44,837 p=92451 u=rob n=ansible | skipping: [vyos-wan]
2021-12-30 11:48:44,841 p=92451 u=rob n=ansible | skipping: [client]
2021-12-30 11:48:44,941 p=92451 u=rob n=ansible | changed: [eveng -> localhost]
2021-12-30 11:48:44,943 p=92451 u=rob n=ansible | TASK [eve-ng-lab-test : Get timestamp from the system] *******************************************************************************************************
2021-12-30 11:48:44,964 p=92451 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-30 11:48:44,964 p=92451 u=rob n=ansible | skipping: [vyos-wan]
2021-12-30 11:48:44,968 p=92451 u=rob n=ansible | skipping: [client]
2021-12-30 11:48:45,350 p=92451 u=rob n=ansible | changed: [eveng]
2021-12-30 11:48:45,353 p=92451 u=rob n=ansible | TASK [eve-ng-lab-test : Set variables] ***********************************************************************************************************************
2021-12-30 11:48:45,369 p=92451 u=rob n=ansible | ok: [eveng]
2021-12-30 11:48:45,376 p=92451 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-30 11:48:45,377 p=92451 u=rob n=ansible | skipping: [vyos-wan]
2021-12-30 11:48:45,381 p=92451 u=rob n=ansible | skipping: [client]
2021-12-30 11:48:45,385 p=92451 u=rob n=ansible | TASK [eve-ng-lab-test : generate lab rst file] ***************************************************************************************************************
2021-12-30 11:48:45,409 p=92451 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-30 11:48:45,410 p=92451 u=rob n=ansible | skipping: [vyos-wan]
2021-12-30 11:48:45,416 p=92451 u=rob n=ansible | skipping: [client]
2021-12-30 11:48:45,621 p=92451 u=rob n=ansible | changed: [eveng -> localhost]
2021-12-30 11:48:45,625 p=92451 u=rob n=ansible | TASK [eve-ng-lab-test : find all *.conf files in Lab] ********************************************************************************************************
2021-12-30 11:48:45,647 p=92451 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-30 11:48:45,649 p=92451 u=rob n=ansible | skipping: [vyos-wan]
2021-12-30 11:48:45,653 p=92451 u=rob n=ansible | skipping: [client]
2021-12-30 11:48:45,811 p=92451 u=rob n=ansible | ok: [eveng -> localhost]
2021-12-30 11:48:45,820 p=92451 u=rob n=ansible | TASK [eve-ng-lab-test : copy all *.conf files] ***************************************************************************************************************
2021-12-30 11:48:45,846 p=92451 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-30 11:48:45,847 p=92451 u=rob n=ansible | skipping: [vyos-wan]
2021-12-30 11:48:45,853 p=92451 u=rob n=ansible | skipping: [client]
2021-12-30 11:48:46,053 p=92451 u=rob n=ansible | changed: [eveng -> localhost] => (item={'path': 'labs/tunnelbroker/vyos-wan_tun0.conf', 'mode': '0644', 'isdir': False, 'ischr': False, 'isblk': False, 'isreg': True, 'isfifo': False, 'islnk': False, 'issock': False, 'uid': 501, 'gid': 20, 'size': 950, 'inode': 36962839, 'dev': 16777233, 'nlink': 1, 'atime': 1640860278.887945, 'mtime': 1640860276.12921, 'ctime': 1640860276.12921, 'gr_name': 'staff', 'pw_name': 'rob', 'wusr': True, 'rusr': True, 'xusr': False, 'wgrp': False, 'rgrp': True, 'xgrp': False, 'woth': False, 'roth': True, 'xoth': False, 'isuid': False, 'isgid': False})
2021-12-30 11:48:46,267 p=92451 u=rob n=ansible | changed: [eveng -> localhost] => (item={'path': 'labs/tunnelbroker/client.conf', 'mode': '0644', 'isdir': False, 'ischr': False, 'isblk': False, 'isreg': True, 'isfifo': False, 'islnk': False, 'issock': False, 'uid': 501, 'gid': 20, 'size': 50, 'inode': 36962831, 'dev': 16777233, 'nlink': 1, 'atime': 1640860062.1877348, 'mtime': 1640860060.221699, 'ctime': 1640860060.221699, 'gr_name': 'staff', 'pw_name': 'rob', 'wusr': True, 'rusr': True, 'xusr': False, 'wgrp': False, 'rgrp': True, 'xgrp': False, 'woth': False, 'roth': True, 'xoth': False, 'isuid': False, 'isgid': False})
2021-12-30 11:48:46,481 p=92451 u=rob n=ansible | changed: [eveng -> localhost] => (item={'path': 'labs/tunnelbroker/vyos-wan.conf', 'mode': '0644', 'isdir': False, 'ischr': False, 'isblk': False, 'isreg': True, 'isfifo': False, 'islnk': False, 'issock': False, 'uid': 501, 'gid': 20, 'size': 42, 'inode': 36962838, 'dev': 16777233, 'nlink': 1, 'atime': 1640860060.885441, 'mtime': 1640860060.2232249, 'ctime': 1640860060.2232249, 'gr_name': 'staff', 'pw_name': 'rob', 'wusr': True, 'rusr': True, 'xusr': False, 'wgrp': False, 'rgrp': True, 'xgrp': False, 'woth': False, 'roth': True, 'xoth': False, 'isuid': False, 'isgid': False})
2021-12-30 11:48:46,691 p=92451 u=rob n=ansible | changed: [eveng -> localhost] => (item={'path': 'labs/tunnelbroker/transport.conf', 'mode': '0644', 'isdir': False, 'ischr': False, 'isblk': False, 'isreg': True, 'isfifo': False, 'islnk': False, 'issock': False, 'uid': 501, 'gid': 20, 'size': 107, 'inode': 36962835, 'dev': 16777233, 'nlink': 1, 'atime': 1640860060.8872008, 'mtime': 1640860060.2225564, 'ctime': 1640860060.2225564, 'gr_name': 'staff', 'pw_name': 'rob', 'wusr': True, 'rusr': True, 'xusr': False, 'wgrp': False, 'rgrp': True, 'xgrp': False, 'woth': False, 'roth': True, 'xoth': False, 'isuid': False, 'isgid': False})
2021-12-30 11:48:46,695 p=92451 u=rob n=ansible | TASK [eve-ng-lab-test : find all *.png files in Lab] *********************************************************************************************************
2021-12-30 11:48:46,718 p=92451 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-30 11:48:46,719 p=92451 u=rob n=ansible | skipping: [vyos-wan]
2021-12-30 11:48:46,723 p=92451 u=rob n=ansible | skipping: [client]
2021-12-30 11:48:46,820 p=92451 u=rob n=ansible | ok: [eveng -> localhost]
2021-12-30 11:48:46,825 p=92451 u=rob n=ansible | TASK [eve-ng-lab-test : copy all *.png files] ****************************************************************************************************************
2021-12-30 11:48:46,850 p=92451 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-30 11:48:46,851 p=92451 u=rob n=ansible | skipping: [vyos-wan]
2021-12-30 11:48:46,857 p=92451 u=rob n=ansible | skipping: [client]
2021-12-30 11:48:47,048 p=92451 u=rob n=ansible | changed: [eveng -> localhost] => (item={'path': 'labs/tunnelbroker/topology.png', 'mode': '0644', 'isdir': False, 'ischr': False, 'isblk': False, 'isreg': True, 'isfifo': False, 'islnk': False, 'issock': False, 'uid': 501, 'gid': 20, 'size': 34614, 'inode': 36962834, 'dev': 16777233, 'nlink': 1, 'atime': 1640860570.2552865, 'mtime': 1640860060.2223997, 'ctime': 1640860060.2223997, 'gr_name': 'staff', 'pw_name': 'rob', 'wusr': True, 'rusr': True, 'xusr': False, 'wgrp': False, 'rgrp': True, 'xgrp': False, 'woth': False, 'roth': True, 'xoth': False, 'isuid': False, 'isgid': False})
2021-12-30 11:48:47,051 p=92451 u=rob n=ansible | TASK [eve-ng-lab-test : copy ansible log files] **************************************************************************************************************
2021-12-30 11:48:47,074 p=92451 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-30 11:48:47,075 p=92451 u=rob n=ansible | skipping: [vyos-wan]
2021-12-30 11:48:47,080 p=92451 u=rob n=ansible | skipping: [client]
