2023-02-24 13:34:28,203 p=33282 u=rob n=ansible | PLAY [Automatic VyOS Lab test] **********************************************************************************************************************************
2023-02-24 13:41:13,276 p=33282 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: clear tmp dir] ************************************************************************************************************
2023-02-24 13:41:13,286 p=33282 u=rob n=ansible | skipping: [eveng]
2023-02-24 13:41:13,290 p=33282 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: Login to EVE-NG and get Cookie] *******************************************************************************************
2023-02-24 13:41:13,304 p=33282 u=rob n=ansible | skipping: [eveng]
2023-02-24 13:41:13,311 p=33282 u=rob n=ansible | skipping: [vyos-oobm]
2023-02-24 13:41:13,314 p=33282 u=rob n=ansible | skipping: [vyos-wan]
2023-02-24 13:41:13,318 p=33282 u=rob n=ansible | skipping: [client]
2023-02-24 13:41:13,322 p=33282 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: stop nodes id] ************************************************************************************************************
2023-02-24 13:41:13,341 p=33282 u=rob n=ansible | skipping: [eveng]
2023-02-24 13:41:13,346 p=33282 u=rob n=ansible | skipping: [vyos-oobm]
2023-02-24 13:41:13,349 p=33282 u=rob n=ansible | skipping: [vyos-wan]
2023-02-24 13:41:13,355 p=33282 u=rob n=ansible | skipping: [client]
2023-02-24 13:41:13,358 p=33282 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: wait after stop] **********************************************************************************************************
2023-02-24 13:41:13,369 p=33282 u=rob n=ansible | skipping: [eveng]
2023-02-24 13:41:13,372 p=33282 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: start nodes id] ***********************************************************************************************************
2023-02-24 13:41:13,394 p=33282 u=rob n=ansible | skipping: [eveng]
2023-02-24 13:41:13,396 p=33282 u=rob n=ansible | skipping: [vyos-oobm]
2023-02-24 13:41:13,401 p=33282 u=rob n=ansible | skipping: [vyos-wan]
2023-02-24 13:41:13,408 p=33282 u=rob n=ansible | skipping: [client]
2023-02-24 13:41:13,411 p=33282 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: wait after start] *********************************************************************************************************
2023-02-24 13:41:13,422 p=33282 u=rob n=ansible | skipping: [eveng]
2023-02-24 13:41:13,425 p=33282 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: wait, b/c the ping often failed without a short break] ********************************************************************
2023-02-24 13:41:13,435 p=33282 u=rob n=ansible | skipping: [eveng]
2023-02-24 13:41:13,438 p=33282 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: do ping test] *************************************************************************************************************
2023-02-24 13:41:13,460 p=33282 u=rob n=ansible | skipping: [eveng]
2023-02-24 13:41:13,461 p=33282 u=rob n=ansible | skipping: [vyos-oobm]
2023-02-24 13:41:13,463 p=33282 u=rob n=ansible | skipping: [vyos-wan] => (item=tunnelbroker.net) 
2023-02-24 13:41:13,465 p=33282 u=rob n=ansible | skipping: [vyos-wan]
2023-02-24 13:41:13,471 p=33282 u=rob n=ansible | skipping: [client] => (item=2001:470:20::2) 
2023-02-24 13:41:13,472 p=33282 u=rob n=ansible | skipping: [client]
2023-02-24 13:41:13,476 p=33282 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: execute test commands] ****************************************************************************************************
2023-02-24 13:41:13,491 p=33282 u=rob n=ansible | skipping: [eveng]
2023-02-24 13:41:13,500 p=33282 u=rob n=ansible | skipping: [vyos-oobm]
2023-02-24 13:41:13,503 p=33282 u=rob n=ansible | skipping: [vyos-wan]
2023-02-24 13:41:13,508 p=33282 u=rob n=ansible | skipping: [client]
2023-02-24 13:41:13,511 p=33282 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: register stdout commands] *************************************************************************************************
2023-02-24 13:41:13,533 p=33282 u=rob n=ansible | skipping: [eveng]
2023-02-24 13:41:13,533 p=33282 u=rob n=ansible | skipping: [vyos-oobm]
2023-02-24 13:41:13,540 p=33282 u=rob n=ansible | skipping: [vyos-wan] => (item={'name': 'ping_ip', 'command': 'ping 2001:470:20::2 count 4'}) 
2023-02-24 13:41:13,542 p=33282 u=rob n=ansible | skipping: [vyos-wan] => (item={'name': 'ping_name', 'command': 'ping tunnelbroker.net count 4'}) 
2023-02-24 13:41:13,543 p=33282 u=rob n=ansible | skipping: [vyos-wan]
2023-02-24 13:41:13,545 p=33282 u=rob n=ansible | skipping: [client] => (item={'name': 'ping_ip', 'command': 'ping 2001:470:20::2 count 4'}) 
2023-02-24 13:41:13,547 p=33282 u=rob n=ansible | skipping: [client]
2023-02-24 13:41:13,550 p=33282 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: Set variables] ************************************************************************************************************
2023-02-24 13:41:13,565 p=33282 u=rob n=ansible | skipping: [eveng]
2023-02-24 13:41:13,573 p=33282 u=rob n=ansible | skipping: [vyos-oobm]
2023-02-24 13:41:13,576 p=33282 u=rob n=ansible | skipping: [vyos-wan]
2023-02-24 13:41:13,581 p=33282 u=rob n=ansible | skipping: [client]
2023-02-24 13:41:13,586 p=33282 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: make sure output dir exist] ***********************************************************************************************
2023-02-24 13:41:13,611 p=33282 u=rob n=ansible | skipping: [vyos-oobm]
2023-02-24 13:41:13,614 p=33282 u=rob n=ansible | skipping: [vyos-wan]
2023-02-24 13:41:13,619 p=33282 u=rob n=ansible | skipping: [client]
2023-02-24 13:41:13,740 p=33282 u=rob n=ansible | ok: [eveng -> localhost]
2023-02-24 13:41:13,745 p=33282 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: make sure output include dir exist] ***************************************************************************************
2023-02-24 13:41:13,770 p=33282 u=rob n=ansible | skipping: [vyos-oobm]
2023-02-24 13:41:13,773 p=33282 u=rob n=ansible | skipping: [vyos-wan]
2023-02-24 13:41:13,779 p=33282 u=rob n=ansible | skipping: [client]
2023-02-24 13:41:13,904 p=33282 u=rob n=ansible | ok: [eveng -> localhost]
2023-02-24 13:41:13,908 p=33282 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: Get timestamp from the system] ********************************************************************************************
2023-02-24 13:41:13,928 p=33282 u=rob n=ansible | skipping: [vyos-oobm]
2023-02-24 13:41:13,931 p=33282 u=rob n=ansible | skipping: [vyos-wan]
2023-02-24 13:41:13,938 p=33282 u=rob n=ansible | skipping: [client]
2023-02-24 13:41:14,149 p=33282 u=rob n=ansible | changed: [eveng]
2023-02-24 13:41:14,154 p=33282 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: Set variables] ************************************************************************************************************
2023-02-24 13:41:14,178 p=33282 u=rob n=ansible | ok: [eveng]
2023-02-24 13:41:14,181 p=33282 u=rob n=ansible | skipping: [vyos-oobm]
2023-02-24 13:41:14,181 p=33282 u=rob n=ansible | skipping: [vyos-wan]
2023-02-24 13:41:14,186 p=33282 u=rob n=ansible | skipping: [client]
2023-02-24 13:41:14,190 p=33282 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: generate lab rst file] ****************************************************************************************************
2023-02-24 13:41:14,215 p=33282 u=rob n=ansible | skipping: [vyos-oobm]
2023-02-24 13:41:14,217 p=33282 u=rob n=ansible | skipping: [vyos-wan]
2023-02-24 13:41:14,223 p=33282 u=rob n=ansible | skipping: [client]
2023-02-24 13:41:14,480 p=33282 u=rob n=ansible | changed: [eveng -> localhost]
2023-02-24 13:41:14,485 p=33282 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: find all *.conf files in Lab] *********************************************************************************************
2023-02-24 13:41:14,509 p=33282 u=rob n=ansible | skipping: [vyos-oobm]
2023-02-24 13:41:14,512 p=33282 u=rob n=ansible | skipping: [vyos-wan]
2023-02-24 13:41:14,518 p=33282 u=rob n=ansible | skipping: [client]
2023-02-24 13:41:14,709 p=33282 u=rob n=ansible | ok: [eveng -> localhost]
2023-02-24 13:41:14,716 p=33282 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: copy all *.conf files] ****************************************************************************************************
2023-02-24 13:41:14,743 p=33282 u=rob n=ansible | skipping: [vyos-oobm]
2023-02-24 13:41:14,745 p=33282 u=rob n=ansible | skipping: [vyos-wan]
2023-02-24 13:41:14,751 p=33282 u=rob n=ansible | skipping: [client]
2023-02-24 13:41:15,003 p=33282 u=rob n=ansible | ok: [eveng -> localhost] => (item={'path': 'labs/tunnelbroker/vyos-wan_tun0.conf', 'mode': '0644', 'isdir': False, 'ischr': False, 'isblk': False, 'isreg': True, 'isfifo': False, 'islnk': False, 'issock': False, 'uid': 501, 'gid': 20, 'size': 931, 'inode': 2787123, 'dev': 16777233, 'nlink': 1, 'atime': 1676578675.3948593, 'mtime': 1676578673.5873966, 'ctime': 1676578673.5873966, 'gr_name': 'staff', 'pw_name': 'rob', 'wusr': True, 'rusr': True, 'xusr': False, 'wgrp': False, 'rgrp': True, 'xgrp': False, 'woth': False, 'roth': True, 'xoth': False, 'isuid': False, 'isgid': False})
2023-02-24 13:41:15,253 p=33282 u=rob n=ansible | ok: [eveng -> localhost] => (item={'path': 'labs/tunnelbroker/client.conf', 'mode': '0644', 'isdir': False, 'ischr': False, 'isblk': False, 'isreg': True, 'isfifo': False, 'islnk': False, 'issock': False, 'uid': 501, 'gid': 20, 'size': 50, 'inode': 362570, 'dev': 16777233, 'nlink': 1, 'atime': 1675370047.0673313, 'mtime': 1648155110.0, 'ctime': 1675368464.8110585, 'gr_name': 'staff', 'pw_name': 'rob', 'wusr': True, 'rusr': True, 'xusr': False, 'wgrp': False, 'rgrp': True, 'xgrp': False, 'woth': False, 'roth': True, 'xoth': False, 'isuid': False, 'isgid': False})
2023-02-24 13:41:15,511 p=33282 u=rob n=ansible | ok: [eveng -> localhost] => (item={'path': 'labs/tunnelbroker/vyos-wan.conf', 'mode': '0644', 'isdir': False, 'ischr': False, 'isblk': False, 'isreg': True, 'isfifo': False, 'islnk': False, 'issock': False, 'uid': 501, 'gid': 20, 'size': 42, 'inode': 362571, 'dev': 16777233, 'nlink': 1, 'atime': 1675370047.0698297, 'mtime': 1648155110.0, 'ctime': 1675368464.8110874, 'gr_name': 'staff', 'pw_name': 'rob', 'wusr': True, 'rusr': True, 'xusr': False, 'wgrp': False, 'rgrp': True, 'xgrp': False, 'woth': False, 'roth': True, 'xoth': False, 'isuid': False, 'isgid': False})
2023-02-24 13:41:15,764 p=33282 u=rob n=ansible | ok: [eveng -> localhost] => (item={'path': 'labs/tunnelbroker/transport.conf', 'mode': '0644', 'isdir': False, 'ischr': False, 'isblk': False, 'isreg': True, 'isfifo': False, 'islnk': False, 'issock': False, 'uid': 501, 'gid': 20, 'size': 107, 'inode': 362574, 'dev': 16777233, 'nlink': 1, 'atime': 1675370047.104907, 'mtime': 1648155110.0, 'ctime': 1675368464.8111699, 'gr_name': 'staff', 'pw_name': 'rob', 'wusr': True, 'rusr': True, 'xusr': False, 'wgrp': False, 'rgrp': True, 'xgrp': False, 'woth': False, 'roth': True, 'xoth': False, 'isuid': False, 'isgid': False})
2023-02-24 13:41:15,770 p=33282 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: find all *.png files in Lab] **********************************************************************************************
2023-02-24 13:41:15,794 p=33282 u=rob n=ansible | skipping: [vyos-oobm]
2023-02-24 13:41:15,796 p=33282 u=rob n=ansible | skipping: [vyos-wan]
2023-02-24 13:41:15,802 p=33282 u=rob n=ansible | skipping: [client]
2023-02-24 13:41:15,925 p=33282 u=rob n=ansible | ok: [eveng -> localhost]
2023-02-24 13:41:15,931 p=33282 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: copy all *.png files] *****************************************************************************************************
2023-02-24 13:41:15,960 p=33282 u=rob n=ansible | skipping: [vyos-oobm]
2023-02-24 13:41:15,961 p=33282 u=rob n=ansible | skipping: [vyos-wan]
2023-02-24 13:41:15,969 p=33282 u=rob n=ansible | skipping: [client]
2023-02-24 13:41:16,206 p=33282 u=rob n=ansible | ok: [eveng -> localhost] => (item={'path': 'labs/tunnelbroker/topology.png', 'mode': '0644', 'isdir': False, 'ischr': False, 'isblk': False, 'isreg': True, 'isfifo': False, 'islnk': False, 'issock': False, 'uid': 501, 'gid': 20, 'size': 34614, 'inode': 362567, 'dev': 16777233, 'nlink': 1, 'atime': 1676403697.1329076, 'mtime': 1648155110.0, 'ctime': 1675368464.8109767, 'gr_name': 'staff', 'pw_name': 'rob', 'wusr': True, 'rusr': True, 'xusr': False, 'wgrp': False, 'rgrp': True, 'xgrp': False, 'woth': False, 'roth': True, 'xoth': False, 'isuid': False, 'isgid': False})
2023-02-24 13:41:16,211 p=33282 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: copy ansible log files] ***************************************************************************************************
2023-02-24 13:41:16,235 p=33282 u=rob n=ansible | skipping: [vyos-oobm]
2023-02-24 13:41:16,237 p=33282 u=rob n=ansible | skipping: [vyos-wan]
2023-02-24 13:41:16,243 p=33282 u=rob n=ansible | skipping: [client]
