2022-06-10 21:51:35,727 p=4067 u=rob n=ansible | [WARNING]: While constructing a mapping from /Users/rob/git/_vyos/vyos-eveng/roles/eve-ng-lab-test/defaults/main.yml, line 4, column 1, found a duplicate dict key (upgrade_iso). Using last defined value
2022-06-10 21:58:10,869 p=4067 u=rob n=ansible | skipping: [eveng]
2022-06-10 21:58:10,878 p=4067 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 21:58:10,880 p=4067 u=rob n=ansible | skipping: [vyos-wan]
2022-06-10 21:58:10,882 p=4067 u=rob n=ansible | skipping: [client]
2022-06-10 21:58:10,885 p=4067 u=rob n=ansible | TASK [eve-ng-lab-test : upgrade vyos] **********************************************************************************************************************************************************************
2022-06-10 21:58:10,898 p=4067 u=rob n=ansible | skipping: [eveng]
2022-06-10 21:58:10,904 p=4067 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 21:58:10,906 p=4067 u=rob n=ansible | skipping: [vyos-wan]
2022-06-10 21:58:10,908 p=4067 u=rob n=ansible | skipping: [client]
2022-06-10 21:58:10,911 p=4067 u=rob n=ansible | TASK [eve-ng-lab-test : Reboot vyos] ***********************************************************************************************************************************************************************
2022-06-10 21:58:10,925 p=4067 u=rob n=ansible | skipping: [eveng]
2022-06-10 21:58:10,931 p=4067 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 21:58:10,933 p=4067 u=rob n=ansible | skipping: [vyos-wan]
2022-06-10 21:58:10,936 p=4067 u=rob n=ansible | skipping: [client]
2022-06-10 21:58:10,938 p=4067 u=rob n=ansible | TASK [eve-ng-lab-test : wait while shutdown] ***************************************************************************************************************************************************************
2022-06-10 21:58:10,945 p=4067 u=rob n=ansible | skipping: [eveng]
2022-06-10 21:58:10,947 p=4067 u=rob n=ansible | TASK [eve-ng-lab-test : Wait for vyos nodes] ***************************************************************************************************************************************************************
2022-06-10 21:58:10,962 p=4067 u=rob n=ansible | skipping: [eveng]
2022-06-10 21:58:10,968 p=4067 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 21:58:10,970 p=4067 u=rob n=ansible | skipping: [vyos-wan]
2022-06-10 21:58:10,973 p=4067 u=rob n=ansible | skipping: [client]
2022-06-10 21:58:10,976 p=4067 u=rob n=ansible | TASK [eve-ng-lab-test : clear tmp dir] *********************************************************************************************************************************************************************
2022-06-10 21:58:10,985 p=4067 u=rob n=ansible | skipping: [eveng]
2022-06-10 21:58:10,987 p=4067 u=rob n=ansible | TASK [eve-ng-lab-test : Login to EVE-NG and get Cookie] ****************************************************************************************************************************************************
2022-06-10 21:58:11,001 p=4067 u=rob n=ansible | skipping: [eveng]
2022-06-10 21:58:11,007 p=4067 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 21:58:11,009 p=4067 u=rob n=ansible | skipping: [vyos-wan]
2022-06-10 21:58:11,012 p=4067 u=rob n=ansible | skipping: [client]
2022-06-10 21:58:11,014 p=4067 u=rob n=ansible | TASK [eve-ng-lab-test : stop nodes id] *********************************************************************************************************************************************************************
2022-06-10 21:58:11,050 p=4067 u=rob n=ansible | TASK [eve-ng-lab-test : wait after stop] *******************************************************************************************************************************************************************
2022-06-10 21:58:11,058 p=4067 u=rob n=ansible | skipping: [eveng]
2022-06-10 21:58:11,060 p=4067 u=rob n=ansible | TASK [eve-ng-lab-test : start nodes id] ********************************************************************************************************************************************************************
2022-06-10 21:58:11,100 p=4067 u=rob n=ansible | TASK [eve-ng-lab-test : wait after start] ******************************************************************************************************************************************************************
2022-06-10 21:58:11,108 p=4067 u=rob n=ansible | skipping: [eveng]
2022-06-10 21:58:11,110 p=4067 u=rob n=ansible | TASK [eve-ng-lab-test : wait, b/c the ping often failed without a short break] *****************************************************************************************************************************
2022-06-10 21:58:11,117 p=4067 u=rob n=ansible | skipping: [eveng]
2022-06-10 21:58:11,119 p=4067 u=rob n=ansible | TASK [eve-ng-lab-test : do ping test] **********************************************************************************************************************************************************************
2022-06-10 21:58:11,131 p=4067 u=rob n=ansible | skipping: [eveng]
2022-06-10 21:58:11,137 p=4067 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 21:58:11,143 p=4067 u=rob n=ansible | skipping: [vyos-wan] => (item=tunnelbroker.net) 
2022-06-10 21:58:11,147 p=4067 u=rob n=ansible | skipping: [client] => (item=2001:470:20::2) 
2022-06-10 21:58:11,151 p=4067 u=rob n=ansible | TASK [eve-ng-lab-test : execute test commands] *************************************************************************************************************************************************************
2022-06-10 21:58:11,164 p=4067 u=rob n=ansible | skipping: [eveng]
2022-06-10 21:58:11,171 p=4067 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 21:58:11,171 p=4067 u=rob n=ansible | skipping: [vyos-wan]
2022-06-10 21:58:11,176 p=4067 u=rob n=ansible | skipping: [client]
2022-06-10 21:58:11,178 p=4067 u=rob n=ansible | TASK [eve-ng-lab-test : register stdout commands] **********************************************************************************************************************************************************
2022-06-10 21:58:11,191 p=4067 u=rob n=ansible | skipping: [eveng]
2022-06-10 21:58:11,198 p=4067 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 21:58:11,205 p=4067 u=rob n=ansible | skipping: [vyos-wan] => (item={'name': 'ping_ip', 'command': 'ping 2001:470:20::2 count 4'}) 
2022-06-10 21:58:11,205 p=4067 u=rob n=ansible | skipping: [vyos-wan] => (item={'name': 'ping_name', 'command': 'ping tunnelbroker.net count 4'}) 
2022-06-10 21:58:11,209 p=4067 u=rob n=ansible | skipping: [client] => (item={'name': 'ping_ip', 'command': 'ping 2001:470:20::2 count 4'}) 
2022-06-10 21:58:11,212 p=4067 u=rob n=ansible | TASK [eve-ng-lab-test : Set variables] *********************************************************************************************************************************************************************
2022-06-10 21:58:11,225 p=4067 u=rob n=ansible | skipping: [eveng]
2022-06-10 21:58:11,230 p=4067 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 21:58:11,232 p=4067 u=rob n=ansible | skipping: [vyos-wan]
2022-06-10 21:58:11,235 p=4067 u=rob n=ansible | skipping: [client]
2022-06-10 21:58:11,238 p=4067 u=rob n=ansible | TASK [eve-ng-lab-test : make sure output dir exist] ********************************************************************************************************************************************************
2022-06-10 21:58:11,259 p=4067 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 21:58:11,260 p=4067 u=rob n=ansible | skipping: [vyos-wan]
2022-06-10 21:58:11,264 p=4067 u=rob n=ansible | skipping: [client]
2022-06-10 21:58:11,451 p=4067 u=rob n=ansible | ok: [eveng -> localhost]
2022-06-10 21:58:11,454 p=4067 u=rob n=ansible | TASK [eve-ng-lab-test : make sure output include dir exist] ************************************************************************************************************************************************
2022-06-10 21:58:11,478 p=4067 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 21:58:11,478 p=4067 u=rob n=ansible | skipping: [vyos-wan]
2022-06-10 21:58:11,483 p=4067 u=rob n=ansible | skipping: [client]
2022-06-10 21:58:11,605 p=4067 u=rob n=ansible | ok: [eveng -> localhost]
2022-06-10 21:58:11,607 p=4067 u=rob n=ansible | TASK [eve-ng-lab-test : Get timestamp from the system] *****************************************************************************************************************************************************
2022-06-10 21:58:11,626 p=4067 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 21:58:11,628 p=4067 u=rob n=ansible | skipping: [vyos-wan]
2022-06-10 21:58:11,633 p=4067 u=rob n=ansible | skipping: [client]
2022-06-10 21:58:12,036 p=4067 u=rob n=ansible | changed: [eveng]
2022-06-10 21:58:12,041 p=4067 u=rob n=ansible | TASK [eve-ng-lab-test : Set variables] *********************************************************************************************************************************************************************
2022-06-10 21:58:12,071 p=4067 u=rob n=ansible | ok: [eveng]
2022-06-10 21:58:12,073 p=4067 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 21:58:12,073 p=4067 u=rob n=ansible | skipping: [vyos-wan]
2022-06-10 21:58:12,079 p=4067 u=rob n=ansible | skipping: [client]
2022-06-10 21:58:12,082 p=4067 u=rob n=ansible | TASK [eve-ng-lab-test : generate lab rst file] *************************************************************************************************************************************************************
2022-06-10 21:58:12,107 p=4067 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 21:58:12,108 p=4067 u=rob n=ansible | skipping: [vyos-wan]
2022-06-10 21:58:12,113 p=4067 u=rob n=ansible | skipping: [client]
2022-06-10 21:58:12,340 p=4067 u=rob n=ansible | changed: [eveng -> localhost]
2022-06-10 21:58:12,343 p=4067 u=rob n=ansible | TASK [eve-ng-lab-test : find all *.conf files in Lab] ******************************************************************************************************************************************************
2022-06-10 21:58:12,365 p=4067 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 21:58:12,366 p=4067 u=rob n=ansible | skipping: [vyos-wan]
2022-06-10 21:58:12,372 p=4067 u=rob n=ansible | skipping: [client]
2022-06-10 21:58:12,534 p=4067 u=rob n=ansible | ok: [eveng -> localhost]
2022-06-10 21:58:12,554 p=4067 u=rob n=ansible | TASK [eve-ng-lab-test : copy all *.conf files] *************************************************************************************************************************************************************
2022-06-10 21:58:12,579 p=4067 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 21:58:12,581 p=4067 u=rob n=ansible | skipping: [vyos-wan]
2022-06-10 21:58:12,586 p=4067 u=rob n=ansible | skipping: [client]
2022-06-10 21:58:12,844 p=4067 u=rob n=ansible | ok: [eveng -> localhost] => (item={'path': 'labs/tunnelbroker/vyos-wan_tun0.conf', 'mode': '0644', 'isdir': False, 'ischr': False, 'isblk': False, 'isreg': True, 'isfifo': False, 'islnk': False, 'issock': False, 'uid': 501, 'gid': 20, 'size': 931, 'inode': 43810362, 'dev': 16777233, 'nlink': 1, 'atime': 1648472649.4966028, 'mtime': 1648472647.8311803, 'ctime': 1648472647.8311803, 'gr_name': 'staff', 'pw_name': 'rob', 'wusr': True, 'rusr': True, 'xusr': False, 'wgrp': False, 'rgrp': True, 'xgrp': False, 'woth': False, 'roth': True, 'xoth': False, 'isuid': False, 'isgid': False})
2022-06-10 21:58:13,072 p=4067 u=rob n=ansible | ok: [eveng -> localhost] => (item={'path': 'labs/tunnelbroker/client.conf', 'mode': '0644', 'isdir': False, 'ischr': False, 'isblk': False, 'isreg': True, 'isfifo': False, 'islnk': False, 'issock': False, 'uid': 501, 'gid': 20, 'size': 50, 'inode': 43214260, 'dev': 16777233, 'nlink': 1, 'atime': 1648155112.2819037, 'mtime': 1648155110.8026924, 'ctime': 1648155110.8026924, 'gr_name': 'staff', 'pw_name': 'rob', 'wusr': True, 'rusr': True, 'xusr': False, 'wgrp': False, 'rgrp': True, 'xgrp': False, 'woth': False, 'roth': True, 'xoth': False, 'isuid': False, 'isgid': False})
2022-06-10 21:58:13,295 p=4067 u=rob n=ansible | ok: [eveng -> localhost] => (item={'path': 'labs/tunnelbroker/vyos-wan.conf', 'mode': '0644', 'isdir': False, 'ischr': False, 'isblk': False, 'isreg': True, 'isfifo': False, 'islnk': False, 'issock': False, 'uid': 501, 'gid': 20, 'size': 42, 'inode': 43214267, 'dev': 16777233, 'nlink': 1, 'atime': 1648155112.2896059, 'mtime': 1648155110.8037791, 'ctime': 1648155110.8037791, 'gr_name': 'staff', 'pw_name': 'rob', 'wusr': True, 'rusr': True, 'xusr': False, 'wgrp': False, 'rgrp': True, 'xgrp': False, 'woth': False, 'roth': True, 'xoth': False, 'isuid': False, 'isgid': False})
2022-06-10 21:58:13,509 p=4067 u=rob n=ansible | ok: [eveng -> localhost] => (item={'path': 'labs/tunnelbroker/transport.conf', 'mode': '0644', 'isdir': False, 'ischr': False, 'isblk': False, 'isreg': True, 'isfifo': False, 'islnk': False, 'issock': False, 'uid': 501, 'gid': 20, 'size': 107, 'inode': 43214264, 'dev': 16777233, 'nlink': 1, 'atime': 1648155112.290648, 'mtime': 1648155110.8034177, 'ctime': 1648155110.8034177, 'gr_name': 'staff', 'pw_name': 'rob', 'wusr': True, 'rusr': True, 'xusr': False, 'wgrp': False, 'rgrp': True, 'xgrp': False, 'woth': False, 'roth': True, 'xoth': False, 'isuid': False, 'isgid': False})
2022-06-10 21:58:13,513 p=4067 u=rob n=ansible | TASK [eve-ng-lab-test : find all *.png files in Lab] *******************************************************************************************************************************************************
2022-06-10 21:58:13,534 p=4067 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 21:58:13,535 p=4067 u=rob n=ansible | skipping: [vyos-wan]
2022-06-10 21:58:13,539 p=4067 u=rob n=ansible | skipping: [client]
2022-06-10 21:58:13,638 p=4067 u=rob n=ansible | ok: [eveng -> localhost]
2022-06-10 21:58:13,643 p=4067 u=rob n=ansible | TASK [eve-ng-lab-test : copy all *.png files] **************************************************************************************************************************************************************
2022-06-10 21:58:13,667 p=4067 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 21:58:13,668 p=4067 u=rob n=ansible | skipping: [vyos-wan]
2022-06-10 21:58:13,674 p=4067 u=rob n=ansible | skipping: [client]
2022-06-10 21:58:13,871 p=4067 u=rob n=ansible | ok: [eveng -> localhost] => (item={'path': 'labs/tunnelbroker/topology.png', 'mode': '0644', 'isdir': False, 'ischr': False, 'isblk': False, 'isreg': True, 'isfifo': False, 'islnk': False, 'issock': False, 'uid': 501, 'gid': 20, 'size': 34614, 'inode': 43214263, 'dev': 16777233, 'nlink': 1, 'atime': 1648155124.1539645, 'mtime': 1648155110.8032978, 'ctime': 1648155110.8032978, 'gr_name': 'staff', 'pw_name': 'rob', 'wusr': True, 'rusr': True, 'xusr': False, 'wgrp': False, 'rgrp': True, 'xgrp': False, 'woth': False, 'roth': True, 'xoth': False, 'isuid': False, 'isgid': False})
2022-06-10 21:58:13,876 p=4067 u=rob n=ansible | TASK [eve-ng-lab-test : copy ansible log files] ************************************************************************************************************************************************************
2022-06-10 21:58:13,898 p=4067 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 21:58:13,900 p=4067 u=rob n=ansible | skipping: [vyos-wan]
2022-06-10 21:58:13,904 p=4067 u=rob n=ansible | skipping: [client]
