2022-03-24 07:31:50,638 p=96019 u=rob n=ansible | PLAY [prepare node and Lab] *********************************************************************************************************
2022-03-24 07:41:44,102 p=97378 u=rob n=p=97378 u=rob | paramiko [client] | Connected (version 2.0, client OpenSSH_8.4p1)
2022-03-24 07:41:44,105 p=97379 u=rob n=p=97379 u=rob | paramiko [vyos-wan] | Connected (version 2.0, client OpenSSH_8.4p1)
2022-03-24 07:41:44,186 p=97378 u=rob n=p=97378 u=rob | paramiko [client] | Authentication (publickey) successful!
2022-03-24 07:41:44,250 p=97379 u=rob n=p=97379 u=rob | paramiko [vyos-wan] | Authentication (publickey) successful!
2022-03-24 07:41:49,938 p=96019 u=rob n=ansible | ok: [client] => (item=2001:470:20::2)
2022-03-24 07:41:50,247 p=96019 u=rob n=ansible | ok: [vyos-wan] => (item=tunnelbroker.net)
2022-03-24 07:41:50,253 p=96019 u=rob n=ansible | TASK [eve-ng-lab-test : execute test commands] **************************************************************************************
2022-03-24 07:41:50,278 p=96019 u=rob n=ansible | skipping: [eveng]
2022-03-24 07:41:50,286 p=96019 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-24 07:41:50,292 p=96019 u=rob n=ansible | skipping: [vyos-wan]
2022-03-24 07:41:50,299 p=96019 u=rob n=ansible | skipping: [client]
2022-03-24 07:41:50,302 p=96019 u=rob n=ansible | TASK [eve-ng-lab-test : register stdout commands] ***********************************************************************************
2022-03-24 07:41:50,325 p=96019 u=rob n=ansible | skipping: [eveng]
2022-03-24 07:41:50,327 p=96019 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-24 07:41:50,336 p=96019 u=rob n=ansible | skipping: [vyos-wan] => (item={'name': 'ping_ip', 'command': 'ping 2001:470:20::2 count 4'}) 
2022-03-24 07:41:50,337 p=96019 u=rob n=ansible | skipping: [vyos-wan] => (item={'name': 'ping_name', 'command': 'ping tunnelbroker.net count 4'}) 
2022-03-24 07:41:50,341 p=96019 u=rob n=ansible | skipping: [client] => (item={'name': 'ping_ip', 'command': 'ping 2001:470:20::2 count 4'}) 
2022-03-24 07:41:50,344 p=96019 u=rob n=ansible | TASK [eve-ng-lab-test : Set variables] **********************************************************************************************
2022-03-24 07:41:50,365 p=96019 u=rob n=ansible | skipping: [eveng]
2022-03-24 07:41:50,367 p=96019 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-24 07:41:50,367 p=96019 u=rob n=ansible | skipping: [vyos-wan]
2022-03-24 07:41:50,373 p=96019 u=rob n=ansible | skipping: [client]
2022-03-24 07:41:50,378 p=96019 u=rob n=ansible | TASK [eve-ng-lab-test : make sure output dir exist] *********************************************************************************
2022-03-24 07:41:50,402 p=96019 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-24 07:41:50,403 p=96019 u=rob n=ansible | skipping: [vyos-wan]
2022-03-24 07:41:50,408 p=96019 u=rob n=ansible | skipping: [client]
2022-03-24 07:41:50,522 p=96019 u=rob n=ansible | ok: [eveng -> localhost]
2022-03-24 07:41:50,525 p=96019 u=rob n=ansible | TASK [eve-ng-lab-test : make sure output include dir exist] *************************************************************************
2022-03-24 07:41:50,550 p=96019 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-24 07:41:50,551 p=96019 u=rob n=ansible | skipping: [vyos-wan]
2022-03-24 07:41:50,555 p=96019 u=rob n=ansible | skipping: [client]
2022-03-24 07:41:50,663 p=96019 u=rob n=ansible | ok: [eveng -> localhost]
2022-03-24 07:41:50,666 p=96019 u=rob n=ansible | TASK [eve-ng-lab-test : Get timestamp from the system] ******************************************************************************
2022-03-24 07:41:50,686 p=96019 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-24 07:41:50,687 p=96019 u=rob n=ansible | skipping: [vyos-wan]
2022-03-24 07:41:50,691 p=96019 u=rob n=ansible | skipping: [client]
2022-03-24 07:41:51,029 p=96019 u=rob n=ansible | changed: [eveng]
2022-03-24 07:41:51,033 p=96019 u=rob n=ansible | TASK [eve-ng-lab-test : Set variables] **********************************************************************************************
2022-03-24 07:41:51,058 p=96019 u=rob n=ansible | ok: [eveng]
2022-03-24 07:41:51,060 p=96019 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-24 07:41:51,060 p=96019 u=rob n=ansible | skipping: [vyos-wan]
2022-03-24 07:41:51,064 p=96019 u=rob n=ansible | skipping: [client]
2022-03-24 07:41:51,068 p=96019 u=rob n=ansible | TASK [eve-ng-lab-test : generate lab rst file] **************************************************************************************
2022-03-24 07:41:51,092 p=96019 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-24 07:41:51,093 p=96019 u=rob n=ansible | skipping: [vyos-wan]
2022-03-24 07:41:51,097 p=96019 u=rob n=ansible | skipping: [client]
2022-03-24 07:41:51,312 p=96019 u=rob n=ansible | changed: [eveng -> localhost]
2022-03-24 07:41:51,316 p=96019 u=rob n=ansible | TASK [eve-ng-lab-test : find all *.conf files in Lab] *******************************************************************************
2022-03-24 07:41:51,341 p=96019 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-24 07:41:51,342 p=96019 u=rob n=ansible | skipping: [vyos-wan]
2022-03-24 07:41:51,348 p=96019 u=rob n=ansible | skipping: [client]
2022-03-24 07:41:51,533 p=96019 u=rob n=ansible | ok: [eveng -> localhost]
2022-03-24 07:41:51,543 p=96019 u=rob n=ansible | TASK [eve-ng-lab-test : copy all *.conf files] **************************************************************************************
2022-03-24 07:41:51,570 p=96019 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-24 07:41:51,571 p=96019 u=rob n=ansible | skipping: [vyos-wan]
2022-03-24 07:41:51,577 p=96019 u=rob n=ansible | skipping: [client]
2022-03-24 07:41:51,853 p=96019 u=rob n=ansible | ok: [eveng -> localhost] => (item={'path': 'labs/tunnelbroker/vyos-wan_tun0.conf', 'mode': '0644', 'isdir': False, 'ischr': False, 'isblk': False, 'isreg': True, 'isfifo': False, 'islnk': False, 'issock': False, 'uid': 501, 'gid': 20, 'size': 950, 'inode': 43110475, 'dev': 16777234, 'nlink': 1, 'atime': 1647977709.6739101, 'mtime': 1647977709.2516916, 'ctime': 1647977709.2516916, 'gr_name': 'staff', 'pw_name': 'rob', 'wusr': True, 'rusr': True, 'xusr': False, 'wgrp': False, 'rgrp': True, 'xgrp': False, 'woth': False, 'roth': True, 'xoth': False, 'isuid': False, 'isgid': False})
2022-03-24 07:41:52,073 p=96019 u=rob n=ansible | ok: [eveng -> localhost] => (item={'path': 'labs/tunnelbroker/client.conf', 'mode': '0644', 'isdir': False, 'ischr': False, 'isblk': False, 'isreg': True, 'isfifo': False, 'islnk': False, 'issock': False, 'uid': 501, 'gid': 20, 'size': 50, 'inode': 36962831, 'dev': 16777234, 'nlink': 1, 'atime': 1640860062.1877348, 'mtime': 1640860060.221699, 'ctime': 1640860060.221699, 'gr_name': 'staff', 'pw_name': 'rob', 'wusr': True, 'rusr': True, 'xusr': False, 'wgrp': False, 'rgrp': True, 'xgrp': False, 'woth': False, 'roth': True, 'xoth': False, 'isuid': False, 'isgid': False})
2022-03-24 07:41:52,313 p=96019 u=rob n=ansible | ok: [eveng -> localhost] => (item={'path': 'labs/tunnelbroker/vyos-wan.conf', 'mode': '0644', 'isdir': False, 'ischr': False, 'isblk': False, 'isreg': True, 'isfifo': False, 'islnk': False, 'issock': False, 'uid': 501, 'gid': 20, 'size': 42, 'inode': 36962838, 'dev': 16777234, 'nlink': 1, 'atime': 1640860060.885441, 'mtime': 1640860060.2232249, 'ctime': 1640860060.2232249, 'gr_name': 'staff', 'pw_name': 'rob', 'wusr': True, 'rusr': True, 'xusr': False, 'wgrp': False, 'rgrp': True, 'xgrp': False, 'woth': False, 'roth': True, 'xoth': False, 'isuid': False, 'isgid': False})
2022-03-24 07:41:52,528 p=96019 u=rob n=ansible | ok: [eveng -> localhost] => (item={'path': 'labs/tunnelbroker/transport.conf', 'mode': '0644', 'isdir': False, 'ischr': False, 'isblk': False, 'isreg': True, 'isfifo': False, 'islnk': False, 'issock': False, 'uid': 501, 'gid': 20, 'size': 107, 'inode': 36962835, 'dev': 16777234, 'nlink': 1, 'atime': 1640860060.8872008, 'mtime': 1640860060.2225564, 'ctime': 1640860060.2225564, 'gr_name': 'staff', 'pw_name': 'rob', 'wusr': True, 'rusr': True, 'xusr': False, 'wgrp': False, 'rgrp': True, 'xgrp': False, 'woth': False, 'roth': True, 'xoth': False, 'isuid': False, 'isgid': False})
2022-03-24 07:41:52,533 p=96019 u=rob n=ansible | TASK [eve-ng-lab-test : find all *.png files in Lab] ********************************************************************************
2022-03-24 07:41:52,557 p=96019 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-24 07:41:52,558 p=96019 u=rob n=ansible | skipping: [vyos-wan]
2022-03-24 07:41:52,564 p=96019 u=rob n=ansible | skipping: [client]
2022-03-24 07:41:52,660 p=96019 u=rob n=ansible | ok: [eveng -> localhost]
2022-03-24 07:41:52,664 p=96019 u=rob n=ansible | TASK [eve-ng-lab-test : copy all *.png files] ***************************************************************************************
2022-03-24 07:41:52,690 p=96019 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-24 07:41:52,692 p=96019 u=rob n=ansible | skipping: [vyos-wan]
2022-03-24 07:41:52,697 p=96019 u=rob n=ansible | skipping: [client]
2022-03-24 07:41:52,887 p=96019 u=rob n=ansible | ok: [eveng -> localhost] => (item={'path': 'labs/tunnelbroker/topology.png', 'mode': '0644', 'isdir': False, 'ischr': False, 'isblk': False, 'isreg': True, 'isfifo': False, 'islnk': False, 'issock': False, 'uid': 501, 'gid': 20, 'size': 34614, 'inode': 36962834, 'dev': 16777234, 'nlink': 1, 'atime': 1640860570.2552865, 'mtime': 1640860060.2223997, 'ctime': 1640860060.2223997, 'gr_name': 'staff', 'pw_name': 'rob', 'wusr': True, 'rusr': True, 'xusr': False, 'wgrp': False, 'rgrp': True, 'xgrp': False, 'woth': False, 'roth': True, 'xoth': False, 'isuid': False, 'isgid': False})
2022-03-24 07:41:52,892 p=96019 u=rob n=ansible | TASK [eve-ng-lab-test : copy ansible log files] *************************************************************************************
2022-03-24 07:41:52,915 p=96019 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-24 07:41:52,916 p=96019 u=rob n=ansible | skipping: [vyos-wan]
2022-03-24 07:41:52,920 p=96019 u=rob n=ansible | skipping: [client]
