2023-08-31 21:48:26,936 p=73753 u=rob n=ansible | PLAY [Automatic VyOS Lab test] *********************************************************************************************************************************************************************
2023-08-31 21:52:28,584 p=73753 u=rob n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2023-08-31 21:52:33,601 p=73753 u=rob n=ansible | ok: [eveng]
2023-08-31 21:52:33,618 p=73753 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: start nodes id] **********************************************************************************************************************************************
2023-08-31 21:52:33,650 p=73753 u=rob n=ansible | skipping: [eveng]
2023-08-31 21:52:33,652 p=73753 u=rob n=ansible | skipping: [vyos-oobm]
2023-08-31 21:52:33,659 p=73753 u=rob n=ansible | skipping: [vyos-wan]
2023-08-31 21:52:33,666 p=73753 u=rob n=ansible | skipping: [client]
2023-08-31 21:52:33,670 p=73753 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: wait after start] ********************************************************************************************************************************************
2023-08-31 21:52:33,682 p=73753 u=rob n=ansible | Pausing for 5 seconds
2023-08-31 21:52:33,683 p=73753 u=rob n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2023-08-31 21:52:38,701 p=73753 u=rob n=ansible | ok: [eveng]
2023-08-31 21:52:38,719 p=73753 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: wait, b/c the ping often failed without a short break] *******************************************************************************************************
2023-08-31 21:52:38,736 p=73753 u=rob n=ansible | Pausing for 30 seconds
2023-08-31 21:52:38,736 p=73753 u=rob n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2023-08-31 21:53:08,754 p=73753 u=rob n=ansible | ok: [eveng]
2023-08-31 21:53:08,768 p=73753 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: do ping test] ************************************************************************************************************************************************
2023-08-31 21:53:08,802 p=73753 u=rob n=ansible | skipping: [eveng]
2023-08-31 21:53:08,805 p=73753 u=rob n=ansible | skipping: [vyos-oobm]
2023-08-31 21:53:14,549 p=73753 u=rob n=ansible | ok: [vyos-wan] => (item=tunnelbroker.net)
2023-08-31 21:53:15,162 p=73753 u=rob n=ansible | ok: [client] => (item=2001:470:20::2)
2023-08-31 21:53:15,177 p=73753 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: execute test commands] ***************************************************************************************************************************************
2023-08-31 21:53:15,210 p=73753 u=rob n=ansible | skipping: [eveng]
2023-08-31 21:53:15,211 p=73753 u=rob n=ansible | skipping: [vyos-oobm]
2023-08-31 21:53:15,216 p=73753 u=rob n=ansible | skipping: [vyos-wan]
2023-08-31 21:53:15,222 p=73753 u=rob n=ansible | skipping: [client]
2023-08-31 21:53:15,226 p=73753 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: register stdout commands] ************************************************************************************************************************************
2023-08-31 21:53:15,248 p=73753 u=rob n=ansible | skipping: [eveng]
2023-08-31 21:53:15,251 p=73753 u=rob n=ansible | skipping: [vyos-oobm]
2023-08-31 21:53:19,509 p=73753 u=rob n=ansible | ok: [client] => (item={'name': 'ping_ip', 'command': 'ping 2001:470:20::2 count 4'})
2023-08-31 21:53:19,515 p=73753 u=rob n=ansible | ok: [vyos-wan] => (item={'name': 'ping_ip', 'command': 'ping 2001:470:20::2 count 4'})
2023-08-31 21:53:24,065 p=73753 u=rob n=ansible | ok: [vyos-wan] => (item={'name': 'ping_name', 'command': 'ping tunnelbroker.net count 4'})
2023-08-31 21:53:24,080 p=73753 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: Set variables] ***********************************************************************************************************************************************
2023-08-31 21:53:24,110 p=73753 u=rob n=ansible | skipping: [eveng]
2023-08-31 21:53:24,113 p=73753 u=rob n=ansible | skipping: [vyos-oobm]
2023-08-31 21:53:25,039 p=73753 u=rob n=ansible | ok: [vyos-wan]
2023-08-31 21:53:25,040 p=73753 u=rob n=ansible | ok: [client]
2023-08-31 21:53:25,049 p=73753 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: Reboot vyos] *************************************************************************************************************************************************
2023-08-31 21:53:25,079 p=73753 u=rob n=ansible | skipping: [eveng]
2023-08-31 21:53:25,080 p=73753 u=rob n=ansible | skipping: [vyos-oobm]
2023-08-31 21:53:26,212 p=73753 u=rob n=ansible | ok: [client]
2023-08-31 21:53:26,212 p=73753 u=rob n=ansible | ok: [vyos-wan]
2023-08-31 21:53:26,223 p=73753 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: wait while shutdown] *****************************************************************************************************************************************
2023-08-31 21:53:26,246 p=73753 u=rob n=ansible | skipping: [eveng]
2023-08-31 21:53:26,251 p=73753 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: Wait for vyos nodes] *****************************************************************************************************************************************
2023-08-31 21:53:26,268 p=73753 u=rob n=ansible | skipping: [eveng]
2023-08-31 21:53:26,277 p=73753 u=rob n=ansible | skipping: [vyos-oobm]
2023-08-31 21:53:27,200 p=73753 u=rob n=ansible | [DEPRECATION WARNING]: PlayContext.verbosity is deprecated, use ansible.utils.display.Display.verbosity instead. This feature will be removed in version 2.18. Deprecation warnings can be disabled
 by setting deprecation_warnings=False in ansible.cfg.
2023-08-31 21:53:27,200 p=73753 u=rob n=ansible | [DEPRECATION WARNING]: PlayContext.verbosity is deprecated, use ansible.utils.display.Display.verbosity instead. This feature will be removed in version 2.18. Deprecation warnings can be disabled
 by setting deprecation_warnings=False in ansible.cfg.
2023-08-31 21:53:28,164 p=74415 u=rob n=p=74415 u=rob | paramiko [client] | Connected (version 2.0, client OpenSSH_9.2p1)
2023-08-31 21:53:28,164 p=74414 u=rob n=p=74414 u=rob | paramiko [vyos-wan] | Connected (version 2.0, client OpenSSH_9.2p1)
2023-08-31 21:53:28,454 p=74415 u=rob n=p=74415 u=rob | paramiko [client] | Authentication (publickey) successful!
2023-08-31 21:53:28,489 p=74414 u=rob n=p=74414 u=rob | paramiko [vyos-wan] | Authentication (publickey) successful!
2023-08-31 21:53:29,492 p=73753 u=rob n=ansible | ok: [client]
2023-08-31 21:53:29,493 p=73753 u=rob n=ansible | ok: [vyos-wan]
2023-08-31 21:53:29,496 p=73753 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: Login to EVE-NG and get Cookie] ******************************************************************************************************************************
2023-08-31 21:53:29,516 p=73753 u=rob n=ansible | skipping: [vyos-oobm]
2023-08-31 21:53:29,519 p=73753 u=rob n=ansible | skipping: [vyos-wan]
2023-08-31 21:53:29,525 p=73753 u=rob n=ansible | skipping: [client]
2023-08-31 21:53:30,437 p=73753 u=rob n=ansible | ok: [eveng]
2023-08-31 21:53:30,443 p=73753 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: stop nodes id] ***********************************************************************************************************************************************
2023-08-31 21:53:30,474 p=73753 u=rob n=ansible | skipping: [eveng]
2023-08-31 21:53:30,479 p=73753 u=rob n=ansible | skipping: [vyos-oobm]
2023-08-31 21:53:30,485 p=73753 u=rob n=ansible | skipping: [vyos-wan]
2023-08-31 21:53:30,491 p=73753 u=rob n=ansible | skipping: [client]
2023-08-31 21:53:30,495 p=73753 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: wait after stop] *********************************************************************************************************************************************
2023-08-31 21:53:30,510 p=73753 u=rob n=ansible | Pausing for 5 seconds
2023-08-31 21:53:30,510 p=73753 u=rob n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2023-08-31 21:53:35,527 p=73753 u=rob n=ansible | ok: [eveng]
2023-08-31 21:53:35,546 p=73753 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: start nodes id] **********************************************************************************************************************************************
2023-08-31 21:53:35,573 p=73753 u=rob n=ansible | skipping: [eveng]
2023-08-31 21:53:35,577 p=73753 u=rob n=ansible | skipping: [vyos-oobm]
2023-08-31 21:53:35,584 p=73753 u=rob n=ansible | skipping: [vyos-wan]
2023-08-31 21:53:35,590 p=73753 u=rob n=ansible | skipping: [client]
2023-08-31 21:53:35,594 p=73753 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: wait after start] ********************************************************************************************************************************************
2023-08-31 21:53:35,608 p=73753 u=rob n=ansible | Pausing for 5 seconds
2023-08-31 21:53:35,609 p=73753 u=rob n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2023-08-31 21:53:40,634 p=73753 u=rob n=ansible | ok: [eveng]
2023-08-31 21:53:40,643 p=73753 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: wait, b/c the ping often failed without a short break] *******************************************************************************************************
2023-08-31 21:53:40,664 p=73753 u=rob n=ansible | Pausing for 30 seconds
2023-08-31 21:53:40,665 p=73753 u=rob n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2023-08-31 21:54:10,684 p=73753 u=rob n=ansible | ok: [eveng]
2023-08-31 21:54:10,700 p=73753 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: do ping test] ************************************************************************************************************************************************
2023-08-31 21:54:10,738 p=73753 u=rob n=ansible | skipping: [eveng]
2023-08-31 21:54:10,741 p=73753 u=rob n=ansible | skipping: [vyos-oobm]
2023-08-31 21:54:16,091 p=73753 u=rob n=ansible | ok: [client] => (item=2001:470:20::2)
2023-08-31 21:54:16,273 p=73753 u=rob n=ansible | ok: [vyos-wan] => (item=tunnelbroker.net)
2023-08-31 21:54:16,283 p=73753 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: execute test commands] ***************************************************************************************************************************************
2023-08-31 21:54:16,316 p=73753 u=rob n=ansible | skipping: [eveng]
2023-08-31 21:54:16,318 p=73753 u=rob n=ansible | skipping: [vyos-oobm]
2023-08-31 21:54:16,325 p=73753 u=rob n=ansible | skipping: [vyos-wan]
2023-08-31 21:54:16,330 p=73753 u=rob n=ansible | skipping: [client]
2023-08-31 21:54:16,335 p=73753 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: register stdout commands] ************************************************************************************************************************************
2023-08-31 21:54:16,358 p=73753 u=rob n=ansible | skipping: [eveng]
2023-08-31 21:54:16,361 p=73753 u=rob n=ansible | skipping: [vyos-oobm]
2023-08-31 21:54:16,367 p=73753 u=rob n=ansible | skipping: [vyos-wan] => (item={'name': 'ping_ip', 'command': 'ping 2001:470:20::2 count 4'}) 
2023-08-31 21:54:16,370 p=73753 u=rob n=ansible | skipping: [client] => (item={'name': 'ping_ip', 'command': 'ping 2001:470:20::2 count 4'}) 
2023-08-31 21:54:16,373 p=73753 u=rob n=ansible | skipping: [vyos-wan] => (item={'name': 'ping_name', 'command': 'ping tunnelbroker.net count 4'}) 
2023-08-31 21:54:16,374 p=73753 u=rob n=ansible | skipping: [client]
2023-08-31 21:54:16,374 p=73753 u=rob n=ansible | skipping: [vyos-wan]
2023-08-31 21:54:16,378 p=73753 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: Set variables] ***********************************************************************************************************************************************
2023-08-31 21:54:16,398 p=73753 u=rob n=ansible | skipping: [eveng]
2023-08-31 21:54:16,401 p=73753 u=rob n=ansible | skipping: [vyos-oobm]
2023-08-31 21:54:16,405 p=73753 u=rob n=ansible | skipping: [vyos-wan]
2023-08-31 21:54:16,409 p=73753 u=rob n=ansible | skipping: [client]
2023-08-31 21:54:16,413 p=73753 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: ake sure tmp dir exist] **************************************************************************************************************************************
2023-08-31 21:54:16,430 p=73753 u=rob n=ansible | skipping: [eveng]
2023-08-31 21:54:16,439 p=73753 u=rob n=ansible | skipping: [vyos-oobm]
2023-08-31 21:54:16,439 p=73753 u=rob n=ansible | skipping: [vyos-wan]
2023-08-31 21:54:16,446 p=73753 u=rob n=ansible | skipping: [client]
2023-08-31 21:54:16,449 p=73753 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: register status of tmp/] *************************************************************************************************************************************
2023-08-31 21:54:16,463 p=73753 u=rob n=ansible | skipping: [eveng]
2023-08-31 21:54:16,472 p=73753 u=rob n=ansible | skipping: [vyos-oobm]
2023-08-31 21:54:16,474 p=73753 u=rob n=ansible | skipping: [vyos-wan]
2023-08-31 21:54:16,479 p=73753 u=rob n=ansible | skipping: [client]
2023-08-31 21:54:16,483 p=73753 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: ownload upgrade_iso] *****************************************************************************************************************************************
2023-08-31 21:54:16,500 p=73753 u=rob n=ansible | skipping: [eveng]
2023-08-31 21:54:16,508 p=73753 u=rob n=ansible | skipping: [vyos-oobm]
2023-08-31 21:54:16,510 p=73753 u=rob n=ansible | skipping: [vyos-wan]
2023-08-31 21:54:16,515 p=73753 u=rob n=ansible | skipping: [client]
2023-08-31 21:54:16,519 p=73753 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: Copy iso to host] ********************************************************************************************************************************************
2023-08-31 21:54:16,533 p=73753 u=rob n=ansible | skipping: [eveng]
2023-08-31 21:54:16,541 p=73753 u=rob n=ansible | skipping: [vyos-oobm]
2023-08-31 21:54:16,544 p=73753 u=rob n=ansible | skipping: [vyos-wan]
2023-08-31 21:54:16,549 p=73753 u=rob n=ansible | skipping: [client]
2023-08-31 21:54:16,553 p=73753 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: upgrade vyos] ************************************************************************************************************************************************
2023-08-31 21:54:16,574 p=73753 u=rob n=ansible | skipping: [eveng]
2023-08-31 21:54:16,575 p=73753 u=rob n=ansible | skipping: [vyos-oobm]
2023-08-31 21:54:16,577 p=73753 u=rob n=ansible | skipping: [vyos-wan]
2023-08-31 21:54:16,582 p=73753 u=rob n=ansible | skipping: [client]
2023-08-31 21:54:16,585 p=73753 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: Reboot vyos] *************************************************************************************************************************************************
2023-08-31 21:54:16,607 p=73753 u=rob n=ansible | skipping: [eveng]
2023-08-31 21:54:16,607 p=73753 u=rob n=ansible | skipping: [vyos-oobm]
2023-08-31 21:54:16,609 p=73753 u=rob n=ansible | skipping: [vyos-wan]
2023-08-31 21:54:16,613 p=73753 u=rob n=ansible | skipping: [client]
2023-08-31 21:54:16,616 p=73753 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: wait while shutdown] *****************************************************************************************************************************************
2023-08-31 21:54:16,627 p=73753 u=rob n=ansible | skipping: [eveng]
2023-08-31 21:54:16,630 p=73753 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: Wait for vyos nodes] *****************************************************************************************************************************************
2023-08-31 21:54:16,652 p=73753 u=rob n=ansible | skipping: [eveng]
2023-08-31 21:54:16,652 p=73753 u=rob n=ansible | skipping: [vyos-oobm]
2023-08-31 21:54:16,654 p=73753 u=rob n=ansible | skipping: [vyos-wan]
2023-08-31 21:54:16,659 p=73753 u=rob n=ansible | skipping: [client]
2023-08-31 21:54:16,663 p=73753 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: clear tmp dir] ***********************************************************************************************************************************************
2023-08-31 21:54:16,673 p=73753 u=rob n=ansible | skipping: [eveng]
2023-08-31 21:54:16,676 p=73753 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: Login to EVE-NG and get Cookie] ******************************************************************************************************************************
2023-08-31 21:54:16,696 p=73753 u=rob n=ansible | skipping: [eveng]
2023-08-31 21:54:16,697 p=73753 u=rob n=ansible | skipping: [vyos-oobm]
2023-08-31 21:54:16,699 p=73753 u=rob n=ansible | skipping: [vyos-wan]
2023-08-31 21:54:16,704 p=73753 u=rob n=ansible | skipping: [client]
2023-08-31 21:54:16,707 p=73753 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: stop nodes id] ***********************************************************************************************************************************************
2023-08-31 21:54:16,727 p=73753 u=rob n=ansible | skipping: [eveng]
2023-08-31 21:54:16,730 p=73753 u=rob n=ansible | skipping: [vyos-oobm]
2023-08-31 21:54:16,735 p=73753 u=rob n=ansible | skipping: [vyos-wan]
2023-08-31 21:54:16,740 p=73753 u=rob n=ansible | skipping: [client]
2023-08-31 21:54:16,744 p=73753 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: wait after stop] *********************************************************************************************************************************************
2023-08-31 21:54:16,754 p=73753 u=rob n=ansible | skipping: [eveng]
2023-08-31 21:54:16,757 p=73753 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: start nodes id] **********************************************************************************************************************************************
2023-08-31 21:54:16,777 p=73753 u=rob n=ansible | skipping: [eveng]
2023-08-31 21:54:16,780 p=73753 u=rob n=ansible | skipping: [vyos-oobm]
2023-08-31 21:54:16,785 p=73753 u=rob n=ansible | skipping: [vyos-wan]
2023-08-31 21:54:16,790 p=73753 u=rob n=ansible | skipping: [client]
2023-08-31 21:54:16,793 p=73753 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: wait after start] ********************************************************************************************************************************************
2023-08-31 21:54:16,806 p=73753 u=rob n=ansible | skipping: [eveng]
2023-08-31 21:54:16,809 p=73753 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: wait, b/c the ping often failed without a short break] *******************************************************************************************************
2023-08-31 21:54:16,819 p=73753 u=rob n=ansible | skipping: [eveng]
2023-08-31 21:54:16,822 p=73753 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: do ping test] ************************************************************************************************************************************************
2023-08-31 21:54:16,842 p=73753 u=rob n=ansible | skipping: [eveng]
2023-08-31 21:54:16,842 p=73753 u=rob n=ansible | skipping: [vyos-oobm]
2023-08-31 21:54:16,845 p=73753 u=rob n=ansible | skipping: [vyos-wan] => (item=tunnelbroker.net) 
2023-08-31 21:54:16,847 p=73753 u=rob n=ansible | skipping: [vyos-wan]
2023-08-31 21:54:16,852 p=73753 u=rob n=ansible | skipping: [client] => (item=2001:470:20::2) 
2023-08-31 21:54:16,854 p=73753 u=rob n=ansible | skipping: [client]
2023-08-31 21:54:16,857 p=73753 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: execute test commands] ***************************************************************************************************************************************
2023-08-31 21:54:16,878 p=73753 u=rob n=ansible | skipping: [eveng]
2023-08-31 21:54:16,880 p=73753 u=rob n=ansible | skipping: [vyos-oobm]
2023-08-31 21:54:16,880 p=73753 u=rob n=ansible | skipping: [vyos-wan]
2023-08-31 21:54:16,885 p=73753 u=rob n=ansible | skipping: [client]
2023-08-31 21:54:16,888 p=73753 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: register stdout commands] ************************************************************************************************************************************
2023-08-31 21:54:16,908 p=73753 u=rob n=ansible | skipping: [eveng]
2023-08-31 21:54:16,908 p=73753 u=rob n=ansible | skipping: [vyos-oobm]
2023-08-31 21:54:16,915 p=73753 u=rob n=ansible | skipping: [vyos-wan] => (item={'name': 'ping_ip', 'command': 'ping 2001:470:20::2 count 4'}) 
2023-08-31 21:54:16,917 p=73753 u=rob n=ansible | skipping: [vyos-wan] => (item={'name': 'ping_name', 'command': 'ping tunnelbroker.net count 4'}) 
2023-08-31 21:54:16,919 p=73753 u=rob n=ansible | skipping: [client] => (item={'name': 'ping_ip', 'command': 'ping 2001:470:20::2 count 4'}) 
2023-08-31 21:54:16,920 p=73753 u=rob n=ansible | skipping: [vyos-wan]
2023-08-31 21:54:16,920 p=73753 u=rob n=ansible | skipping: [client]
2023-08-31 21:54:16,924 p=73753 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: Set variables] ***********************************************************************************************************************************************
2023-08-31 21:54:16,943 p=73753 u=rob n=ansible | skipping: [eveng]
2023-08-31 21:54:16,944 p=73753 u=rob n=ansible | skipping: [vyos-oobm]
2023-08-31 21:54:16,946 p=73753 u=rob n=ansible | skipping: [vyos-wan]
2023-08-31 21:54:16,952 p=73753 u=rob n=ansible | skipping: [client]
2023-08-31 21:54:16,956 p=73753 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: make sure output dir exist] **********************************************************************************************************************************
2023-08-31 21:54:16,979 p=73753 u=rob n=ansible | skipping: [vyos-oobm]
2023-08-31 21:54:16,981 p=73753 u=rob n=ansible | skipping: [vyos-wan]
2023-08-31 21:54:16,987 p=73753 u=rob n=ansible | skipping: [client]
2023-08-31 21:54:17,109 p=73753 u=rob n=ansible | ok: [eveng -> localhost]
2023-08-31 21:54:17,114 p=73753 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: make sure output include dir exist] **************************************************************************************************************************
2023-08-31 21:54:17,136 p=73753 u=rob n=ansible | skipping: [vyos-oobm]
2023-08-31 21:54:17,139 p=73753 u=rob n=ansible | skipping: [vyos-wan]
2023-08-31 21:54:17,145 p=73753 u=rob n=ansible | skipping: [client]
2023-08-31 21:54:17,270 p=73753 u=rob n=ansible | ok: [eveng -> localhost]
2023-08-31 21:54:17,272 p=73753 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: Get timestamp from the system] *******************************************************************************************************************************
2023-08-31 21:54:17,291 p=73753 u=rob n=ansible | skipping: [vyos-oobm]
2023-08-31 21:54:17,294 p=73753 u=rob n=ansible | skipping: [vyos-wan]
2023-08-31 21:54:17,300 p=73753 u=rob n=ansible | skipping: [client]
2023-08-31 21:54:17,489 p=73753 u=rob n=ansible | changed: [eveng]
2023-08-31 21:54:17,495 p=73753 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: Set variables] ***********************************************************************************************************************************************
2023-08-31 21:54:17,520 p=73753 u=rob n=ansible | ok: [eveng]
2023-08-31 21:54:17,523 p=73753 u=rob n=ansible | skipping: [vyos-oobm]
2023-08-31 21:54:17,523 p=73753 u=rob n=ansible | skipping: [vyos-wan]
2023-08-31 21:54:17,529 p=73753 u=rob n=ansible | skipping: [client]
2023-08-31 21:54:17,533 p=73753 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: generate lab rst file] ***************************************************************************************************************************************
2023-08-31 21:54:17,555 p=73753 u=rob n=ansible | skipping: [vyos-oobm]
2023-08-31 21:54:17,557 p=73753 u=rob n=ansible | skipping: [vyos-wan]
2023-08-31 21:54:17,563 p=73753 u=rob n=ansible | skipping: [client]
2023-08-31 21:54:17,814 p=73753 u=rob n=ansible | changed: [eveng -> localhost]
2023-08-31 21:54:17,819 p=73753 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: find all *.conf files in Lab] ********************************************************************************************************************************
2023-08-31 21:54:17,841 p=73753 u=rob n=ansible | skipping: [vyos-oobm]
2023-08-31 21:54:17,843 p=73753 u=rob n=ansible | skipping: [vyos-wan]
2023-08-31 21:54:17,849 p=73753 u=rob n=ansible | skipping: [client]
2023-08-31 21:54:18,021 p=73753 u=rob n=ansible | ok: [eveng -> localhost]
2023-08-31 21:54:18,027 p=73753 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: copy all *.conf files] ***************************************************************************************************************************************
2023-08-31 21:54:18,055 p=73753 u=rob n=ansible | skipping: [vyos-oobm]
2023-08-31 21:54:18,055 p=73753 u=rob n=ansible | skipping: [vyos-wan]
2023-08-31 21:54:18,062 p=73753 u=rob n=ansible | skipping: [client]
2023-08-31 21:54:18,307 p=73753 u=rob n=ansible | ok: [eveng -> localhost] => (item={'path': 'labs/tunnelbroker/vyos-wan_tun0.conf', 'mode': '0644', 'isdir': False, 'ischr': False, 'isblk': False, 'isreg': True, 'isfifo': False, 'islnk': False, 'issock': False, 'uid': 501, 'gid': 20, 'size': 931, 'inode': 11076333, 'dev': 16777229, 'nlink': 1, 'atime': 1686132323.9467034, 'mtime': 1686132322.67604, 'ctime': 1686132322.67604, 'gr_name': 'staff', 'pw_name': 'rob', 'wusr': True, 'rusr': True, 'xusr': False, 'wgrp': False, 'rgrp': True, 'xgrp': False, 'woth': False, 'roth': True, 'xoth': False, 'isuid': False, 'isgid': False})
2023-08-31 21:54:18,553 p=73753 u=rob n=ansible | ok: [eveng -> localhost] => (item={'path': 'labs/tunnelbroker/client.conf', 'mode': '0644', 'isdir': False, 'ischr': False, 'isblk': False, 'isreg': True, 'isfifo': False, 'islnk': False, 'issock': False, 'uid': 501, 'gid': 20, 'size': 50, 'inode': 362570, 'dev': 16777229, 'nlink': 1, 'atime': 1675370047.0673313, 'mtime': 1648155110.0, 'ctime': 1675368464.8110585, 'gr_name': 'staff', 'pw_name': 'rob', 'wusr': True, 'rusr': True, 'xusr': False, 'wgrp': False, 'rgrp': True, 'xgrp': False, 'woth': False, 'roth': True, 'xoth': False, 'isuid': False, 'isgid': False})
2023-08-31 21:54:18,810 p=73753 u=rob n=ansible | ok: [eveng -> localhost] => (item={'path': 'labs/tunnelbroker/vyos-wan.conf', 'mode': '0644', 'isdir': False, 'ischr': False, 'isblk': False, 'isreg': True, 'isfifo': False, 'islnk': False, 'issock': False, 'uid': 501, 'gid': 20, 'size': 42, 'inode': 362571, 'dev': 16777229, 'nlink': 1, 'atime': 1675370047.0698297, 'mtime': 1648155110.0, 'ctime': 1675368464.8110874, 'gr_name': 'staff', 'pw_name': 'rob', 'wusr': True, 'rusr': True, 'xusr': False, 'wgrp': False, 'rgrp': True, 'xgrp': False, 'woth': False, 'roth': True, 'xoth': False, 'isuid': False, 'isgid': False})
2023-08-31 21:54:19,050 p=73753 u=rob n=ansible | ok: [eveng -> localhost] => (item={'path': 'labs/tunnelbroker/transport.conf', 'mode': '0644', 'isdir': False, 'ischr': False, 'isblk': False, 'isreg': True, 'isfifo': False, 'islnk': False, 'issock': False, 'uid': 501, 'gid': 20, 'size': 107, 'inode': 362574, 'dev': 16777229, 'nlink': 1, 'atime': 1675370047.104907, 'mtime': 1648155110.0, 'ctime': 1675368464.8111699, 'gr_name': 'staff', 'pw_name': 'rob', 'wusr': True, 'rusr': True, 'xusr': False, 'wgrp': False, 'rgrp': True, 'xgrp': False, 'woth': False, 'roth': True, 'xoth': False, 'isuid': False, 'isgid': False})
2023-08-31 21:54:19,056 p=73753 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: find all *.config files in Lab] ******************************************************************************************************************************
2023-08-31 21:54:19,079 p=73753 u=rob n=ansible | skipping: [vyos-oobm]
2023-08-31 21:54:19,081 p=73753 u=rob n=ansible | skipping: [vyos-wan]
2023-08-31 21:54:19,087 p=73753 u=rob n=ansible | skipping: [client]
2023-08-31 21:54:19,204 p=73753 u=rob n=ansible | ok: [eveng -> localhost]
2023-08-31 21:54:19,207 p=73753 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: copy all *.config files] *************************************************************************************************************************************
2023-08-31 21:54:19,226 p=73753 u=rob n=ansible | skipping: [eveng]
2023-08-31 21:54:19,235 p=73753 u=rob n=ansible | skipping: [vyos-oobm]
2023-08-31 21:54:19,237 p=73753 u=rob n=ansible | skipping: [vyos-wan]
2023-08-31 21:54:19,243 p=73753 u=rob n=ansible | skipping: [client]
2023-08-31 21:54:19,247 p=73753 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: find all *.png files in Lab] *********************************************************************************************************************************
2023-08-31 21:54:19,270 p=73753 u=rob n=ansible | skipping: [vyos-oobm]
2023-08-31 21:54:19,272 p=73753 u=rob n=ansible | skipping: [vyos-wan]
2023-08-31 21:54:19,279 p=73753 u=rob n=ansible | skipping: [client]
2023-08-31 21:54:19,400 p=73753 u=rob n=ansible | ok: [eveng -> localhost]
2023-08-31 21:54:19,406 p=73753 u=rob n=ansible | TASK [eve-ng-lab-test : tunnelbroker: copy all *.png files] ****************************************************************************************************************************************
2023-08-31 21:54:19,431 p=73753 u=rob n=ansible | skipping: [vyos-oobm]
2023-08-31 21:54:19,434 p=73753 u=rob n=ansible | skipping: [vyos-wan]
2023-08-31 21:54:19,440 p=73753 u=rob n=ansible | skipping: [client]
