2022-12-29 21:16:05,124 p=83696 u=rob n=ansible | [WARNING]: While constructing a mapping from /Users/rob/git/_vyos/vyos-eveng/roles/eve-ng-lab-test/defaults/main.yml, line 4, column 1, found a duplicate dict key (upgrade_iso). Using last
2022-12-29 21:22:45,878 p=83696 u=rob n=ansible | skipping: [eveng]
2022-12-29 21:22:45,879 p=83696 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 21:22:45,881 p=83696 u=rob n=ansible | skipping: [vyos-wan]
2022-12-29 21:22:45,887 p=83696 u=rob n=ansible | skipping: [client]
2022-12-29 21:22:45,890 p=83696 u=rob n=ansible | TASK [eve-ng-lab-test : register stdout commands] ********************************************************************************************************************************************
2022-12-29 21:22:45,907 p=83696 u=rob n=ansible | skipping: [eveng]
2022-12-29 21:22:45,909 p=83696 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 21:22:45,915 p=83696 u=rob n=ansible | skipping: [vyos-wan] => (item={'name': 'ping_ip', 'command': 'ping 2001:470:20::2 count 4'}) 
2022-12-29 21:22:45,915 p=83696 u=rob n=ansible | skipping: [vyos-wan] => (item={'name': 'ping_name', 'command': 'ping tunnelbroker.net count 4'}) 
2022-12-29 21:22:45,918 p=83696 u=rob n=ansible | skipping: [client] => (item={'name': 'ping_ip', 'command': 'ping 2001:470:20::2 count 4'}) 
2022-12-29 21:22:45,922 p=83696 u=rob n=ansible | TASK [eve-ng-lab-test : Set variables] *******************************************************************************************************************************************************
2022-12-29 21:22:45,939 p=83696 u=rob n=ansible | skipping: [eveng]
2022-12-29 21:22:45,939 p=83696 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 21:22:45,941 p=83696 u=rob n=ansible | skipping: [vyos-wan]
2022-12-29 21:22:45,945 p=83696 u=rob n=ansible | skipping: [client]
2022-12-29 21:22:45,948 p=83696 u=rob n=ansible | TASK [eve-ng-lab-test : make sure tmp dir exist] *********************************************************************************************************************************************
2022-12-29 21:22:45,962 p=83696 u=rob n=ansible | skipping: [eveng]
2022-12-29 21:22:45,969 p=83696 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 21:22:45,971 p=83696 u=rob n=ansible | skipping: [vyos-wan]
2022-12-29 21:22:45,973 p=83696 u=rob n=ansible | skipping: [client]
2022-12-29 21:22:45,977 p=83696 u=rob n=ansible | TASK [eve-ng-lab-test : register status of tmp/] *********************************************************************************************************************************************
2022-12-29 21:22:45,988 p=83696 u=rob n=ansible | skipping: [eveng]
2022-12-29 21:22:45,994 p=83696 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 21:22:45,996 p=83696 u=rob n=ansible | skipping: [vyos-wan]
2022-12-29 21:22:45,999 p=83696 u=rob n=ansible | skipping: [client]
2022-12-29 21:22:46,002 p=83696 u=rob n=ansible | TASK [eve-ng-lab-test : Download upgrade_iso] ************************************************************************************************************************************************
2022-12-29 21:22:46,016 p=83696 u=rob n=ansible | skipping: [eveng]
2022-12-29 21:22:46,022 p=83696 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 21:22:46,023 p=83696 u=rob n=ansible | skipping: [vyos-wan]
2022-12-29 21:22:46,027 p=83696 u=rob n=ansible | skipping: [client]
2022-12-29 21:22:46,030 p=83696 u=rob n=ansible | TASK [eve-ng-lab-test : Copy iso to host] ****************************************************************************************************************************************************
2022-12-29 21:22:46,042 p=83696 u=rob n=ansible | skipping: [eveng]
2022-12-29 21:22:46,048 p=83696 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 21:22:46,050 p=83696 u=rob n=ansible | skipping: [vyos-wan]
2022-12-29 21:22:46,052 p=83696 u=rob n=ansible | skipping: [client]
2022-12-29 21:22:46,055 p=83696 u=rob n=ansible | TASK [eve-ng-lab-test : upgrade vyos] ********************************************************************************************************************************************************
2022-12-29 21:22:46,067 p=83696 u=rob n=ansible | skipping: [eveng]
2022-12-29 21:22:46,073 p=83696 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 21:22:46,074 p=83696 u=rob n=ansible | skipping: [vyos-wan]
2022-12-29 21:22:46,077 p=83696 u=rob n=ansible | skipping: [client]
2022-12-29 21:22:46,079 p=83696 u=rob n=ansible | TASK [eve-ng-lab-test : Reboot vyos] *********************************************************************************************************************************************************
2022-12-29 21:22:46,091 p=83696 u=rob n=ansible | skipping: [eveng]
2022-12-29 21:22:46,098 p=83696 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 21:22:46,100 p=83696 u=rob n=ansible | skipping: [vyos-wan]
2022-12-29 21:22:46,103 p=83696 u=rob n=ansible | skipping: [client]
2022-12-29 21:22:46,105 p=83696 u=rob n=ansible | TASK [eve-ng-lab-test : wait while shutdown] *************************************************************************************************************************************************
2022-12-29 21:22:46,113 p=83696 u=rob n=ansible | skipping: [eveng]
2022-12-29 21:22:46,114 p=83696 u=rob n=ansible | TASK [eve-ng-lab-test : Wait for vyos nodes] *************************************************************************************************************************************************
2022-12-29 21:22:46,126 p=83696 u=rob n=ansible | skipping: [eveng]
2022-12-29 21:22:46,132 p=83696 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 21:22:46,134 p=83696 u=rob n=ansible | skipping: [vyos-wan]
2022-12-29 21:22:46,136 p=83696 u=rob n=ansible | skipping: [client]
2022-12-29 21:22:46,139 p=83696 u=rob n=ansible | TASK [eve-ng-lab-test : clear tmp dir] *******************************************************************************************************************************************************
2022-12-29 21:22:46,147 p=83696 u=rob n=ansible | skipping: [eveng]
2022-12-29 21:22:46,149 p=83696 u=rob n=ansible | TASK [eve-ng-lab-test : Login to EVE-NG and get Cookie] **************************************************************************************************************************************
2022-12-29 21:22:46,160 p=83696 u=rob n=ansible | skipping: [eveng]
2022-12-29 21:22:46,166 p=83696 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 21:22:46,168 p=83696 u=rob n=ansible | skipping: [vyos-wan]
2022-12-29 21:22:46,170 p=83696 u=rob n=ansible | skipping: [client]
2022-12-29 21:22:46,173 p=83696 u=rob n=ansible | TASK [eve-ng-lab-test : stop nodes id] *******************************************************************************************************************************************************
2022-12-29 21:22:46,201 p=83696 u=rob n=ansible | TASK [eve-ng-lab-test : wait after stop] *****************************************************************************************************************************************************
2022-12-29 21:22:46,209 p=83696 u=rob n=ansible | skipping: [eveng]
2022-12-29 21:22:46,210 p=83696 u=rob n=ansible | TASK [eve-ng-lab-test : start nodes id] ******************************************************************************************************************************************************
2022-12-29 21:22:46,239 p=83696 u=rob n=ansible | TASK [eve-ng-lab-test : wait after start] ****************************************************************************************************************************************************
2022-12-29 21:22:46,246 p=83696 u=rob n=ansible | skipping: [eveng]
2022-12-29 21:22:46,248 p=83696 u=rob n=ansible | TASK [eve-ng-lab-test : wait, b/c the ping often failed without a short break] ***************************************************************************************************************
2022-12-29 21:22:46,256 p=83696 u=rob n=ansible | skipping: [eveng]
2022-12-29 21:22:46,258 p=83696 u=rob n=ansible | TASK [eve-ng-lab-test : do ping test] ********************************************************************************************************************************************************
2022-12-29 21:22:46,269 p=83696 u=rob n=ansible | skipping: [eveng]
2022-12-29 21:22:46,275 p=83696 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 21:22:46,281 p=83696 u=rob n=ansible | skipping: [vyos-wan] => (item=tunnelbroker.net) 
2022-12-29 21:22:46,285 p=83696 u=rob n=ansible | skipping: [client] => (item=2001:470:20::2) 
2022-12-29 21:22:46,288 p=83696 u=rob n=ansible | TASK [eve-ng-lab-test : execute test commands] ***********************************************************************************************************************************************
2022-12-29 21:22:46,300 p=83696 u=rob n=ansible | skipping: [eveng]
2022-12-29 21:22:46,306 p=83696 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 21:22:46,308 p=83696 u=rob n=ansible | skipping: [vyos-wan]
2022-12-29 21:22:46,312 p=83696 u=rob n=ansible | skipping: [client]
2022-12-29 21:22:46,314 p=83696 u=rob n=ansible | TASK [eve-ng-lab-test : register stdout commands] ********************************************************************************************************************************************
2022-12-29 21:22:46,326 p=83696 u=rob n=ansible | skipping: [eveng]
2022-12-29 21:22:46,332 p=83696 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 21:22:46,339 p=83696 u=rob n=ansible | skipping: [vyos-wan] => (item={'name': 'ping_ip', 'command': 'ping 2001:470:20::2 count 4'}) 
2022-12-29 21:22:46,340 p=83696 u=rob n=ansible | skipping: [vyos-wan] => (item={'name': 'ping_name', 'command': 'ping tunnelbroker.net count 4'}) 
2022-12-29 21:22:46,343 p=83696 u=rob n=ansible | skipping: [client] => (item={'name': 'ping_ip', 'command': 'ping 2001:470:20::2 count 4'}) 
2022-12-29 21:22:46,346 p=83696 u=rob n=ansible | TASK [eve-ng-lab-test : Set variables] *******************************************************************************************************************************************************
2022-12-29 21:22:46,358 p=83696 u=rob n=ansible | skipping: [eveng]
2022-12-29 21:22:46,363 p=83696 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 21:22:46,365 p=83696 u=rob n=ansible | skipping: [vyos-wan]
2022-12-29 21:22:46,368 p=83696 u=rob n=ansible | skipping: [client]
2022-12-29 21:22:46,371 p=83696 u=rob n=ansible | TASK [eve-ng-lab-test : make sure output dir exist] ******************************************************************************************************************************************
2022-12-29 21:22:46,391 p=83696 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 21:22:46,392 p=83696 u=rob n=ansible | skipping: [vyos-wan]
2022-12-29 21:22:46,396 p=83696 u=rob n=ansible | skipping: [client]
2022-12-29 21:22:46,561 p=83696 u=rob n=ansible | ok: [eveng -> localhost]
2022-12-29 21:22:46,564 p=83696 u=rob n=ansible | TASK [eve-ng-lab-test : make sure output include dir exist] **********************************************************************************************************************************
2022-12-29 21:22:46,584 p=83696 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 21:22:46,586 p=83696 u=rob n=ansible | skipping: [vyos-wan]
2022-12-29 21:22:46,590 p=83696 u=rob n=ansible | skipping: [client]
2022-12-29 21:22:46,690 p=83696 u=rob n=ansible | ok: [eveng -> localhost]
2022-12-29 21:22:46,692 p=83696 u=rob n=ansible | TASK [eve-ng-lab-test : Get timestamp from the system] ***************************************************************************************************************************************
2022-12-29 21:22:46,710 p=83696 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 21:22:46,711 p=83696 u=rob n=ansible | skipping: [vyos-wan]
2022-12-29 21:22:46,715 p=83696 u=rob n=ansible | skipping: [client]
2022-12-29 21:22:48,110 p=83696 u=rob n=ansible | changed: [eveng]
2022-12-29 21:22:48,117 p=83696 u=rob n=ansible | TASK [eve-ng-lab-test : Set variables] *******************************************************************************************************************************************************
2022-12-29 21:22:48,147 p=83696 u=rob n=ansible | ok: [eveng]
2022-12-29 21:22:48,149 p=83696 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 21:22:48,149 p=83696 u=rob n=ansible | skipping: [vyos-wan]
2022-12-29 21:22:48,154 p=83696 u=rob n=ansible | skipping: [client]
2022-12-29 21:22:48,159 p=83696 u=rob n=ansible | TASK [eve-ng-lab-test : generate lab rst file] ***********************************************************************************************************************************************
2022-12-29 21:22:48,182 p=83696 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 21:22:48,183 p=83696 u=rob n=ansible | skipping: [vyos-wan]
2022-12-29 21:22:48,188 p=83696 u=rob n=ansible | skipping: [client]
2022-12-29 21:22:48,404 p=83696 u=rob n=ansible | changed: [eveng -> localhost]
2022-12-29 21:22:48,407 p=83696 u=rob n=ansible | TASK [eve-ng-lab-test : find all *.conf files in Lab] ****************************************************************************************************************************************
2022-12-29 21:22:48,427 p=83696 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 21:22:48,428 p=83696 u=rob n=ansible | skipping: [vyos-wan]
2022-12-29 21:22:48,432 p=83696 u=rob n=ansible | skipping: [client]
2022-12-29 21:22:48,591 p=83696 u=rob n=ansible | ok: [eveng -> localhost]
2022-12-29 21:22:48,599 p=83696 u=rob n=ansible | TASK [eve-ng-lab-test : copy all *.conf files] ***********************************************************************************************************************************************
2022-12-29 21:22:48,623 p=83696 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 21:22:48,625 p=83696 u=rob n=ansible | skipping: [vyos-wan]
2022-12-29 21:22:48,629 p=83696 u=rob n=ansible | skipping: [client]
2022-12-29 21:22:48,896 p=83696 u=rob n=ansible | ok: [eveng -> localhost] => (item={'path': 'labs/tunnelbroker/vyos-wan_tun0.conf', 'mode': '0644', 'isdir': False, 'ischr': False, 'isblk': False, 'isreg': True, 'isfifo': False, 'islnk': False, 'issock': False, 'uid': 501, 'gid': 20, 'size': 931, 'inode': 60597504, 'dev': 16777231, 'nlink': 1, 'atime': 1665772926.6056764, 'mtime': 1665772924.8339345, 'ctime': 1665772924.8339345, 'gr_name': 'staff', 'pw_name': 'rob', 'wusr': True, 'rusr': True, 'xusr': False, 'wgrp': False, 'rgrp': True, 'xgrp': False, 'woth': False, 'roth': True, 'xoth': False, 'isuid': False, 'isgid': False})
2022-12-29 21:22:49,112 p=83696 u=rob n=ansible | ok: [eveng -> localhost] => (item={'path': 'labs/tunnelbroker/client.conf', 'mode': '0644', 'isdir': False, 'ischr': False, 'isblk': False, 'isreg': True, 'isfifo': False, 'islnk': False, 'issock': False, 'uid': 501, 'gid': 20, 'size': 50, 'inode': 43214260, 'dev': 16777231, 'nlink': 1, 'atime': 1648155112.2819037, 'mtime': 1648155110.8026924, 'ctime': 1648155110.8026924, 'gr_name': 'staff', 'pw_name': 'rob', 'wusr': True, 'rusr': True, 'xusr': False, 'wgrp': False, 'rgrp': True, 'xgrp': False, 'woth': False, 'roth': True, 'xoth': False, 'isuid': False, 'isgid': False})
2022-12-29 21:22:49,325 p=83696 u=rob n=ansible | ok: [eveng -> localhost] => (item={'path': 'labs/tunnelbroker/vyos-wan.conf', 'mode': '0644', 'isdir': False, 'ischr': False, 'isblk': False, 'isreg': True, 'isfifo': False, 'islnk': False, 'issock': False, 'uid': 501, 'gid': 20, 'size': 42, 'inode': 43214267, 'dev': 16777231, 'nlink': 1, 'atime': 1648155112.2896059, 'mtime': 1648155110.8037791, 'ctime': 1648155110.8037791, 'gr_name': 'staff', 'pw_name': 'rob', 'wusr': True, 'rusr': True, 'xusr': False, 'wgrp': False, 'rgrp': True, 'xgrp': False, 'woth': False, 'roth': True, 'xoth': False, 'isuid': False, 'isgid': False})
2022-12-29 21:22:49,536 p=83696 u=rob n=ansible | ok: [eveng -> localhost] => (item={'path': 'labs/tunnelbroker/transport.conf', 'mode': '0644', 'isdir': False, 'ischr': False, 'isblk': False, 'isreg': True, 'isfifo': False, 'islnk': False, 'issock': False, 'uid': 501, 'gid': 20, 'size': 107, 'inode': 43214264, 'dev': 16777231, 'nlink': 1, 'atime': 1648155112.290648, 'mtime': 1648155110.8034177, 'ctime': 1648155110.8034177, 'gr_name': 'staff', 'pw_name': 'rob', 'wusr': True, 'rusr': True, 'xusr': False, 'wgrp': False, 'rgrp': True, 'xgrp': False, 'woth': False, 'roth': True, 'xoth': False, 'isuid': False, 'isgid': False})
2022-12-29 21:22:49,540 p=83696 u=rob n=ansible | TASK [eve-ng-lab-test : find all *.png files in Lab] *****************************************************************************************************************************************
2022-12-29 21:22:49,560 p=83696 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 21:22:49,562 p=83696 u=rob n=ansible | skipping: [vyos-wan]
2022-12-29 21:22:49,566 p=83696 u=rob n=ansible | skipping: [client]
2022-12-29 21:22:49,663 p=83696 u=rob n=ansible | ok: [eveng -> localhost]
2022-12-29 21:22:49,667 p=83696 u=rob n=ansible | TASK [eve-ng-lab-test : copy all *.png files] ************************************************************************************************************************************************
2022-12-29 21:22:49,691 p=83696 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 21:22:49,692 p=83696 u=rob n=ansible | skipping: [vyos-wan]
2022-12-29 21:22:49,697 p=83696 u=rob n=ansible | skipping: [client]
2022-12-29 21:22:49,889 p=83696 u=rob n=ansible | ok: [eveng -> localhost] => (item={'path': 'labs/tunnelbroker/topology.png', 'mode': '0644', 'isdir': False, 'ischr': False, 'isblk': False, 'isreg': True, 'isfifo': False, 'islnk': False, 'issock': False, 'uid': 501, 'gid': 20, 'size': 34614, 'inode': 43214263, 'dev': 16777231, 'nlink': 1, 'atime': 1648155124.1539645, 'mtime': 1648155110.8032978, 'ctime': 1648155110.8032978, 'gr_name': 'staff', 'pw_name': 'rob', 'wusr': True, 'rusr': True, 'xusr': False, 'wgrp': False, 'rgrp': True, 'xgrp': False, 'woth': False, 'roth': True, 'xoth': False, 'isuid': False, 'isgid': False})
2022-12-29 21:22:49,893 p=83696 u=rob n=ansible | TASK [eve-ng-lab-test : copy ansible log files] **********************************************************************************************************************************************
2022-12-29 21:22:49,914 p=83696 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 21:22:49,916 p=83696 u=rob n=ansible | skipping: [vyos-wan]
2022-12-29 21:22:49,918 p=83696 u=rob n=ansible | skipping: [client]
