2021-12-30 11:02:15,089 p=88031 u=rob n=ansible | PLAY [prepare node and Lab] ********************************************************************************************************************************
2021-12-30 11:08:10,117 p=88031 u=rob n=ansible | TASK [eve-ng-lab-test : execute test commands] *************************************************************************************************************
2021-12-30 11:08:10,129 p=88031 u=rob n=ansible | skipping: [eveng]
2021-12-30 11:08:10,138 p=88031 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-30 11:08:10,140 p=88031 u=rob n=ansible | skipping: [vyos-wan]
2021-12-30 11:08:10,144 p=88031 u=rob n=ansible | skipping: [client]
2021-12-30 11:08:10,147 p=88031 u=rob n=ansible | TASK [eve-ng-lab-test : register stdout commands] **********************************************************************************************************
2021-12-30 11:08:10,161 p=88031 u=rob n=ansible | skipping: [eveng]
2021-12-30 11:08:10,167 p=88031 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-30 11:08:10,174 p=88031 u=rob n=ansible | skipping: [vyos-wan] => (item={'name': 'ping_ip', 'command': 'ping 2001:470:20::2 count 4'}) 
2021-12-30 11:08:10,174 p=88031 u=rob n=ansible | skipping: [vyos-wan] => (item={'name': 'ping_name', 'command': 'ping tunnelbroker.net count 4'}) 
2021-12-30 11:08:10,178 p=88031 u=rob n=ansible | skipping: [client] => (item={'name': 'ping_ip', 'command': 'ping 2001:470:20::2 count 4'}) 
2021-12-30 11:08:10,181 p=88031 u=rob n=ansible | TASK [eve-ng-lab-test : Set variables] *********************************************************************************************************************
2021-12-30 11:08:10,194 p=88031 u=rob n=ansible | skipping: [eveng]
2021-12-30 11:08:10,201 p=88031 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-30 11:08:10,203 p=88031 u=rob n=ansible | skipping: [vyos-wan]
2021-12-30 11:08:10,206 p=88031 u=rob n=ansible | skipping: [client]
2021-12-30 11:08:10,209 p=88031 u=rob n=ansible | TASK [eve-ng-lab-test : make sure output dir exist] ********************************************************************************************************
2021-12-30 11:08:10,236 p=88031 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-30 11:08:10,237 p=88031 u=rob n=ansible | skipping: [vyos-wan]
2021-12-30 11:08:10,241 p=88031 u=rob n=ansible | skipping: [client]
2021-12-30 11:08:10,413 p=88031 u=rob n=ansible | changed: [eveng -> localhost]
2021-12-30 11:08:10,416 p=88031 u=rob n=ansible | TASK [eve-ng-lab-test : make sure output include dir exist] ************************************************************************************************
2021-12-30 11:08:10,438 p=88031 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-30 11:08:10,441 p=88031 u=rob n=ansible | skipping: [vyos-wan]
2021-12-30 11:08:10,444 p=88031 u=rob n=ansible | skipping: [client]
2021-12-30 11:08:10,545 p=88031 u=rob n=ansible | changed: [eveng -> localhost]
2021-12-30 11:08:10,548 p=88031 u=rob n=ansible | TASK [eve-ng-lab-test : Get timestamp from the system] *****************************************************************************************************
2021-12-30 11:08:10,568 p=88031 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-30 11:08:10,569 p=88031 u=rob n=ansible | skipping: [vyos-wan]
2021-12-30 11:08:10,572 p=88031 u=rob n=ansible | skipping: [client]
2021-12-30 11:08:10,966 p=88031 u=rob n=ansible | changed: [eveng]
2021-12-30 11:08:10,969 p=88031 u=rob n=ansible | TASK [eve-ng-lab-test : Set variables] *********************************************************************************************************************
2021-12-30 11:08:10,993 p=88031 u=rob n=ansible | ok: [eveng]
2021-12-30 11:08:10,995 p=88031 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-30 11:08:10,995 p=88031 u=rob n=ansible | skipping: [vyos-wan]
2021-12-30 11:08:11,000 p=88031 u=rob n=ansible | skipping: [client]
2021-12-30 11:08:11,004 p=88031 u=rob n=ansible | TASK [eve-ng-lab-test : generate lab rst file] *************************************************************************************************************
2021-12-30 11:08:11,028 p=88031 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-30 11:08:11,029 p=88031 u=rob n=ansible | skipping: [vyos-wan]
2021-12-30 11:08:11,035 p=88031 u=rob n=ansible | skipping: [client]
2021-12-30 11:08:11,240 p=88031 u=rob n=ansible | changed: [eveng -> localhost]
2021-12-30 11:08:11,243 p=88031 u=rob n=ansible | TASK [eve-ng-lab-test : find all *.conf files in Lab] ******************************************************************************************************
2021-12-30 11:08:11,265 p=88031 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-30 11:08:11,266 p=88031 u=rob n=ansible | skipping: [vyos-wan]
2021-12-30 11:08:11,271 p=88031 u=rob n=ansible | skipping: [client]
2021-12-30 11:08:11,440 p=88031 u=rob n=ansible | ok: [eveng -> localhost]
2021-12-30 11:08:11,451 p=88031 u=rob n=ansible | TASK [eve-ng-lab-test : copy all *.conf files] *************************************************************************************************************
2021-12-30 11:08:11,471 p=88031 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-30 11:08:11,481 p=88031 u=rob n=ansible | skipping: [vyos-wan]
2021-12-30 11:08:11,487 p=88031 u=rob n=ansible | skipping: [client]
2021-12-30 11:08:11,692 p=88031 u=rob n=ansible | changed: [eveng -> localhost] => (item={'path': 'labs/tunnelbroker/vyos-wan_tun0.conf', 'mode': '0644', 'isdir': False, 'ischr': False, 'isblk': False, 'isreg': True, 'isfifo': False, 'islnk': False, 'issock': False, 'uid': 501, 'gid': 20, 'size': 928, 'inode': 36875583, 'dev': 16777233, 'nlink': 1, 'atime': 1640856203.0528371, 'mtime': 1640856200.7240307, 'ctime': 1640856200.7240307, 'gr_name': 'staff', 'pw_name': 'rob', 'wusr': True, 'rusr': True, 'xusr': False, 'wgrp': False, 'rgrp': True, 'xgrp': False, 'woth': False, 'roth': True, 'xoth': False, 'isuid': False, 'isgid': False})
2021-12-30 11:08:11,932 p=88031 u=rob n=ansible | changed: [eveng -> localhost] => (item={'path': 'labs/tunnelbroker/client.conf', 'mode': '0644', 'isdir': False, 'ischr': False, 'isblk': False, 'isreg': True, 'isfifo': False, 'islnk': False, 'issock': False, 'uid': 501, 'gid': 20, 'size': 50, 'inode': 36873984, 'dev': 16777233, 'nlink': 1, 'atime': 1640790113.0346394, 'mtime': 1640790111.5590541, 'ctime': 1640790111.5590541, 'gr_name': 'staff', 'pw_name': 'rob', 'wusr': True, 'rusr': True, 'xusr': False, 'wgrp': False, 'rgrp': True, 'xgrp': False, 'woth': False, 'roth': True, 'xoth': False, 'isuid': False, 'isgid': False})
2021-12-30 11:08:12,147 p=88031 u=rob n=ansible | changed: [eveng -> localhost] => (item={'path': 'labs/tunnelbroker/vyos-wan.conf', 'mode': '0644', 'isdir': False, 'ischr': False, 'isblk': False, 'isreg': True, 'isfifo': False, 'islnk': False, 'issock': False, 'uid': 501, 'gid': 20, 'size': 42, 'inode': 36873705, 'dev': 16777233, 'nlink': 1, 'atime': 1640790798.5500834, 'mtime': 1640790798.1185577, 'ctime': 1640790798.1185577, 'gr_name': 'staff', 'pw_name': 'rob', 'wusr': True, 'rusr': True, 'xusr': False, 'wgrp': False, 'rgrp': True, 'xgrp': False, 'woth': False, 'roth': True, 'xoth': False, 'isuid': False, 'isgid': False})
2021-12-30 11:08:12,356 p=88031 u=rob n=ansible | changed: [eveng -> localhost] => (item={'path': 'labs/tunnelbroker/transport.conf', 'mode': '0644', 'isdir': False, 'ischr': False, 'isblk': False, 'isreg': True, 'isfifo': False, 'islnk': False, 'issock': False, 'uid': 501, 'gid': 20, 'size': 107, 'inode': 36873709, 'dev': 16777233, 'nlink': 1, 'atime': 1640789900.4369605, 'mtime': 1640789898.1980178, 'ctime': 1640789898.198139, 'gr_name': 'staff', 'pw_name': 'rob', 'wusr': True, 'rusr': True, 'xusr': False, 'wgrp': False, 'rgrp': True, 'xgrp': False, 'woth': False, 'roth': True, 'xoth': False, 'isuid': False, 'isgid': False})
2021-12-30 11:08:12,360 p=88031 u=rob n=ansible | TASK [eve-ng-lab-test : find all *.png files in Lab] *******************************************************************************************************
2021-12-30 11:08:12,383 p=88031 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-30 11:08:12,384 p=88031 u=rob n=ansible | skipping: [vyos-wan]
2021-12-30 11:08:12,389 p=88031 u=rob n=ansible | skipping: [client]
2021-12-30 11:08:12,484 p=88031 u=rob n=ansible | ok: [eveng -> localhost]
2021-12-30 11:08:12,489 p=88031 u=rob n=ansible | TASK [eve-ng-lab-test : copy all *.png files] **************************************************************************************************************
2021-12-30 11:08:12,515 p=88031 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-30 11:08:12,516 p=88031 u=rob n=ansible | skipping: [vyos-wan]
2021-12-30 11:08:12,522 p=88031 u=rob n=ansible | skipping: [client]
2021-12-30 11:08:12,715 p=88031 u=rob n=ansible | changed: [eveng -> localhost] => (item={'path': 'labs/tunnelbroker/topology.png', 'mode': '0644', 'isdir': False, 'ischr': False, 'isblk': False, 'isreg': True, 'isfifo': False, 'islnk': False, 'issock': False, 'uid': 501, 'gid': 20, 'size': 34614, 'inode': 36953794, 'dev': 16777233, 'nlink': 1, 'atime': 1640857963.8541129, 'mtime': 1640857962.162, 'ctime': 1640857962.1624134, 'gr_name': 'staff', 'pw_name': 'rob', 'wusr': True, 'rusr': True, 'xusr': False, 'wgrp': False, 'rgrp': True, 'xgrp': False, 'woth': False, 'roth': True, 'xoth': False, 'isuid': False, 'isgid': False})
2021-12-30 11:08:12,718 p=88031 u=rob n=ansible | TASK [eve-ng-lab-test : copy ansible log files] ************************************************************************************************************
2021-12-30 11:08:12,741 p=88031 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-30 11:08:12,742 p=88031 u=rob n=ansible | skipping: [vyos-wan]
2021-12-30 11:08:12,747 p=88031 u=rob n=ansible | skipping: [client]
