2022-12-29 21:01:11,042 p=79613 u=rob n=ansible | [WARNING]: While constructing a mapping from /Users/rob/git/_vyos/vyos-eveng/roles/eve-ng-lab-test/defaults/main.yml, line 4, column 1, found a duplicate dict key (upgrade_iso). Using last
2022-12-29 21:03:28,151 p=80303 u=rob n=p=80303 u=rob | paramiko [PE2] | During handling of the above exception, another exception occurred:
2022-12-29 21:03:28,151 p=80303 u=rob n=p=80303 u=rob | paramiko [PE2] | 
2022-12-29 21:03:28,151 p=80303 u=rob n=p=80303 u=rob | paramiko [PE2] | Traceback (most recent call last):
2022-12-29 21:03:28,151 p=80303 u=rob n=p=80303 u=rob | paramiko [PE2] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2039, in run
2022-12-29 21:03:28,151 p=80303 u=rob n=p=80303 u=rob | paramiko [PE2] |     self._check_banner()
2022-12-29 21:03:28,151 p=80303 u=rob n=p=80303 u=rob | paramiko [PE2] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2215, in _check_banner
2022-12-29 21:03:28,152 p=80303 u=rob n=p=80303 u=rob | paramiko [PE2] |     raise SSHException(
2022-12-29 21:03:28,152 p=80303 u=rob n=p=80303 u=rob | paramiko [PE2] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2022-12-29 21:03:28,152 p=80303 u=rob n=p=80303 u=rob | paramiko [PE2] | 
2022-12-29 21:03:30,109 p=80304 u=rob n=p=80304 u=rob | paramiko [PE3] | Connected (version 2.0, client OpenSSH_8.4p1)
2022-12-29 21:03:30,111 p=80302 u=rob n=p=80302 u=rob | paramiko [PE1] | Connected (version 2.0, client OpenSSH_8.4p1)
2022-12-29 21:03:30,127 p=80303 u=rob n=p=80303 u=rob | paramiko [PE2] | Connected (version 2.0, client OpenSSH_8.4p1)
2022-12-29 21:03:30,208 p=80304 u=rob n=p=80304 u=rob | paramiko [PE3] | Authentication (publickey) successful!
2022-12-29 21:03:30,212 p=80302 u=rob n=p=80302 u=rob | paramiko [PE1] | Authentication (publickey) successful!
2022-12-29 21:03:30,234 p=80303 u=rob n=p=80303 u=rob | paramiko [PE2] | Authentication (publickey) successful!
2022-12-29 21:03:31,299 p=79613 u=rob n=ansible | ok: [PE3]
2022-12-29 21:03:31,299 p=79613 u=rob n=ansible | ok: [PE1]
2022-12-29 21:03:31,319 p=79613 u=rob n=ansible | ok: [PE2]
2022-12-29 21:03:31,322 p=79613 u=rob n=ansible | TASK [eve-ng-lab-test : include L3VPN_EVPN lab_config.yml] ***********************************************************************************************************************************
2022-12-29 21:03:31,335 p=79613 u=rob n=ansible | skipping: [eveng]
2022-12-29 21:03:31,341 p=79613 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 21:03:31,359 p=79613 u=rob n=ansible | included: /Users/rob/git/_vyos/vyos-eveng/labs/L3VPN_EVPN/lab_config.yml for PE1, PE2, PE3
2022-12-29 21:03:31,401 p=79613 u=rob n=ansible | TASK [eve-ng-lab-test : setup vyos] **********************************************************************************************************************************************************
2022-12-29 21:03:32,976 p=79914 u=rob n=p=79914 u=rob | paramiko [PE2] | Connected (version 2.0, client OpenSSH_8.4p1)
2022-12-29 21:03:33,047 p=79915 u=rob n=p=79915 u=rob | paramiko [PE1] | Connected (version 2.0, client OpenSSH_8.4p1)
2022-12-29 21:03:33,050 p=79916 u=rob n=p=79916 u=rob | paramiko [PE3] | Connected (version 2.0, client OpenSSH_8.4p1)
2022-12-29 21:03:33,058 p=79914 u=rob n=p=79914 u=rob | paramiko [PE2] | Authentication (publickey) successful!
2022-12-29 21:03:33,106 p=79915 u=rob n=p=79915 u=rob | paramiko [PE1] | Authentication (publickey) successful!
2022-12-29 21:03:33,111 p=79916 u=rob n=p=79916 u=rob | paramiko [PE3] | Authentication (publickey) successful!
2022-12-29 21:04:03,478 p=79613 u=rob n=ansible | [WARNING]: To ensure idempotency and correct diff the input configuration lines should be similar to how they appear if present in the running configuration on device including the
indentation

2022-12-29 21:04:03,478 p=79613 u=rob n=ansible | changed: [PE2]
2022-12-29 21:04:04,167 p=79613 u=rob n=ansible | changed: [PE3]
2022-12-29 21:04:05,541 p=79613 u=rob n=ansible | changed: [PE1]
2022-12-29 21:04:05,545 p=79613 u=rob n=ansible | TASK [eve-ng-lab-test : Login to EVE-NG and get Cookie] **************************************************************************************************************************************
2022-12-29 21:04:05,570 p=79613 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 21:04:05,578 p=79613 u=rob n=ansible | skipping: [PE1]
2022-12-29 21:04:05,578 p=79613 u=rob n=ansible | skipping: [PE2]
2022-12-29 21:04:05,582 p=79613 u=rob n=ansible | skipping: [PE3]
2022-12-29 21:04:06,910 p=79613 u=rob n=ansible | ok: [eveng]
2022-12-29 21:04:06,915 p=79613 u=rob n=ansible | TASK [eve-ng-lab-test : stop nodes id] *******************************************************************************************************************************************************
2022-12-29 21:04:06,967 p=79613 u=rob n=ansible | TASK [eve-ng-lab-test : wait after stop] *****************************************************************************************************************************************************
2022-12-29 21:04:06,976 p=80481 u=rob n=ansible | Pausing for 5 seconds
2022-12-29 21:04:06,976 p=80481 u=rob n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2022-12-29 21:04:11,984 p=79613 u=rob n=ansible | ok: [eveng]
2022-12-29 21:04:11,990 p=79613 u=rob n=ansible | TASK [eve-ng-lab-test : start nodes id] ******************************************************************************************************************************************************
2022-12-29 21:04:12,047 p=79613 u=rob n=ansible | TASK [eve-ng-lab-test : wait after start] ****************************************************************************************************************************************************
2022-12-29 21:04:12,056 p=80487 u=rob n=ansible | Pausing for 5 seconds
2022-12-29 21:04:12,057 p=80487 u=rob n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2022-12-29 21:04:17,064 p=79613 u=rob n=ansible | ok: [eveng]
2022-12-29 21:04:17,071 p=79613 u=rob n=ansible | TASK [eve-ng-lab-test : wait, b/c the ping often failed without a short break] ***************************************************************************************************************
2022-12-29 21:04:17,085 p=80489 u=rob n=ansible | Pausing for 30 seconds
2022-12-29 21:04:17,085 p=80489 u=rob n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2022-12-29 21:04:47,094 p=79613 u=rob n=ansible | ok: [eveng]
2022-12-29 21:04:47,101 p=79613 u=rob n=ansible | TASK [eve-ng-lab-test : do ping test] ********************************************************************************************************************************************************
2022-12-29 21:04:47,131 p=79613 u=rob n=ansible | skipping: [eveng]
2022-12-29 21:04:47,139 p=79613 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 21:04:52,597 p=79613 u=rob n=ansible | ok: [PE3] => (item=172.29.255.2)
2022-12-29 21:04:52,597 p=79613 u=rob n=ansible | ok: [PE1] => (item=172.29.255.2)
2022-12-29 21:04:52,629 p=79613 u=rob n=ansible | ok: [PE2] => (item=172.29.255.1)
2022-12-29 21:04:57,089 p=79613 u=rob n=ansible | ok: [PE3] => (item=172.29.255.1)
2022-12-29 21:04:57,114 p=79613 u=rob n=ansible | ok: [PE2] => (item=172.29.255.3)
2022-12-29 21:04:57,121 p=79613 u=rob n=ansible | ok: [PE1] => (item=172.29.255.3)
2022-12-29 21:04:57,125 p=79613 u=rob n=ansible | TASK [eve-ng-lab-test : execute test commands] ***********************************************************************************************************************************************
2022-12-29 21:04:57,146 p=79613 u=rob n=ansible | skipping: [eveng]
2022-12-29 21:04:57,152 p=79613 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 21:04:58,552 p=79613 u=rob n=ansible | ok: [PE3] => (item={'desc': 'PING vyos-oobm with VRF', 'command': 'ping 10.100.0.1 vrf mgmt count 1', 'wait_for': ["result[0] contains '1 packets transmitted, 1 received'"]})
2022-12-29 21:04:58,553 p=79613 u=rob n=ansible | ok: [PE2] => (item={'desc': 'PING vyos-oobm with VRF', 'command': 'ping 10.100.0.1 vrf mgmt count 1', 'wait_for': ["result[0] contains '1 packets transmitted, 1 received'"]})
2022-12-29 21:04:58,553 p=79613 u=rob n=ansible | ok: [PE1] => (item={'desc': 'PING vyos-oobm with VRF', 'command': 'ping 10.100.0.1 vrf mgmt count 1', 'wait_for': ["result[0] contains '1 packets transmitted, 1 received'"]})
2022-12-29 21:04:59,003 p=79613 u=rob n=ansible | ok: [PE1] => (item={'desc': 'PING blue site 2', 'command': 'ping 10.1.2.10 vrf blue count 1', 'wait_for': ["result[0] contains '1 packets transmitted, 1 received'"]})
2022-12-29 21:04:59,424 p=79613 u=rob n=ansible | ok: [PE1] => (item={'desc': 'PING red site 2', 'command': 'ping 10.2.2.10 vrf red count 1', 'wait_for': ["result[0] contains '1 packets transmitted, 1 received'"]})
2022-12-29 21:04:59,864 p=79613 u=rob n=ansible | ok: [PE1] => (item={'desc': 'PING green site 3', 'command': 'ping 10.3.3.10 vrf green count 1', 'wait_for': ["result[0] contains '1 packets transmitted, 1 received'"]})
2022-12-29 21:04:59,870 p=79613 u=rob n=ansible | TASK [eve-ng-lab-test : register stdout commands] ********************************************************************************************************************************************
2022-12-29 21:04:59,893 p=79613 u=rob n=ansible | skipping: [eveng]
2022-12-29 21:04:59,900 p=79613 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 21:04:59,909 p=79613 u=rob n=ansible | skipping: [PE3]
2022-12-29 21:05:01,186 p=79613 u=rob n=ansible | ok: [PE2] => (item={'name': 'bgp_evpn_net', 'command': 'show bgp l2vpn evpn 10.3.1.10'})
2022-12-29 21:05:01,187 p=79613 u=rob n=ansible | ok: [PE1] => (item={'name': 'vrf_all', 'command': 'show ip route vrf all'})
2022-12-29 21:05:01,590 p=79613 u=rob n=ansible | ok: [PE1] => (item={'name': 'bgp_evpn', 'command': 'show bgp l2vpn evpn'})
2022-12-29 21:05:01,594 p=79613 u=rob n=ansible | TASK [eve-ng-lab-test : Set variables] *******************************************************************************************************************************************************
2022-12-29 21:05:01,616 p=79613 u=rob n=ansible | skipping: [eveng]
2022-12-29 21:05:01,623 p=79613 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 21:05:01,633 p=79613 u=rob n=ansible | skipping: [PE3]
2022-12-29 21:05:02,479 p=79613 u=rob n=ansible | ok: [PE2]
2022-12-29 21:05:02,480 p=79613 u=rob n=ansible | ok: [PE1]
2022-12-29 21:05:02,486 p=79613 u=rob n=ansible | TASK [eve-ng-lab-test : Reboot vyos] *********************************************************************************************************************************************************
2022-12-29 21:05:02,509 p=79613 u=rob n=ansible | skipping: [eveng]
2022-12-29 21:05:02,517 p=79613 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 21:05:03,886 p=79613 u=rob n=ansible | ok: [PE3]
2022-12-29 21:05:03,886 p=79613 u=rob n=ansible | ok: [PE2]
2022-12-29 21:05:03,889 p=79613 u=rob n=ansible | ok: [PE1]
2022-12-29 21:05:03,892 p=79613 u=rob n=ansible | TASK [eve-ng-lab-test : wait while shutdown] *************************************************************************************************************************************************
2022-12-29 21:05:03,902 p=79613 u=rob n=ansible | skipping: [eveng]
2022-12-29 21:05:03,905 p=79613 u=rob n=ansible | TASK [eve-ng-lab-test : Wait for vyos nodes] *************************************************************************************************************************************************
2022-12-29 21:05:03,919 p=79613 u=rob n=ansible | skipping: [eveng]
2022-12-29 21:05:03,926 p=79613 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 21:05:05,666 p=80847 u=rob n=p=80847 u=rob | paramiko [PE2] | Connected (version 2.0, client OpenSSH_8.4p1)
2022-12-29 21:05:05,671 p=80848 u=rob n=p=80848 u=rob | paramiko [PE3] | Connected (version 2.0, client OpenSSH_8.4p1)
2022-12-29 21:05:05,678 p=80846 u=rob n=p=80846 u=rob | paramiko [PE1] | Connected (version 2.0, client OpenSSH_8.4p1)
2022-12-29 21:05:05,743 p=80847 u=rob n=p=80847 u=rob | paramiko [PE2] | Auth banner: b'System is going down. Unprivileged users are not permitted to log in anymore. For technical details, see pam_nologin(8).\n\n'
2022-12-29 21:05:05,745 p=80848 u=rob n=p=80848 u=rob | paramiko [PE3] | Auth banner: b'System is going down. Unprivileged users are not permitted to log in anymore. For technical details, see pam_nologin(8).\n\n'
2022-12-29 21:05:05,753 p=80846 u=rob n=p=80846 u=rob | paramiko [PE1] | Auth banner: b'System is going down. Unprivileged users are not permitted to log in anymore. For technical details, see pam_nologin(8).\n\n'
2022-12-29 21:07:04,165 p=79915 u=rob n=ansible | persistent connection idle timeout triggered, timeout value is 120 secs.
See the timeout setting options in the Network Debug and Troubleshooting Guide.
2022-12-29 21:07:04,170 p=79914 u=rob n=ansible | persistent connection idle timeout triggered, timeout value is 120 secs.
See the timeout setting options in the Network Debug and Troubleshooting Guide.
2022-12-29 21:07:04,173 p=79916 u=rob n=ansible | persistent connection idle timeout triggered, timeout value is 120 secs.
See the timeout setting options in the Network Debug and Troubleshooting Guide.
2022-12-29 21:07:04,269 p=79915 u=rob n=ansible | shutdown complete
2022-12-29 21:07:04,273 p=79914 u=rob n=ansible | shutdown complete
2022-12-29 21:07:04,277 p=79916 u=rob n=ansible | shutdown complete
2022-12-29 21:07:07,715 p=80847 u=rob n=p=80847 u=rob | paramiko [PE2] | Connected (version 2.0, client OpenSSH_8.4p1)
2022-12-29 21:07:07,726 p=80848 u=rob n=p=80848 u=rob | paramiko [PE3] | Connected (version 2.0, client OpenSSH_8.4p1)
2022-12-29 21:07:07,735 p=80846 u=rob n=p=80846 u=rob | paramiko [PE1] | Connected (version 2.0, client OpenSSH_8.4p1)
2022-12-29 21:07:07,808 p=80848 u=rob n=p=80848 u=rob | paramiko [PE3] | Authentication (publickey) successful!
2022-12-29 21:07:07,818 p=80847 u=rob n=p=80847 u=rob | paramiko [PE2] | Authentication (publickey) successful!
2022-12-29 21:07:07,818 p=80846 u=rob n=p=80846 u=rob | paramiko [PE1] | Authentication (publickey) successful!
2022-12-29 21:07:09,108 p=79613 u=rob n=ansible | ok: [PE3]
2022-12-29 21:07:09,206 p=79613 u=rob n=ansible | ok: [PE1]
2022-12-29 21:07:09,556 p=79613 u=rob n=ansible | ok: [PE2]
2022-12-29 21:07:09,557 p=79613 u=rob n=ansible | TASK [eve-ng-lab-test : Login to EVE-NG and get Cookie] **************************************************************************************************************************************
2022-12-29 21:07:09,574 p=79613 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 21:07:09,581 p=79613 u=rob n=ansible | skipping: [PE1]
2022-12-29 21:07:09,583 p=79613 u=rob n=ansible | skipping: [PE2]
2022-12-29 21:07:09,586 p=79613 u=rob n=ansible | skipping: [PE3]
2022-12-29 21:07:10,965 p=79613 u=rob n=ansible | ok: [eveng]
2022-12-29 21:07:10,974 p=79613 u=rob n=ansible | TASK [eve-ng-lab-test : stop nodes id] *******************************************************************************************************************************************************
2022-12-29 21:07:11,026 p=79613 u=rob n=ansible | TASK [eve-ng-lab-test : wait after stop] *****************************************************************************************************************************************************
2022-12-29 21:07:11,035 p=80984 u=rob n=ansible | Pausing for 5 seconds
2022-12-29 21:07:11,036 p=80984 u=rob n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2022-12-29 21:07:16,042 p=79613 u=rob n=ansible | ok: [eveng]
2022-12-29 21:07:16,051 p=79613 u=rob n=ansible | TASK [eve-ng-lab-test : start nodes id] ******************************************************************************************************************************************************
2022-12-29 21:07:16,111 p=79613 u=rob n=ansible | TASK [eve-ng-lab-test : wait after start] ****************************************************************************************************************************************************
2022-12-29 21:07:16,121 p=80993 u=rob n=ansible | Pausing for 5 seconds
2022-12-29 21:07:16,121 p=80993 u=rob n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2022-12-29 21:07:21,131 p=79613 u=rob n=ansible | ok: [eveng]
2022-12-29 21:07:21,140 p=79613 u=rob n=ansible | TASK [eve-ng-lab-test : wait, b/c the ping often failed without a short break] ***************************************************************************************************************
2022-12-29 21:07:21,156 p=80998 u=rob n=ansible | Pausing for 30 seconds
2022-12-29 21:07:21,157 p=80998 u=rob n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2022-12-29 21:07:51,164 p=79613 u=rob n=ansible | ok: [eveng]
2022-12-29 21:07:51,174 p=79613 u=rob n=ansible | TASK [eve-ng-lab-test : do ping test] ********************************************************************************************************************************************************
2022-12-29 21:07:51,210 p=79613 u=rob n=ansible | skipping: [eveng]
2022-12-29 21:07:51,218 p=79613 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 21:07:52,108 p=81008 u=rob n=ansible | network_os is set to vyos
2022-12-29 21:07:52,108 p=81007 u=rob n=ansible | network_os is set to vyos
2022-12-29 21:07:52,112 p=81009 u=rob n=ansible | network_os is set to vyos
2022-12-29 21:07:53,256 p=81017 u=rob n=p=81017 u=rob | paramiko [PE1] | Connected (version 2.0, client OpenSSH_8.4p1)
2022-12-29 21:07:53,256 p=81021 u=rob n=p=81021 u=rob | paramiko [PE3] | Connected (version 2.0, client OpenSSH_8.4p1)
2022-12-29 21:07:53,258 p=81018 u=rob n=p=81018 u=rob | paramiko [PE2] | Connected (version 2.0, client OpenSSH_8.4p1)
2022-12-29 21:07:53,346 p=81017 u=rob n=p=81017 u=rob | paramiko [PE1] | Authentication (publickey) successful!
2022-12-29 21:07:53,348 p=81018 u=rob n=p=81018 u=rob | paramiko [PE2] | Authentication (publickey) successful!
2022-12-29 21:07:53,352 p=81021 u=rob n=p=81021 u=rob | paramiko [PE3] | Authentication (publickey) successful!
2022-12-29 21:07:59,755 p=79613 u=rob n=ansible | ok: [PE3] => (item=172.29.255.2)
2022-12-29 21:07:59,756 p=79613 u=rob n=ansible | ok: [PE1] => (item=172.29.255.2)
2022-12-29 21:07:59,756 p=79613 u=rob n=ansible | ok: [PE2] => (item=172.29.255.1)
2022-12-29 21:08:05,131 p=79613 u=rob n=ansible | ok: [PE1] => (item=172.29.255.3)
2022-12-29 21:08:05,141 p=79613 u=rob n=ansible | ok: [PE2] => (item=172.29.255.3)
2022-12-29 21:08:05,156 p=79613 u=rob n=ansible | ok: [PE3] => (item=172.29.255.1)
2022-12-29 21:08:05,159 p=79613 u=rob n=ansible | TASK [eve-ng-lab-test : execute test commands] ***********************************************************************************************************************************************
2022-12-29 21:08:05,181 p=79613 u=rob n=ansible | skipping: [eveng]
2022-12-29 21:08:05,188 p=79613 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 21:08:06,527 p=79613 u=rob n=ansible | ok: [PE2] => (item={'desc': 'PING vyos-oobm with VRF', 'command': 'ping 10.100.0.1 vrf mgmt count 1', 'wait_for': ["result[0] contains '1 packets transmitted, 1 received'"]})
2022-12-29 21:08:06,528 p=79613 u=rob n=ansible | ok: [PE3] => (item={'desc': 'PING vyos-oobm with VRF', 'command': 'ping 10.100.0.1 vrf mgmt count 1', 'wait_for': ["result[0] contains '1 packets transmitted, 1 received'"]})
2022-12-29 21:08:06,529 p=79613 u=rob n=ansible | ok: [PE1] => (item={'desc': 'PING vyos-oobm with VRF', 'command': 'ping 10.100.0.1 vrf mgmt count 1', 'wait_for': ["result[0] contains '1 packets transmitted, 1 received'"]})
2022-12-29 21:08:06,958 p=79613 u=rob n=ansible | ok: [PE1] => (item={'desc': 'PING blue site 2', 'command': 'ping 10.1.2.10 vrf blue count 1', 'wait_for': ["result[0] contains '1 packets transmitted, 1 received'"]})
2022-12-29 21:08:07,389 p=79613 u=rob n=ansible | ok: [PE1] => (item={'desc': 'PING red site 2', 'command': 'ping 10.2.2.10 vrf red count 1', 'wait_for': ["result[0] contains '1 packets transmitted, 1 received'"]})
2022-12-29 21:08:07,821 p=79613 u=rob n=ansible | ok: [PE1] => (item={'desc': 'PING green site 3', 'command': 'ping 10.3.3.10 vrf green count 1', 'wait_for': ["result[0] contains '1 packets transmitted, 1 received'"]})
2022-12-29 21:08:07,827 p=79613 u=rob n=ansible | TASK [eve-ng-lab-test : register stdout commands] ********************************************************************************************************************************************
2022-12-29 21:08:07,849 p=79613 u=rob n=ansible | skipping: [eveng]
2022-12-29 21:08:07,856 p=79613 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 21:08:07,860 p=79613 u=rob n=ansible | skipping: [PE1] => (item={'name': 'vrf_all', 'command': 'show ip route vrf all'}) 
2022-12-29 21:08:07,861 p=79613 u=rob n=ansible | skipping: [PE1] => (item={'name': 'bgp_evpn', 'command': 'show bgp l2vpn evpn'}) 
2022-12-29 21:08:07,864 p=79613 u=rob n=ansible | skipping: [PE2] => (item={'name': 'bgp_evpn_net', 'command': 'show bgp l2vpn evpn 10.3.1.10'}) 
2022-12-29 21:08:07,866 p=79613 u=rob n=ansible | skipping: [PE3]
2022-12-29 21:08:07,868 p=79613 u=rob n=ansible | TASK [eve-ng-lab-test : Set variables] *******************************************************************************************************************************************************
2022-12-29 21:08:07,887 p=79613 u=rob n=ansible | skipping: [eveng]
2022-12-29 21:08:07,893 p=79613 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 21:08:07,893 p=79613 u=rob n=ansible | skipping: [PE1]
2022-12-29 21:08:07,895 p=79613 u=rob n=ansible | skipping: [PE2]
2022-12-29 21:08:07,901 p=79613 u=rob n=ansible | skipping: [PE3]
2022-12-29 21:08:07,904 p=79613 u=rob n=ansible | TASK [eve-ng-lab-test : make sure tmp dir exist] *********************************************************************************************************************************************
2022-12-29 21:08:07,919 p=79613 u=rob n=ansible | skipping: [eveng]
2022-12-29 21:08:07,926 p=79613 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 21:08:07,932 p=79613 u=rob n=ansible | skipping: [PE1]
2022-12-29 21:08:07,933 p=79613 u=rob n=ansible | skipping: [PE2]
2022-12-29 21:08:07,937 p=79613 u=rob n=ansible | skipping: [PE3]
2022-12-29 21:08:07,940 p=79613 u=rob n=ansible | TASK [eve-ng-lab-test : register status of tmp/] *********************************************************************************************************************************************
2022-12-29 21:08:07,953 p=79613 u=rob n=ansible | skipping: [eveng]
2022-12-29 21:08:07,961 p=79613 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 21:08:07,966 p=79613 u=rob n=ansible | skipping: [PE1]
2022-12-29 21:08:07,968 p=79613 u=rob n=ansible | skipping: [PE2]
2022-12-29 21:08:07,972 p=79613 u=rob n=ansible | skipping: [PE3]
2022-12-29 21:08:07,976 p=79613 u=rob n=ansible | TASK [eve-ng-lab-test : Download upgrade_iso] ************************************************************************************************************************************************
2022-12-29 21:08:07,991 p=79613 u=rob n=ansible | skipping: [eveng]
2022-12-29 21:08:07,998 p=79613 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 21:08:08,005 p=79613 u=rob n=ansible | skipping: [PE1]
2022-12-29 21:08:08,006 p=79613 u=rob n=ansible | skipping: [PE2]
2022-12-29 21:08:08,010 p=79613 u=rob n=ansible | skipping: [PE3]
2022-12-29 21:08:08,013 p=79613 u=rob n=ansible | TASK [eve-ng-lab-test : Copy iso to host] ****************************************************************************************************************************************************
2022-12-29 21:08:08,026 p=79613 u=rob n=ansible | skipping: [eveng]
2022-12-29 21:08:08,033 p=79613 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 21:08:08,039 p=79613 u=rob n=ansible | skipping: [PE1]
2022-12-29 21:08:08,040 p=79613 u=rob n=ansible | skipping: [PE2]
2022-12-29 21:08:08,044 p=79613 u=rob n=ansible | skipping: [PE3]
2022-12-29 21:08:08,046 p=79613 u=rob n=ansible | TASK [eve-ng-lab-test : upgrade vyos] ********************************************************************************************************************************************************
2022-12-29 21:08:08,058 p=79613 u=rob n=ansible | skipping: [eveng]
2022-12-29 21:08:08,065 p=79613 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 21:08:08,071 p=79613 u=rob n=ansible | skipping: [PE1]
2022-12-29 21:08:08,073 p=79613 u=rob n=ansible | skipping: [PE2]
2022-12-29 21:08:08,076 p=79613 u=rob n=ansible | skipping: [PE3]
2022-12-29 21:08:08,078 p=79613 u=rob n=ansible | TASK [eve-ng-lab-test : Reboot vyos] *********************************************************************************************************************************************************
2022-12-29 21:08:08,090 p=79613 u=rob n=ansible | skipping: [eveng]
2022-12-29 21:08:08,097 p=79613 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 21:08:08,103 p=79613 u=rob n=ansible | skipping: [PE1]
2022-12-29 21:08:08,105 p=79613 u=rob n=ansible | skipping: [PE2]
2022-12-29 21:08:08,108 p=79613 u=rob n=ansible | skipping: [PE3]
2022-12-29 21:08:08,110 p=79613 u=rob n=ansible | TASK [eve-ng-lab-test : wait while shutdown] *************************************************************************************************************************************************
2022-12-29 21:08:08,118 p=79613 u=rob n=ansible | skipping: [eveng]
2022-12-29 21:08:08,120 p=79613 u=rob n=ansible | TASK [eve-ng-lab-test : Wait for vyos nodes] *************************************************************************************************************************************************
2022-12-29 21:08:08,135 p=79613 u=rob n=ansible | skipping: [eveng]
2022-12-29 21:08:08,141 p=79613 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 21:08:08,147 p=79613 u=rob n=ansible | skipping: [PE1]
2022-12-29 21:08:08,149 p=79613 u=rob n=ansible | skipping: [PE2]
2022-12-29 21:08:08,151 p=79613 u=rob n=ansible | skipping: [PE3]
2022-12-29 21:08:08,155 p=79613 u=rob n=ansible | TASK [eve-ng-lab-test : clear tmp dir] *******************************************************************************************************************************************************
2022-12-29 21:08:08,162 p=79613 u=rob n=ansible | skipping: [eveng]
2022-12-29 21:08:08,164 p=79613 u=rob n=ansible | TASK [eve-ng-lab-test : Login to EVE-NG and get Cookie] **************************************************************************************************************************************
2022-12-29 21:08:08,177 p=79613 u=rob n=ansible | skipping: [eveng]
2022-12-29 21:08:08,183 p=79613 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 21:08:08,189 p=79613 u=rob n=ansible | skipping: [PE1]
2022-12-29 21:08:08,191 p=79613 u=rob n=ansible | skipping: [PE2]
2022-12-29 21:08:08,194 p=79613 u=rob n=ansible | skipping: [PE3]
2022-12-29 21:08:08,196 p=79613 u=rob n=ansible | TASK [eve-ng-lab-test : stop nodes id] *******************************************************************************************************************************************************
2022-12-29 21:08:08,232 p=79613 u=rob n=ansible | TASK [eve-ng-lab-test : wait after stop] *****************************************************************************************************************************************************
2022-12-29 21:08:08,240 p=79613 u=rob n=ansible | skipping: [eveng]
2022-12-29 21:08:08,242 p=79613 u=rob n=ansible | TASK [eve-ng-lab-test : start nodes id] ******************************************************************************************************************************************************
2022-12-29 21:08:08,281 p=79613 u=rob n=ansible | TASK [eve-ng-lab-test : wait after start] ****************************************************************************************************************************************************
2022-12-29 21:08:08,289 p=79613 u=rob n=ansible | skipping: [eveng]
2022-12-29 21:08:08,291 p=79613 u=rob n=ansible | TASK [eve-ng-lab-test : wait, b/c the ping often failed without a short break] ***************************************************************************************************************
2022-12-29 21:08:08,298 p=79613 u=rob n=ansible | skipping: [eveng]
2022-12-29 21:08:08,300 p=79613 u=rob n=ansible | TASK [eve-ng-lab-test : do ping test] ********************************************************************************************************************************************************
2022-12-29 21:08:08,313 p=79613 u=rob n=ansible | skipping: [eveng]
2022-12-29 21:08:08,319 p=79613 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 21:08:08,328 p=79613 u=rob n=ansible | skipping: [PE1] => (item=172.29.255.2) 
2022-12-29 21:08:08,329 p=79613 u=rob n=ansible | skipping: [PE1] => (item=172.29.255.3) 
2022-12-29 21:08:08,333 p=79613 u=rob n=ansible | skipping: [PE2] => (item=172.29.255.1) 
2022-12-29 21:08:08,334 p=79613 u=rob n=ansible | skipping: [PE2] => (item=172.29.255.3) 
2022-12-29 21:08:08,338 p=79613 u=rob n=ansible | skipping: [PE3] => (item=172.29.255.2) 
