2022-06-10 22:00:55,708 p=6203 u=rob n=ansible | [WARNING]: While constructing a mapping from /Users/rob/git/_vyos/vyos-eveng/roles/eve-ng-lab-test/defaults/main.yml, line 4, column 1, found a duplicate dict key (upgrade_iso). Using last defined value
2022-06-10 22:03:34,350 p=6203 u=rob n=ansible | ok: [eveng]
2022-06-10 22:03:34,367 p=6203 u=rob n=ansible | TASK [eve-ng-lab-test : start nodes id] ********************************************************************************************************************************************************************
2022-06-10 22:03:35,252 p=6203 u=rob n=ansible | ok: [eveng] => (item=5)
2022-06-10 22:03:35,262 p=6203 u=rob n=ansible | TASK [eve-ng-lab-test : wait after start] ******************************************************************************************************************************************************************
2022-06-10 22:03:35,277 p=7202 u=rob n=ansible | Pausing for 5 seconds
2022-06-10 22:03:35,278 p=7202 u=rob n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2022-06-10 22:03:40,285 p=6203 u=rob n=ansible | ok: [eveng]
2022-06-10 22:03:40,297 p=6203 u=rob n=ansible | TASK [eve-ng-lab-test : wait, b/c the ping often failed without a short break] *****************************************************************************************************************************
2022-06-10 22:03:40,316 p=7205 u=rob n=ansible | Pausing for 30 seconds
2022-06-10 22:03:40,316 p=7205 u=rob n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2022-06-10 22:04:10,327 p=6203 u=rob n=ansible | ok: [eveng]
2022-06-10 22:04:10,334 p=6203 u=rob n=ansible | TASK [eve-ng-lab-test : do ping test] **********************************************************************************************************************************************************************
2022-06-10 22:04:10,368 p=6203 u=rob n=ansible | skipping: [eveng]
2022-06-10 22:04:10,377 p=6203 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 22:04:10,401 p=6203 u=rob n=ansible | skipping: [transport]
2022-06-10 22:04:15,805 p=6203 u=rob n=ansible | ok: [dhcp-relay] => (item=172.16.0.1)
2022-06-10 22:04:15,847 p=6203 u=rob n=ansible | ok: [dhcp-server] => (item=172.16.0.2)
2022-06-10 22:04:20,160 p=6203 u=rob n=ansible | ok: [dhcp-server] => (item=192.168.0.30)
2022-06-10 22:04:20,166 p=6203 u=rob n=ansible | TASK [eve-ng-lab-test : execute test commands] *************************************************************************************************************************************************************
2022-06-10 22:04:20,193 p=6203 u=rob n=ansible | skipping: [eveng]
2022-06-10 22:04:20,201 p=6203 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 22:04:20,201 p=6203 u=rob n=ansible | skipping: [dhcp-relay]
2022-06-10 22:04:20,204 p=6203 u=rob n=ansible | skipping: [dhcp-server]
2022-06-10 22:04:20,211 p=6203 u=rob n=ansible | skipping: [transport]
2022-06-10 22:04:20,214 p=6203 u=rob n=ansible | TASK [eve-ng-lab-test : register stdout commands] **********************************************************************************************************************************************************
2022-06-10 22:04:20,234 p=6203 u=rob n=ansible | skipping: [eveng]
2022-06-10 22:04:20,242 p=6203 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 22:04:20,243 p=6203 u=rob n=ansible | skipping: [dhcp-relay]
2022-06-10 22:04:20,251 p=6203 u=rob n=ansible | skipping: [transport]
2022-06-10 22:04:21,668 p=6203 u=rob n=ansible | ok: [dhcp-server] => (item={'name': 'show_dhcp_server_leases', 'command': 'show dhcp server leases'})
2022-06-10 22:04:25,028 p=6203 u=rob n=ansible | ok: [dhcp-server] => (item={'name': 'ping_client', 'command': 'ping 192.168.0.30 count 4'})
2022-06-10 22:04:25,033 p=6203 u=rob n=ansible | TASK [eve-ng-lab-test : Set variables] *********************************************************************************************************************************************************************
2022-06-10 22:04:25,056 p=6203 u=rob n=ansible | skipping: [eveng]
2022-06-10 22:04:25,064 p=6203 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 22:04:25,064 p=6203 u=rob n=ansible | skipping: [dhcp-relay]
2022-06-10 22:04:25,073 p=6203 u=rob n=ansible | skipping: [transport]
2022-06-10 22:04:25,890 p=6203 u=rob n=ansible | ok: [dhcp-server]
2022-06-10 22:04:25,896 p=6203 u=rob n=ansible | TASK [eve-ng-lab-test : Reboot vyos] ***********************************************************************************************************************************************************************
2022-06-10 22:04:25,920 p=6203 u=rob n=ansible | skipping: [eveng]
2022-06-10 22:04:25,929 p=6203 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 22:04:27,265 p=6203 u=rob n=ansible | ok: [dhcp-relay]
2022-06-10 22:04:27,274 p=6203 u=rob n=ansible | ok: [transport]
2022-06-10 22:04:27,281 p=6203 u=rob n=ansible | ok: [dhcp-server]
2022-06-10 22:04:27,284 p=6203 u=rob n=ansible | TASK [eve-ng-lab-test : wait while shutdown] ***************************************************************************************************************************************************************
2022-06-10 22:04:27,294 p=6203 u=rob n=ansible | skipping: [eveng]
2022-06-10 22:04:27,296 p=6203 u=rob n=ansible | TASK [eve-ng-lab-test : Wait for vyos nodes] ***************************************************************************************************************************************************************
2022-06-10 22:04:27,310 p=6203 u=rob n=ansible | skipping: [eveng]
2022-06-10 22:04:27,317 p=6203 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 22:04:28,828 p=7392 u=rob n=p=7392 u=rob | paramiko [dhcp-server] | Connected (version 2.0, client OpenSSH_8.4p1)
2022-06-10 22:04:28,842 p=7391 u=rob n=p=7391 u=rob | paramiko [dhcp-relay] | Connected (version 2.0, client OpenSSH_8.4p1)
2022-06-10 22:04:28,842 p=7393 u=rob n=p=7393 u=rob | paramiko [transport] | Connected (version 2.0, client OpenSSH_8.4p1)
2022-06-10 22:04:28,916 p=7392 u=rob n=p=7392 u=rob | paramiko [dhcp-server] | Auth banner: b'System is going down. Unprivileged users are not permitted to log in anymore. For technical details, see pam_nologin(8).\n\n'
2022-06-10 22:04:28,924 p=7393 u=rob n=p=7393 u=rob | paramiko [transport] | Auth banner: b'System is going down. Unprivileged users are not permitted to log in anymore. For technical details, see pam_nologin(8).\n\n'
2022-06-10 22:04:28,925 p=7391 u=rob n=p=7391 u=rob | paramiko [dhcp-relay] | Auth banner: b'System is going down. Unprivileged users are not permitted to log in anymore. For technical details, see pam_nologin(8).\n\n'
2022-06-10 22:06:27,540 p=6502 u=rob n=ansible | persistent connection idle timeout triggered, timeout value is 120 secs.
See the timeout setting options in the Network Debug and Troubleshooting Guide.
2022-06-10 22:06:27,544 p=6504 u=rob n=ansible | persistent connection idle timeout triggered, timeout value is 120 secs.
See the timeout setting options in the Network Debug and Troubleshooting Guide.
2022-06-10 22:06:27,552 p=6503 u=rob n=ansible | persistent connection idle timeout triggered, timeout value is 120 secs.
See the timeout setting options in the Network Debug and Troubleshooting Guide.
2022-06-10 22:06:27,645 p=6502 u=rob n=ansible | shutdown complete
2022-06-10 22:06:27,648 p=6504 u=rob n=ansible | shutdown complete
2022-06-10 22:06:27,656 p=6503 u=rob n=ansible | shutdown complete
2022-06-10 22:06:30,618 p=7392 u=rob n=p=7392 u=rob | paramiko [dhcp-server] | Connected (version 2.0, client OpenSSH_8.4p1)
2022-06-10 22:06:30,662 p=7391 u=rob n=p=7391 u=rob | paramiko [dhcp-relay] | Connected (version 2.0, client OpenSSH_8.4p1)
2022-06-10 22:06:30,663 p=7393 u=rob n=p=7393 u=rob | paramiko [transport] | Connected (version 2.0, client OpenSSH_8.4p1)
2022-06-10 22:06:30,708 p=7392 u=rob n=p=7392 u=rob | paramiko [dhcp-server] | Authentication (publickey) successful!
2022-06-10 22:06:30,749 p=7393 u=rob n=p=7393 u=rob | paramiko [transport] | Authentication (publickey) successful!
2022-06-10 22:06:30,753 p=7391 u=rob n=p=7391 u=rob | paramiko [dhcp-relay] | Authentication (publickey) successful!
2022-06-10 22:06:32,012 p=6203 u=rob n=ansible | ok: [dhcp-server]
2022-06-10 22:06:32,027 p=6203 u=rob n=ansible | ok: [transport]
2022-06-10 22:06:32,031 p=6203 u=rob n=ansible | ok: [dhcp-relay]
2022-06-10 22:06:32,033 p=6203 u=rob n=ansible | TASK [eve-ng-lab-test : Login to EVE-NG and get Cookie] ****************************************************************************************************************************************************
2022-06-10 22:06:32,052 p=6203 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 22:06:32,057 p=6203 u=rob n=ansible | skipping: [dhcp-relay]
2022-06-10 22:06:32,059 p=6203 u=rob n=ansible | skipping: [dhcp-server]
2022-06-10 22:06:32,061 p=6203 u=rob n=ansible | skipping: [transport]
2022-06-10 22:06:33,355 p=6203 u=rob n=ansible | ok: [eveng]
2022-06-10 22:06:33,362 p=6203 u=rob n=ansible | TASK [eve-ng-lab-test : stop nodes id] *********************************************************************************************************************************************************************
2022-06-10 22:06:34,403 p=6203 u=rob n=ansible | ok: [eveng] => (item=5)
2022-06-10 22:06:34,410 p=6203 u=rob n=ansible | TASK [eve-ng-lab-test : wait after stop] *******************************************************************************************************************************************************************
2022-06-10 22:06:34,425 p=7552 u=rob n=ansible | Pausing for 5 seconds
2022-06-10 22:06:34,426 p=7552 u=rob n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2022-06-10 22:06:39,437 p=6203 u=rob n=ansible | ok: [eveng]
2022-06-10 22:06:39,449 p=6203 u=rob n=ansible | TASK [eve-ng-lab-test : start nodes id] ********************************************************************************************************************************************************************
2022-06-10 22:06:40,329 p=6203 u=rob n=ansible | ok: [eveng] => (item=5)
2022-06-10 22:06:40,338 p=6203 u=rob n=ansible | TASK [eve-ng-lab-test : wait after start] ******************************************************************************************************************************************************************
2022-06-10 22:06:40,354 p=7581 u=rob n=ansible | Pausing for 5 seconds
2022-06-10 22:06:40,355 p=7581 u=rob n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2022-06-10 22:06:45,364 p=6203 u=rob n=ansible | ok: [eveng]
2022-06-10 22:06:45,370 p=6203 u=rob n=ansible | TASK [eve-ng-lab-test : wait, b/c the ping often failed without a short break] *****************************************************************************************************************************
2022-06-10 22:06:45,384 p=7582 u=rob n=ansible | Pausing for 30 seconds
2022-06-10 22:06:45,385 p=7582 u=rob n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2022-06-10 22:07:15,392 p=6203 u=rob n=ansible | ok: [eveng]
2022-06-10 22:07:15,400 p=6203 u=rob n=ansible | TASK [eve-ng-lab-test : do ping test] **********************************************************************************************************************************************************************
2022-06-10 22:07:15,425 p=6203 u=rob n=ansible | skipping: [eveng]
2022-06-10 22:07:15,434 p=6203 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 22:07:15,454 p=6203 u=rob n=ansible | skipping: [transport]
2022-06-10 22:07:16,347 p=7592 u=rob n=ansible | network_os is set to vyos
2022-06-10 22:07:16,347 p=7591 u=rob n=ansible | network_os is set to vyos
2022-06-10 22:07:17,016 p=7601 u=rob n=p=7601 u=rob | paramiko [dhcp-server] | Connected (version 2.0, client OpenSSH_8.4p1)
2022-06-10 22:07:17,016 p=7600 u=rob n=p=7600 u=rob | paramiko [dhcp-relay] | Connected (version 2.0, client OpenSSH_8.4p1)
2022-06-10 22:07:17,109 p=7601 u=rob n=p=7601 u=rob | paramiko [dhcp-server] | Authentication (publickey) successful!
2022-06-10 22:07:17,109 p=7600 u=rob n=p=7600 u=rob | paramiko [dhcp-relay] | Authentication (publickey) successful!
2022-06-10 22:07:22,930 p=6203 u=rob n=ansible | ok: [dhcp-server] => (item=172.16.0.2)
2022-06-10 22:07:22,994 p=6203 u=rob n=ansible | ok: [dhcp-relay] => (item=172.16.0.1)
2022-06-10 22:07:28,100 p=6203 u=rob n=ansible | ok: [dhcp-server] => (item=192.168.0.30)
2022-06-10 22:07:28,103 p=6203 u=rob n=ansible | TASK [eve-ng-lab-test : execute test commands] *************************************************************************************************************************************************************
2022-06-10 22:07:28,123 p=6203 u=rob n=ansible | skipping: [eveng]
2022-06-10 22:07:28,133 p=6203 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 22:07:28,141 p=6203 u=rob n=ansible | skipping: [dhcp-relay]
2022-06-10 22:07:28,146 p=6203 u=rob n=ansible | skipping: [dhcp-server]
2022-06-10 22:07:28,152 p=6203 u=rob n=ansible | skipping: [transport]
2022-06-10 22:07:28,154 p=6203 u=rob n=ansible | TASK [eve-ng-lab-test : register stdout commands] **********************************************************************************************************************************************************
2022-06-10 22:07:28,174 p=6203 u=rob n=ansible | skipping: [eveng]
2022-06-10 22:07:28,182 p=6203 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 22:07:28,183 p=6203 u=rob n=ansible | skipping: [dhcp-relay]
2022-06-10 22:07:28,189 p=6203 u=rob n=ansible | skipping: [dhcp-server] => (item={'name': 'show_dhcp_server_leases', 'command': 'show dhcp server leases'}) 
2022-06-10 22:07:28,189 p=6203 u=rob n=ansible | skipping: [dhcp-server] => (item={'name': 'ping_client', 'command': 'ping 192.168.0.30 count 4'}) 
2022-06-10 22:07:28,191 p=6203 u=rob n=ansible | skipping: [transport]
2022-06-10 22:07:28,194 p=6203 u=rob n=ansible | TASK [eve-ng-lab-test : Set variables] *********************************************************************************************************************************************************************
2022-06-10 22:07:28,212 p=6203 u=rob n=ansible | skipping: [eveng]
2022-06-10 22:07:28,218 p=6203 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 22:07:28,218 p=6203 u=rob n=ansible | skipping: [dhcp-relay]
2022-06-10 22:07:28,220 p=6203 u=rob n=ansible | skipping: [dhcp-server]
2022-06-10 22:07:28,225 p=6203 u=rob n=ansible | skipping: [transport]
2022-06-10 22:07:28,228 p=6203 u=rob n=ansible | TASK [eve-ng-lab-test : make sure tmp dir exist] ***********************************************************************************************************************************************************
2022-06-10 22:07:28,242 p=6203 u=rob n=ansible | skipping: [eveng]
2022-06-10 22:07:28,248 p=6203 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 22:07:28,254 p=6203 u=rob n=ansible | skipping: [dhcp-relay]
2022-06-10 22:07:28,254 p=6203 u=rob n=ansible | skipping: [dhcp-server]
2022-06-10 22:07:28,258 p=6203 u=rob n=ansible | skipping: [transport]
2022-06-10 22:07:28,262 p=6203 u=rob n=ansible | TASK [eve-ng-lab-test : register status of tmp/] ***********************************************************************************************************************************************************
2022-06-10 22:07:28,277 p=6203 u=rob n=ansible | skipping: [eveng]
2022-06-10 22:07:28,282 p=6203 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 22:07:28,288 p=6203 u=rob n=ansible | skipping: [dhcp-relay]
2022-06-10 22:07:28,290 p=6203 u=rob n=ansible | skipping: [dhcp-server]
2022-06-10 22:07:28,293 p=6203 u=rob n=ansible | skipping: [transport]
2022-06-10 22:07:28,296 p=6203 u=rob n=ansible | TASK [eve-ng-lab-test : Download upgrade_iso] **************************************************************************************************************************************************************
2022-06-10 22:07:28,311 p=6203 u=rob n=ansible | skipping: [eveng]
2022-06-10 22:07:28,317 p=6203 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 22:07:28,323 p=6203 u=rob n=ansible | skipping: [dhcp-relay]
2022-06-10 22:07:28,325 p=6203 u=rob n=ansible | skipping: [dhcp-server]
2022-06-10 22:07:28,328 p=6203 u=rob n=ansible | skipping: [transport]
2022-06-10 22:07:28,332 p=6203 u=rob n=ansible | TASK [eve-ng-lab-test : Copy iso to host] ******************************************************************************************************************************************************************
2022-06-10 22:07:28,344 p=6203 u=rob n=ansible | skipping: [eveng]
2022-06-10 22:07:28,350 p=6203 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 22:07:28,357 p=6203 u=rob n=ansible | skipping: [dhcp-relay]
2022-06-10 22:07:28,358 p=6203 u=rob n=ansible | skipping: [dhcp-server]
2022-06-10 22:07:28,362 p=6203 u=rob n=ansible | skipping: [transport]
2022-06-10 22:07:28,364 p=6203 u=rob n=ansible | TASK [eve-ng-lab-test : upgrade vyos] **********************************************************************************************************************************************************************
2022-06-10 22:07:28,376 p=6203 u=rob n=ansible | skipping: [eveng]
2022-06-10 22:07:28,382 p=6203 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 22:07:28,387 p=6203 u=rob n=ansible | skipping: [dhcp-relay]
2022-06-10 22:07:28,389 p=6203 u=rob n=ansible | skipping: [dhcp-server]
2022-06-10 22:07:28,392 p=6203 u=rob n=ansible | skipping: [transport]
2022-06-10 22:07:28,394 p=6203 u=rob n=ansible | TASK [eve-ng-lab-test : Reboot vyos] ***********************************************************************************************************************************************************************
2022-06-10 22:07:28,406 p=6203 u=rob n=ansible | skipping: [eveng]
2022-06-10 22:07:28,411 p=6203 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 22:07:28,418 p=6203 u=rob n=ansible | skipping: [dhcp-relay]
2022-06-10 22:07:28,419 p=6203 u=rob n=ansible | skipping: [dhcp-server]
2022-06-10 22:07:28,423 p=6203 u=rob n=ansible | skipping: [transport]
2022-06-10 22:07:28,426 p=6203 u=rob n=ansible | TASK [eve-ng-lab-test : wait while shutdown] ***************************************************************************************************************************************************************
2022-06-10 22:07:28,433 p=6203 u=rob n=ansible | skipping: [eveng]
2022-06-10 22:07:28,435 p=6203 u=rob n=ansible | TASK [eve-ng-lab-test : Wait for vyos nodes] ***************************************************************************************************************************************************************
2022-06-10 22:07:28,446 p=6203 u=rob n=ansible | skipping: [eveng]
2022-06-10 22:07:28,452 p=6203 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 22:07:28,458 p=6203 u=rob n=ansible | skipping: [dhcp-relay]
2022-06-10 22:07:28,459 p=6203 u=rob n=ansible | skipping: [dhcp-server]
2022-06-10 22:07:28,462 p=6203 u=rob n=ansible | skipping: [transport]
2022-06-10 22:07:28,465 p=6203 u=rob n=ansible | TASK [eve-ng-lab-test : clear tmp dir] *********************************************************************************************************************************************************************
2022-06-10 22:07:28,472 p=6203 u=rob n=ansible | skipping: [eveng]
2022-06-10 22:07:28,474 p=6203 u=rob n=ansible | TASK [eve-ng-lab-test : Login to EVE-NG and get Cookie] ****************************************************************************************************************************************************
2022-06-10 22:07:28,487 p=6203 u=rob n=ansible | skipping: [eveng]
2022-06-10 22:07:28,493 p=6203 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 22:07:28,498 p=6203 u=rob n=ansible | skipping: [dhcp-relay]
2022-06-10 22:07:28,500 p=6203 u=rob n=ansible | skipping: [dhcp-server]
2022-06-10 22:07:28,503 p=6203 u=rob n=ansible | skipping: [transport]
2022-06-10 22:07:28,505 p=6203 u=rob n=ansible | TASK [eve-ng-lab-test : stop nodes id] *********************************************************************************************************************************************************************
2022-06-10 22:07:28,519 p=6203 u=rob n=ansible | skipping: [eveng] => (item=5) 
2022-06-10 22:07:28,540 p=6203 u=rob n=ansible | TASK [eve-ng-lab-test : wait after stop] *******************************************************************************************************************************************************************
2022-06-10 22:07:28,548 p=6203 u=rob n=ansible | skipping: [eveng]
2022-06-10 22:07:28,550 p=6203 u=rob n=ansible | TASK [eve-ng-lab-test : start nodes id] ********************************************************************************************************************************************************************
2022-06-10 22:07:28,566 p=6203 u=rob n=ansible | skipping: [eveng] => (item=5) 
2022-06-10 22:07:28,588 p=6203 u=rob n=ansible | TASK [eve-ng-lab-test : wait after start] ******************************************************************************************************************************************************************
2022-06-10 22:07:28,596 p=6203 u=rob n=ansible | skipping: [eveng]
2022-06-10 22:07:28,598 p=6203 u=rob n=ansible | TASK [eve-ng-lab-test : wait, b/c the ping often failed without a short break] *****************************************************************************************************************************
2022-06-10 22:07:28,605 p=6203 u=rob n=ansible | skipping: [eveng]
2022-06-10 22:07:28,607 p=6203 u=rob n=ansible | TASK [eve-ng-lab-test : do ping test] **********************************************************************************************************************************************************************
2022-06-10 22:07:28,623 p=6203 u=rob n=ansible | skipping: [eveng]
2022-06-10 22:07:28,629 p=6203 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 22:07:28,636 p=6203 u=rob n=ansible | skipping: [dhcp-relay] => (item=172.16.0.1) 
2022-06-10 22:07:28,641 p=6203 u=rob n=ansible | skipping: [transport]
2022-06-10 22:07:28,642 p=6203 u=rob n=ansible | skipping: [dhcp-server] => (item=172.16.0.2) 
2022-06-10 22:07:28,642 p=6203 u=rob n=ansible | skipping: [dhcp-server] => (item=192.168.0.30) 
2022-06-10 22:07:28,645 p=6203 u=rob n=ansible | TASK [eve-ng-lab-test : execute test commands] *************************************************************************************************************************************************************
2022-06-10 22:07:28,658 p=6203 u=rob n=ansible | skipping: [eveng]
2022-06-10 22:07:28,664 p=6203 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 22:07:28,671 p=6203 u=rob n=ansible | skipping: [dhcp-relay]
2022-06-10 22:07:28,673 p=6203 u=rob n=ansible | skipping: [dhcp-server]
2022-06-10 22:07:28,678 p=6203 u=rob n=ansible | skipping: [transport]
2022-06-10 22:07:28,681 p=6203 u=rob n=ansible | TASK [eve-ng-lab-test : register stdout commands] **********************************************************************************************************************************************************
2022-06-10 22:07:28,697 p=6203 u=rob n=ansible | skipping: [eveng]
2022-06-10 22:07:28,703 p=6203 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 22:07:28,708 p=6203 u=rob n=ansible | skipping: [dhcp-relay]
2022-06-10 22:07:28,715 p=6203 u=rob n=ansible | skipping: [transport]
2022-06-10 22:07:28,716 p=6203 u=rob n=ansible | skipping: [dhcp-server] => (item={'name': 'show_dhcp_server_leases', 'command': 'show dhcp server leases'}) 
2022-06-10 22:07:28,716 p=6203 u=rob n=ansible | skipping: [dhcp-server] => (item={'name': 'ping_client', 'command': 'ping 192.168.0.30 count 4'}) 
2022-06-10 22:07:28,718 p=6203 u=rob n=ansible | TASK [eve-ng-lab-test : Set variables] *********************************************************************************************************************************************************************
2022-06-10 22:07:28,733 p=6203 u=rob n=ansible | skipping: [eveng]
2022-06-10 22:07:28,740 p=6203 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 22:07:28,746 p=6203 u=rob n=ansible | skipping: [dhcp-relay]
2022-06-10 22:07:28,747 p=6203 u=rob n=ansible | skipping: [dhcp-server]
2022-06-10 22:07:28,750 p=6203 u=rob n=ansible | skipping: [transport]
2022-06-10 22:07:28,754 p=6203 u=rob n=ansible | TASK [eve-ng-lab-test : make sure output dir exist] ********************************************************************************************************************************************************
2022-06-10 22:07:28,776 p=6203 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 22:07:28,783 p=6203 u=rob n=ansible | skipping: [dhcp-relay]
2022-06-10 22:07:28,785 p=6203 u=rob n=ansible | skipping: [dhcp-server]
2022-06-10 22:07:28,789 p=6203 u=rob n=ansible | skipping: [transport]
2022-06-10 22:07:28,955 p=6203 u=rob n=ansible | ok: [eveng -> localhost]
2022-06-10 22:07:28,958 p=6203 u=rob n=ansible | TASK [eve-ng-lab-test : make sure output include dir exist] ************************************************************************************************************************************************
2022-06-10 22:07:28,981 p=6203 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 22:07:28,988 p=6203 u=rob n=ansible | skipping: [dhcp-relay]
2022-06-10 22:07:28,990 p=6203 u=rob n=ansible | skipping: [dhcp-server]
2022-06-10 22:07:28,995 p=6203 u=rob n=ansible | skipping: [transport]
2022-06-10 22:07:29,092 p=6203 u=rob n=ansible | ok: [eveng -> localhost]
2022-06-10 22:07:29,094 p=6203 u=rob n=ansible | TASK [eve-ng-lab-test : Get timestamp from the system] *****************************************************************************************************************************************************
2022-06-10 22:07:29,114 p=6203 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 22:07:29,120 p=6203 u=rob n=ansible | skipping: [dhcp-relay]
2022-06-10 22:07:29,122 p=6203 u=rob n=ansible | skipping: [dhcp-server]
2022-06-10 22:07:29,127 p=6203 u=rob n=ansible | skipping: [transport]
2022-06-10 22:07:29,530 p=6203 u=rob n=ansible | changed: [eveng]
2022-06-10 22:07:29,535 p=6203 u=rob n=ansible | TASK [eve-ng-lab-test : Set variables] *********************************************************************************************************************************************************************
2022-06-10 22:07:29,563 p=6203 u=rob n=ansible | ok: [eveng]
2022-06-10 22:07:29,570 p=6203 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 22:07:29,571 p=6203 u=rob n=ansible | skipping: [dhcp-relay]
2022-06-10 22:07:29,571 p=6203 u=rob n=ansible | skipping: [dhcp-server]
2022-06-10 22:07:29,577 p=6203 u=rob n=ansible | skipping: [transport]
2022-06-10 22:07:29,581 p=6203 u=rob n=ansible | TASK [eve-ng-lab-test : generate lab rst file] *************************************************************************************************************************************************************
2022-06-10 22:07:29,605 p=6203 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 22:07:29,613 p=6203 u=rob n=ansible | skipping: [dhcp-relay]
2022-06-10 22:07:29,614 p=6203 u=rob n=ansible | skipping: [dhcp-server]
2022-06-10 22:07:29,620 p=6203 u=rob n=ansible | skipping: [transport]
2022-06-10 22:07:29,837 p=6203 u=rob n=ansible | changed: [eveng -> localhost]
2022-06-10 22:07:29,840 p=6203 u=rob n=ansible | TASK [eve-ng-lab-test : find all *.conf files in Lab] ******************************************************************************************************************************************************
2022-06-10 22:07:29,862 p=6203 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 22:07:29,870 p=6203 u=rob n=ansible | skipping: [dhcp-relay]
2022-06-10 22:07:29,872 p=6203 u=rob n=ansible | skipping: [dhcp-server]
2022-06-10 22:07:29,876 p=6203 u=rob n=ansible | skipping: [transport]
2022-06-10 22:07:30,032 p=6203 u=rob n=ansible | ok: [eveng -> localhost]
2022-06-10 22:07:30,040 p=6203 u=rob n=ansible | TASK [eve-ng-lab-test : copy all *.conf files] *************************************************************************************************************************************************************
2022-06-10 22:07:30,066 p=6203 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 22:07:30,074 p=6203 u=rob n=ansible | skipping: [dhcp-relay]
2022-06-10 22:07:30,075 p=6203 u=rob n=ansible | skipping: [dhcp-server]
2022-06-10 22:07:30,081 p=6203 u=rob n=ansible | skipping: [transport]
2022-06-10 22:07:30,352 p=6203 u=rob n=ansible | ok: [eveng -> localhost] => (item={'path': 'labs/DHCPRelay_through_GRE/dhcp-server.conf', 'mode': '0644', 'isdir': False, 'ischr': False, 'isblk': False, 'isreg': True, 'isfifo': False, 'islnk': False, 'issock': False, 'uid': 501, 'gid': 20, 'size': 883, 'inode': 43214237, 'dev': 16777233, 'nlink': 1, 'atime': 1648155111.0318244, 'mtime': 1648155110.7974145, 'ctime': 1648155110.7974145, 'gr_name': 'staff', 'pw_name': 'rob', 'wusr': True, 'rusr': True, 'xusr': False, 'wgrp': False, 'rgrp': True, 'xgrp': False, 'woth': False, 'roth': True, 'xoth': False, 'isuid': False, 'isgid': False})
2022-06-10 22:07:30,571 p=6203 u=rob n=ansible | ok: [eveng -> localhost] => (item={'path': 'labs/DHCPRelay_through_GRE/dhcp-relay.conf', 'mode': '0644', 'isdir': False, 'ischr': False, 'isblk': False, 'isreg': True, 'isfifo': False, 'islnk': False, 'issock': False, 'uid': 501, 'gid': 20, 'size': 562, 'inode': 43214236, 'dev': 16777233, 'nlink': 1, 'atime': 1648155111.0537558, 'mtime': 1648155110.7972953, 'ctime': 1648155110.7972953, 'gr_name': 'staff', 'pw_name': 'rob', 'wusr': True, 'rusr': True, 'xusr': False, 'wgrp': False, 'rgrp': True, 'xgrp': False, 'woth': False, 'roth': True, 'xoth': False, 'isuid': False, 'isgid': False})
