2022-07-09 21:28:48,841 p=4382 u=rob n=ansible | [WARNING]: While constructing a mapping from /Users/rob/git/_vyos/vyos-eveng/roles/eve-ng-lab-test/defaults/main.yml, line 4, column 1, found a duplicate dict key (upgrade_iso). Using last defined
2022-07-09 21:31:50,562 p=4382 u=rob n=ansible | ok: [dhcp-server] => (item={'name': 'show_dhcp_server_leases', 'command': 'show dhcp server leases'})
2022-07-09 21:31:53,969 p=4382 u=rob n=ansible | ok: [dhcp-server] => (item={'name': 'ping_client', 'command': 'ping 192.168.0.30 count 4'})
2022-07-09 21:31:53,975 p=4382 u=rob n=ansible | TASK [eve-ng-lab-test : Set variables] *******************************************************************************************************************************************************************
2022-07-09 21:31:53,997 p=4382 u=rob n=ansible | skipping: [eveng]
2022-07-09 21:31:54,003 p=4382 u=rob n=ansible | skipping: [vyos-oobm]
2022-07-09 21:31:54,004 p=4382 u=rob n=ansible | skipping: [dhcp-relay]
2022-07-09 21:31:54,011 p=4382 u=rob n=ansible | skipping: [transport]
2022-07-09 21:31:54,845 p=4382 u=rob n=ansible | ok: [dhcp-server]
2022-07-09 21:31:54,856 p=4382 u=rob n=ansible | TASK [eve-ng-lab-test : Reboot vyos] *********************************************************************************************************************************************************************
2022-07-09 21:31:54,883 p=4382 u=rob n=ansible | skipping: [eveng]
2022-07-09 21:31:54,891 p=4382 u=rob n=ansible | skipping: [vyos-oobm]
2022-07-09 21:31:56,220 p=4382 u=rob n=ansible | ok: [dhcp-relay]
2022-07-09 21:31:56,221 p=4382 u=rob n=ansible | ok: [dhcp-server]
2022-07-09 21:31:56,231 p=4382 u=rob n=ansible | ok: [transport]
2022-07-09 21:31:56,234 p=4382 u=rob n=ansible | TASK [eve-ng-lab-test : wait while shutdown] *************************************************************************************************************************************************************
2022-07-09 21:31:56,242 p=4382 u=rob n=ansible | skipping: [eveng]
2022-07-09 21:31:56,245 p=4382 u=rob n=ansible | TASK [eve-ng-lab-test : Wait for vyos nodes] *************************************************************************************************************************************************************
2022-07-09 21:31:56,257 p=4382 u=rob n=ansible | skipping: [eveng]
2022-07-09 21:31:56,263 p=4382 u=rob n=ansible | skipping: [vyos-oobm]
2022-07-09 21:31:57,941 p=5399 u=rob n=p=5399 u=rob | paramiko [dhcp-server] | Connected (version 2.0, client OpenSSH_7.9p1)
2022-07-09 21:31:57,941 p=5398 u=rob n=p=5398 u=rob | paramiko [dhcp-relay] | Connected (version 2.0, client OpenSSH_7.9p1)
2022-07-09 21:31:57,941 p=5400 u=rob n=p=5400 u=rob | paramiko [transport] | Connected (version 2.0, client OpenSSH_7.9p1)
2022-07-09 21:31:58,038 p=5400 u=rob n=p=5400 u=rob | paramiko [transport] | Auth banner: b'System is going down. Unprivileged users are not permitted to log in anymore. For technical details, see pam_nologin(8).\n\n'
2022-07-09 21:31:58,038 p=5399 u=rob n=p=5399 u=rob | paramiko [dhcp-server] | Auth banner: b'System is going down. Unprivileged users are not permitted to log in anymore. For technical details, see pam_nologin(8).\n\n'
2022-07-09 21:31:58,040 p=5398 u=rob n=p=5398 u=rob | paramiko [dhcp-relay] | Auth banner: b'System is going down. Unprivileged users are not permitted to log in anymore. For technical details, see pam_nologin(8).\n\n'
2022-07-09 21:33:56,488 p=4673 u=rob n=ansible | persistent connection idle timeout triggered, timeout value is 120 secs.
See the timeout setting options in the Network Debug and Troubleshooting Guide.
2022-07-09 21:33:56,488 p=4676 u=rob n=ansible | persistent connection idle timeout triggered, timeout value is 120 secs.
See the timeout setting options in the Network Debug and Troubleshooting Guide.
2022-07-09 21:33:56,490 p=4679 u=rob n=ansible | persistent connection idle timeout triggered, timeout value is 120 secs.
See the timeout setting options in the Network Debug and Troubleshooting Guide.
2022-07-09 21:33:56,591 p=4676 u=rob n=ansible | shutdown complete
2022-07-09 21:33:56,592 p=4673 u=rob n=ansible | shutdown complete
2022-07-09 21:33:56,594 p=4679 u=rob n=ansible | shutdown complete
2022-07-09 21:33:59,799 p=5400 u=rob n=p=5400 u=rob | paramiko [transport] | Connected (version 2.0, client OpenSSH_7.9p1)
2022-07-09 21:33:59,799 p=5398 u=rob n=p=5398 u=rob | paramiko [dhcp-relay] | Connected (version 2.0, client OpenSSH_7.9p1)
2022-07-09 21:33:59,799 p=5399 u=rob n=p=5399 u=rob | paramiko [dhcp-server] | Connected (version 2.0, client OpenSSH_7.9p1)
2022-07-09 21:33:59,877 p=5400 u=rob n=p=5400 u=rob | paramiko [transport] | Authentication (publickey) successful!
2022-07-09 21:33:59,887 p=5399 u=rob n=p=5399 u=rob | paramiko [dhcp-server] | Authentication (publickey) successful!
2022-07-09 21:33:59,887 p=5398 u=rob n=p=5398 u=rob | paramiko [dhcp-relay] | Authentication (publickey) successful!
2022-07-09 21:34:01,182 p=4382 u=rob n=ansible | ok: [dhcp-server]
2022-07-09 21:34:01,184 p=4382 u=rob n=ansible | ok: [transport]
2022-07-09 21:34:01,186 p=4382 u=rob n=ansible | ok: [dhcp-relay]
2022-07-09 21:34:01,188 p=4382 u=rob n=ansible | TASK [eve-ng-lab-test : Login to EVE-NG and get Cookie] **************************************************************************************************************************************************
2022-07-09 21:34:01,209 p=4382 u=rob n=ansible | skipping: [vyos-oobm]
2022-07-09 21:34:01,216 p=4382 u=rob n=ansible | skipping: [dhcp-relay]
2022-07-09 21:34:01,217 p=4382 u=rob n=ansible | skipping: [dhcp-server]
2022-07-09 21:34:01,221 p=4382 u=rob n=ansible | skipping: [transport]
2022-07-09 21:34:02,624 p=4382 u=rob n=ansible | ok: [eveng]
2022-07-09 21:34:02,630 p=4382 u=rob n=ansible | TASK [eve-ng-lab-test : stop nodes id] *******************************************************************************************************************************************************************
2022-07-09 21:34:03,622 p=4382 u=rob n=ansible | ok: [eveng] => (item=5)
2022-07-09 21:34:03,628 p=4382 u=rob n=ansible | TASK [eve-ng-lab-test : wait after stop] *****************************************************************************************************************************************************************
2022-07-09 21:34:03,643 p=5537 u=rob n=ansible | Pausing for 5 seconds
2022-07-09 21:34:03,644 p=5537 u=rob n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2022-07-09 21:34:08,655 p=4382 u=rob n=ansible | ok: [eveng]
2022-07-09 21:34:08,665 p=4382 u=rob n=ansible | TASK [eve-ng-lab-test : start nodes id] ******************************************************************************************************************************************************************
2022-07-09 21:34:09,567 p=4382 u=rob n=ansible | ok: [eveng] => (item=5)
2022-07-09 21:34:09,575 p=4382 u=rob n=ansible | TASK [eve-ng-lab-test : wait after start] ****************************************************************************************************************************************************************
2022-07-09 21:34:09,592 p=5559 u=rob n=ansible | Pausing for 5 seconds
2022-07-09 21:34:09,593 p=5559 u=rob n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2022-07-09 21:34:14,602 p=4382 u=rob n=ansible | ok: [eveng]
2022-07-09 21:34:14,611 p=4382 u=rob n=ansible | TASK [eve-ng-lab-test : wait, b/c the ping often failed without a short break] ***************************************************************************************************************************
2022-07-09 21:34:14,628 p=5562 u=rob n=ansible | Pausing for 30 seconds
2022-07-09 21:34:14,629 p=5562 u=rob n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2022-07-09 21:34:44,639 p=4382 u=rob n=ansible | ok: [eveng]
2022-07-09 21:34:44,649 p=4382 u=rob n=ansible | TASK [eve-ng-lab-test : do ping test] ********************************************************************************************************************************************************************
2022-07-09 21:34:44,678 p=4382 u=rob n=ansible | skipping: [eveng]
2022-07-09 21:34:44,687 p=4382 u=rob n=ansible | skipping: [vyos-oobm]
2022-07-09 21:34:44,707 p=4382 u=rob n=ansible | skipping: [transport]
2022-07-09 21:34:45,581 p=5572 u=rob n=ansible | network_os is set to vyos
2022-07-09 21:34:45,581 p=5571 u=rob n=ansible | network_os is set to vyos
2022-07-09 21:34:46,386 p=5581 u=rob n=p=5581 u=rob | paramiko [dhcp-server] | Connected (version 2.0, client OpenSSH_7.9p1)
2022-07-09 21:34:46,386 p=5580 u=rob n=p=5580 u=rob | paramiko [dhcp-relay] | Connected (version 2.0, client OpenSSH_7.9p1)
2022-07-09 21:34:46,483 p=5581 u=rob n=p=5581 u=rob | paramiko [dhcp-server] | Authentication (publickey) successful!
2022-07-09 21:34:46,484 p=5580 u=rob n=p=5580 u=rob | paramiko [dhcp-relay] | Authentication (publickey) successful!
2022-07-09 21:34:52,272 p=4382 u=rob n=ansible | ok: [dhcp-relay] => (item=172.16.0.1)
2022-07-09 21:34:52,274 p=4382 u=rob n=ansible | ok: [dhcp-server] => (item=172.16.0.2)
2022-07-09 21:34:57,452 p=4382 u=rob n=ansible | ok: [dhcp-server] => (item=192.168.0.30)
2022-07-09 21:34:57,457 p=4382 u=rob n=ansible | TASK [eve-ng-lab-test : execute test commands] ***********************************************************************************************************************************************************
2022-07-09 21:34:57,482 p=4382 u=rob n=ansible | skipping: [eveng]
2022-07-09 21:34:57,489 p=4382 u=rob n=ansible | skipping: [vyos-oobm]
2022-07-09 21:34:57,490 p=4382 u=rob n=ansible | skipping: [dhcp-relay]
2022-07-09 21:34:57,492 p=4382 u=rob n=ansible | skipping: [dhcp-server]
2022-07-09 21:34:57,499 p=4382 u=rob n=ansible | skipping: [transport]
2022-07-09 21:34:57,501 p=4382 u=rob n=ansible | TASK [eve-ng-lab-test : register stdout commands] ********************************************************************************************************************************************************
2022-07-09 21:34:57,521 p=4382 u=rob n=ansible | skipping: [eveng]
2022-07-09 21:34:57,528 p=4382 u=rob n=ansible | skipping: [vyos-oobm]
2022-07-09 21:34:57,528 p=4382 u=rob n=ansible | skipping: [dhcp-relay]
2022-07-09 21:34:57,535 p=4382 u=rob n=ansible | skipping: [dhcp-server] => (item={'name': 'show_dhcp_server_leases', 'command': 'show dhcp server leases'}) 
2022-07-09 21:34:57,535 p=4382 u=rob n=ansible | skipping: [dhcp-server] => (item={'name': 'ping_client', 'command': 'ping 192.168.0.30 count 4'}) 
2022-07-09 21:34:57,537 p=4382 u=rob n=ansible | skipping: [transport]
2022-07-09 21:34:57,539 p=4382 u=rob n=ansible | TASK [eve-ng-lab-test : Set variables] *******************************************************************************************************************************************************************
2022-07-09 21:34:57,557 p=4382 u=rob n=ansible | skipping: [eveng]
2022-07-09 21:34:57,563 p=4382 u=rob n=ansible | skipping: [vyos-oobm]
2022-07-09 21:34:57,564 p=4382 u=rob n=ansible | skipping: [dhcp-relay]
2022-07-09 21:34:57,565 p=4382 u=rob n=ansible | skipping: [dhcp-server]
2022-07-09 21:34:57,572 p=4382 u=rob n=ansible | skipping: [transport]
2022-07-09 21:34:57,576 p=4382 u=rob n=ansible | TASK [eve-ng-lab-test : make sure tmp dir exist] *********************************************************************************************************************************************************
2022-07-09 21:34:57,598 p=4382 u=rob n=ansible | skipping: [vyos-oobm]
2022-07-09 21:34:57,605 p=4382 u=rob n=ansible | skipping: [dhcp-relay]
2022-07-09 21:34:57,606 p=4382 u=rob n=ansible | skipping: [dhcp-server]
2022-07-09 21:34:57,612 p=4382 u=rob n=ansible | skipping: [transport]
2022-07-09 21:34:57,770 p=4382 u=rob n=ansible | ok: [eveng -> localhost]
2022-07-09 21:34:57,773 p=4382 u=rob n=ansible | TASK [eve-ng-lab-test : register status of tmp/vyos-1.4-rolling-202207090632-amd64.iso] ******************************************************************************************************************
2022-07-09 21:34:57,791 p=4382 u=rob n=ansible | skipping: [vyos-oobm]
2022-07-09 21:34:57,798 p=4382 u=rob n=ansible | skipping: [dhcp-relay]
2022-07-09 21:34:57,798 p=4382 u=rob n=ansible | skipping: [dhcp-server]
2022-07-09 21:34:57,802 p=4382 u=rob n=ansible | skipping: [transport]
2022-07-09 21:34:58,071 p=4382 u=rob n=ansible | ok: [eveng]
2022-07-09 21:34:58,077 p=4382 u=rob n=ansible | TASK [eve-ng-lab-test : Download upgrade_iso] ************************************************************************************************************************************************************
2022-07-09 21:34:58,104 p=4382 u=rob n=ansible | skipping: [vyos-oobm]
2022-07-09 21:34:58,114 p=4382 u=rob n=ansible | skipping: [dhcp-relay]
2022-07-09 21:34:58,114 p=4382 u=rob n=ansible | skipping: [dhcp-server]
2022-07-09 21:34:58,120 p=4382 u=rob n=ansible | skipping: [transport]
2022-07-09 21:34:59,034 p=4382 u=rob n=ansible | ok: [eveng -> localhost]
2022-07-09 21:34:59,039 p=4382 u=rob n=ansible | TASK [eve-ng-lab-test : Copy iso to host] ****************************************************************************************************************************************************************
2022-07-09 21:34:59,055 p=4382 u=rob n=ansible | skipping: [eveng]
2022-07-09 21:34:59,061 p=4382 u=rob n=ansible | skipping: [vyos-oobm]
2022-07-09 21:34:59,934 p=5725 u=rob n=ansible | network_os is set to vyos
2022-07-09 21:35:00,622 p=5581 u=rob n=p=5581 u=rob | paramiko [dhcp-server] | Connected (version 2.0, client OpenSSH_7.9p1)
2022-07-09 21:35:00,622 p=5580 u=rob n=p=5580 u=rob | paramiko [dhcp-relay] | Connected (version 2.0, client OpenSSH_7.9p1)
2022-07-09 21:35:00,622 p=5731 u=rob n=paramiko.transport | Connected (version 2.0, client OpenSSH_7.9p1)
2022-07-09 21:35:00,720 p=5731 u=rob n=paramiko.transport | Authentication (publickey) successful!
2022-07-09 21:35:00,720 p=5581 u=rob n=p=5581 u=rob | paramiko [dhcp-server] | Authentication (publickey) successful!
2022-07-09 21:35:00,720 p=5580 u=rob n=p=5580 u=rob | paramiko [dhcp-relay] | Authentication (publickey) successful!
2022-07-09 21:35:01,475 p=5580 u=rob n=p=5580 u=rob | paramiko [dhcp-relay] | Connected (version 2.0, client OpenSSH_7.9p1)
2022-07-09 21:35:01,560 p=5581 u=rob n=p=5581 u=rob | paramiko [dhcp-server] | Connected (version 2.0, client OpenSSH_7.9p1)
2022-07-09 21:35:01,575 p=5580 u=rob n=p=5580 u=rob | paramiko [dhcp-relay] | Authentication (publickey) successful!
2022-07-09 21:35:01,584 p=5731 u=rob n=paramiko.transport | Connected (version 2.0, client OpenSSH_7.9p1)
2022-07-09 21:35:01,623 p=5581 u=rob n=p=5581 u=rob | paramiko [dhcp-server] | Authentication (publickey) successful!
2022-07-09 21:35:01,638 p=5731 u=rob n=paramiko.transport | Authentication (publickey) successful!
2022-07-09 21:35:40,246 p=4382 u=rob n=ansible | changed: [dhcp-relay]
2022-07-09 21:35:40,280 p=4382 u=rob n=ansible | changed: [transport]
2022-07-09 21:35:40,397 p=4382 u=rob n=ansible | changed: [dhcp-server]
2022-07-09 21:35:40,402 p=4382 u=rob n=ansible | TASK [eve-ng-lab-test : upgrade vyos] ********************************************************************************************************************************************************************
2022-07-09 21:35:40,420 p=4382 u=rob n=ansible | skipping: [eveng]
2022-07-09 21:35:40,428 p=4382 u=rob n=ansible | skipping: [vyos-oobm]
2022-07-09 21:35:42,185 p=5731 u=rob n=p=5731 u=rob | paramiko [transport] | Connected (version 2.0, client OpenSSH_7.9p1)
2022-07-09 21:35:42,291 p=5731 u=rob n=p=5731 u=rob | paramiko [transport] | Authentication (publickey) successful!
2022-07-09 21:35:52,219 p=4382 u=rob n=ansible | ok: [dhcp-server]
2022-07-09 21:35:52,776 p=4382 u=rob n=ansible | ok: [dhcp-relay]
2022-07-09 21:35:55,543 p=4382 u=rob n=ansible | ok: [transport]
2022-07-09 21:35:55,547 p=4382 u=rob n=ansible | TASK [eve-ng-lab-test : Reboot vyos] *********************************************************************************************************************************************************************
2022-07-09 21:35:55,566 p=4382 u=rob n=ansible | skipping: [eveng]
2022-07-09 21:35:55,573 p=4382 u=rob n=ansible | skipping: [vyos-oobm]
2022-07-09 21:35:57,196 p=4382 u=rob n=ansible | ok: [dhcp-relay]
2022-07-09 21:35:57,196 p=4382 u=rob n=ansible | ok: [dhcp-server]
2022-07-09 21:35:57,196 p=4382 u=rob n=ansible | ok: [transport]
2022-07-09 21:35:57,199 p=4382 u=rob n=ansible | TASK [eve-ng-lab-test : wait while shutdown] *************************************************************************************************************************************************************
2022-07-09 21:35:57,211 p=4382 u=rob n=ansible | skipping: [eveng]
2022-07-09 21:35:57,213 p=4382 u=rob n=ansible | TASK [eve-ng-lab-test : Wait for vyos nodes] *************************************************************************************************************************************************************
2022-07-09 21:35:57,227 p=4382 u=rob n=ansible | skipping: [eveng]
2022-07-09 21:35:57,234 p=4382 u=rob n=ansible | skipping: [vyos-oobm]
2022-07-09 21:35:58,871 p=5879 u=rob n=p=5879 u=rob | paramiko [dhcp-relay] | Connected (version 2.0, client OpenSSH_7.9p1)
2022-07-09 21:35:58,917 p=5881 u=rob n=p=5881 u=rob | paramiko [transport] | Connected (version 2.0, client OpenSSH_7.9p1)
2022-07-09 21:35:58,925 p=5880 u=rob n=p=5880 u=rob | paramiko [dhcp-server] | Connected (version 2.0, client OpenSSH_7.9p1)
2022-07-09 21:35:58,993 p=5879 u=rob n=p=5879 u=rob | paramiko [dhcp-relay] | Auth banner: b'System is going down. Unprivileged users are not permitted to log in anymore. For technical details, see pam_nologin(8).\n\n'
2022-07-09 21:35:59,003 p=5881 u=rob n=p=5881 u=rob | paramiko [transport] | Auth banner: b'System is going down. Unprivileged users are not permitted to log in anymore. For technical details, see pam_nologin(8).\n\n'
2022-07-09 21:35:59,041 p=5880 u=rob n=p=5880 u=rob | paramiko [dhcp-server] | Auth banner: b'System is going down. Unprivileged users are not permitted to log in anymore. For technical details, see pam_nologin(8).\n\n'
2022-07-09 21:37:57,448 p=5580 u=rob n=ansible | persistent connection idle timeout triggered, timeout value is 120 secs.
See the timeout setting options in the Network Debug and Troubleshooting Guide.
2022-07-09 21:37:57,453 p=5581 u=rob n=ansible | persistent connection idle timeout triggered, timeout value is 120 secs.
See the timeout setting options in the Network Debug and Troubleshooting Guide.
2022-07-09 21:37:57,460 p=5731 u=rob n=ansible | persistent connection idle timeout triggered, timeout value is 120 secs.
See the timeout setting options in the Network Debug and Troubleshooting Guide.
2022-07-09 21:37:57,552 p=5580 u=rob n=ansible | shutdown complete
2022-07-09 21:37:57,556 p=5581 u=rob n=ansible | shutdown complete
2022-07-09 21:37:57,563 p=5731 u=rob n=ansible | shutdown complete
2022-07-09 21:38:00,756 p=5879 u=rob n=p=5879 u=rob | paramiko [dhcp-relay] | Connected (version 2.0, client OpenSSH_8.4p1)
2022-07-09 21:38:00,756 p=5881 u=rob n=p=5881 u=rob | paramiko [transport] | Connected (version 2.0, client OpenSSH_8.4p1)
2022-07-09 21:38:00,756 p=5880 u=rob n=p=5880 u=rob | paramiko [dhcp-server] | Connected (version 2.0, client OpenSSH_8.4p1)
2022-07-09 21:38:00,832 p=5881 u=rob n=p=5881 u=rob | paramiko [transport] | Authentication (publickey) successful!
2022-07-09 21:38:00,832 p=5880 u=rob n=p=5880 u=rob | paramiko [dhcp-server] | Authentication (publickey) successful!
2022-07-09 21:38:00,844 p=5879 u=rob n=p=5879 u=rob | paramiko [dhcp-relay] | Authentication (publickey) successful!
2022-07-09 21:38:02,126 p=4382 u=rob n=ansible | ok: [transport]
2022-07-09 21:38:02,133 p=4382 u=rob n=ansible | ok: [dhcp-server]
2022-07-09 21:38:02,133 p=4382 u=rob n=ansible | ok: [dhcp-relay]
2022-07-09 21:38:02,136 p=4382 u=rob n=ansible | TASK [eve-ng-lab-test : clear tmp dir] *******************************************************************************************************************************************************************
2022-07-09 21:38:02,144 p=4382 u=rob n=ansible | skipping: [eveng]
2022-07-09 21:38:02,146 p=4382 u=rob n=ansible | TASK [eve-ng-lab-test : Login to EVE-NG and get Cookie] **************************************************************************************************************************************************
2022-07-09 21:38:02,167 p=4382 u=rob n=ansible | skipping: [vyos-oobm]
2022-07-09 21:38:02,188 p=4382 u=rob n=ansible | skipping: [dhcp-relay]
2022-07-09 21:38:02,206 p=4382 u=rob n=ansible | skipping: [dhcp-server]
2022-07-09 21:38:02,207 p=4382 u=rob n=ansible | skipping: [transport]
2022-07-09 21:38:03,473 p=4382 u=rob n=ansible | ok: [eveng]
2022-07-09 21:38:03,481 p=4382 u=rob n=ansible | TASK [eve-ng-lab-test : stop nodes id] *******************************************************************************************************************************************************************
2022-07-09 21:38:04,499 p=4382 u=rob n=ansible | ok: [eveng] => (item=5)
2022-07-09 21:38:04,508 p=4382 u=rob n=ansible | TASK [eve-ng-lab-test : wait after stop] *****************************************************************************************************************************************************************
2022-07-09 21:38:04,525 p=6017 u=rob n=ansible | Pausing for 5 seconds
2022-07-09 21:38:04,526 p=6017 u=rob n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2022-07-09 21:38:09,536 p=4382 u=rob n=ansible | ok: [eveng]
2022-07-09 21:38:09,545 p=4382 u=rob n=ansible | TASK [eve-ng-lab-test : start nodes id] ******************************************************************************************************************************************************************
2022-07-09 21:38:10,757 p=4382 u=rob n=ansible | ok: [eveng] => (item=5)
2022-07-09 21:38:10,763 p=4382 u=rob n=ansible | TASK [eve-ng-lab-test : wait after start] ****************************************************************************************************************************************************************
2022-07-09 21:38:10,779 p=6039 u=rob n=ansible | Pausing for 5 seconds
2022-07-09 21:38:10,780 p=6039 u=rob n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2022-07-09 21:38:15,792 p=4382 u=rob n=ansible | ok: [eveng]
2022-07-09 21:38:15,803 p=4382 u=rob n=ansible | TASK [eve-ng-lab-test : wait, b/c the ping often failed without a short break] ***************************************************************************************************************************
2022-07-09 21:38:15,823 p=6043 u=rob n=ansible | Pausing for 30 seconds
2022-07-09 21:38:15,823 p=6043 u=rob n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2022-07-09 21:38:45,833 p=4382 u=rob n=ansible | ok: [eveng]
2022-07-09 21:38:45,842 p=4382 u=rob n=ansible | TASK [eve-ng-lab-test : do ping test] ********************************************************************************************************************************************************************
2022-07-09 21:38:45,879 p=4382 u=rob n=ansible | skipping: [eveng]
2022-07-09 21:38:45,887 p=4382 u=rob n=ansible | skipping: [vyos-oobm]
2022-07-09 21:38:45,899 p=4382 u=rob n=ansible | skipping: [transport]
2022-07-09 21:38:46,769 p=6052 u=rob n=ansible | network_os is set to vyos
2022-07-09 21:38:46,769 p=6051 u=rob n=ansible | network_os is set to vyos
2022-07-09 21:38:47,602 p=6062 u=rob n=p=6062 u=rob | paramiko [dhcp-server] | Connected (version 2.0, client OpenSSH_8.4p1)
2022-07-09 21:38:47,603 p=6060 u=rob n=p=6060 u=rob | paramiko [dhcp-relay] | Connected (version 2.0, client OpenSSH_8.4p1)
2022-07-09 21:38:47,702 p=6060 u=rob n=p=6060 u=rob | paramiko [dhcp-relay] | Authentication (publickey) successful!
2022-07-09 21:38:47,706 p=6062 u=rob n=p=6062 u=rob | paramiko [dhcp-server] | Authentication (publickey) successful!
2022-07-09 21:38:53,564 p=4382 u=rob n=ansible | ok: [dhcp-relay] => (item=172.16.0.1)
2022-07-09 21:38:53,571 p=4382 u=rob n=ansible | ok: [dhcp-server] => (item=172.16.0.2)
2022-07-09 21:38:58,747 p=4382 u=rob n=ansible | ok: [dhcp-server] => (item=192.168.0.30)
2022-07-09 21:38:58,751 p=4382 u=rob n=ansible | TASK [eve-ng-lab-test : execute test commands] ***********************************************************************************************************************************************************
2022-07-09 21:38:58,779 p=4382 u=rob n=ansible | skipping: [eveng]
2022-07-09 21:38:58,786 p=4382 u=rob n=ansible | skipping: [vyos-oobm]
2022-07-09 21:38:58,786 p=4382 u=rob n=ansible | skipping: [dhcp-relay]
2022-07-09 21:38:58,789 p=4382 u=rob n=ansible | skipping: [dhcp-server]
2022-07-09 21:38:58,795 p=4382 u=rob n=ansible | skipping: [transport]
2022-07-09 21:38:58,797 p=4382 u=rob n=ansible | TASK [eve-ng-lab-test : register stdout commands] ********************************************************************************************************************************************************
2022-07-09 21:38:58,817 p=4382 u=rob n=ansible | skipping: [eveng]
2022-07-09 21:38:58,824 p=4382 u=rob n=ansible | skipping: [vyos-oobm]
2022-07-09 21:38:58,824 p=4382 u=rob n=ansible | skipping: [dhcp-relay]
2022-07-09 21:38:58,832 p=4382 u=rob n=ansible | skipping: [dhcp-server] => (item={'name': 'show_dhcp_server_leases', 'command': 'show dhcp server leases'}) 
2022-07-09 21:38:58,832 p=4382 u=rob n=ansible | skipping: [transport]
2022-07-09 21:38:58,832 p=4382 u=rob n=ansible | skipping: [dhcp-server] => (item={'name': 'ping_client', 'command': 'ping 192.168.0.30 count 4'}) 
2022-07-09 21:38:58,836 p=4382 u=rob n=ansible | TASK [eve-ng-lab-test : Set variables] *******************************************************************************************************************************************************************
2022-07-09 21:38:58,855 p=4382 u=rob n=ansible | skipping: [eveng]
2022-07-09 21:38:58,862 p=4382 u=rob n=ansible | skipping: [vyos-oobm]
2022-07-09 21:38:58,863 p=4382 u=rob n=ansible | skipping: [dhcp-relay]
2022-07-09 21:38:58,864 p=4382 u=rob n=ansible | skipping: [dhcp-server]
2022-07-09 21:38:58,871 p=4382 u=rob n=ansible | skipping: [transport]
2022-07-09 21:38:58,874 p=4382 u=rob n=ansible | TASK [eve-ng-lab-test : make sure output dir exist] ******************************************************************************************************************************************************
2022-07-09 21:38:58,897 p=4382 u=rob n=ansible | skipping: [vyos-oobm]
2022-07-09 21:38:58,904 p=4382 u=rob n=ansible | skipping: [dhcp-relay]
2022-07-09 21:38:58,906 p=4382 u=rob n=ansible | skipping: [dhcp-server]
2022-07-09 21:38:58,910 p=4382 u=rob n=ansible | skipping: [transport]
2022-07-09 21:38:59,008 p=4382 u=rob n=ansible | ok: [eveng -> localhost]
2022-07-09 21:38:59,011 p=4382 u=rob n=ansible | TASK [eve-ng-lab-test : make sure output include dir exist] **********************************************************************************************************************************************
2022-07-09 21:38:59,032 p=4382 u=rob n=ansible | skipping: [vyos-oobm]
2022-07-09 21:38:59,039 p=4382 u=rob n=ansible | skipping: [dhcp-relay]
2022-07-09 21:38:59,041 p=4382 u=rob n=ansible | skipping: [dhcp-server]
2022-07-09 21:38:59,046 p=4382 u=rob n=ansible | skipping: [transport]
2022-07-09 21:38:59,143 p=4382 u=rob n=ansible | ok: [eveng -> localhost]
2022-07-09 21:38:59,145 p=4382 u=rob n=ansible | TASK [eve-ng-lab-test : Get timestamp from the system] ***************************************************************************************************************************************************
2022-07-09 21:38:59,163 p=4382 u=rob n=ansible | skipping: [vyos-oobm]
2022-07-09 21:38:59,170 p=4382 u=rob n=ansible | skipping: [dhcp-relay]
2022-07-09 21:38:59,171 p=4382 u=rob n=ansible | skipping: [dhcp-server]
2022-07-09 21:38:59,175 p=4382 u=rob n=ansible | skipping: [transport]
2022-07-09 21:38:59,506 p=4382 u=rob n=ansible | changed: [eveng]
2022-07-09 21:38:59,511 p=4382 u=rob n=ansible | TASK [eve-ng-lab-test : Set variables] *******************************************************************************************************************************************************************
2022-07-09 21:38:59,536 p=4382 u=rob n=ansible | ok: [eveng]
2022-07-09 21:38:59,544 p=4382 u=rob n=ansible | skipping: [vyos-oobm]
2022-07-09 21:38:59,545 p=4382 u=rob n=ansible | skipping: [dhcp-relay]
2022-07-09 21:38:59,545 p=4382 u=rob n=ansible | skipping: [dhcp-server]
2022-07-09 21:38:59,549 p=4382 u=rob n=ansible | skipping: [transport]
2022-07-09 21:38:59,553 p=4382 u=rob n=ansible | TASK [eve-ng-lab-test : generate lab rst file] ***********************************************************************************************************************************************************
2022-07-09 21:38:59,575 p=4382 u=rob n=ansible | skipping: [vyos-oobm]
2022-07-09 21:38:59,582 p=4382 u=rob n=ansible | skipping: [dhcp-relay]
2022-07-09 21:38:59,584 p=4382 u=rob n=ansible | skipping: [dhcp-server]
2022-07-09 21:38:59,587 p=4382 u=rob n=ansible | skipping: [transport]
2022-07-09 21:38:59,801 p=4382 u=rob n=ansible | changed: [eveng -> localhost]
2022-07-09 21:38:59,804 p=4382 u=rob n=ansible | TASK [eve-ng-lab-test : find all *.conf files in Lab] ****************************************************************************************************************************************************
