2021-12-22 16:25:38,410 p=67421 u=rob n=ansible | PLAY [prepare node and Lab] ******************************************************************************************************************************************************************************
2021-12-22 16:30:31,504 p=67421 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-22 16:30:31,510 p=67421 u=rob n=ansible | skipping: [dhcp-relay]
2021-12-22 16:30:31,511 p=67421 u=rob n=ansible | skipping: [dhcp-server]
2021-12-22 16:30:31,515 p=67421 u=rob n=ansible | skipping: [transport]
2021-12-22 16:30:32,628 p=67421 u=rob n=ansible | ok: [eveng]
2021-12-22 16:30:32,640 p=67421 u=rob n=ansible | TASK [eve-ng-lab-test : stop nodes id {{ item }}] ********************************************************************************************************************************************************
2021-12-22 16:30:33,702 p=67421 u=rob n=ansible | ok: [eveng] => (item=5)
2021-12-22 16:30:33,711 p=67421 u=rob n=ansible | TASK [eve-ng-lab-test : wait after stop] *****************************************************************************************************************************************************************
2021-12-22 16:30:33,726 p=68468 u=rob n=ansible | Pausing for 5 seconds
2021-12-22 16:30:33,727 p=68468 u=rob n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2021-12-22 16:30:38,735 p=67421 u=rob n=ansible | ok: [eveng]
2021-12-22 16:30:38,749 p=67421 u=rob n=ansible | TASK [eve-ng-lab-test : start nodes id {{ item }}] *******************************************************************************************************************************************************
2021-12-22 16:30:39,631 p=67421 u=rob n=ansible | ok: [eveng] => (item=5)
2021-12-22 16:30:39,638 p=67421 u=rob n=ansible | TASK [eve-ng-lab-test : wait after start] ****************************************************************************************************************************************************************
2021-12-22 16:30:39,655 p=68489 u=rob n=ansible | Pausing for 5 seconds
2021-12-22 16:30:39,655 p=68489 u=rob n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2021-12-22 16:30:44,667 p=67421 u=rob n=ansible | ok: [eveng]
2021-12-22 16:30:44,679 p=67421 u=rob n=ansible | TASK [eve-ng-lab-test : wait, b/c the ping often failed without a short break] ***************************************************************************************************************************
2021-12-22 16:30:44,697 p=68490 u=rob n=ansible | Pausing for 30 seconds
2021-12-22 16:30:44,698 p=68490 u=rob n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2021-12-22 16:31:14,707 p=67421 u=rob n=ansible | ok: [eveng]
2021-12-22 16:31:14,716 p=67421 u=rob n=ansible | TASK [eve-ng-lab-test : do ping test] ********************************************************************************************************************************************************************
2021-12-22 16:31:14,751 p=67421 u=rob n=ansible | skipping: [eveng]
2021-12-22 16:31:14,761 p=67421 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-22 16:31:14,781 p=67421 u=rob n=ansible | skipping: [transport]
2021-12-22 16:31:15,714 p=68527 u=rob n=ansible | network_os is set to vyos
2021-12-22 16:31:15,714 p=68528 u=rob n=ansible | network_os is set to vyos
2021-12-22 16:31:16,648 p=68536 u=rob n=p=68536 u=rob | paramiko [dhcp-server] | Connected (version 2.0, client OpenSSH_7.9p1)
2021-12-22 16:31:16,651 p=68537 u=rob n=p=68537 u=rob | paramiko [dhcp-relay] | Connected (version 2.0, client OpenSSH_7.9p1)
2021-12-22 16:31:16,743 p=68536 u=rob n=p=68536 u=rob | paramiko [dhcp-server] | Authentication (publickey) successful!
2021-12-22 16:31:16,748 p=68537 u=rob n=p=68537 u=rob | paramiko [dhcp-relay] | Authentication (publickey) successful!
2021-12-22 16:31:22,524 p=67421 u=rob n=ansible | ok: [dhcp-relay] => (item=172.16.0.1)
2021-12-22 16:31:22,532 p=67421 u=rob n=ansible | ok: [dhcp-server] => (item=172.16.0.2)
2021-12-22 16:31:27,718 p=67421 u=rob n=ansible | ok: [dhcp-server] => (item=192.168.0.30)
2021-12-22 16:31:27,723 p=67421 u=rob n=ansible | TASK [eve-ng-lab-test : execute test commands] ***********************************************************************************************************************************************************
2021-12-22 16:31:27,742 p=67421 u=rob n=ansible | skipping: [eveng]
2021-12-22 16:31:27,750 p=67421 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-22 16:31:27,758 p=67421 u=rob n=ansible | skipping: [dhcp-relay]
2021-12-22 16:31:27,760 p=67421 u=rob n=ansible | skipping: [dhcp-server]
2021-12-22 16:31:27,767 p=67421 u=rob n=ansible | skipping: [transport]
2021-12-22 16:31:27,770 p=67421 u=rob n=ansible | TASK [eve-ng-lab-test : register stdout commands] ********************************************************************************************************************************************************
2021-12-22 16:31:27,789 p=67421 u=rob n=ansible | skipping: [eveng]
2021-12-22 16:31:27,796 p=67421 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-22 16:31:27,796 p=67421 u=rob n=ansible | skipping: [dhcp-relay]
2021-12-22 16:31:27,804 p=67421 u=rob n=ansible | skipping: [dhcp-server] => (item={'name': 'show_dhcp_server_leases', 'command': 'show dhcp server leases'}) 
2021-12-22 16:31:27,805 p=67421 u=rob n=ansible | skipping: [transport]
2021-12-22 16:31:27,805 p=67421 u=rob n=ansible | skipping: [dhcp-server] => (item={'name': 'ping_client', 'command': 'ping 192.168.0.30 count 4'}) 
2021-12-22 16:31:27,808 p=67421 u=rob n=ansible | TASK [eve-ng-lab-test : Set variables] *******************************************************************************************************************************************************************
2021-12-22 16:31:27,828 p=67421 u=rob n=ansible | skipping: [eveng]
2021-12-22 16:31:27,834 p=67421 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-22 16:31:27,835 p=67421 u=rob n=ansible | skipping: [dhcp-relay]
2021-12-22 16:31:27,836 p=67421 u=rob n=ansible | skipping: [dhcp-server]
2021-12-22 16:31:27,842 p=67421 u=rob n=ansible | skipping: [transport]
2021-12-22 16:31:27,845 p=67421 u=rob n=ansible | TASK [eve-ng-lab-test : make sure tmp dir exist] *********************************************************************************************************************************************************
2021-12-22 16:31:27,869 p=67421 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-22 16:31:27,876 p=67421 u=rob n=ansible | skipping: [dhcp-relay]
2021-12-22 16:31:27,878 p=67421 u=rob n=ansible | skipping: [dhcp-server]
2021-12-22 16:31:27,882 p=67421 u=rob n=ansible | skipping: [transport]
2021-12-22 16:31:28,044 p=67421 u=rob n=ansible | ok: [eveng -> localhost]
2021-12-22 16:31:28,047 p=67421 u=rob n=ansible | TASK [eve-ng-lab-test : register status of tmp/vyos-1.4-rolling-202112211328-amd64.iso] ******************************************************************************************************************
2021-12-22 16:31:28,067 p=67421 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-22 16:31:28,073 p=67421 u=rob n=ansible | skipping: [dhcp-relay]
2021-12-22 16:31:28,075 p=67421 u=rob n=ansible | skipping: [dhcp-server]
2021-12-22 16:31:28,079 p=67421 u=rob n=ansible | skipping: [transport]
2021-12-22 16:31:28,340 p=67421 u=rob n=ansible | ok: [eveng]
2021-12-22 16:31:28,347 p=67421 u=rob n=ansible | TASK [eve-ng-lab-test : Download upgrade_iso] ************************************************************************************************************************************************************
2021-12-22 16:31:28,378 p=67421 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-22 16:31:28,387 p=67421 u=rob n=ansible | skipping: [dhcp-relay]
2021-12-22 16:31:28,389 p=67421 u=rob n=ansible | skipping: [dhcp-server]
2021-12-22 16:31:28,393 p=67421 u=rob n=ansible | skipping: [transport]
2021-12-22 16:31:29,199 p=67421 u=rob n=ansible | ok: [eveng -> localhost]
2021-12-22 16:31:29,206 p=67421 u=rob n=ansible | TASK [eve-ng-lab-test : Copy iso to host] ****************************************************************************************************************************************************************
2021-12-22 16:31:29,221 p=67421 u=rob n=ansible | skipping: [eveng]
2021-12-22 16:31:29,229 p=67421 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-22 16:31:30,130 p=68680 u=rob n=ansible | network_os is set to vyos
2021-12-22 16:31:30,939 p=68536 u=rob n=p=68536 u=rob | paramiko [dhcp-server] | Connected (version 2.0, client OpenSSH_7.9p1)
2021-12-22 16:31:30,946 p=68537 u=rob n=p=68537 u=rob | paramiko [dhcp-relay] | Connected (version 2.0, client OpenSSH_7.9p1)
2021-12-22 16:31:30,951 p=68686 u=rob n=paramiko.transport | Connected (version 2.0, client OpenSSH_7.9p1)
2021-12-22 16:31:31,024 p=68536 u=rob n=p=68536 u=rob | paramiko [dhcp-server] | Authentication (publickey) successful!
2021-12-22 16:31:31,025 p=68537 u=rob n=p=68537 u=rob | paramiko [dhcp-relay] | Authentication (publickey) successful!
2021-12-22 16:31:31,027 p=68686 u=rob n=paramiko.transport | Authentication (publickey) successful!
2021-12-22 16:31:32,014 p=68536 u=rob n=p=68536 u=rob | paramiko [dhcp-server] | Connected (version 2.0, client OpenSSH_7.9p1)
2021-12-22 16:31:32,016 p=68537 u=rob n=p=68537 u=rob | paramiko [dhcp-relay] | Connected (version 2.0, client OpenSSH_7.9p1)
2021-12-22 16:31:32,057 p=68686 u=rob n=paramiko.transport | Connected (version 2.0, client OpenSSH_7.9p1)
2021-12-22 16:31:32,102 p=68537 u=rob n=p=68537 u=rob | paramiko [dhcp-relay] | Authentication (publickey) successful!
2021-12-22 16:31:32,102 p=68536 u=rob n=p=68536 u=rob | paramiko [dhcp-server] | Authentication (publickey) successful!
2021-12-22 16:31:32,124 p=68686 u=rob n=paramiko.transport | Authentication (publickey) successful!
2021-12-22 16:32:42,390 p=67421 u=rob n=ansible | changed: [dhcp-server]
2021-12-22 16:32:42,678 p=67421 u=rob n=ansible | changed: [dhcp-relay]
2021-12-22 16:32:42,688 p=67421 u=rob n=ansible | changed: [transport]
2021-12-22 16:32:42,699 p=67421 u=rob n=ansible | TASK [eve-ng-lab-test : upgrade vyos] ********************************************************************************************************************************************************************
2021-12-22 16:32:42,728 p=67421 u=rob n=ansible | skipping: [eveng]
2021-12-22 16:32:42,739 p=67421 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-22 16:32:44,597 p=68686 u=rob n=p=68686 u=rob | paramiko [transport] | Connected (version 2.0, client OpenSSH_7.9p1)
2021-12-22 16:32:44,721 p=68686 u=rob n=p=68686 u=rob | paramiko [transport] | Authentication (publickey) successful!
2021-12-22 16:32:54,562 p=67421 u=rob n=ansible | ok: [dhcp-server]
2021-12-22 16:32:54,775 p=67421 u=rob n=ansible | ok: [dhcp-relay]
2021-12-22 16:32:56,678 p=67421 u=rob n=ansible | ok: [transport]
2021-12-22 16:32:56,682 p=67421 u=rob n=ansible | TASK [eve-ng-lab-test : Reboot vyos] *********************************************************************************************************************************************************************
2021-12-22 16:32:56,701 p=67421 u=rob n=ansible | skipping: [eveng]
2021-12-22 16:32:56,708 p=67421 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-22 16:32:58,296 p=67421 u=rob n=ansible | ok: [transport]
2021-12-22 16:32:58,350 p=67421 u=rob n=ansible | ok: [dhcp-server]
2021-12-22 16:32:58,378 p=67421 u=rob n=ansible | ok: [dhcp-relay]
2021-12-22 16:32:58,381 p=67421 u=rob n=ansible | TASK [eve-ng-lab-test : wait while shutdown] *************************************************************************************************************************************************************
2021-12-22 16:32:58,390 p=67421 u=rob n=ansible | skipping: [eveng]
2021-12-22 16:32:58,392 p=67421 u=rob n=ansible | TASK [eve-ng-lab-test : Wait for vyos nodes] *************************************************************************************************************************************************************
2021-12-22 16:32:58,406 p=67421 u=rob n=ansible | skipping: [eveng]
2021-12-22 16:32:58,412 p=67421 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-22 16:33:00,141 p=68839 u=rob n=p=68839 u=rob | paramiko [transport] | Connected (version 2.0, client OpenSSH_7.9p1)
2021-12-22 16:33:00,155 p=68837 u=rob n=p=68837 u=rob | paramiko [dhcp-relay] | Connected (version 2.0, client OpenSSH_7.9p1)
2021-12-22 16:33:00,163 p=68838 u=rob n=p=68838 u=rob | paramiko [dhcp-server] | Connected (version 2.0, client OpenSSH_7.9p1)
2021-12-22 16:33:00,256 p=68837 u=rob n=p=68837 u=rob | paramiko [dhcp-relay] | Auth banner: b'System is going down. Unprivileged users are not permitted to log in anymore. For technical details, see pam_nologin(8).\n\n'
2021-12-22 16:33:00,260 p=68839 u=rob n=p=68839 u=rob | paramiko [transport] | Auth banner: b'System is going down. Unprivileged users are not permitted to log in anymore. For technical details, see pam_nologin(8).\n\n'
2021-12-22 16:33:00,267 p=68838 u=rob n=p=68838 u=rob | paramiko [dhcp-server] | Auth banner: b'System is going down. Unprivileged users are not permitted to log in anymore. For technical details, see pam_nologin(8).\n\n'
2021-12-22 16:34:58,637 p=68537 u=rob n=ansible | persistent connection idle timeout triggered, timeout value is 120 secs.
See the timeout setting options in the Network Debug and Troubleshooting Guide.
2021-12-22 16:34:58,641 p=68536 u=rob n=ansible | persistent connection idle timeout triggered, timeout value is 120 secs.
See the timeout setting options in the Network Debug and Troubleshooting Guide.
2021-12-22 16:34:58,648 p=68686 u=rob n=ansible | persistent connection idle timeout triggered, timeout value is 120 secs.
See the timeout setting options in the Network Debug and Troubleshooting Guide.
2021-12-22 16:34:58,743 p=68537 u=rob n=ansible | shutdown complete
2021-12-22 16:34:58,744 p=68536 u=rob n=ansible | shutdown complete
2021-12-22 16:34:58,751 p=68686 u=rob n=ansible | shutdown complete
2021-12-22 16:35:02,303 p=68839 u=rob n=p=68839 u=rob | paramiko [transport] | Connected (version 2.0, client OpenSSH_8.4p1)
2021-12-22 16:35:02,317 p=68838 u=rob n=p=68838 u=rob | paramiko [dhcp-server] | Connected (version 2.0, client OpenSSH_8.4p1)
2021-12-22 16:35:02,341 p=68837 u=rob n=p=68837 u=rob | paramiko [dhcp-relay] | Connected (version 2.0, client OpenSSH_8.4p1)
2021-12-22 16:35:02,377 p=68839 u=rob n=p=68839 u=rob | paramiko [transport] | Authentication (publickey) successful!
2021-12-22 16:35:02,385 p=68838 u=rob n=p=68838 u=rob | paramiko [dhcp-server] | Authentication (publickey) successful!
2021-12-22 16:35:02,408 p=68837 u=rob n=p=68837 u=rob | paramiko [dhcp-relay] | Authentication (publickey) successful!
2021-12-22 16:35:03,749 p=67421 u=rob n=ansible | ok: [dhcp-relay]
2021-12-22 16:35:03,876 p=67421 u=rob n=ansible | ok: [dhcp-server]
2021-12-22 16:35:03,877 p=67421 u=rob n=ansible | ok: [transport]
2021-12-22 16:35:03,882 p=67421 u=rob n=ansible | TASK [eve-ng-lab-test : clear tmp dir] *******************************************************************************************************************************************************************
2021-12-22 16:35:03,892 p=67421 u=rob n=ansible | skipping: [eveng]
2021-12-22 16:35:03,894 p=67421 u=rob n=ansible | TASK [eve-ng-lab-test : Login to EVE-NG and get Cookie] **************************************************************************************************************************************************
2021-12-22 16:35:03,915 p=67421 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-22 16:35:03,921 p=67421 u=rob n=ansible | skipping: [dhcp-relay]
2021-12-22 16:35:03,922 p=67421 u=rob n=ansible | skipping: [dhcp-server]
2021-12-22 16:35:03,928 p=67421 u=rob n=ansible | skipping: [transport]
2021-12-22 16:35:04,787 p=67421 u=rob n=ansible | ok: [eveng]
2021-12-22 16:35:04,792 p=67421 u=rob n=ansible | TASK [eve-ng-lab-test : stop nodes id {{ item }}] ********************************************************************************************************************************************************
2021-12-22 16:35:05,692 p=67421 u=rob n=ansible | ok: [eveng] => (item=5)
2021-12-22 16:35:05,698 p=67421 u=rob n=ansible | TASK [eve-ng-lab-test : wait after stop] *****************************************************************************************************************************************************************
2021-12-22 16:35:05,711 p=68960 u=rob n=ansible | Pausing for 5 seconds
2021-12-22 16:35:05,711 p=68960 u=rob n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2021-12-22 16:35:10,719 p=67421 u=rob n=ansible | ok: [eveng]
2021-12-22 16:35:10,733 p=67421 u=rob n=ansible | TASK [eve-ng-lab-test : start nodes id {{ item }}] *******************************************************************************************************************************************************
2021-12-22 16:35:11,526 p=67421 u=rob n=ansible | ok: [eveng] => (item=5)
2021-12-22 16:35:11,531 p=67421 u=rob n=ansible | TASK [eve-ng-lab-test : wait after start] ****************************************************************************************************************************************************************
2021-12-22 16:35:11,546 p=68981 u=rob n=ansible | Pausing for 5 seconds
2021-12-22 16:35:11,546 p=68981 u=rob n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2021-12-22 16:35:16,552 p=67421 u=rob n=ansible | ok: [eveng]
2021-12-22 16:35:16,563 p=67421 u=rob n=ansible | TASK [eve-ng-lab-test : wait, b/c the ping often failed without a short break] ***************************************************************************************************************************
2021-12-22 16:35:16,583 p=68988 u=rob n=ansible | Pausing for 30 seconds
2021-12-22 16:35:16,584 p=68988 u=rob n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2021-12-22 16:35:31,927 p=68988 u=rob n=ansible | Press 'C' to continue the play or 'A' to abort 
2021-12-22 16:35:32,384 p=67421 u=rob n=ansible | ok: [eveng]
2021-12-22 16:35:32,391 p=67421 u=rob n=ansible | TASK [eve-ng-lab-test : do ping test] ********************************************************************************************************************************************************************
2021-12-22 16:35:32,424 p=67421 u=rob n=ansible | skipping: [eveng]
2021-12-22 16:35:32,432 p=67421 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-22 16:35:32,444 p=67421 u=rob n=ansible | skipping: [transport]
2021-12-22 16:35:33,326 p=69011 u=rob n=ansible | network_os is set to vyos
2021-12-22 16:35:33,326 p=69010 u=rob n=ansible | network_os is set to vyos
2021-12-22 16:35:34,228 p=69020 u=rob n=p=69020 u=rob | paramiko [dhcp-relay] | Connected (version 2.0, client OpenSSH_8.4p1)
2021-12-22 16:35:34,228 p=69019 u=rob n=p=69019 u=rob | paramiko [dhcp-server] | Connected (version 2.0, client OpenSSH_8.4p1)
2021-12-22 16:35:34,320 p=69020 u=rob n=p=69020 u=rob | paramiko [dhcp-relay] | Authentication (publickey) successful!
2021-12-22 16:35:34,324 p=69019 u=rob n=p=69019 u=rob | paramiko [dhcp-server] | Authentication (publickey) successful!
2021-12-22 16:35:40,067 p=67421 u=rob n=ansible | ok: [dhcp-relay] => (item=172.16.0.1)
2021-12-22 16:35:40,121 p=67421 u=rob n=ansible | ok: [dhcp-server] => (item=172.16.0.2)
2021-12-22 16:35:45,272 p=67421 u=rob n=ansible | ok: [dhcp-server] => (item=192.168.0.30)
2021-12-22 16:35:45,278 p=67421 u=rob n=ansible | TASK [eve-ng-lab-test : execute test commands] ***********************************************************************************************************************************************************
2021-12-22 16:35:45,305 p=67421 u=rob n=ansible | skipping: [eveng]
2021-12-22 16:35:45,312 p=67421 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-22 16:35:45,313 p=67421 u=rob n=ansible | skipping: [dhcp-relay]
2021-12-22 16:35:45,315 p=67421 u=rob n=ansible | skipping: [dhcp-server]
2021-12-22 16:35:45,322 p=67421 u=rob n=ansible | skipping: [transport]
2021-12-22 16:35:45,325 p=67421 u=rob n=ansible | TASK [eve-ng-lab-test : register stdout commands] ********************************************************************************************************************************************************
2021-12-22 16:35:45,345 p=67421 u=rob n=ansible | skipping: [eveng]
2021-12-22 16:35:45,351 p=67421 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-22 16:35:45,352 p=67421 u=rob n=ansible | skipping: [dhcp-relay]
2021-12-22 16:35:45,360 p=67421 u=rob n=ansible | skipping: [dhcp-server] => (item={'name': 'show_dhcp_server_leases', 'command': 'show dhcp server leases'}) 
2021-12-22 16:35:45,360 p=67421 u=rob n=ansible | skipping: [dhcp-server] => (item={'name': 'ping_client', 'command': 'ping 192.168.0.30 count 4'}) 
2021-12-22 16:35:45,361 p=67421 u=rob n=ansible | skipping: [transport]
2021-12-22 16:35:45,364 p=67421 u=rob n=ansible | TASK [eve-ng-lab-test : Set variables] *******************************************************************************************************************************************************************
2021-12-22 16:35:45,383 p=67421 u=rob n=ansible | skipping: [eveng]
2021-12-22 16:35:45,389 p=67421 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-22 16:35:45,390 p=67421 u=rob n=ansible | skipping: [dhcp-relay]
2021-12-22 16:35:45,392 p=67421 u=rob n=ansible | skipping: [dhcp-server]
2021-12-22 16:35:45,399 p=67421 u=rob n=ansible | skipping: [transport]
2021-12-22 16:35:45,402 p=67421 u=rob n=ansible | TASK [eve-ng-lab-test : make sure output dir exist] ******************************************************************************************************************************************************
2021-12-22 16:35:45,425 p=67421 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-22 16:35:45,433 p=67421 u=rob n=ansible | skipping: [dhcp-relay]
2021-12-22 16:35:45,435 p=67421 u=rob n=ansible | skipping: [dhcp-server]
2021-12-22 16:35:45,439 p=67421 u=rob n=ansible | skipping: [transport]
2021-12-22 16:35:45,534 p=67421 u=rob n=ansible | changed: [eveng -> localhost]
2021-12-22 16:35:45,538 p=67421 u=rob n=ansible | TASK [eve-ng-lab-test : make sure output include dir exist] **********************************************************************************************************************************************
2021-12-22 16:35:45,560 p=67421 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-22 16:35:45,567 p=67421 u=rob n=ansible | skipping: [dhcp-relay]
2021-12-22 16:35:45,569 p=67421 u=rob n=ansible | skipping: [dhcp-server]
2021-12-22 16:35:45,574 p=67421 u=rob n=ansible | skipping: [transport]
2021-12-22 16:35:45,667 p=67421 u=rob n=ansible | changed: [eveng -> localhost]
2021-12-22 16:35:45,669 p=67421 u=rob n=ansible | TASK [eve-ng-lab-test : Get timestamp from the system] ***************************************************************************************************************************************************
2021-12-22 16:35:45,690 p=67421 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-22 16:35:45,696 p=67421 u=rob n=ansible | skipping: [dhcp-relay]
2021-12-22 16:35:45,697 p=67421 u=rob n=ansible | skipping: [dhcp-server]
2021-12-22 16:35:45,701 p=67421 u=rob n=ansible | skipping: [transport]
2021-12-22 16:35:46,022 p=67421 u=rob n=ansible | changed: [eveng]
2021-12-22 16:35:46,026 p=67421 u=rob n=ansible | TASK [eve-ng-lab-test : Set variables] *******************************************************************************************************************************************************************
2021-12-22 16:35:46,052 p=67421 u=rob n=ansible | ok: [eveng]
2021-12-22 16:35:46,059 p=67421 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-22 16:35:46,060 p=67421 u=rob n=ansible | skipping: [dhcp-relay]
2021-12-22 16:35:46,060 p=67421 u=rob n=ansible | skipping: [dhcp-server]
2021-12-22 16:35:46,066 p=67421 u=rob n=ansible | skipping: [transport]
2021-12-22 16:35:46,069 p=67421 u=rob n=ansible | TASK [eve-ng-lab-test : generate lab rst file] ***********************************************************************************************************************************************************
2021-12-22 16:35:46,094 p=67421 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-22 16:35:46,102 p=67421 u=rob n=ansible | skipping: [dhcp-relay]
2021-12-22 16:35:46,103 p=67421 u=rob n=ansible | skipping: [dhcp-server]
2021-12-22 16:35:46,107 p=67421 u=rob n=ansible | skipping: [transport]
2021-12-22 16:35:46,310 p=67421 u=rob n=ansible | changed: [eveng -> localhost]
2021-12-22 16:35:46,313 p=67421 u=rob n=ansible | TASK [eve-ng-lab-test : find all *.conf files in Lab] ****************************************************************************************************************************************************
2021-12-22 16:35:46,337 p=67421 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-22 16:35:46,344 p=67421 u=rob n=ansible | skipping: [dhcp-relay]
2021-12-22 16:35:46,344 p=67421 u=rob n=ansible | skipping: [dhcp-server]
2021-12-22 16:35:46,352 p=67421 u=rob n=ansible | skipping: [transport]
2021-12-22 16:35:46,504 p=67421 u=rob n=ansible | ok: [eveng -> localhost]
2021-12-22 16:35:46,512 p=67421 u=rob n=ansible | TASK [eve-ng-lab-test : copy all *.conf files] ***********************************************************************************************************************************************************
2021-12-22 16:35:46,537 p=67421 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-22 16:35:46,547 p=67421 u=rob n=ansible | skipping: [dhcp-relay]
2021-12-22 16:35:46,548 p=67421 u=rob n=ansible | skipping: [dhcp-server]
2021-12-22 16:35:46,552 p=67421 u=rob n=ansible | skipping: [transport]
2021-12-22 16:35:46,752 p=67421 u=rob n=ansible | changed: [eveng -> localhost] => (item={'path': 'labs/DHCPRelay_through_GRE/dhcp-server.conf', 'mode': '0644', 'isdir': False, 'ischr': False, 'isblk': False, 'isreg': True, 'isfifo': False, 'islnk': False, 'issock': False, 'uid': 501, 'gid': 20, 'size': 883, 'inode': 36556575, 'dev': 16777233, 'nlink': 1, 'atime': 1640169917.6317694, 'mtime': 1640169916.057872, 'ctime': 1640169916.057872, 'gr_name': 'staff', 'pw_name': 'rob', 'wusr': True, 'rusr': True, 'xusr': False, 'wgrp': False, 'rgrp': True, 'xgrp': False, 'woth': False, 'roth': True, 'xoth': False, 'isuid': False, 'isgid': False})
2021-12-22 16:35:46,968 p=67421 u=rob n=ansible | changed: [eveng -> localhost] => (item={'path': 'labs/DHCPRelay_through_GRE/dhcp-relay.conf', 'mode': '0644', 'isdir': False, 'ischr': False, 'isblk': False, 'isreg': True, 'isfifo': False, 'islnk': False, 'issock': False, 'uid': 501, 'gid': 20, 'size': 562, 'inode': 36556545, 'dev': 16777233, 'nlink': 1, 'atime': 1640170150.7918081, 'mtime': 1640170150.0139506, 'ctime': 1640170150.0139506, 'gr_name': 'staff', 'pw_name': 'rob', 'wusr': True, 'rusr': True, 'xusr': False, 'wgrp': False, 'rgrp': True, 'xgrp': False, 'woth': False, 'roth': True, 'xoth': False, 'isuid': False, 'isgid': False})
2021-12-22 16:35:47,178 p=67421 u=rob n=ansible | changed: [eveng -> localhost] => (item={'path': 'labs/DHCPRelay_through_GRE/transport.conf', 'mode': '0644', 'isdir': False, 'ischr': False, 'isblk': False, 'isreg': True, 'isfifo': False, 'islnk': False, 'issock': False, 'uid': 501, 'gid': 20, 'size': 107, 'inode': 36557493, 'dev': 16777233, 'nlink': 1, 'atime': 1640163645.3294048, 'mtime': 1640163644.7202506, 'ctime': 1640163644.7202506, 'gr_name': 'staff', 'pw_name': 'rob', 'wusr': True, 'rusr': True, 'xusr': False, 'wgrp': False, 'rgrp': True, 'xgrp': False, 'woth': False, 'roth': True, 'xoth': False, 'isuid': False, 'isgid': False})
2021-12-22 16:35:47,183 p=67421 u=rob n=ansible | TASK [eve-ng-lab-test : find all *.png files in Lab] *****************************************************************************************************************************************************
2021-12-22 16:35:47,205 p=67421 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-22 16:35:47,212 p=67421 u=rob n=ansible | skipping: [dhcp-relay]
2021-12-22 16:35:47,214 p=67421 u=rob n=ansible | skipping: [dhcp-server]
2021-12-22 16:35:47,218 p=67421 u=rob n=ansible | skipping: [transport]
2021-12-22 16:35:47,309 p=67421 u=rob n=ansible | ok: [eveng -> localhost]
2021-12-22 16:35:47,314 p=67421 u=rob n=ansible | TASK [eve-ng-lab-test : copy all *.png files] ************************************************************************************************************************************************************
2021-12-22 16:35:47,340 p=67421 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-22 16:35:47,348 p=67421 u=rob n=ansible | skipping: [dhcp-relay]
2021-12-22 16:35:47,349 p=67421 u=rob n=ansible | skipping: [dhcp-server]
2021-12-22 16:35:47,355 p=67421 u=rob n=ansible | skipping: [transport]
2021-12-22 16:35:47,543 p=67421 u=rob n=ansible | changed: [eveng -> localhost] => (item={'path': 'labs/DHCPRelay_through_GRE/topology.png', 'mode': '0644', 'isdir': False, 'ischr': False, 'isblk': False, 'isreg': True, 'isfifo': False, 'islnk': False, 'issock': False, 'uid': 501, 'gid': 20, 'size': 57080, 'inode': 36579982, 'dev': 16777233, 'nlink': 1, 'atime': 1640175289.5941563, 'mtime': 1640175287.752, 'ctime': 1640175287.7528138, 'gr_name': 'staff', 'pw_name': 'rob', 'wusr': True, 'rusr': True, 'xusr': False, 'wgrp': False, 'rgrp': True, 'xgrp': False, 'woth': False, 'roth': True, 'xoth': False, 'isuid': False, 'isgid': False})
