2023-06-07 10:25:38,810 p=81964 u=rob n=ansible | PLAY [Automatic VyOS Lab test] ********************************************************************************************************************************
2023-06-07 10:28:21,094 p=81964 u=rob n=ansible | TASK [eve-ng-lab-test : DHCPRelay_through_GRE: stop nodes id] *************************************************************************************************
2023-06-07 10:28:21,131 p=81964 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 10:28:21,136 p=81964 u=rob n=ansible | skipping: [dhcp-relay]
2023-06-07 10:28:21,140 p=81964 u=rob n=ansible | skipping: [dhcp-server]
2023-06-07 10:28:21,146 p=81964 u=rob n=ansible | skipping: [transport]
2023-06-07 10:28:22,007 p=81964 u=rob n=ansible | ok: [eveng] => (item=5)
2023-06-07 10:28:22,018 p=81964 u=rob n=ansible | TASK [eve-ng-lab-test : DHCPRelay_through_GRE: wait after stop] ***********************************************************************************************
2023-06-07 10:28:22,031 p=81964 u=rob n=ansible | Pausing for 5 seconds
2023-06-07 10:28:22,031 p=81964 u=rob n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2023-06-07 10:28:27,052 p=81964 u=rob n=ansible | ok: [eveng]
2023-06-07 10:28:27,059 p=81964 u=rob n=ansible | TASK [eve-ng-lab-test : DHCPRelay_through_GRE: start nodes id] ************************************************************************************************
2023-06-07 10:28:27,087 p=81964 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 10:28:27,092 p=81964 u=rob n=ansible | skipping: [dhcp-relay]
2023-06-07 10:28:27,099 p=81964 u=rob n=ansible | skipping: [dhcp-server]
2023-06-07 10:28:27,102 p=81964 u=rob n=ansible | skipping: [transport]
2023-06-07 10:28:28,236 p=81964 u=rob n=ansible | ok: [eveng] => (item=5)
2023-06-07 10:28:28,247 p=81964 u=rob n=ansible | TASK [eve-ng-lab-test : DHCPRelay_through_GRE: wait after start] **********************************************************************************************
2023-06-07 10:28:28,263 p=81964 u=rob n=ansible | Pausing for 5 seconds
2023-06-07 10:28:28,263 p=81964 u=rob n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2023-06-07 10:28:33,288 p=81964 u=rob n=ansible | ok: [eveng]
2023-06-07 10:28:33,300 p=81964 u=rob n=ansible | TASK [eve-ng-lab-test : DHCPRelay_through_GRE: wait, b/c the ping often failed without a short break] *********************************************************
2023-06-07 10:28:33,324 p=81964 u=rob n=ansible | Pausing for 30 seconds
2023-06-07 10:28:33,324 p=81964 u=rob n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2023-06-07 10:29:03,340 p=81964 u=rob n=ansible | ok: [eveng]
2023-06-07 10:29:03,354 p=81964 u=rob n=ansible | TASK [eve-ng-lab-test : DHCPRelay_through_GRE: do ping test] **************************************************************************************************
2023-06-07 10:29:03,387 p=81964 u=rob n=ansible | skipping: [eveng]
2023-06-07 10:29:03,396 p=81964 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 10:29:03,412 p=81964 u=rob n=ansible | skipping: [transport]
2023-06-07 10:29:08,845 p=81964 u=rob n=ansible | ok: [dhcp-relay] => (item=172.16.0.1)
2023-06-07 10:29:08,848 p=81964 u=rob n=ansible | ok: [dhcp-server] => (item=172.16.0.2)
2023-06-07 10:29:14,111 p=81964 u=rob n=ansible | ok: [dhcp-server] => (item=192.168.0.30)
2023-06-07 10:29:14,118 p=81964 u=rob n=ansible | TASK [eve-ng-lab-test : DHCPRelay_through_GRE: execute test commands] *****************************************************************************************
2023-06-07 10:29:14,153 p=81964 u=rob n=ansible | skipping: [eveng]
2023-06-07 10:29:14,156 p=81964 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 10:29:14,156 p=81964 u=rob n=ansible | skipping: [dhcp-relay]
2023-06-07 10:29:14,158 p=81964 u=rob n=ansible | skipping: [dhcp-server]
2023-06-07 10:29:14,168 p=81964 u=rob n=ansible | skipping: [transport]
2023-06-07 10:29:14,172 p=81964 u=rob n=ansible | TASK [eve-ng-lab-test : DHCPRelay_through_GRE: register stdout commands] **************************************************************************************
2023-06-07 10:29:14,197 p=81964 u=rob n=ansible | skipping: [eveng]
2023-06-07 10:29:14,199 p=81964 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 10:29:14,204 p=81964 u=rob n=ansible | skipping: [dhcp-relay]
2023-06-07 10:29:14,214 p=81964 u=rob n=ansible | skipping: [transport]
2023-06-07 10:29:15,664 p=81964 u=rob n=ansible | ok: [dhcp-server] => (item={'name': 'show_dhcp_server_leases', 'command': 'show dhcp server leases'})
2023-06-07 10:29:19,960 p=81964 u=rob n=ansible | ok: [dhcp-server] => (item={'name': 'ping_client', 'command': 'ping 192.168.0.30 count 4'})
2023-06-07 10:29:19,977 p=81964 u=rob n=ansible | TASK [eve-ng-lab-test : DHCPRelay_through_GRE: Set variables] *************************************************************************************************
2023-06-07 10:29:20,009 p=81964 u=rob n=ansible | skipping: [eveng]
2023-06-07 10:29:20,012 p=81964 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 10:29:20,012 p=81964 u=rob n=ansible | skipping: [dhcp-relay]
2023-06-07 10:29:20,023 p=81964 u=rob n=ansible | skipping: [transport]
2023-06-07 10:29:21,122 p=81964 u=rob n=ansible | ok: [dhcp-server]
2023-06-07 10:29:21,127 p=81964 u=rob n=ansible | TASK [eve-ng-lab-test : DHCPRelay_through_GRE: Reboot vyos] ***************************************************************************************************
2023-06-07 10:29:21,142 p=81964 u=rob n=ansible | skipping: [eveng]
2023-06-07 10:29:21,149 p=81964 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 10:29:22,583 p=81964 u=rob n=ansible | ok: [dhcp-relay]
2023-06-07 10:29:22,584 p=81964 u=rob n=ansible | ok: [dhcp-server]
2023-06-07 10:29:22,584 p=81964 u=rob n=ansible | ok: [transport]
2023-06-07 10:29:22,588 p=81964 u=rob n=ansible | TASK [eve-ng-lab-test : DHCPRelay_through_GRE: wait while shutdown] *******************************************************************************************
2023-06-07 10:29:22,602 p=81964 u=rob n=ansible | skipping: [eveng]
2023-06-07 10:29:22,607 p=81964 u=rob n=ansible | TASK [eve-ng-lab-test : DHCPRelay_through_GRE: Wait for vyos nodes] *******************************************************************************************
2023-06-07 10:29:22,625 p=81964 u=rob n=ansible | skipping: [eveng]
2023-06-07 10:29:22,634 p=81964 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 10:29:23,758 p=81964 u=rob n=ansible | [DEPRECATION WARNING]: PlayContext.verbosity is deprecated, use ansible.utils.display.Display.verbosity instead. This feature will be removed in version 2.18.
 Deprecation warnings can be disabled by setting deprecation_warnings=False in ansible.cfg.
2023-06-07 10:29:23,758 p=81964 u=rob n=ansible | [DEPRECATION WARNING]: PlayContext.verbosity is deprecated, use ansible.utils.display.Display.verbosity instead. This feature will be removed in version 2.18.
 Deprecation warnings can be disabled by setting deprecation_warnings=False in ansible.cfg.
2023-06-07 10:29:23,760 p=81964 u=rob n=ansible | [DEPRECATION WARNING]: PlayContext.verbosity is deprecated, use ansible.utils.display.Display.verbosity instead. This feature will be removed in version 2.18.
 Deprecation warnings can be disabled by setting deprecation_warnings=False in ansible.cfg.
2023-06-07 10:29:24,489 p=82697 u=rob n=p=82697 u=rob | paramiko [dhcp-server] | Connected (version 2.0, client OpenSSH_7.9p1)
2023-06-07 10:29:24,489 p=82698 u=rob n=p=82698 u=rob | paramiko [transport] | Connected (version 2.0, client OpenSSH_7.9p1)
2023-06-07 10:29:24,494 p=82696 u=rob n=p=82696 u=rob | paramiko [dhcp-relay] | Connected (version 2.0, client OpenSSH_7.9p1)
2023-06-07 10:29:24,723 p=82697 u=rob n=p=82697 u=rob | paramiko [dhcp-server] | Auth banner: b'System is going down. Unprivileged users are not permitted to log in anymore. For technical details, see pam_nologin(8).\n\n'
2023-06-07 10:29:24,744 p=82696 u=rob n=p=82696 u=rob | paramiko [dhcp-relay] | Auth banner: b'System is going down. Unprivileged users are not permitted to log in anymore. For technical details, see pam_nologin(8).\n\n'
2023-06-07 10:29:24,754 p=82698 u=rob n=p=82698 u=rob | paramiko [transport] | Auth banner: b'System is going down. Unprivileged users are not permitted to log in anymore. For technical details, see pam_nologin(8).\n\n'
2023-06-07 10:31:23,114 p=82250 u=rob n=ansible | persistent connection idle timeout triggered, timeout value is 120 secs.
See the timeout setting options in the Network Debug and Troubleshooting Guide.
2023-06-07 10:31:23,118 p=82245 u=rob n=ansible | persistent connection idle timeout triggered, timeout value is 120 secs.
See the timeout setting options in the Network Debug and Troubleshooting Guide.
2023-06-07 10:31:23,119 p=82254 u=rob n=ansible | persistent connection idle timeout triggered, timeout value is 120 secs.
See the timeout setting options in the Network Debug and Troubleshooting Guide.
2023-06-07 10:31:23,218 p=82250 u=rob n=ansible | shutdown complete
2023-06-07 10:31:23,221 p=82245 u=rob n=ansible | shutdown complete
2023-06-07 10:31:23,222 p=82254 u=rob n=ansible | shutdown complete
2023-06-07 10:31:26,994 p=82697 u=rob n=p=82697 u=rob | paramiko [dhcp-server] | Connected (version 2.0, client OpenSSH_7.9p1)
2023-06-07 10:31:27,009 p=82696 u=rob n=p=82696 u=rob | paramiko [dhcp-relay] | Connected (version 2.0, client OpenSSH_7.9p1)
2023-06-07 10:31:27,079 p=82698 u=rob n=p=82698 u=rob | paramiko [transport] | Connected (version 2.0, client OpenSSH_7.9p1)
2023-06-07 10:31:27,230 p=82697 u=rob n=p=82697 u=rob | paramiko [dhcp-server] | Authentication (publickey) successful!
2023-06-07 10:31:27,245 p=82696 u=rob n=p=82696 u=rob | paramiko [dhcp-relay] | Authentication (publickey) successful!
2023-06-07 10:31:27,319 p=82698 u=rob n=p=82698 u=rob | paramiko [transport] | Authentication (publickey) successful!
2023-06-07 10:31:28,690 p=81964 u=rob n=ansible | ok: [dhcp-server]
2023-06-07 10:31:28,737 p=81964 u=rob n=ansible | ok: [dhcp-relay]
2023-06-07 10:31:28,786 p=81964 u=rob n=ansible | ok: [transport]
2023-06-07 10:31:28,789 p=81964 u=rob n=ansible | TASK [eve-ng-lab-test : DHCPRelay_through_GRE: Login to EVE-NG and get Cookie] ********************************************************************************
2023-06-07 10:31:28,811 p=81964 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 10:31:28,817 p=81964 u=rob n=ansible | skipping: [dhcp-relay]
2023-06-07 10:31:28,819 p=81964 u=rob n=ansible | skipping: [dhcp-server]
2023-06-07 10:31:28,825 p=81964 u=rob n=ansible | skipping: [transport]
2023-06-07 10:31:29,727 p=81964 u=rob n=ansible | ok: [eveng]
2023-06-07 10:31:29,731 p=81964 u=rob n=ansible | TASK [eve-ng-lab-test : DHCPRelay_through_GRE: stop nodes id] *************************************************************************************************
2023-06-07 10:31:29,759 p=81964 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 10:31:29,763 p=81964 u=rob n=ansible | skipping: [dhcp-relay]
2023-06-07 10:31:29,768 p=81964 u=rob n=ansible | skipping: [dhcp-server]
2023-06-07 10:31:29,772 p=81964 u=rob n=ansible | skipping: [transport]
2023-06-07 10:31:30,617 p=81964 u=rob n=ansible | ok: [eveng] => (item=5)
2023-06-07 10:31:30,624 p=81964 u=rob n=ansible | TASK [eve-ng-lab-test : DHCPRelay_through_GRE: wait after stop] ***********************************************************************************************
2023-06-07 10:31:30,638 p=81964 u=rob n=ansible | Pausing for 5 seconds
2023-06-07 10:31:30,638 p=81964 u=rob n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2023-06-07 10:31:35,645 p=81964 u=rob n=ansible | ok: [eveng]
2023-06-07 10:31:35,648 p=81964 u=rob n=ansible | TASK [eve-ng-lab-test : DHCPRelay_through_GRE: start nodes id] ************************************************************************************************
2023-06-07 10:31:35,676 p=81964 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 10:31:35,680 p=81964 u=rob n=ansible | skipping: [dhcp-relay]
2023-06-07 10:31:35,686 p=81964 u=rob n=ansible | skipping: [dhcp-server]
2023-06-07 10:31:35,692 p=81964 u=rob n=ansible | skipping: [transport]
2023-06-07 10:31:36,398 p=81964 u=rob n=ansible | ok: [eveng] => (item=5)
2023-06-07 10:31:36,403 p=81964 u=rob n=ansible | TASK [eve-ng-lab-test : DHCPRelay_through_GRE: wait after start] **********************************************************************************************
2023-06-07 10:31:36,416 p=81964 u=rob n=ansible | Pausing for 5 seconds
2023-06-07 10:31:36,416 p=81964 u=rob n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2023-06-07 10:31:41,427 p=81964 u=rob n=ansible | ok: [eveng]
2023-06-07 10:31:41,436 p=81964 u=rob n=ansible | TASK [eve-ng-lab-test : DHCPRelay_through_GRE: wait, b/c the ping often failed without a short break] *********************************************************
2023-06-07 10:31:41,459 p=81964 u=rob n=ansible | Pausing for 30 seconds
2023-06-07 10:31:41,459 p=81964 u=rob n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2023-06-07 10:32:11,468 p=81964 u=rob n=ansible | ok: [eveng]
2023-06-07 10:32:11,473 p=81964 u=rob n=ansible | TASK [eve-ng-lab-test : DHCPRelay_through_GRE: do ping test] **************************************************************************************************
2023-06-07 10:32:11,493 p=81964 u=rob n=ansible | skipping: [eveng]
2023-06-07 10:32:11,500 p=81964 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 10:32:11,515 p=81964 u=rob n=ansible | skipping: [transport]
2023-06-07 10:32:12,637 p=81964 u=rob n=ansible | network_os is set to vyos
2023-06-07 10:32:12,639 p=81964 u=rob n=ansible | network_os is set to vyos
2023-06-07 10:32:12,639 p=81964 u=rob n=ansible | [WARNING]: ansible-pylibssh not installed, falling back to paramiko

2023-06-07 10:32:12,639 p=81964 u=rob n=ansible | [WARNING]: ansible-pylibssh not installed, falling back to paramiko

2023-06-07 10:32:12,647 p=82905 u=rob n=ansible | [DEPRECATION WARNING]: PlayContext.verbosity is deprecated, use 
ansible.utils.display.Display.verbosity instead. This feature will be removed 
in version 2.18. Deprecation warnings can be disabled by setting 
deprecation_warnings=False in ansible.cfg.
2023-06-07 10:32:12,647 p=82906 u=rob n=ansible | [DEPRECATION WARNING]: PlayContext.verbosity is deprecated, use 
ansible.utils.display.Display.verbosity instead. This feature will be removed 
in version 2.18. Deprecation warnings can be disabled by setting 
deprecation_warnings=False in ansible.cfg.
2023-06-07 10:32:13,233 p=82906 u=rob n=p=82906 u=rob | paramiko [dhcp-relay] | Connected (version 2.0, client OpenSSH_7.9p1)
2023-06-07 10:32:13,239 p=82905 u=rob n=p=82905 u=rob | paramiko [dhcp-server] | Connected (version 2.0, client OpenSSH_7.9p1)
2023-06-07 10:32:13,448 p=82906 u=rob n=p=82906 u=rob | paramiko [dhcp-relay] | Authentication (publickey) successful!
2023-06-07 10:32:13,449 p=82905 u=rob n=p=82905 u=rob | paramiko [dhcp-server] | Authentication (publickey) successful!
2023-06-07 10:32:19,182 p=81964 u=rob n=ansible | ok: [dhcp-server] => (item=172.16.0.2)
2023-06-07 10:32:19,218 p=81964 u=rob n=ansible | ok: [dhcp-relay] => (item=172.16.0.1)
2023-06-07 10:32:24,425 p=81964 u=rob n=ansible | ok: [dhcp-server] => (item=192.168.0.30)
2023-06-07 10:32:24,431 p=81964 u=rob n=ansible | TASK [eve-ng-lab-test : DHCPRelay_through_GRE: execute test commands] *****************************************************************************************
2023-06-07 10:32:24,463 p=81964 u=rob n=ansible | skipping: [eveng]
2023-06-07 10:32:24,465 p=81964 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 10:32:24,465 p=81964 u=rob n=ansible | skipping: [dhcp-relay]
2023-06-07 10:32:24,470 p=81964 u=rob n=ansible | skipping: [dhcp-server]
2023-06-07 10:32:24,476 p=81964 u=rob n=ansible | skipping: [transport]
2023-06-07 10:32:24,479 p=81964 u=rob n=ansible | TASK [eve-ng-lab-test : DHCPRelay_through_GRE: register stdout commands] **************************************************************************************
2023-06-07 10:32:24,505 p=81964 u=rob n=ansible | skipping: [eveng]
2023-06-07 10:32:24,506 p=81964 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 10:32:24,509 p=81964 u=rob n=ansible | skipping: [dhcp-relay]
2023-06-07 10:32:24,515 p=81964 u=rob n=ansible | skipping: [dhcp-server] => (item={'name': 'show_dhcp_server_leases', 'command': 'show dhcp server leases'}) 
2023-06-07 10:32:24,520 p=81964 u=rob n=ansible | skipping: [dhcp-server] => (item={'name': 'ping_client', 'command': 'ping 192.168.0.30 count 4'}) 
2023-06-07 10:32:24,521 p=81964 u=rob n=ansible | skipping: [transport]
2023-06-07 10:32:24,522 p=81964 u=rob n=ansible | skipping: [dhcp-server]
2023-06-07 10:32:24,525 p=81964 u=rob n=ansible | TASK [eve-ng-lab-test : DHCPRelay_through_GRE: Set variables] *************************************************************************************************
2023-06-07 10:32:24,551 p=81964 u=rob n=ansible | skipping: [eveng]
2023-06-07 10:32:24,553 p=81964 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 10:32:24,553 p=81964 u=rob n=ansible | skipping: [dhcp-relay]
2023-06-07 10:32:24,557 p=81964 u=rob n=ansible | skipping: [dhcp-server]
2023-06-07 10:32:24,566 p=81964 u=rob n=ansible | skipping: [transport]
2023-06-07 10:32:24,570 p=81964 u=rob n=ansible | TASK [eve-ng-lab-test : DHCPRelay_through_GRE: ake sure tmp dir exist] ****************************************************************************************
2023-06-07 10:32:24,593 p=81964 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 10:32:24,602 p=81964 u=rob n=ansible | skipping: [dhcp-relay]
2023-06-07 10:32:24,604 p=81964 u=rob n=ansible | skipping: [dhcp-server]
2023-06-07 10:32:24,610 p=81964 u=rob n=ansible | skipping: [transport]
2023-06-07 10:32:24,839 p=81964 u=rob n=ansible | ok: [eveng -> localhost]
2023-06-07 10:32:24,843 p=81964 u=rob n=ansible | TASK [eve-ng-lab-test : DHCPRelay_through_GRE: register status of tmp/vyos-1.4-rolling-202306070317-amd64.iso] ************************************************
2023-06-07 10:32:24,862 p=81964 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 10:32:24,869 p=81964 u=rob n=ansible | skipping: [dhcp-relay]
2023-06-07 10:32:24,872 p=81964 u=rob n=ansible | skipping: [dhcp-server]
2023-06-07 10:32:24,877 p=81964 u=rob n=ansible | skipping: [transport]
2023-06-07 10:32:24,989 p=81964 u=rob n=ansible | ok: [eveng]
2023-06-07 10:32:24,994 p=81964 u=rob n=ansible | TASK [eve-ng-lab-test : DHCPRelay_through_GRE: ownload upgrade_iso] *******************************************************************************************
2023-06-07 10:32:25,020 p=81964 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 10:32:25,027 p=81964 u=rob n=ansible | skipping: [dhcp-relay]
2023-06-07 10:32:25,029 p=81964 u=rob n=ansible | skipping: [dhcp-server]
2023-06-07 10:32:25,035 p=81964 u=rob n=ansible | skipping: [transport]
2023-06-07 10:32:25,546 p=81964 u=rob n=ansible | ok: [eveng -> localhost]
2023-06-07 10:32:25,551 p=81964 u=rob n=ansible | TASK [eve-ng-lab-test : DHCPRelay_through_GRE: Copy iso to host] **********************************************************************************************
2023-06-07 10:32:25,572 p=81964 u=rob n=ansible | skipping: [eveng]
2023-06-07 10:32:25,578 p=81964 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 10:32:26,714 p=81964 u=rob n=ansible | network_os is set to vyos
2023-06-07 10:32:26,714 p=81964 u=rob n=ansible | [WARNING]: ansible-pylibssh not installed, falling back to paramiko

2023-06-07 10:32:27,365 p=82994 u=rob n=paramiko.transport | Connected (version 2.0, client OpenSSH_7.9p1)
2023-06-07 10:32:27,381 p=82905 u=rob n=p=82905 u=rob | paramiko [dhcp-server] | Connected (version 2.0, client OpenSSH_7.9p1)
2023-06-07 10:32:27,385 p=82906 u=rob n=p=82906 u=rob | paramiko [dhcp-relay] | Connected (version 2.0, client OpenSSH_7.9p1)
2023-06-07 10:32:27,586 p=82994 u=rob n=paramiko.transport | Authentication (publickey) successful!
2023-06-07 10:32:27,597 p=82906 u=rob n=p=82906 u=rob | paramiko [dhcp-relay] | Authentication (publickey) successful!
2023-06-07 10:32:27,599 p=82905 u=rob n=p=82905 u=rob | paramiko [dhcp-server] | Authentication (publickey) successful!
2023-06-07 10:32:28,420 p=82905 u=rob n=p=82905 u=rob | paramiko [dhcp-server] | Connected (version 2.0, client OpenSSH_7.9p1)
2023-06-07 10:32:28,546 p=82906 u=rob n=p=82906 u=rob | paramiko [dhcp-relay] | Connected (version 2.0, client OpenSSH_7.9p1)
2023-06-07 10:32:28,548 p=82994 u=rob n=paramiko.transport | Connected (version 2.0, client OpenSSH_7.9p1)
2023-06-07 10:32:28,633 p=82905 u=rob n=p=82905 u=rob | paramiko [dhcp-server] | Authentication (publickey) successful!
2023-06-07 10:32:28,749 p=82906 u=rob n=p=82906 u=rob | paramiko [dhcp-relay] | Authentication (publickey) successful!
2023-06-07 10:32:28,753 p=82994 u=rob n=paramiko.transport | Authentication (publickey) successful!
2023-06-07 10:32:56,110 p=81964 u=rob n=ansible | changed: [dhcp-server]
2023-06-07 10:32:56,855 p=81964 u=rob n=ansible | changed: [dhcp-relay]
2023-06-07 10:32:56,855 p=81964 u=rob n=ansible | changed: [transport]
2023-06-07 10:32:56,859 p=81964 u=rob n=ansible | TASK [eve-ng-lab-test : DHCPRelay_through_GRE: upgrade vyos] **************************************************************************************************
2023-06-07 10:32:56,873 p=81964 u=rob n=ansible | skipping: [eveng]
2023-06-07 10:32:56,880 p=81964 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 10:32:58,006 p=82994 u=rob n=ansible | [DEPRECATION WARNING]: PlayContext.verbosity is deprecated, use 
ansible.utils.display.Display.verbosity instead. This feature will be removed 
in version 2.18. Deprecation warnings can be disabled by setting 
deprecation_warnings=False in ansible.cfg.
2023-06-07 10:32:58,665 p=82994 u=rob n=p=82994 u=rob | paramiko [transport] | Connected (version 2.0, client OpenSSH_7.9p1)
2023-06-07 10:32:58,906 p=82994 u=rob n=p=82994 u=rob | paramiko [transport] | Authentication (publickey) successful!
2023-06-07 10:33:09,126 p=81964 u=rob n=ansible | ok: [dhcp-server]
2023-06-07 10:33:09,344 p=81964 u=rob n=ansible | ok: [dhcp-relay]
2023-06-07 10:33:11,698 p=81964 u=rob n=ansible | ok: [transport]
2023-06-07 10:33:11,703 p=81964 u=rob n=ansible | TASK [eve-ng-lab-test : DHCPRelay_through_GRE: Reboot vyos] ***************************************************************************************************
2023-06-07 10:33:11,724 p=81964 u=rob n=ansible | skipping: [eveng]
2023-06-07 10:33:11,730 p=81964 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 10:33:13,403 p=81964 u=rob n=ansible | ok: [dhcp-server]
2023-06-07 10:33:13,403 p=81964 u=rob n=ansible | ok: [dhcp-relay]
2023-06-07 10:33:13,403 p=81964 u=rob n=ansible | ok: [transport]
2023-06-07 10:33:13,407 p=81964 u=rob n=ansible | TASK [eve-ng-lab-test : DHCPRelay_through_GRE: wait while shutdown] *******************************************************************************************
2023-06-07 10:33:13,420 p=81964 u=rob n=ansible | skipping: [eveng]
2023-06-07 10:33:13,424 p=81964 u=rob n=ansible | TASK [eve-ng-lab-test : DHCPRelay_through_GRE: Wait for vyos nodes] *******************************************************************************************
2023-06-07 10:33:13,441 p=81964 u=rob n=ansible | skipping: [eveng]
2023-06-07 10:33:13,448 p=81964 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 10:33:14,564 p=81964 u=rob n=ansible | [DEPRECATION WARNING]: PlayContext.verbosity is deprecated, use ansible.utils.display.Display.verbosity instead. This feature will be removed in version 2.18.
 Deprecation warnings can be disabled by setting deprecation_warnings=False in ansible.cfg.
2023-06-07 10:33:14,565 p=81964 u=rob n=ansible | [DEPRECATION WARNING]: PlayContext.verbosity is deprecated, use ansible.utils.display.Display.verbosity instead. This feature will be removed in version 2.18.
 Deprecation warnings can be disabled by setting deprecation_warnings=False in ansible.cfg.
2023-06-07 10:33:14,567 p=81964 u=rob n=ansible | [DEPRECATION WARNING]: PlayContext.verbosity is deprecated, use ansible.utils.display.Display.verbosity instead. This feature will be removed in version 2.18.
 Deprecation warnings can be disabled by setting deprecation_warnings=False in ansible.cfg.
2023-06-07 10:33:15,383 p=83035 u=rob n=p=83035 u=rob | paramiko [transport] | Connected (version 2.0, client OpenSSH_7.9p1)
2023-06-07 10:33:15,386 p=83033 u=rob n=p=83033 u=rob | paramiko [dhcp-relay] | Connected (version 2.0, client OpenSSH_7.9p1)
2023-06-07 10:33:15,407 p=83034 u=rob n=p=83034 u=rob | paramiko [dhcp-server] | Connected (version 2.0, client OpenSSH_7.9p1)
2023-06-07 10:33:15,654 p=83034 u=rob n=p=83034 u=rob | paramiko [dhcp-server] | Auth banner: b'System is going down. Unprivileged users are not permitted to log in anymore. For technical details, see pam_nologin(8).\n\n'
2023-06-07 10:33:15,656 p=83035 u=rob n=p=83035 u=rob | paramiko [transport] | Auth banner: b'System is going down. Unprivileged users are not permitted to log in anymore. For technical details, see pam_nologin(8).\n\n'
2023-06-07 10:33:15,658 p=83033 u=rob n=p=83033 u=rob | paramiko [dhcp-relay] | Auth banner: b'System is going down. Unprivileged users are not permitted to log in anymore. For technical details, see pam_nologin(8).\n\n'
2023-06-07 10:35:13,936 p=82906 u=rob n=ansible | persistent connection idle timeout triggered, timeout value is 120 secs.
See the timeout setting options in the Network Debug and Troubleshooting Guide.
2023-06-07 10:35:13,939 p=82905 u=rob n=ansible | persistent connection idle timeout triggered, timeout value is 120 secs.
See the timeout setting options in the Network Debug and Troubleshooting Guide.
2023-06-07 10:35:13,940 p=82994 u=rob n=ansible | persistent connection idle timeout triggered, timeout value is 120 secs.
See the timeout setting options in the Network Debug and Troubleshooting Guide.
2023-06-07 10:35:14,040 p=82906 u=rob n=ansible | shutdown complete
2023-06-07 10:35:14,044 p=82905 u=rob n=ansible | shutdown complete
2023-06-07 10:35:14,044 p=82994 u=rob n=ansible | shutdown complete
2023-06-07 10:35:46,683 p=83033 u=rob n=p=83033 u=rob | paramiko [dhcp-relay] | Exception (client): Error reading SSH protocol banner
2023-06-07 10:35:46,686 p=83033 u=rob n=p=83033 u=rob | paramiko [dhcp-relay] | Traceback (most recent call last):
2023-06-07 10:35:46,687 p=83033 u=rob n=p=83033 u=rob | paramiko [dhcp-relay] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2270, in _check_banner
2023-06-07 10:35:46,687 p=83033 u=rob n=p=83033 u=rob | paramiko [dhcp-relay] |     buf = self.packetizer.readline(timeout)
2023-06-07 10:35:46,687 p=83033 u=rob n=p=83033 u=rob | paramiko [dhcp-relay] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 374, in readline
2023-06-07 10:35:46,688 p=83033 u=rob n=p=83033 u=rob | paramiko [dhcp-relay] |     buf += self._read_timeout(timeout)
2023-06-07 10:35:46,688 p=83033 u=rob n=p=83033 u=rob | paramiko [dhcp-relay] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 611, in _read_timeout
2023-06-07 10:35:46,688 p=83033 u=rob n=p=83033 u=rob | paramiko [dhcp-relay] |     raise socket.timeout()
2023-06-07 10:35:46,688 p=83033 u=rob n=p=83033 u=rob | paramiko [dhcp-relay] | socket.timeout
2023-06-07 10:35:46,688 p=83033 u=rob n=p=83033 u=rob | paramiko [dhcp-relay] | 
2023-06-07 10:35:46,689 p=83033 u=rob n=p=83033 u=rob | paramiko [dhcp-relay] | During handling of the above exception, another exception occurred:
