2021-12-22 20:23:41,642 p=71914 u=rob n=ansible | PLAY [prepare node and Lab] ******************************************************************************************************************************************************************************
2021-12-22 20:29:03,749 p=71914 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-22 20:29:05,593 p=73067 u=rob n=p=73067 u=rob | paramiko [dhcp-relay] | Connected (version 2.0, client OpenSSH_8.4p1)
2021-12-22 20:29:05,593 p=73068 u=rob n=p=73068 u=rob | paramiko [dhcp-server] | Connected (version 2.0, client OpenSSH_8.4p1)
2021-12-22 20:29:05,597 p=73069 u=rob n=p=73069 u=rob | paramiko [transport] | Connected (version 2.0, client OpenSSH_8.4p1)
2021-12-22 20:29:05,687 p=73069 u=rob n=p=73069 u=rob | paramiko [transport] | Auth banner: b'System is going down. Unprivileged users are not permitted to log in anymore. For technical details, see pam_nologin(8).\n\n'
2021-12-22 20:29:05,698 p=73067 u=rob n=p=73067 u=rob | paramiko [dhcp-relay] | Auth banner: b'System is going down. Unprivileged users are not permitted to log in anymore. For technical details, see pam_nologin(8).\n\n'
2021-12-22 20:29:05,698 p=73068 u=rob n=p=73068 u=rob | paramiko [dhcp-server] | Auth banner: b'System is going down. Unprivileged users are not permitted to log in anymore. For technical details, see pam_nologin(8).\n\n'
2021-12-22 20:31:03,992 p=72684 u=rob n=ansible | persistent connection idle timeout triggered, timeout value is 120 secs.
See the timeout setting options in the Network Debug and Troubleshooting Guide.
2021-12-22 20:31:03,994 p=72683 u=rob n=ansible | persistent connection idle timeout triggered, timeout value is 120 secs.
See the timeout setting options in the Network Debug and Troubleshooting Guide.
2021-12-22 20:31:04,001 p=72682 u=rob n=ansible | persistent connection idle timeout triggered, timeout value is 120 secs.
See the timeout setting options in the Network Debug and Troubleshooting Guide.
2021-12-22 20:31:04,097 p=72683 u=rob n=ansible | shutdown complete
2021-12-22 20:31:04,097 p=72684 u=rob n=ansible | shutdown complete
2021-12-22 20:31:04,104 p=72682 u=rob n=ansible | shutdown complete
2021-12-22 20:31:07,661 p=73069 u=rob n=p=73069 u=rob | paramiko [transport] | Connected (version 2.0, client OpenSSH_8.4p1)
2021-12-22 20:31:07,663 p=73068 u=rob n=p=73068 u=rob | paramiko [dhcp-server] | Connected (version 2.0, client OpenSSH_8.4p1)
2021-12-22 20:31:07,663 p=73067 u=rob n=p=73067 u=rob | paramiko [dhcp-relay] | Connected (version 2.0, client OpenSSH_8.4p1)
2021-12-22 20:31:07,780 p=73069 u=rob n=p=73069 u=rob | paramiko [transport] | Authentication (publickey) successful!
2021-12-22 20:31:07,794 p=73068 u=rob n=p=73068 u=rob | paramiko [dhcp-server] | Authentication (publickey) successful!
2021-12-22 20:31:07,796 p=73067 u=rob n=p=73067 u=rob | paramiko [dhcp-relay] | Authentication (publickey) successful!
2021-12-22 20:31:09,448 p=71914 u=rob n=ansible | ok: [dhcp-server]
2021-12-22 20:31:09,609 p=71914 u=rob n=ansible | ok: [dhcp-relay]
2021-12-22 20:31:09,622 p=71914 u=rob n=ansible | ok: [transport]
2021-12-22 20:31:09,625 p=71914 u=rob n=ansible | TASK [eve-ng-lab-test : Login to EVE-NG and get Cookie] **************************************************************************************************************************************************
2021-12-22 20:31:09,646 p=71914 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-22 20:31:09,652 p=71914 u=rob n=ansible | skipping: [dhcp-relay]
2021-12-22 20:31:09,653 p=71914 u=rob n=ansible | skipping: [dhcp-server]
2021-12-22 20:31:09,658 p=71914 u=rob n=ansible | skipping: [transport]
2021-12-22 20:31:10,956 p=71914 u=rob n=ansible | ok: [eveng]
2021-12-22 20:31:10,962 p=71914 u=rob n=ansible | TASK [eve-ng-lab-test : stop nodes id] *******************************************************************************************************************************************************************
2021-12-22 20:31:12,178 p=71914 u=rob n=ansible | ok: [eveng] => (item=5)
2021-12-22 20:31:12,185 p=71914 u=rob n=ansible | TASK [eve-ng-lab-test : wait after stop] *****************************************************************************************************************************************************************
2021-12-22 20:31:12,199 p=73197 u=rob n=ansible | Pausing for 5 seconds
2021-12-22 20:31:12,200 p=73197 u=rob n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2021-12-22 20:31:17,205 p=71914 u=rob n=ansible | ok: [eveng]
2021-12-22 20:31:17,212 p=71914 u=rob n=ansible | TASK [eve-ng-lab-test : start nodes id] ******************************************************************************************************************************************************************
2021-12-22 20:31:18,323 p=71914 u=rob n=ansible | ok: [eveng] => (item=5)
2021-12-22 20:31:18,330 p=71914 u=rob n=ansible | TASK [eve-ng-lab-test : wait after start] ****************************************************************************************************************************************************************
2021-12-22 20:31:18,345 p=73218 u=rob n=ansible | Pausing for 5 seconds
2021-12-22 20:31:18,346 p=73218 u=rob n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2021-12-22 20:31:23,354 p=71914 u=rob n=ansible | ok: [eveng]
2021-12-22 20:31:23,361 p=71914 u=rob n=ansible | TASK [eve-ng-lab-test : wait, b/c the ping often failed without a short break] ***************************************************************************************************************************
2021-12-22 20:31:23,376 p=73219 u=rob n=ansible | Pausing for 30 seconds
2021-12-22 20:31:23,377 p=73219 u=rob n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2021-12-22 20:31:53,383 p=71914 u=rob n=ansible | ok: [eveng]
2021-12-22 20:31:53,390 p=71914 u=rob n=ansible | TASK [eve-ng-lab-test : do ping test] ********************************************************************************************************************************************************************
2021-12-22 20:31:53,425 p=71914 u=rob n=ansible | skipping: [eveng]
2021-12-22 20:31:53,434 p=71914 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-22 20:31:53,446 p=71914 u=rob n=ansible | skipping: [transport]
2021-12-22 20:31:54,304 p=73227 u=rob n=ansible | network_os is set to vyos
2021-12-22 20:31:54,305 p=73228 u=rob n=ansible | network_os is set to vyos
2021-12-22 20:31:55,149 p=73237 u=rob n=p=73237 u=rob | paramiko [dhcp-server] | Connected (version 2.0, client OpenSSH_8.4p1)
2021-12-22 20:31:55,167 p=73234 u=rob n=p=73234 u=rob | paramiko [dhcp-relay] | Connected (version 2.0, client OpenSSH_8.4p1)
2021-12-22 20:31:55,242 p=73237 u=rob n=p=73237 u=rob | paramiko [dhcp-server] | Authentication (publickey) successful!
2021-12-22 20:31:55,251 p=73234 u=rob n=p=73234 u=rob | paramiko [dhcp-relay] | Authentication (publickey) successful!
2021-12-22 20:32:01,006 p=71914 u=rob n=ansible | ok: [dhcp-relay] => (item=172.16.0.1)
2021-12-22 20:32:01,008 p=71914 u=rob n=ansible | ok: [dhcp-server] => (item=172.16.0.2)
2021-12-22 20:32:06,227 p=71914 u=rob n=ansible | ok: [dhcp-server] => (item=192.168.0.30)
2021-12-22 20:32:06,233 p=71914 u=rob n=ansible | TASK [eve-ng-lab-test : execute test commands] ***********************************************************************************************************************************************************
2021-12-22 20:32:06,258 p=71914 u=rob n=ansible | skipping: [eveng]
2021-12-22 20:32:06,266 p=71914 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-22 20:32:06,267 p=71914 u=rob n=ansible | skipping: [dhcp-relay]
2021-12-22 20:32:06,269 p=71914 u=rob n=ansible | skipping: [dhcp-server]
2021-12-22 20:32:06,275 p=71914 u=rob n=ansible | skipping: [transport]
2021-12-22 20:32:06,279 p=71914 u=rob n=ansible | TASK [eve-ng-lab-test : register stdout commands] ********************************************************************************************************************************************************
2021-12-22 20:32:06,301 p=71914 u=rob n=ansible | skipping: [eveng]
2021-12-22 20:32:06,308 p=71914 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-22 20:32:06,309 p=71914 u=rob n=ansible | skipping: [dhcp-relay]
2021-12-22 20:32:06,316 p=71914 u=rob n=ansible | skipping: [dhcp-server] => (item={'name': 'show_dhcp_server_leases', 'command': 'show dhcp server leases'}) 
2021-12-22 20:32:06,317 p=71914 u=rob n=ansible | skipping: [dhcp-server] => (item={'name': 'ping_client', 'command': 'ping 192.168.0.30 count 4'}) 
2021-12-22 20:32:06,317 p=71914 u=rob n=ansible | skipping: [transport]
2021-12-22 20:32:06,320 p=71914 u=rob n=ansible | TASK [eve-ng-lab-test : Set variables] *******************************************************************************************************************************************************************
2021-12-22 20:32:06,335 p=71914 u=rob n=ansible | skipping: [eveng]
2021-12-22 20:32:06,341 p=71914 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-22 20:32:06,347 p=71914 u=rob n=ansible | skipping: [dhcp-relay]
2021-12-22 20:32:06,349 p=71914 u=rob n=ansible | skipping: [dhcp-server]
2021-12-22 20:32:06,356 p=71914 u=rob n=ansible | skipping: [transport]
2021-12-22 20:32:06,360 p=71914 u=rob n=ansible | TASK [eve-ng-lab-test : make sure tmp dir exist] *********************************************************************************************************************************************************
2021-12-22 20:32:06,377 p=71914 u=rob n=ansible | skipping: [eveng]
2021-12-22 20:32:06,384 p=71914 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-22 20:32:06,392 p=71914 u=rob n=ansible | skipping: [dhcp-relay]
2021-12-22 20:32:06,392 p=71914 u=rob n=ansible | skipping: [dhcp-server]
2021-12-22 20:32:06,396 p=71914 u=rob n=ansible | skipping: [transport]
2021-12-22 20:32:06,399 p=71914 u=rob n=ansible | TASK [eve-ng-lab-test : register status of tmp/vyos-1.4-rolling-202111090317-amd64.iso] ******************************************************************************************************************
2021-12-22 20:32:06,413 p=71914 u=rob n=ansible | skipping: [eveng]
2021-12-22 20:32:06,420 p=71914 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-22 20:32:06,426 p=71914 u=rob n=ansible | skipping: [dhcp-relay]
2021-12-22 20:32:06,428 p=71914 u=rob n=ansible | skipping: [dhcp-server]
2021-12-22 20:32:06,430 p=71914 u=rob n=ansible | skipping: [transport]
2021-12-22 20:32:06,434 p=71914 u=rob n=ansible | TASK [eve-ng-lab-test : Download upgrade_iso] ************************************************************************************************************************************************************
2021-12-22 20:32:06,449 p=71914 u=rob n=ansible | skipping: [eveng]
2021-12-22 20:32:06,455 p=71914 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-22 20:32:06,462 p=71914 u=rob n=ansible | skipping: [dhcp-relay]
2021-12-22 20:32:06,464 p=71914 u=rob n=ansible | skipping: [dhcp-server]
2021-12-22 20:32:06,467 p=71914 u=rob n=ansible | skipping: [transport]
2021-12-22 20:32:06,471 p=71914 u=rob n=ansible | TASK [eve-ng-lab-test : Copy iso to host] ****************************************************************************************************************************************************************
2021-12-22 20:32:06,485 p=71914 u=rob n=ansible | skipping: [eveng]
2021-12-22 20:32:06,491 p=71914 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-22 20:32:06,498 p=71914 u=rob n=ansible | skipping: [dhcp-relay]
2021-12-22 20:32:06,499 p=71914 u=rob n=ansible | skipping: [dhcp-server]
2021-12-22 20:32:06,502 p=71914 u=rob n=ansible | skipping: [transport]
2021-12-22 20:32:06,505 p=71914 u=rob n=ansible | TASK [eve-ng-lab-test : upgrade vyos] ********************************************************************************************************************************************************************
2021-12-22 20:32:06,518 p=71914 u=rob n=ansible | skipping: [eveng]
2021-12-22 20:32:06,524 p=71914 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-22 20:32:06,531 p=71914 u=rob n=ansible | skipping: [dhcp-relay]
2021-12-22 20:32:06,533 p=71914 u=rob n=ansible | skipping: [dhcp-server]
2021-12-22 20:32:06,535 p=71914 u=rob n=ansible | skipping: [transport]
2021-12-22 20:32:06,538 p=71914 u=rob n=ansible | TASK [eve-ng-lab-test : Reboot vyos] *********************************************************************************************************************************************************************
2021-12-22 20:32:06,552 p=71914 u=rob n=ansible | skipping: [eveng]
2021-12-22 20:32:06,558 p=71914 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-22 20:32:06,564 p=71914 u=rob n=ansible | skipping: [dhcp-relay]
2021-12-22 20:32:06,566 p=71914 u=rob n=ansible | skipping: [dhcp-server]
2021-12-22 20:32:06,569 p=71914 u=rob n=ansible | skipping: [transport]
2021-12-22 20:32:06,571 p=71914 u=rob n=ansible | TASK [eve-ng-lab-test : wait while shutdown] *************************************************************************************************************************************************************
2021-12-22 20:32:06,579 p=71914 u=rob n=ansible | skipping: [eveng]
2021-12-22 20:32:06,581 p=71914 u=rob n=ansible | TASK [eve-ng-lab-test : Wait for vyos nodes] *************************************************************************************************************************************************************
2021-12-22 20:32:06,594 p=71914 u=rob n=ansible | skipping: [eveng]
2021-12-22 20:32:06,600 p=71914 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-22 20:32:06,605 p=71914 u=rob n=ansible | skipping: [dhcp-relay]
2021-12-22 20:32:06,607 p=71914 u=rob n=ansible | skipping: [dhcp-server]
2021-12-22 20:32:06,610 p=71914 u=rob n=ansible | skipping: [transport]
2021-12-22 20:32:06,613 p=71914 u=rob n=ansible | TASK [eve-ng-lab-test : clear tmp dir] *******************************************************************************************************************************************************************
2021-12-22 20:32:06,622 p=71914 u=rob n=ansible | skipping: [eveng]
2021-12-22 20:32:06,624 p=71914 u=rob n=ansible | TASK [eve-ng-lab-test : Login to EVE-NG and get Cookie] **************************************************************************************************************************************************
2021-12-22 20:32:06,637 p=71914 u=rob n=ansible | skipping: [eveng]
2021-12-22 20:32:06,643 p=71914 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-22 20:32:06,649 p=71914 u=rob n=ansible | skipping: [dhcp-relay]
2021-12-22 20:32:06,651 p=71914 u=rob n=ansible | skipping: [dhcp-server]
2021-12-22 20:32:06,654 p=71914 u=rob n=ansible | skipping: [transport]
2021-12-22 20:32:06,656 p=71914 u=rob n=ansible | TASK [eve-ng-lab-test : stop nodes id] *******************************************************************************************************************************************************************
2021-12-22 20:32:06,676 p=71914 u=rob n=ansible | skipping: [eveng] => (item=5) 
2021-12-22 20:32:06,694 p=71914 u=rob n=ansible | TASK [eve-ng-lab-test : wait after stop] *****************************************************************************************************************************************************************
2021-12-22 20:32:06,702 p=71914 u=rob n=ansible | skipping: [eveng]
2021-12-22 20:32:06,704 p=71914 u=rob n=ansible | TASK [eve-ng-lab-test : start nodes id] ******************************************************************************************************************************************************************
2021-12-22 20:32:06,719 p=71914 u=rob n=ansible | skipping: [eveng] => (item=5) 
2021-12-22 20:32:06,744 p=71914 u=rob n=ansible | TASK [eve-ng-lab-test : wait after start] ****************************************************************************************************************************************************************
2021-12-22 20:32:06,751 p=71914 u=rob n=ansible | skipping: [eveng]
2021-12-22 20:32:06,753 p=71914 u=rob n=ansible | TASK [eve-ng-lab-test : wait, b/c the ping often failed without a short break] ***************************************************************************************************************************
2021-12-22 20:32:06,761 p=71914 u=rob n=ansible | skipping: [eveng]
2021-12-22 20:32:06,763 p=71914 u=rob n=ansible | TASK [eve-ng-lab-test : do ping test] ********************************************************************************************************************************************************************
2021-12-22 20:32:06,776 p=71914 u=rob n=ansible | skipping: [eveng]
2021-12-22 20:32:06,782 p=71914 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-22 20:32:06,789 p=71914 u=rob n=ansible | skipping: [dhcp-relay] => (item=172.16.0.1) 
2021-12-22 20:32:06,794 p=71914 u=rob n=ansible | skipping: [transport]
2021-12-22 20:32:06,796 p=71914 u=rob n=ansible | skipping: [dhcp-server] => (item=172.16.0.2) 
2021-12-22 20:32:06,796 p=71914 u=rob n=ansible | skipping: [dhcp-server] => (item=192.168.0.30) 
2021-12-22 20:32:06,799 p=71914 u=rob n=ansible | TASK [eve-ng-lab-test : execute test commands] ***********************************************************************************************************************************************************
2021-12-22 20:32:06,813 p=71914 u=rob n=ansible | skipping: [eveng]
2021-12-22 20:32:06,818 p=71914 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-22 20:32:06,825 p=71914 u=rob n=ansible | skipping: [dhcp-relay]
2021-12-22 20:32:06,827 p=71914 u=rob n=ansible | skipping: [dhcp-server]
2021-12-22 20:32:06,830 p=71914 u=rob n=ansible | skipping: [transport]
2021-12-22 20:32:06,832 p=71914 u=rob n=ansible | TASK [eve-ng-lab-test : register stdout commands] ********************************************************************************************************************************************************
2021-12-22 20:32:06,845 p=71914 u=rob n=ansible | skipping: [eveng]
2021-12-22 20:32:06,851 p=71914 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-22 20:32:06,858 p=71914 u=rob n=ansible | skipping: [dhcp-relay]
2021-12-22 20:32:06,865 p=71914 u=rob n=ansible | skipping: [transport]
2021-12-22 20:32:06,866 p=71914 u=rob n=ansible | skipping: [dhcp-server] => (item={'name': 'show_dhcp_server_leases', 'command': 'show dhcp server leases'}) 
2021-12-22 20:32:06,866 p=71914 u=rob n=ansible | skipping: [dhcp-server] => (item={'name': 'ping_client', 'command': 'ping 192.168.0.30 count 4'}) 
2021-12-22 20:32:06,870 p=71914 u=rob n=ansible | TASK [eve-ng-lab-test : Set variables] *******************************************************************************************************************************************************************
2021-12-22 20:32:06,885 p=71914 u=rob n=ansible | skipping: [eveng]
2021-12-22 20:32:06,892 p=71914 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-22 20:32:06,898 p=71914 u=rob n=ansible | skipping: [dhcp-relay]
2021-12-22 20:32:06,900 p=71914 u=rob n=ansible | skipping: [dhcp-server]
2021-12-22 20:32:06,902 p=71914 u=rob n=ansible | skipping: [transport]
2021-12-22 20:32:06,906 p=71914 u=rob n=ansible | TASK [eve-ng-lab-test : make sure output dir exist] ******************************************************************************************************************************************************
2021-12-22 20:32:06,928 p=71914 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-22 20:32:06,935 p=71914 u=rob n=ansible | skipping: [dhcp-relay]
2021-12-22 20:32:06,936 p=71914 u=rob n=ansible | skipping: [dhcp-server]
2021-12-22 20:32:06,941 p=71914 u=rob n=ansible | skipping: [transport]
2021-12-22 20:32:07,098 p=71914 u=rob n=ansible | changed: [eveng -> localhost]
2021-12-22 20:32:07,102 p=71914 u=rob n=ansible | TASK [eve-ng-lab-test : make sure output include dir exist] **********************************************************************************************************************************************
2021-12-22 20:32:07,126 p=71914 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-22 20:32:07,133 p=71914 u=rob n=ansible | skipping: [dhcp-relay]
2021-12-22 20:32:07,135 p=71914 u=rob n=ansible | skipping: [dhcp-server]
2021-12-22 20:32:07,139 p=71914 u=rob n=ansible | skipping: [transport]
2021-12-22 20:32:07,232 p=71914 u=rob n=ansible | changed: [eveng -> localhost]
2021-12-22 20:32:07,234 p=71914 u=rob n=ansible | TASK [eve-ng-lab-test : Get timestamp from the system] ***************************************************************************************************************************************************
2021-12-22 20:32:07,256 p=71914 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-22 20:32:07,263 p=71914 u=rob n=ansible | skipping: [dhcp-relay]
2021-12-22 20:32:07,265 p=71914 u=rob n=ansible | skipping: [dhcp-server]
2021-12-22 20:32:07,267 p=71914 u=rob n=ansible | skipping: [transport]
2021-12-22 20:32:07,622 p=71914 u=rob n=ansible | changed: [eveng]
2021-12-22 20:32:07,627 p=71914 u=rob n=ansible | TASK [eve-ng-lab-test : Set variables] *******************************************************************************************************************************************************************
2021-12-22 20:32:07,645 p=71914 u=rob n=ansible | ok: [eveng]
2021-12-22 20:32:07,653 p=71914 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-22 20:32:07,661 p=71914 u=rob n=ansible | skipping: [dhcp-relay]
2021-12-22 20:32:07,663 p=71914 u=rob n=ansible | skipping: [dhcp-server]
2021-12-22 20:32:07,667 p=71914 u=rob n=ansible | skipping: [transport]
2021-12-22 20:32:07,671 p=71914 u=rob n=ansible | TASK [eve-ng-lab-test : generate lab rst file] ***********************************************************************************************************************************************************
2021-12-22 20:32:07,696 p=71914 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-22 20:32:07,705 p=71914 u=rob n=ansible | skipping: [dhcp-relay]
2021-12-22 20:32:07,705 p=71914 u=rob n=ansible | skipping: [dhcp-server]
2021-12-22 20:32:07,711 p=71914 u=rob n=ansible | skipping: [transport]
2021-12-22 20:32:07,921 p=71914 u=rob n=ansible | changed: [eveng -> localhost]
2021-12-22 20:32:07,924 p=71914 u=rob n=ansible | TASK [eve-ng-lab-test : find all *.conf files in Lab] ****************************************************************************************************************************************************
2021-12-22 20:32:07,951 p=71914 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-22 20:32:07,958 p=71914 u=rob n=ansible | skipping: [dhcp-relay]
2021-12-22 20:32:07,960 p=71914 u=rob n=ansible | skipping: [dhcp-server]
2021-12-22 20:32:07,966 p=71914 u=rob n=ansible | skipping: [transport]
2021-12-22 20:32:08,126 p=71914 u=rob n=ansible | ok: [eveng -> localhost]
2021-12-22 20:32:08,135 p=71914 u=rob n=ansible | TASK [eve-ng-lab-test : copy all *.conf files] ***********************************************************************************************************************************************************
2021-12-22 20:32:08,161 p=71914 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-22 20:32:08,170 p=71914 u=rob n=ansible | skipping: [dhcp-relay]
2021-12-22 20:32:08,170 p=71914 u=rob n=ansible | skipping: [dhcp-server]
2021-12-22 20:32:08,176 p=71914 u=rob n=ansible | skipping: [transport]
2021-12-22 20:32:08,370 p=71914 u=rob n=ansible | changed: [eveng -> localhost] => (item={'path': 'labs/DHCPRelay_through_GRE/dhcp-server.conf', 'mode': '0644', 'isdir': False, 'ischr': False, 'isblk': False, 'isreg': True, 'isfifo': False, 'islnk': False, 'issock': False, 'uid': 501, 'gid': 20, 'size': 883, 'inode': 36602631, 'dev': 16777233, 'nlink': 1, 'atime': 1640200319.463196, 'mtime': 1640200318.0973232, 'ctime': 1640200318.0973232, 'gr_name': 'staff', 'pw_name': 'rob', 'wusr': True, 'rusr': True, 'xusr': False, 'wgrp': False, 'rgrp': True, 'xgrp': False, 'woth': False, 'roth': True, 'xoth': False, 'isuid': False, 'isgid': False})
2021-12-22 20:32:08,580 p=71914 u=rob n=ansible | changed: [eveng -> localhost] => (item={'path': 'labs/DHCPRelay_through_GRE/dhcp-relay.conf', 'mode': '0644', 'isdir': False, 'ischr': False, 'isblk': False, 'isreg': True, 'isfifo': False, 'islnk': False, 'issock': False, 'uid': 501, 'gid': 20, 'size': 562, 'inode': 36602630, 'dev': 16777233, 'nlink': 1, 'atime': 1640200319.4601443, 'mtime': 1640200318.0971675, 'ctime': 1640200318.0971675, 'gr_name': 'staff', 'pw_name': 'rob', 'wusr': True, 'rusr': True, 'xusr': False, 'wgrp': False, 'rgrp': True, 'xgrp': False, 'woth': False, 'roth': True, 'xoth': False, 'isuid': False, 'isgid': False})
2021-12-22 20:32:08,788 p=71914 u=rob n=ansible | changed: [eveng -> localhost] => (item={'path': 'labs/DHCPRelay_through_GRE/transport.conf', 'mode': '0644', 'isdir': False, 'ischr': False, 'isblk': False, 'isreg': True, 'isfifo': False, 'islnk': False, 'issock': False, 'uid': 501, 'gid': 20, 'size': 107, 'inode': 36602635, 'dev': 16777233, 'nlink': 1, 'atime': 1640200319.4603837, 'mtime': 1640200318.098334, 'ctime': 1640200318.098334, 'gr_name': 'staff', 'pw_name': 'rob', 'wusr': True, 'rusr': True, 'xusr': False, 'wgrp': False, 'rgrp': True, 'xgrp': False, 'woth': False, 'roth': True, 'xoth': False, 'isuid': False, 'isgid': False})
2021-12-22 20:32:08,792 p=71914 u=rob n=ansible | TASK [eve-ng-lab-test : find all *.png files in Lab] *****************************************************************************************************************************************************
2021-12-22 20:32:08,816 p=71914 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-22 20:32:08,824 p=71914 u=rob n=ansible | skipping: [dhcp-relay]
2021-12-22 20:32:08,825 p=71914 u=rob n=ansible | skipping: [dhcp-server]
2021-12-22 20:32:08,830 p=71914 u=rob n=ansible | skipping: [transport]
2021-12-22 20:32:08,921 p=71914 u=rob n=ansible | ok: [eveng -> localhost]
2021-12-22 20:32:08,926 p=71914 u=rob n=ansible | TASK [eve-ng-lab-test : copy all *.png files] ************************************************************************************************************************************************************
2021-12-22 20:32:08,952 p=71914 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-22 20:32:08,961 p=71914 u=rob n=ansible | skipping: [dhcp-relay]
2021-12-22 20:32:08,963 p=71914 u=rob n=ansible | skipping: [dhcp-server]
2021-12-22 20:32:08,968 p=71914 u=rob n=ansible | skipping: [transport]
2021-12-22 20:32:09,154 p=71914 u=rob n=ansible | changed: [eveng -> localhost] => (item={'path': 'labs/DHCPRelay_through_GRE/topology.png', 'mode': '0644', 'isdir': False, 'ischr': False, 'isblk': False, 'isreg': True, 'isfifo': False, 'islnk': False, 'issock': False, 'uid': 501, 'gid': 20, 'size': 57080, 'inode': 36602634, 'dev': 16777233, 'nlink': 1, 'atime': 1640200331.2651088, 'mtime': 1640200318.0981731, 'ctime': 1640200318.0981731, 'gr_name': 'staff', 'pw_name': 'rob', 'wusr': True, 'rusr': True, 'xusr': False, 'wgrp': False, 'rgrp': True, 'xgrp': False, 'woth': False, 'roth': True, 'xoth': False, 'isuid': False, 'isgid': False})
2021-12-22 20:32:09,158 p=71914 u=rob n=ansible | TASK [eve-ng-lab-test : copy ansible log files] **********************************************************************************************************************************************************
2021-12-22 20:32:09,180 p=71914 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-22 20:32:09,188 p=71914 u=rob n=ansible | skipping: [dhcp-relay]
2021-12-22 20:32:09,188 p=71914 u=rob n=ansible | skipping: [dhcp-server]
2021-12-22 20:32:09,194 p=71914 u=rob n=ansible | skipping: [transport]
