2022-03-22 21:20:55,453 p=84842 u=rob n=ansible | PLAY [prepare node and Lab] ********************************************************************************************************************************************************************************
2022-03-22 21:23:59,347 p=84842 u=rob n=ansible | skipping: [eveng]
2022-03-22 21:23:59,356 p=84842 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-22 21:24:00,621 p=84842 u=rob n=ansible | ok: [dhcp-server]
2022-03-22 21:24:00,655 p=84842 u=rob n=ansible | ok: [transport]
2022-03-22 21:24:00,656 p=84842 u=rob n=ansible | ok: [dhcp-relay]
2022-03-22 21:24:00,658 p=84842 u=rob n=ansible | TASK [eve-ng-lab-test : wait while shutdown] ***************************************************************************************************************************************************************
2022-03-22 21:24:00,666 p=84842 u=rob n=ansible | skipping: [eveng]
2022-03-22 21:24:00,668 p=84842 u=rob n=ansible | TASK [eve-ng-lab-test : Wait for vyos nodes] ***************************************************************************************************************************************************************
2022-03-22 21:24:00,680 p=84842 u=rob n=ansible | skipping: [eveng]
2022-03-22 21:24:00,686 p=84842 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-22 21:24:02,297 p=85882 u=rob n=p=85882 u=rob | paramiko [dhcp-relay] | Connected (version 2.0, client OpenSSH_7.9p1)
2022-03-22 21:24:02,303 p=85883 u=rob n=p=85883 u=rob | paramiko [dhcp-server] | Connected (version 2.0, client OpenSSH_7.9p1)
2022-03-22 21:24:02,306 p=85884 u=rob n=p=85884 u=rob | paramiko [transport] | Connected (version 2.0, client OpenSSH_7.9p1)
2022-03-22 21:24:02,377 p=85882 u=rob n=p=85882 u=rob | paramiko [dhcp-relay] | Auth banner: b'System is going down. Unprivileged users are not permitted to log in anymore. For technical details, see pam_nologin(8).\n\n'
2022-03-22 21:24:02,377 p=85884 u=rob n=p=85884 u=rob | paramiko [transport] | Auth banner: b'System is going down. Unprivileged users are not permitted to log in anymore. For technical details, see pam_nologin(8).\n\n'
2022-03-22 21:24:02,378 p=85883 u=rob n=p=85883 u=rob | paramiko [dhcp-server] | Auth banner: b'System is going down. Unprivileged users are not permitted to log in anymore. For technical details, see pam_nologin(8).\n\n'
2022-03-22 21:26:00,903 p=85156 u=rob n=ansible | persistent connection idle timeout triggered, timeout value is 120 secs.
See the timeout setting options in the Network Debug and Troubleshooting Guide.
2022-03-22 21:26:00,908 p=85157 u=rob n=ansible | persistent connection idle timeout triggered, timeout value is 120 secs.
See the timeout setting options in the Network Debug and Troubleshooting Guide.
2022-03-22 21:26:00,913 p=85155 u=rob n=ansible | persistent connection idle timeout triggered, timeout value is 120 secs.
See the timeout setting options in the Network Debug and Troubleshooting Guide.
2022-03-22 21:26:01,008 p=85156 u=rob n=ansible | shutdown complete
2022-03-22 21:26:01,011 p=85157 u=rob n=ansible | shutdown complete
2022-03-22 21:26:01,017 p=85155 u=rob n=ansible | shutdown complete
2022-03-22 21:26:04,155 p=85883 u=rob n=p=85883 u=rob | paramiko [dhcp-server] | Connected (version 2.0, client OpenSSH_7.9p1)
2022-03-22 21:26:04,155 p=85882 u=rob n=p=85882 u=rob | paramiko [dhcp-relay] | Connected (version 2.0, client OpenSSH_7.9p1)
2022-03-22 21:26:04,156 p=85884 u=rob n=p=85884 u=rob | paramiko [transport] | Connected (version 2.0, client OpenSSH_7.9p1)
2022-03-22 21:26:04,237 p=85883 u=rob n=p=85883 u=rob | paramiko [dhcp-server] | Authentication (publickey) successful!
2022-03-22 21:26:04,238 p=85882 u=rob n=p=85882 u=rob | paramiko [dhcp-relay] | Authentication (publickey) successful!
2022-03-22 21:26:04,254 p=85884 u=rob n=p=85884 u=rob | paramiko [transport] | Authentication (publickey) successful!
2022-03-22 21:26:05,443 p=84842 u=rob n=ansible | ok: [dhcp-server]
2022-03-22 21:26:05,472 p=84842 u=rob n=ansible | ok: [dhcp-relay]
2022-03-22 21:26:05,481 p=84842 u=rob n=ansible | ok: [transport]
2022-03-22 21:26:05,483 p=84842 u=rob n=ansible | TASK [eve-ng-lab-test : Login to EVE-NG and get Cookie] ****************************************************************************************************************************************************
2022-03-22 21:26:05,501 p=84842 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-22 21:26:05,506 p=84842 u=rob n=ansible | skipping: [dhcp-relay]
2022-03-22 21:26:05,508 p=84842 u=rob n=ansible | skipping: [dhcp-server]
2022-03-22 21:26:05,511 p=84842 u=rob n=ansible | skipping: [transport]
2022-03-22 21:26:06,347 p=84842 u=rob n=ansible | ok: [eveng]
2022-03-22 21:26:06,353 p=84842 u=rob n=ansible | TASK [eve-ng-lab-test : stop nodes id] *********************************************************************************************************************************************************************
2022-03-22 21:26:07,274 p=84842 u=rob n=ansible | ok: [eveng] => (item=5)
2022-03-22 21:26:07,283 p=84842 u=rob n=ansible | TASK [eve-ng-lab-test : wait after stop] *******************************************************************************************************************************************************************
2022-03-22 21:26:07,299 p=86005 u=rob n=ansible | Pausing for 5 seconds
2022-03-22 21:26:07,300 p=86005 u=rob n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2022-03-22 21:26:12,310 p=84842 u=rob n=ansible | ok: [eveng]
2022-03-22 21:26:12,322 p=84842 u=rob n=ansible | TASK [eve-ng-lab-test : start nodes id] ********************************************************************************************************************************************************************
2022-03-22 21:26:13,097 p=84842 u=rob n=ansible | ok: [eveng] => (item=5)
2022-03-22 21:26:13,105 p=84842 u=rob n=ansible | TASK [eve-ng-lab-test : wait after start] ******************************************************************************************************************************************************************
2022-03-22 21:26:13,122 p=86026 u=rob n=ansible | Pausing for 5 seconds
2022-03-22 21:26:13,122 p=86026 u=rob n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2022-03-22 21:26:18,128 p=84842 u=rob n=ansible | ok: [eveng]
2022-03-22 21:26:18,138 p=84842 u=rob n=ansible | TASK [eve-ng-lab-test : wait, b/c the ping often failed without a short break] *****************************************************************************************************************************
2022-03-22 21:26:18,156 p=86027 u=rob n=ansible | Pausing for 30 seconds
2022-03-22 21:26:18,156 p=86027 u=rob n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2022-03-22 21:26:48,164 p=84842 u=rob n=ansible | ok: [eveng]
2022-03-22 21:26:48,177 p=84842 u=rob n=ansible | TASK [eve-ng-lab-test : do ping test] **********************************************************************************************************************************************************************
2022-03-22 21:26:48,215 p=84842 u=rob n=ansible | skipping: [eveng]
2022-03-22 21:26:48,222 p=84842 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-22 21:26:48,233 p=84842 u=rob n=ansible | skipping: [transport]
2022-03-22 21:26:49,093 p=86035 u=rob n=ansible | network_os is set to vyos
2022-03-22 21:26:49,093 p=86034 u=rob n=ansible | network_os is set to vyos
2022-03-22 21:26:49,610 p=86043 u=rob n=p=86043 u=rob | paramiko [dhcp-server] | Connected (version 2.0, client OpenSSH_7.9p1)
2022-03-22 21:26:49,626 p=86044 u=rob n=p=86044 u=rob | paramiko [dhcp-relay] | Connected (version 2.0, client OpenSSH_7.9p1)
2022-03-22 21:26:49,702 p=86043 u=rob n=p=86043 u=rob | paramiko [dhcp-server] | Authentication (publickey) successful!
2022-03-22 21:26:49,712 p=86044 u=rob n=p=86044 u=rob | paramiko [dhcp-relay] | Authentication (publickey) successful!
2022-03-22 21:26:55,418 p=84842 u=rob n=ansible | ok: [dhcp-server] => (item=172.16.0.2)
2022-03-22 21:26:55,433 p=84842 u=rob n=ansible | ok: [dhcp-relay] => (item=172.16.0.1)
2022-03-22 21:27:00,611 p=84842 u=rob n=ansible | ok: [dhcp-server] => (item=192.168.0.30)
2022-03-22 21:27:00,616 p=84842 u=rob n=ansible | TASK [eve-ng-lab-test : execute test commands] *************************************************************************************************************************************************************
2022-03-22 21:27:00,640 p=84842 u=rob n=ansible | skipping: [eveng]
2022-03-22 21:27:00,647 p=84842 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-22 21:27:00,648 p=84842 u=rob n=ansible | skipping: [dhcp-relay]
2022-03-22 21:27:00,650 p=84842 u=rob n=ansible | skipping: [dhcp-server]
2022-03-22 21:27:00,655 p=84842 u=rob n=ansible | skipping: [transport]
2022-03-22 21:27:00,657 p=84842 u=rob n=ansible | TASK [eve-ng-lab-test : register stdout commands] **********************************************************************************************************************************************************
2022-03-22 21:27:00,676 p=84842 u=rob n=ansible | skipping: [eveng]
2022-03-22 21:27:00,682 p=84842 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-22 21:27:00,683 p=84842 u=rob n=ansible | skipping: [dhcp-relay]
2022-03-22 21:27:00,689 p=84842 u=rob n=ansible | skipping: [dhcp-server] => (item={'name': 'show_dhcp_server_leases', 'command': 'show dhcp server leases'}) 
2022-03-22 21:27:00,690 p=84842 u=rob n=ansible | skipping: [dhcp-server] => (item={'name': 'ping_client', 'command': 'ping 192.168.0.30 count 4'}) 
2022-03-22 21:27:00,691 p=84842 u=rob n=ansible | skipping: [transport]
2022-03-22 21:27:00,693 p=84842 u=rob n=ansible | TASK [eve-ng-lab-test : Set variables] *********************************************************************************************************************************************************************
2022-03-22 21:27:00,712 p=84842 u=rob n=ansible | skipping: [eveng]
2022-03-22 21:27:00,718 p=84842 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-22 21:27:00,718 p=84842 u=rob n=ansible | skipping: [dhcp-relay]
2022-03-22 21:27:00,720 p=84842 u=rob n=ansible | skipping: [dhcp-server]
2022-03-22 21:27:00,725 p=84842 u=rob n=ansible | skipping: [transport]
2022-03-22 21:27:00,728 p=84842 u=rob n=ansible | TASK [eve-ng-lab-test : make sure tmp dir exist] ***********************************************************************************************************************************************************
2022-03-22 21:27:00,750 p=84842 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-22 21:27:00,758 p=84842 u=rob n=ansible | skipping: [dhcp-relay]
2022-03-22 21:27:00,759 p=84842 u=rob n=ansible | skipping: [dhcp-server]
2022-03-22 21:27:00,763 p=84842 u=rob n=ansible | skipping: [transport]
2022-03-22 21:27:00,914 p=84842 u=rob n=ansible | ok: [eveng -> localhost]
2022-03-22 21:27:00,917 p=84842 u=rob n=ansible | TASK [eve-ng-lab-test : register status of tmp/vyos-1.4-rolling-202203220701-amd64.iso] ********************************************************************************************************************
2022-03-22 21:27:00,935 p=84842 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-22 21:27:00,942 p=84842 u=rob n=ansible | skipping: [dhcp-relay]
2022-03-22 21:27:00,943 p=84842 u=rob n=ansible | skipping: [dhcp-server]
2022-03-22 21:27:00,947 p=84842 u=rob n=ansible | skipping: [transport]
2022-03-22 21:27:01,193 p=84842 u=rob n=ansible | ok: [eveng]
2022-03-22 21:27:01,199 p=84842 u=rob n=ansible | TASK [eve-ng-lab-test : Download upgrade_iso] **************************************************************************************************************************************************************
2022-03-22 21:27:01,227 p=84842 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-22 21:27:01,234 p=84842 u=rob n=ansible | skipping: [dhcp-relay]
2022-03-22 21:27:01,236 p=84842 u=rob n=ansible | skipping: [dhcp-server]
2022-03-22 21:27:01,241 p=84842 u=rob n=ansible | skipping: [transport]
2022-03-22 21:27:02,049 p=84842 u=rob n=ansible | ok: [eveng -> localhost]
2022-03-22 21:27:02,055 p=84842 u=rob n=ansible | TASK [eve-ng-lab-test : Copy iso to host] ******************************************************************************************************************************************************************
2022-03-22 21:27:02,071 p=84842 u=rob n=ansible | skipping: [eveng]
2022-03-22 21:27:02,077 p=84842 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-22 21:27:02,987 p=86187 u=rob n=ansible | network_os is set to vyos
2022-03-22 21:27:03,436 p=86044 u=rob n=p=86044 u=rob | paramiko [dhcp-relay] | Connected (version 2.0, client OpenSSH_7.9p1)
2022-03-22 21:27:03,458 p=86043 u=rob n=p=86043 u=rob | paramiko [dhcp-server] | Connected (version 2.0, client OpenSSH_7.9p1)
2022-03-22 21:27:03,487 p=86193 u=rob n=paramiko.transport | Connected (version 2.0, client OpenSSH_7.9p1)
2022-03-22 21:27:03,535 p=86044 u=rob n=p=86044 u=rob | paramiko [dhcp-relay] | Authentication (publickey) successful!
2022-03-22 21:27:03,537 p=86043 u=rob n=p=86043 u=rob | paramiko [dhcp-server] | Authentication (publickey) successful!
2022-03-22 21:27:03,552 p=86193 u=rob n=paramiko.transport | Authentication (publickey) successful!
2022-03-22 21:27:04,240 p=86044 u=rob n=p=86044 u=rob | paramiko [dhcp-relay] | Connected (version 2.0, client OpenSSH_7.9p1)
2022-03-22 21:27:04,274 p=86043 u=rob n=p=86043 u=rob | paramiko [dhcp-server] | Connected (version 2.0, client OpenSSH_7.9p1)
2022-03-22 21:27:04,304 p=86193 u=rob n=paramiko.transport | Connected (version 2.0, client OpenSSH_7.9p1)
2022-03-22 21:27:04,337 p=86044 u=rob n=p=86044 u=rob | paramiko [dhcp-relay] | Authentication (publickey) successful!
2022-03-22 21:27:04,348 p=86043 u=rob n=p=86043 u=rob | paramiko [dhcp-server] | Authentication (publickey) successful!
2022-03-22 21:27:04,362 p=86193 u=rob n=paramiko.transport | Authentication (publickey) successful!
2022-03-22 21:27:43,217 p=84842 u=rob n=ansible | changed: [dhcp-relay]
2022-03-22 21:27:43,272 p=84842 u=rob n=ansible | changed: [dhcp-server]
2022-03-22 21:27:43,298 p=84842 u=rob n=ansible | changed: [transport]
2022-03-22 21:27:43,305 p=84842 u=rob n=ansible | TASK [eve-ng-lab-test : upgrade vyos] **********************************************************************************************************************************************************************
2022-03-22 21:27:43,325 p=84842 u=rob n=ansible | skipping: [eveng]
2022-03-22 21:27:43,333 p=84842 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-22 21:27:45,034 p=86193 u=rob n=p=86193 u=rob | paramiko [transport] | Connected (version 2.0, client OpenSSH_7.9p1)
2022-03-22 21:27:45,173 p=86193 u=rob n=p=86193 u=rob | paramiko [transport] | Authentication (publickey) successful!
2022-03-22 21:27:55,635 p=84842 u=rob n=ansible | ok: [dhcp-server]
2022-03-22 21:27:55,635 p=84842 u=rob n=ansible | ok: [dhcp-relay]
2022-03-22 21:27:58,055 p=84842 u=rob n=ansible | ok: [transport]
2022-03-22 21:27:58,059 p=84842 u=rob n=ansible | TASK [eve-ng-lab-test : Reboot vyos] ***********************************************************************************************************************************************************************
2022-03-22 21:27:58,076 p=84842 u=rob n=ansible | skipping: [eveng]
2022-03-22 21:27:58,083 p=84842 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-22 21:27:59,607 p=84842 u=rob n=ansible | ok: [transport]
2022-03-22 21:27:59,610 p=84842 u=rob n=ansible | ok: [dhcp-relay]
2022-03-22 21:27:59,610 p=84842 u=rob n=ansible | ok: [dhcp-server]
2022-03-22 21:27:59,613 p=84842 u=rob n=ansible | TASK [eve-ng-lab-test : wait while shutdown] ***************************************************************************************************************************************************************
2022-03-22 21:27:59,624 p=84842 u=rob n=ansible | skipping: [eveng]
2022-03-22 21:27:59,627 p=84842 u=rob n=ansible | TASK [eve-ng-lab-test : Wait for vyos nodes] ***************************************************************************************************************************************************************
2022-03-22 21:27:59,641 p=84842 u=rob n=ansible | skipping: [eveng]
2022-03-22 21:27:59,647 p=84842 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-22 21:28:01,368 p=86331 u=rob n=p=86331 u=rob | paramiko [transport] | Connected (version 2.0, client OpenSSH_7.9p1)
2022-03-22 21:28:01,368 p=86330 u=rob n=p=86330 u=rob | paramiko [dhcp-server] | Connected (version 2.0, client OpenSSH_7.9p1)
2022-03-22 21:28:01,382 p=86329 u=rob n=p=86329 u=rob | paramiko [dhcp-relay] | Connected (version 2.0, client OpenSSH_7.9p1)
2022-03-22 21:28:01,478 p=86331 u=rob n=p=86331 u=rob | paramiko [transport] | Auth banner: b'System is going down. Unprivileged users are not permitted to log in anymore. For technical details, see pam_nologin(8).\n\n'
2022-03-22 21:28:01,482 p=86330 u=rob n=p=86330 u=rob | paramiko [dhcp-server] | Auth banner: b'System is going down. Unprivileged users are not permitted to log in anymore. For technical details, see pam_nologin(8).\n\n'
2022-03-22 21:28:01,496 p=86329 u=rob n=p=86329 u=rob | paramiko [dhcp-relay] | Auth banner: b'System is going down. Unprivileged users are not permitted to log in anymore. For technical details, see pam_nologin(8).\n\n'
2022-03-22 21:29:59,865 p=86044 u=rob n=ansible | persistent connection idle timeout triggered, timeout value is 120 secs.
See the timeout setting options in the Network Debug and Troubleshooting Guide.
2022-03-22 21:29:59,874 p=86193 u=rob n=ansible | persistent connection idle timeout triggered, timeout value is 120 secs.
See the timeout setting options in the Network Debug and Troubleshooting Guide.
2022-03-22 21:29:59,868 p=86043 u=rob n=ansible | persistent connection idle timeout triggered, timeout value is 120 secs.
See the timeout setting options in the Network Debug and Troubleshooting Guide.
2022-03-22 21:29:59,983 p=86193 u=rob n=ansible | shutdown complete
2022-03-22 21:29:59,983 p=86044 u=rob n=ansible | shutdown complete
2022-03-22 21:29:59,984 p=86043 u=rob n=ansible | shutdown complete
2022-03-22 21:30:03,162 p=86331 u=rob n=p=86331 u=rob | paramiko [transport] | Connected (version 2.0, client OpenSSH_8.4p1)
2022-03-22 21:30:03,170 p=86330 u=rob n=p=86330 u=rob | paramiko [dhcp-server] | Connected (version 2.0, client OpenSSH_8.4p1)
2022-03-22 21:30:03,170 p=86329 u=rob n=p=86329 u=rob | paramiko [dhcp-relay] | Connected (version 2.0, client OpenSSH_8.4p1)
2022-03-22 21:30:03,237 p=86330 u=rob n=p=86330 u=rob | paramiko [dhcp-server] | Authentication (publickey) successful!
2022-03-22 21:30:03,237 p=86329 u=rob n=p=86329 u=rob | paramiko [dhcp-relay] | Authentication (publickey) successful!
2022-03-22 21:30:03,246 p=86331 u=rob n=p=86331 u=rob | paramiko [transport] | Authentication (publickey) successful!
2022-03-22 21:30:04,670 p=84842 u=rob n=ansible | ok: [dhcp-relay]
2022-03-22 21:30:04,676 p=84842 u=rob n=ansible | ok: [transport]
2022-03-22 21:30:04,722 p=84842 u=rob n=ansible | ok: [dhcp-server]
2022-03-22 21:30:04,724 p=84842 u=rob n=ansible | TASK [eve-ng-lab-test : clear tmp dir] *********************************************************************************************************************************************************************
2022-03-22 21:30:04,733 p=84842 u=rob n=ansible | skipping: [eveng]
2022-03-22 21:30:04,735 p=84842 u=rob n=ansible | TASK [eve-ng-lab-test : Login to EVE-NG and get Cookie] ****************************************************************************************************************************************************
2022-03-22 21:30:04,754 p=84842 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-22 21:30:04,759 p=84842 u=rob n=ansible | skipping: [dhcp-relay]
2022-03-22 21:30:04,761 p=84842 u=rob n=ansible | skipping: [dhcp-server]
2022-03-22 21:30:04,765 p=84842 u=rob n=ansible | skipping: [transport]
2022-03-22 21:30:05,619 p=84842 u=rob n=ansible | ok: [eveng]
2022-03-22 21:30:05,626 p=84842 u=rob n=ansible | TASK [eve-ng-lab-test : stop nodes id] *********************************************************************************************************************************************************************
2022-03-22 21:30:06,575 p=84842 u=rob n=ansible | ok: [eveng] => (item=5)
2022-03-22 21:30:06,583 p=84842 u=rob n=ansible | TASK [eve-ng-lab-test : wait after stop] *******************************************************************************************************************************************************************
2022-03-22 21:30:06,600 p=86467 u=rob n=ansible | Pausing for 5 seconds
2022-03-22 21:30:06,601 p=86467 u=rob n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2022-03-22 21:30:11,610 p=84842 u=rob n=ansible | ok: [eveng]
2022-03-22 21:30:11,619 p=84842 u=rob n=ansible | TASK [eve-ng-lab-test : start nodes id] ********************************************************************************************************************************************************************
2022-03-22 21:30:12,487 p=84842 u=rob n=ansible | ok: [eveng] => (item=5)
2022-03-22 21:30:12,495 p=84842 u=rob n=ansible | TASK [eve-ng-lab-test : wait after start] ******************************************************************************************************************************************************************
2022-03-22 21:30:12,513 p=86488 u=rob n=ansible | Pausing for 5 seconds
2022-03-22 21:30:12,513 p=86488 u=rob n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2022-03-22 21:30:17,520 p=84842 u=rob n=ansible | ok: [eveng]
2022-03-22 21:30:17,532 p=84842 u=rob n=ansible | TASK [eve-ng-lab-test : wait, b/c the ping often failed without a short break] *****************************************************************************************************************************
2022-03-22 21:30:17,549 p=86489 u=rob n=ansible | Pausing for 30 seconds
2022-03-22 21:30:17,550 p=86489 u=rob n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2022-03-22 21:30:47,557 p=84842 u=rob n=ansible | ok: [eveng]
2022-03-22 21:30:47,568 p=84842 u=rob n=ansible | TASK [eve-ng-lab-test : do ping test] **********************************************************************************************************************************************************************
2022-03-22 21:30:47,606 p=84842 u=rob n=ansible | skipping: [eveng]
2022-03-22 21:30:47,615 p=84842 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-22 21:30:47,626 p=84842 u=rob n=ansible | skipping: [transport]
2022-03-22 21:30:48,497 p=86496 u=rob n=ansible | network_os is set to vyos
2022-03-22 21:30:48,497 p=86497 u=rob n=ansible | network_os is set to vyos
2022-03-22 21:30:49,152 p=86506 u=rob n=p=86506 u=rob | paramiko [dhcp-server] | Connected (version 2.0, client OpenSSH_8.4p1)
2022-03-22 21:30:49,155 p=86505 u=rob n=p=86505 u=rob | paramiko [dhcp-relay] | Connected (version 2.0, client OpenSSH_8.4p1)
2022-03-22 21:30:49,248 p=86506 u=rob n=p=86506 u=rob | paramiko [dhcp-server] | Authentication (publickey) successful!
2022-03-22 21:30:49,251 p=86505 u=rob n=p=86505 u=rob | paramiko [dhcp-relay] | Authentication (publickey) successful!
2022-03-22 21:30:55,039 p=84842 u=rob n=ansible | ok: [dhcp-relay] => (item=172.16.0.1)
2022-03-22 21:30:55,099 p=84842 u=rob n=ansible | ok: [dhcp-server] => (item=172.16.0.2)
2022-03-22 21:31:00,281 p=84842 u=rob n=ansible | ok: [dhcp-server] => (item=192.168.0.30)
2022-03-22 21:31:00,287 p=84842 u=rob n=ansible | TASK [eve-ng-lab-test : execute test commands] *************************************************************************************************************************************************************
2022-03-22 21:31:00,312 p=84842 u=rob n=ansible | skipping: [eveng]
2022-03-22 21:31:00,319 p=84842 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-22 21:31:00,320 p=84842 u=rob n=ansible | skipping: [dhcp-relay]
2022-03-22 21:31:00,322 p=84842 u=rob n=ansible | skipping: [dhcp-server]
2022-03-22 21:31:00,328 p=84842 u=rob n=ansible | skipping: [transport]
2022-03-22 21:31:00,331 p=84842 u=rob n=ansible | TASK [eve-ng-lab-test : register stdout commands] **********************************************************************************************************************************************************
2022-03-22 21:31:00,351 p=84842 u=rob n=ansible | skipping: [eveng]
2022-03-22 21:31:00,356 p=84842 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-22 21:31:00,357 p=84842 u=rob n=ansible | skipping: [dhcp-relay]
2022-03-22 21:31:00,364 p=84842 u=rob n=ansible | skipping: [dhcp-server] => (item={'name': 'show_dhcp_server_leases', 'command': 'show dhcp server leases'}) 
2022-03-22 21:31:00,365 p=84842 u=rob n=ansible | skipping: [dhcp-server] => (item={'name': 'ping_client', 'command': 'ping 192.168.0.30 count 4'}) 
2022-03-22 21:31:00,366 p=84842 u=rob n=ansible | skipping: [transport]
2022-03-22 21:31:00,368 p=84842 u=rob n=ansible | TASK [eve-ng-lab-test : Set variables] *********************************************************************************************************************************************************************
2022-03-22 21:31:00,386 p=84842 u=rob n=ansible | skipping: [eveng]
2022-03-22 21:31:00,392 p=84842 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-22 21:31:00,393 p=84842 u=rob n=ansible | skipping: [dhcp-relay]
2022-03-22 21:31:00,395 p=84842 u=rob n=ansible | skipping: [dhcp-server]
2022-03-22 21:31:00,402 p=84842 u=rob n=ansible | skipping: [transport]
2022-03-22 21:31:00,405 p=84842 u=rob n=ansible | TASK [eve-ng-lab-test : make sure output dir exist] ********************************************************************************************************************************************************
2022-03-22 21:31:00,427 p=84842 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-22 21:31:00,435 p=84842 u=rob n=ansible | skipping: [dhcp-relay]
2022-03-22 21:31:00,437 p=84842 u=rob n=ansible | skipping: [dhcp-server]
2022-03-22 21:31:00,441 p=84842 u=rob n=ansible | skipping: [transport]
2022-03-22 21:31:00,535 p=84842 u=rob n=ansible | ok: [eveng -> localhost]
2022-03-22 21:31:00,539 p=84842 u=rob n=ansible | TASK [eve-ng-lab-test : make sure output include dir exist] ************************************************************************************************************************************************
2022-03-22 21:31:00,560 p=84842 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-22 21:31:00,568 p=84842 u=rob n=ansible | skipping: [dhcp-relay]
2022-03-22 21:31:00,569 p=84842 u=rob n=ansible | skipping: [dhcp-server]
2022-03-22 21:31:00,574 p=84842 u=rob n=ansible | skipping: [transport]
2022-03-22 21:31:00,665 p=84842 u=rob n=ansible | ok: [eveng -> localhost]
2022-03-22 21:31:00,667 p=84842 u=rob n=ansible | TASK [eve-ng-lab-test : Get timestamp from the system] *****************************************************************************************************************************************************
2022-03-22 21:31:00,685 p=84842 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-22 21:31:00,691 p=84842 u=rob n=ansible | skipping: [dhcp-relay]
2022-03-22 21:31:00,692 p=84842 u=rob n=ansible | skipping: [dhcp-server]
2022-03-22 21:31:00,696 p=84842 u=rob n=ansible | skipping: [transport]
2022-03-22 21:31:01,004 p=84842 u=rob n=ansible | changed: [eveng]
2022-03-22 21:31:01,008 p=84842 u=rob n=ansible | TASK [eve-ng-lab-test : Set variables] *********************************************************************************************************************************************************************
2022-03-22 21:31:01,031 p=84842 u=rob n=ansible | ok: [eveng]
2022-03-22 21:31:01,037 p=84842 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-22 21:31:01,038 p=84842 u=rob n=ansible | skipping: [dhcp-relay]
2022-03-22 21:31:01,038 p=84842 u=rob n=ansible | skipping: [dhcp-server]
2022-03-22 21:31:01,042 p=84842 u=rob n=ansible | skipping: [transport]
2022-03-22 21:31:01,046 p=84842 u=rob n=ansible | TASK [eve-ng-lab-test : generate lab rst file] *************************************************************************************************************************************************************
2022-03-22 21:31:01,067 p=84842 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-22 21:31:01,074 p=84842 u=rob n=ansible | skipping: [dhcp-relay]
2022-03-22 21:31:01,075 p=84842 u=rob n=ansible | skipping: [dhcp-server]
2022-03-22 21:31:01,081 p=84842 u=rob n=ansible | skipping: [transport]
2022-03-22 21:31:01,292 p=84842 u=rob n=ansible | changed: [eveng -> localhost]
2022-03-22 21:31:01,295 p=84842 u=rob n=ansible | TASK [eve-ng-lab-test : find all *.conf files in Lab] ******************************************************************************************************************************************************
2022-03-22 21:31:01,317 p=84842 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-22 21:31:01,324 p=84842 u=rob n=ansible | skipping: [dhcp-relay]
2022-03-22 21:31:01,325 p=84842 u=rob n=ansible | skipping: [dhcp-server]
2022-03-22 21:31:01,330 p=84842 u=rob n=ansible | skipping: [transport]
2022-03-22 21:31:01,479 p=84842 u=rob n=ansible | ok: [eveng -> localhost]
2022-03-22 21:31:01,488 p=84842 u=rob n=ansible | TASK [eve-ng-lab-test : copy all *.conf files] *************************************************************************************************************************************************************
2022-03-22 21:31:01,512 p=84842 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-22 21:31:01,520 p=84842 u=rob n=ansible | skipping: [dhcp-relay]
2022-03-22 21:31:01,520 p=84842 u=rob n=ansible | skipping: [dhcp-server]
2022-03-22 21:31:01,526 p=84842 u=rob n=ansible | skipping: [transport]
