2022-10-06 21:43:08,532 p=57323 u=rob n=ansible | [WARNING]: While constructing a mapping from /Users/rob/git/_vyos/vyos-eveng/roles/eve-ng-lab-test/defaults/main.yml, line 4, column 1, found a duplicate dict key (upgrade_iso). Using last defined value
2022-10-06 21:51:42,413 p=58749 u=rob n=paramiko.transport | Authentication (publickey) successful!
2022-10-06 21:51:42,413 p=58750 u=rob n=paramiko.transport | Authentication (publickey) successful!
2022-10-06 21:51:43,258 p=58750 u=rob n=paramiko.transport | Connected (version 2.0, client OpenSSH_7.9p1)
2022-10-06 21:51:43,266 p=58749 u=rob n=paramiko.transport | Connected (version 2.0, client OpenSSH_7.9p1)
2022-10-06 21:51:43,506 p=58749 u=rob n=paramiko.transport | Authentication (publickey) successful!
2022-10-06 21:51:43,510 p=58750 u=rob n=paramiko.transport | Authentication (publickey) successful!
2022-10-06 21:53:09,524 p=57323 u=rob n=ansible | changed: [branch]
2022-10-06 21:53:11,644 p=57323 u=rob n=ansible | changed: [central]
2022-10-06 21:53:11,653 p=57323 u=rob n=ansible | TASK [eve-ng-lab-test : upgrade vyos] **********************************************************************************************************************************************************************
2022-10-06 21:53:11,678 p=57323 u=rob n=ansible | skipping: [eveng]
2022-10-06 21:53:11,686 p=57323 u=rob n=ansible | skipping: [vyos-oobm]
2022-10-06 21:53:13,684 p=58749 u=rob n=p=58749 u=rob | paramiko [branch] | Connected (version 2.0, client OpenSSH_7.9p1)
2022-10-06 21:53:13,684 p=58750 u=rob n=p=58750 u=rob | paramiko [central] | Connected (version 2.0, client OpenSSH_7.9p1)
2022-10-06 21:53:13,816 p=58750 u=rob n=p=58750 u=rob | paramiko [central] | Authentication (publickey) successful!
2022-10-06 21:53:13,826 p=58749 u=rob n=p=58749 u=rob | paramiko [branch] | Authentication (publickey) successful!
2022-10-06 21:53:24,856 p=57323 u=rob n=ansible | ok: [central]
2022-10-06 21:53:24,984 p=57323 u=rob n=ansible | ok: [branch]
2022-10-06 21:53:24,988 p=57323 u=rob n=ansible | TASK [eve-ng-lab-test : Reboot vyos] ***********************************************************************************************************************************************************************
2022-10-06 21:53:25,004 p=57323 u=rob n=ansible | skipping: [eveng]
2022-10-06 21:53:25,011 p=57323 u=rob n=ansible | skipping: [vyos-oobm]
2022-10-06 21:53:26,522 p=57323 u=rob n=ansible | ok: [central]
2022-10-06 21:53:26,522 p=57323 u=rob n=ansible | ok: [branch]
2022-10-06 21:53:26,526 p=57323 u=rob n=ansible | TASK [eve-ng-lab-test : wait while shutdown] ***************************************************************************************************************************************************************
2022-10-06 21:53:26,538 p=57323 u=rob n=ansible | skipping: [eveng]
2022-10-06 21:53:26,540 p=57323 u=rob n=ansible | TASK [eve-ng-lab-test : Wait for vyos nodes] ***************************************************************************************************************************************************************
2022-10-06 21:53:26,555 p=57323 u=rob n=ansible | skipping: [eveng]
2022-10-06 21:53:26,563 p=57323 u=rob n=ansible | skipping: [vyos-oobm]
2022-10-06 21:53:28,174 p=58856 u=rob n=p=58856 u=rob | paramiko [central] | Connected (version 2.0, client OpenSSH_7.9p1)
2022-10-06 21:53:28,212 p=58857 u=rob n=p=58857 u=rob | paramiko [branch] | Connected (version 2.0, client OpenSSH_7.9p1)
2022-10-06 21:53:28,286 p=58856 u=rob n=p=58856 u=rob | paramiko [central] | Auth banner: b'System is going down. Unprivileged users are not permitted to log in anymore. For technical details, see pam_nologin(8).\n\n'
2022-10-06 21:53:28,289 p=58857 u=rob n=p=58857 u=rob | paramiko [branch] | Auth banner: b'System is going down. Unprivileged users are not permitted to log in anymore. For technical details, see pam_nologin(8).\n\n'
2022-10-06 21:55:26,771 p=58750 u=rob n=ansible | persistent connection idle timeout triggered, timeout value is 120 secs.
See the timeout setting options in the Network Debug and Troubleshooting Guide.
2022-10-06 21:55:26,776 p=58749 u=rob n=ansible | persistent connection idle timeout triggered, timeout value is 120 secs.
See the timeout setting options in the Network Debug and Troubleshooting Guide.
2022-10-06 21:55:26,875 p=58750 u=rob n=ansible | shutdown complete
2022-10-06 21:55:26,879 p=58749 u=rob n=ansible | shutdown complete
2022-10-06 21:55:29,689 p=58856 u=rob n=p=58856 u=rob | paramiko [central] | Connected (version 2.0, client OpenSSH_8.4p1)
2022-10-06 21:55:29,738 p=58857 u=rob n=p=58857 u=rob | paramiko [branch] | Connected (version 2.0, client OpenSSH_8.4p1)
2022-10-06 21:55:29,753 p=58856 u=rob n=p=58856 u=rob | paramiko [central] | Authentication (publickey) successful!
2022-10-06 21:55:29,793 p=58857 u=rob n=p=58857 u=rob | paramiko [branch] | Authentication (publickey) successful!
2022-10-06 21:55:30,884 p=57323 u=rob n=ansible | ok: [central]
2022-10-06 21:55:30,902 p=57323 u=rob n=ansible | ok: [branch]
2022-10-06 21:55:30,905 p=57323 u=rob n=ansible | TASK [eve-ng-lab-test : clear tmp dir] *********************************************************************************************************************************************************************
2022-10-06 21:55:30,913 p=57323 u=rob n=ansible | skipping: [eveng]
2022-10-06 21:55:30,915 p=57323 u=rob n=ansible | TASK [eve-ng-lab-test : Login to EVE-NG and get Cookie] ****************************************************************************************************************************************************
2022-10-06 21:55:30,934 p=57323 u=rob n=ansible | skipping: [vyos-oobm]
2022-10-06 21:55:30,936 p=57323 u=rob n=ansible | skipping: [central]
2022-10-06 21:55:30,941 p=57323 u=rob n=ansible | skipping: [branch]
2022-10-06 21:55:32,192 p=57323 u=rob n=ansible | ok: [eveng]
2022-10-06 21:55:32,199 p=57323 u=rob n=ansible | TASK [eve-ng-lab-test : stop nodes id] *********************************************************************************************************************************************************************
2022-10-06 21:55:32,246 p=57323 u=rob n=ansible | TASK [eve-ng-lab-test : wait after stop] *******************************************************************************************************************************************************************
2022-10-06 21:55:32,255 p=58961 u=rob n=ansible | Pausing for 5 seconds
2022-10-06 21:55:32,255 p=58961 u=rob n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2022-10-06 21:55:37,262 p=57323 u=rob n=ansible | ok: [eveng]
2022-10-06 21:55:37,270 p=57323 u=rob n=ansible | TASK [eve-ng-lab-test : start nodes id] ********************************************************************************************************************************************************************
2022-10-06 21:55:37,329 p=57323 u=rob n=ansible | TASK [eve-ng-lab-test : wait after start] ******************************************************************************************************************************************************************
2022-10-06 21:55:37,339 p=58969 u=rob n=ansible | Pausing for 5 seconds
2022-10-06 21:55:37,340 p=58969 u=rob n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2022-10-06 21:55:42,350 p=57323 u=rob n=ansible | ok: [eveng]
2022-10-06 21:55:42,359 p=57323 u=rob n=ansible | TASK [eve-ng-lab-test : wait, b/c the ping often failed without a short break] *****************************************************************************************************************************
2022-10-06 21:55:42,376 p=58971 u=rob n=ansible | Pausing for 30 seconds
2022-10-06 21:55:42,377 p=58971 u=rob n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2022-10-06 21:56:12,386 p=57323 u=rob n=ansible | ok: [eveng]
2022-10-06 21:56:12,395 p=57323 u=rob n=ansible | TASK [eve-ng-lab-test : do ping test] **********************************************************************************************************************************************************************
2022-10-06 21:56:12,433 p=57323 u=rob n=ansible | skipping: [eveng]
2022-10-06 21:56:12,434 p=57323 u=rob n=ansible | skipping: [vyos-oobm]
2022-10-06 21:56:13,315 p=58996 u=rob n=ansible | network_os is set to vyos
2022-10-06 21:56:13,315 p=58997 u=rob n=ansible | network_os is set to vyos
2022-10-06 21:56:14,236 p=59005 u=rob n=p=59005 u=rob | paramiko [branch] | Connected (version 2.0, client OpenSSH_8.4p1)
2022-10-06 21:56:14,274 p=59004 u=rob n=p=59004 u=rob | paramiko [central] | Connected (version 2.0, client OpenSSH_8.4p1)
2022-10-06 21:56:14,523 p=59004 u=rob n=p=59004 u=rob | paramiko [central] | Authentication (publickey) successful!
2022-10-06 21:56:14,523 p=59005 u=rob n=p=59005 u=rob | paramiko [branch] | Authentication (publickey) successful!
2022-10-06 21:56:20,540 p=57323 u=rob n=ansible | ok: [branch] => (item=10.0.1.100)
2022-10-06 21:56:20,713 p=57323 u=rob n=ansible | ok: [central] => (item=10.0.2.100)
2022-10-06 21:56:20,718 p=57323 u=rob n=ansible | TASK [eve-ng-lab-test : execute test commands] *************************************************************************************************************************************************************
2022-10-06 21:56:20,743 p=57323 u=rob n=ansible | skipping: [eveng]
2022-10-06 21:56:20,743 p=57323 u=rob n=ansible | skipping: [vyos-oobm]
2022-10-06 21:56:22,021 p=57323 u=rob n=ansible | ok: [central] => (item={'desc': 'Test if IP is set to interface', 'command': "ip -4 addr show dev eth2 | grep inet | tr -s ' ' | cut -d' ' -f3 | head -n 1", 'wait_for': ['result[0] contains "10.0.1.254/24"']})
2022-10-06 21:56:22,225 p=57323 u=rob n=ansible | ok: [branch] => (item={'desc': 'show interfaces wireguard', 'command': 'show interfaces wireguard', 'wait_for': ['result[0] contains "S - State, L - Link, u - Up, D - Down, A - Admin Down"', 'result[0] contains "Interface        IP Address                        S/L  Description"', 'result[0] contains "---------        ----------                        ---  -----------"', 'result[0] contains "wg01             192.168.0.2/24                    u/u  VPN-to-central"']})
2022-10-06 21:56:22,650 p=57323 u=rob n=ansible | ok: [central] => (item={'desc': 'show interfaces wireguard', 'command': 'show interfaces wireguard', 'wait_for': ['result[0] contains "S - State, L - Link, u - Up, D - Down, A - Admin Down"', 'result[0] contains "Interface        IP Address                        S/L  Description"', 'result[0] contains "---------        ----------                        ---  -----------"', 'result[0] contains "wg01             192.168.0.1/24                    u/u  VPN-to-Branch"']})
2022-10-06 21:56:22,656 p=57323 u=rob n=ansible | TASK [eve-ng-lab-test : register stdout commands] **********************************************************************************************************************************************************
2022-10-06 21:56:22,680 p=57323 u=rob n=ansible | skipping: [eveng]
2022-10-06 21:56:22,682 p=57323 u=rob n=ansible | skipping: [vyos-oobm]
2022-10-06 21:56:22,689 p=57323 u=rob n=ansible | skipping: [central] => (item={'name': 'show_interfaces_wireguard', 'command': 'show interfaces wireguard'}) 
2022-10-06 21:56:22,690 p=57323 u=rob n=ansible | skipping: [central] => (item={'name': 'ping_branch_pc', 'command': 'ping 10.0.2.100 count 4'}) 
2022-10-06 21:56:22,693 p=57323 u=rob n=ansible | skipping: [branch] => (item={'name': 'show_interfaces_wireguard', 'command': 'show interfaces wireguard'}) 
2022-10-06 21:56:22,696 p=57323 u=rob n=ansible | TASK [eve-ng-lab-test : Set variables] *********************************************************************************************************************************************************************
2022-10-06 21:56:22,714 p=57323 u=rob n=ansible | skipping: [eveng]
2022-10-06 21:56:22,715 p=57323 u=rob n=ansible | skipping: [vyos-oobm]
2022-10-06 21:56:22,717 p=57323 u=rob n=ansible | skipping: [central]
2022-10-06 21:56:22,722 p=57323 u=rob n=ansible | skipping: [branch]
2022-10-06 21:56:22,726 p=57323 u=rob n=ansible | TASK [eve-ng-lab-test : make sure output dir exist] ********************************************************************************************************************************************************
2022-10-06 21:56:22,747 p=57323 u=rob n=ansible | skipping: [vyos-oobm]
2022-10-06 21:56:22,749 p=57323 u=rob n=ansible | skipping: [central]
2022-10-06 21:56:22,753 p=57323 u=rob n=ansible | skipping: [branch]
2022-10-06 21:56:22,858 p=57323 u=rob n=ansible | ok: [eveng -> localhost]
2022-10-06 21:56:22,861 p=57323 u=rob n=ansible | TASK [eve-ng-lab-test : make sure output include dir exist] ************************************************************************************************************************************************
2022-10-06 21:56:22,883 p=57323 u=rob n=ansible | skipping: [vyos-oobm]
2022-10-06 21:56:22,884 p=57323 u=rob n=ansible | skipping: [central]
2022-10-06 21:56:22,889 p=57323 u=rob n=ansible | skipping: [branch]
2022-10-06 21:56:22,990 p=57323 u=rob n=ansible | ok: [eveng -> localhost]
2022-10-06 21:56:22,993 p=57323 u=rob n=ansible | TASK [eve-ng-lab-test : Get timestamp from the system] *****************************************************************************************************************************************************
2022-10-06 21:56:23,013 p=57323 u=rob n=ansible | skipping: [vyos-oobm]
2022-10-06 21:56:23,014 p=57323 u=rob n=ansible | skipping: [central]
2022-10-06 21:56:23,018 p=57323 u=rob n=ansible | skipping: [branch]
2022-10-06 21:56:23,508 p=57323 u=rob n=ansible | changed: [eveng]
2022-10-06 21:56:23,515 p=57323 u=rob n=ansible | TASK [eve-ng-lab-test : Set variables] *********************************************************************************************************************************************************************
2022-10-06 21:56:23,538 p=57323 u=rob n=ansible | ok: [eveng]
2022-10-06 21:56:23,548 p=57323 u=rob n=ansible | skipping: [vyos-oobm]
2022-10-06 21:56:23,551 p=57323 u=rob n=ansible | skipping: [central]
2022-10-06 21:56:23,556 p=57323 u=rob n=ansible | skipping: [branch]
2022-10-06 21:56:23,561 p=57323 u=rob n=ansible | TASK [eve-ng-lab-test : generate lab rst file] *************************************************************************************************************************************************************
2022-10-06 21:56:23,584 p=57323 u=rob n=ansible | skipping: [vyos-oobm]
2022-10-06 21:56:23,585 p=57323 u=rob n=ansible | skipping: [central]
2022-10-06 21:56:23,591 p=57323 u=rob n=ansible | skipping: [branch]
2022-10-06 21:56:23,818 p=57323 u=rob n=ansible | changed: [eveng -> localhost]
2022-10-06 21:56:23,821 p=57323 u=rob n=ansible | TASK [eve-ng-lab-test : find all *.conf files in Lab] ******************************************************************************************************************************************************
2022-10-06 21:56:23,843 p=57323 u=rob n=ansible | skipping: [vyos-oobm]
2022-10-06 21:56:23,845 p=57323 u=rob n=ansible | skipping: [central]
2022-10-06 21:56:23,849 p=57323 u=rob n=ansible | skipping: [branch]
2022-10-06 21:56:24,010 p=57323 u=rob n=ansible | ok: [eveng -> localhost]
2022-10-06 21:56:24,019 p=57323 u=rob n=ansible | TASK [eve-ng-lab-test : copy all *.conf files] *************************************************************************************************************************************************************
2022-10-06 21:56:24,044 p=57323 u=rob n=ansible | skipping: [vyos-oobm]
2022-10-06 21:56:24,045 p=57323 u=rob n=ansible | skipping: [central]
2022-10-06 21:56:24,051 p=57323 u=rob n=ansible | skipping: [branch]
2022-10-06 21:56:24,265 p=57323 u=rob n=ansible | changed: [eveng -> localhost] => (item={'path': 'labs/Wireguard/branch.conf', 'mode': '0644', 'isdir': False, 'ischr': False, 'isblk': False, 'isreg': True, 'isfifo': False, 'islnk': False, 'issock': False, 'uid': 501, 'gid': 20, 'size': 694, 'inode': 52954913, 'dev': 16777231, 'nlink': 1, 'atime': 1657653703.5992937, 'mtime': 1657653702.1461787, 'ctime': 1657653702.1461787, 'gr_name': 'staff', 'pw_name': 'rob', 'wusr': True, 'rusr': True, 'xusr': False, 'wgrp': False, 'rgrp': True, 'xgrp': False, 'woth': False, 'roth': True, 'xoth': False, 'isuid': False, 'isgid': False})
2022-10-06 21:56:24,494 p=57323 u=rob n=ansible | changed: [eveng -> localhost] => (item={'path': 'labs/Wireguard/central.conf', 'mode': '0644', 'isdir': False, 'ischr': False, 'isblk': False, 'isreg': True, 'isfifo': False, 'islnk': False, 'issock': False, 'uid': 501, 'gid': 20, 'size': 687, 'inode': 52954914, 'dev': 16777231, 'nlink': 1, 'atime': 1657653703.6061776, 'mtime': 1657653702.1463234, 'ctime': 1657653702.1463234, 'gr_name': 'staff', 'pw_name': 'rob', 'wusr': True, 'rusr': True, 'xusr': False, 'wgrp': False, 'rgrp': True, 'xgrp': False, 'woth': False, 'roth': True, 'xoth': False, 'isuid': False, 'isgid': False})
2022-10-06 21:56:24,497 p=57323 u=rob n=ansible | TASK [eve-ng-lab-test : find all *.png files in Lab] *******************************************************************************************************************************************************
2022-10-06 21:56:24,518 p=57323 u=rob n=ansible | skipping: [vyos-oobm]
2022-10-06 21:56:24,519 p=57323 u=rob n=ansible | skipping: [central]
2022-10-06 21:56:24,525 p=57323 u=rob n=ansible | skipping: [branch]
2022-10-06 21:56:24,624 p=57323 u=rob n=ansible | ok: [eveng -> localhost]
2022-10-06 21:56:24,629 p=57323 u=rob n=ansible | TASK [eve-ng-lab-test : copy all *.png files] **************************************************************************************************************************************************************
2022-10-06 21:56:24,653 p=57323 u=rob n=ansible | skipping: [vyos-oobm]
2022-10-06 21:56:24,654 p=57323 u=rob n=ansible | skipping: [central]
2022-10-06 21:56:24,660 p=57323 u=rob n=ansible | skipping: [branch]
2022-10-06 21:56:24,912 p=57323 u=rob n=ansible | ok: [eveng -> localhost] => (item={'path': 'labs/Wireguard/topology.png', 'mode': '0644', 'isdir': False, 'ischr': False, 'isblk': False, 'isreg': True, 'isfifo': False, 'islnk': False, 'issock': False, 'uid': 501, 'gid': 20, 'size': 158227, 'inode': 43214258, 'dev': 16777231, 'nlink': 1, 'atime': 1648155124.1537304, 'mtime': 1648155110.802489, 'ctime': 1648155110.802489, 'gr_name': 'staff', 'pw_name': 'rob', 'wusr': True, 'rusr': True, 'xusr': False, 'wgrp': False, 'rgrp': True, 'xgrp': False, 'woth': False, 'roth': True, 'xoth': False, 'isuid': False, 'isgid': False})
2022-10-06 21:56:24,915 p=57323 u=rob n=ansible | TASK [eve-ng-lab-test : copy ansible log files] ************************************************************************************************************************************************************
2022-10-06 21:56:24,937 p=57323 u=rob n=ansible | skipping: [vyos-oobm]
2022-10-06 21:56:24,938 p=57323 u=rob n=ansible | skipping: [central]
2022-10-06 21:56:24,942 p=57323 u=rob n=ansible | skipping: [branch]
