2021-12-10 20:55:19,181 p=47960 u=rob n=ansible | PLAY [prepare node and Lab] ************************************************************************************************************************************************
2021-12-10 21:04:49,518 p=47960 u=rob n=ansible | ok: [branch]
2021-12-10 21:04:49,521 p=47960 u=rob n=ansible | TASK [eve-ng-lab-test : clear tmp dir] *************************************************************************************************************************************
2021-12-10 21:04:49,530 p=47960 u=rob n=ansible | skipping: [eveng]
2021-12-10 21:04:49,532 p=47960 u=rob n=ansible | TASK [eve-ng-lab-test : wait, b/c the ping often failed without a short break] *********************************************************************************************
2021-12-10 21:04:49,539 p=49472 u=rob n=ansible | Pausing for 30 seconds
2021-12-10 21:04:49,539 p=49472 u=rob n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2021-12-10 21:05:19,548 p=47960 u=rob n=ansible | ok: [eveng]
2021-12-10 21:05:19,554 p=47960 u=rob n=ansible | TASK [eve-ng-lab-test : do ping test] **************************************************************************************************************************************
2021-12-10 21:05:19,587 p=47960 u=rob n=ansible | skipping: [eveng]
2021-12-10 21:05:19,588 p=47960 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-10 21:05:20,474 p=49481 u=rob n=ansible | network_os is set to vyos
2021-12-10 21:05:20,474 p=49480 u=rob n=ansible | network_os is set to vyos
2021-12-10 21:05:21,177 p=49488 u=rob n=p=49488 u=rob | paramiko [branch] | Connected (version 2.0, client OpenSSH_8.4p1)
2021-12-10 21:05:21,276 p=49488 u=rob n=p=49488 u=rob | paramiko [branch] | Auth banner: b'Welcome to VyOS\n'
2021-12-10 21:05:21,277 p=49488 u=rob n=p=49488 u=rob | paramiko [branch] | Authentication (publickey) successful!
2021-12-10 21:05:21,440 p=49489 u=rob n=p=49489 u=rob | paramiko [central] | Connected (version 2.0, client OpenSSH_8.4p1)
2021-12-10 21:05:21,534 p=49489 u=rob n=p=49489 u=rob | paramiko [central] | Auth banner: b'Welcome to VyOS\n'
2021-12-10 21:05:21,535 p=49489 u=rob n=p=49489 u=rob | paramiko [central] | Authentication (publickey) successful!
2021-12-10 21:05:27,034 p=47960 u=rob n=ansible | ok: [branch] => (item=10.0.1.100)
2021-12-10 21:05:27,188 p=47960 u=rob n=ansible | ok: [central] => (item=10.0.2.100)
2021-12-10 21:05:27,193 p=47960 u=rob n=ansible | TASK [eve-ng-lab-test : execute test commands] *****************************************************************************************************************************
2021-12-10 21:05:27,215 p=47960 u=rob n=ansible | skipping: [eveng]
2021-12-10 21:05:27,217 p=47960 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-10 21:05:28,392 p=47960 u=rob n=ansible | ok: [central] => (item={'desc': 'Test if IP is set to interface', 'command': "ip -4 addr show dev eth2 | grep inet | tr -s ' ' | cut -d' ' -f3 | head -n 1", 'wait_for': ['result[0] contains "10.0.1.254/24"']})
2021-12-10 21:05:28,644 p=47960 u=rob n=ansible | ok: [branch] => (item={'desc': 'show interfaces wireguard', 'command': 'show interfaces wireguard', 'wait_for': ['result[0] contains "S - State, L - Link, u - Up, D - Down, A - Admin Down"', 'result[0] contains "Interface        IP Address                        S/L  Description"', 'result[0] contains "---------        ----------                        ---  -----------"', 'result[0] contains "wg01             192.168.0.2/24                    u/u  VPN-to-central"']})
2021-12-10 21:05:28,930 p=47960 u=rob n=ansible | ok: [central] => (item={'desc': 'show interfaces wireguard', 'command': 'show interfaces wireguard', 'wait_for': ['result[0] contains "S - State, L - Link, u - Up, D - Down, A - Admin Down"', 'result[0] contains "Interface        IP Address                        S/L  Description"', 'result[0] contains "---------        ----------                        ---  -----------"', 'result[0] contains "wg01             192.168.0.1/24                    u/u  VPN-to-Branch"']})
2021-12-10 21:05:28,935 p=47960 u=rob n=ansible | TASK [eve-ng-lab-test : register stdout commands] **************************************************************************************************************************
2021-12-10 21:05:28,957 p=47960 u=rob n=ansible | skipping: [eveng]
2021-12-10 21:05:28,958 p=47960 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-10 21:05:30,308 p=47960 u=rob n=ansible | ok: [branch] => (item={'name': 'show_interfaces_wireguard', 'command': 'show interfaces wireguard'})
2021-12-10 21:05:30,311 p=47960 u=rob n=ansible | ok: [central] => (item={'name': 'show_interfaces_wireguard', 'command': 'show interfaces wireguard'})
2021-12-10 21:05:33,797 p=47960 u=rob n=ansible | ok: [central] => (item={'name': 'ping_branch_pc', 'command': 'ping 10.0.2.100 count 4'})
2021-12-10 21:05:33,803 p=47960 u=rob n=ansible | TASK [eve-ng-lab-test : Set variables] *************************************************************************************************************************************
2021-12-10 21:05:33,820 p=47960 u=rob n=ansible | skipping: [eveng]
2021-12-10 21:05:33,826 p=47960 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-10 21:05:34,683 p=47960 u=rob n=ansible | ok: [central]
2021-12-10 21:05:34,683 p=47960 u=rob n=ansible | ok: [branch]
2021-12-10 21:05:34,692 p=47960 u=rob n=ansible | TASK [eve-ng-lab-test : make sure output dir exist] ************************************************************************************************************************
2021-12-10 21:05:34,727 p=47960 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-10 21:05:34,729 p=47960 u=rob n=ansible | skipping: [central]
2021-12-10 21:05:34,734 p=47960 u=rob n=ansible | skipping: [branch]
2021-12-10 21:05:34,840 p=47960 u=rob n=ansible | ok: [eveng -> localhost]
2021-12-10 21:05:34,844 p=47960 u=rob n=ansible | TASK [eve-ng-lab-test : make sure output include dir exist] ****************************************************************************************************************
2021-12-10 21:05:34,866 p=47960 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-10 21:05:34,867 p=47960 u=rob n=ansible | skipping: [central]
2021-12-10 21:05:34,871 p=47960 u=rob n=ansible | skipping: [branch]
2021-12-10 21:05:34,969 p=47960 u=rob n=ansible | ok: [eveng -> localhost]
2021-12-10 21:05:34,971 p=47960 u=rob n=ansible | TASK [eve-ng-lab-test : Get timestamp from the system] *********************************************************************************************************************
2021-12-10 21:05:34,989 p=47960 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-10 21:05:34,991 p=47960 u=rob n=ansible | skipping: [central]
2021-12-10 21:05:34,995 p=47960 u=rob n=ansible | skipping: [branch]
2021-12-10 21:05:35,790 p=47960 u=rob n=ansible | changed: [eveng]
2021-12-10 21:05:35,795 p=47960 u=rob n=ansible | TASK [eve-ng-lab-test : Set variables] *************************************************************************************************************************************
2021-12-10 21:05:35,822 p=47960 u=rob n=ansible | ok: [eveng]
2021-12-10 21:05:35,824 p=47960 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-10 21:05:35,824 p=47960 u=rob n=ansible | skipping: [central]
2021-12-10 21:05:35,828 p=47960 u=rob n=ansible | skipping: [branch]
2021-12-10 21:05:35,833 p=47960 u=rob n=ansible | TASK [eve-ng-lab-test : generate lab rst file] *****************************************************************************************************************************
2021-12-10 21:05:35,859 p=47960 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-10 21:05:35,860 p=47960 u=rob n=ansible | skipping: [central]
2021-12-10 21:05:35,864 p=47960 u=rob n=ansible | skipping: [branch]
2021-12-10 21:05:36,078 p=47960 u=rob n=ansible | changed: [eveng -> localhost]
2021-12-10 21:05:36,081 p=47960 u=rob n=ansible | TASK [eve-ng-lab-test : find all *.conf files in Lab] **********************************************************************************************************************
2021-12-10 21:05:36,104 p=47960 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-10 21:05:36,104 p=47960 u=rob n=ansible | skipping: [central]
2021-12-10 21:05:36,108 p=47960 u=rob n=ansible | skipping: [branch]
2021-12-10 21:05:36,266 p=47960 u=rob n=ansible | ok: [eveng -> localhost]
2021-12-10 21:05:36,274 p=47960 u=rob n=ansible | TASK [eve-ng-lab-test : copy all *.conf files] *****************************************************************************************************************************
2021-12-10 21:05:36,299 p=47960 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-10 21:05:36,300 p=47960 u=rob n=ansible | skipping: [central]
2021-12-10 21:05:36,306 p=47960 u=rob n=ansible | skipping: [branch]
2021-12-10 21:05:36,512 p=47960 u=rob n=ansible | changed: [eveng -> localhost] => (item={'path': 'labs/Wireguard/branch.conf', 'mode': '0644', 'isdir': False, 'ischr': False, 'isblk': False, 'isreg': True, 'isfifo': False, 'islnk': False, 'issock': False, 'uid': 501, 'gid': 20, 'size': 694, 'inode': 34134360, 'dev': 16777233, 'nlink': 1, 'atime': 1639161631.9042847, 'mtime': 1639161630.62564, 'ctime': 1639161630.62564, 'gr_name': 'staff', 'pw_name': 'rob', 'wusr': True, 'rusr': True, 'xusr': False, 'wgrp': False, 'rgrp': True, 'xgrp': False, 'woth': False, 'roth': True, 'xoth': False, 'isuid': False, 'isgid': False})
2021-12-10 21:05:36,723 p=47960 u=rob n=ansible | changed: [eveng -> localhost] => (item={'path': 'labs/Wireguard/central.conf', 'mode': '0644', 'isdir': False, 'ischr': False, 'isblk': False, 'isreg': True, 'isfifo': False, 'islnk': False, 'issock': False, 'uid': 501, 'gid': 20, 'size': 687, 'inode': 34134361, 'dev': 16777233, 'nlink': 1, 'atime': 1639161631.8303456, 'mtime': 1639161630.626083, 'ctime': 1639161630.626083, 'gr_name': 'staff', 'pw_name': 'rob', 'wusr': True, 'rusr': True, 'xusr': False, 'wgrp': False, 'rgrp': True, 'xgrp': False, 'woth': False, 'roth': True, 'xoth': False, 'isuid': False, 'isgid': False})
2021-12-10 21:05:36,728 p=47960 u=rob n=ansible | TASK [eve-ng-lab-test : find all *.png files in Lab] ***********************************************************************************************************************
2021-12-10 21:05:36,749 p=47960 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-10 21:05:36,749 p=47960 u=rob n=ansible | skipping: [central]
2021-12-10 21:05:36,753 p=47960 u=rob n=ansible | skipping: [branch]
2021-12-10 21:05:36,847 p=47960 u=rob n=ansible | ok: [eveng -> localhost]
2021-12-10 21:05:36,852 p=47960 u=rob n=ansible | TASK [eve-ng-lab-test : copy all *.png files] ******************************************************************************************************************************
2021-12-10 21:05:36,877 p=47960 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-10 21:05:36,878 p=47960 u=rob n=ansible | skipping: [central]
2021-12-10 21:05:36,883 p=47960 u=rob n=ansible | skipping: [branch]
2021-12-10 21:05:37,135 p=47960 u=rob n=ansible | ok: [eveng -> localhost] => (item={'path': 'labs/Wireguard/topology.png', 'mode': '0644', 'isdir': False, 'ischr': False, 'isblk': False, 'isreg': True, 'isfifo': False, 'islnk': False, 'issock': False, 'uid': 501, 'gid': 20, 'size': 158227, 'inode': 31651192, 'dev': 16777233, 'nlink': 1, 'atime': 1637677693.6729753, 'mtime': 1637092135.8691404, 'ctime': 1637092174.4312608, 'gr_name': 'staff', 'pw_name': 'rob', 'wusr': True, 'rusr': True, 'xusr': False, 'wgrp': False, 'rgrp': True, 'xgrp': False, 'woth': False, 'roth': True, 'xoth': False, 'isuid': False, 'isgid': False})
2021-12-10 21:05:37,140 p=47960 u=rob n=ansible | TASK [eve-ng-lab-test : copy ansible log files] ****************************************************************************************************************************
2021-12-10 21:05:37,162 p=47960 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-10 21:05:37,163 p=47960 u=rob n=ansible | skipping: [central]
2021-12-10 21:05:37,167 p=47960 u=rob n=ansible | skipping: [branch]
