2022-03-22 21:49:47,088 p=88039 u=rob n=ansible | PLAY [prepare node and Lab] ********************************************************************************************************************************************************************************
2022-03-22 21:59:16,700 p=88039 u=rob n=ansible | ok: [branch] => (item=10.0.1.100)
2022-03-22 21:59:16,706 p=88039 u=rob n=ansible | TASK [eve-ng-lab-test : execute test commands] *************************************************************************************************************************************************************
2022-03-22 21:59:16,729 p=88039 u=rob n=ansible | skipping: [eveng]
2022-03-22 21:59:16,730 p=88039 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-22 21:59:17,882 p=88039 u=rob n=ansible | ok: [central] => (item={'desc': 'Test if IP is set to interface', 'command': "ip -4 addr show dev eth2 | grep inet | tr -s ' ' | cut -d' ' -f3 | head -n 1", 'wait_for': ['result[0] contains "10.0.1.254/24"']})
2022-03-22 21:59:18,055 p=88039 u=rob n=ansible | ok: [branch] => (item={'desc': 'show interfaces wireguard', 'command': 'show interfaces wireguard', 'wait_for': ['result[0] contains "S - State, L - Link, u - Up, D - Down, A - Admin Down"', 'result[0] contains "Interface        IP Address                        S/L  Description"', 'result[0] contains "---------        ----------                        ---  -----------"', 'result[0] contains "wg01             192.168.0.2/24                    u/u  VPN-to-central"']})
2022-03-22 21:59:18,344 p=88039 u=rob n=ansible | ok: [central] => (item={'desc': 'show interfaces wireguard', 'command': 'show interfaces wireguard', 'wait_for': ['result[0] contains "S - State, L - Link, u - Up, D - Down, A - Admin Down"', 'result[0] contains "Interface        IP Address                        S/L  Description"', 'result[0] contains "---------        ----------                        ---  -----------"', 'result[0] contains "wg01             192.168.0.1/24                    u/u  VPN-to-Branch"']})
2022-03-22 21:59:18,348 p=88039 u=rob n=ansible | TASK [eve-ng-lab-test : register stdout commands] **********************************************************************************************************************************************************
2022-03-22 21:59:18,373 p=88039 u=rob n=ansible | skipping: [eveng]
2022-03-22 21:59:18,374 p=88039 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-22 21:59:18,382 p=88039 u=rob n=ansible | skipping: [central] => (item={'name': 'show_interfaces_wireguard', 'command': 'show interfaces wireguard'}) 
2022-03-22 21:59:18,383 p=88039 u=rob n=ansible | skipping: [central] => (item={'name': 'ping_branch_pc', 'command': 'ping 10.0.2.100 count 4'}) 
2022-03-22 21:59:18,386 p=88039 u=rob n=ansible | skipping: [branch] => (item={'name': 'show_interfaces_wireguard', 'command': 'show interfaces wireguard'}) 
2022-03-22 21:59:18,389 p=88039 u=rob n=ansible | TASK [eve-ng-lab-test : Set variables] *********************************************************************************************************************************************************************
2022-03-22 21:59:18,407 p=88039 u=rob n=ansible | skipping: [eveng]
2022-03-22 21:59:18,408 p=88039 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-22 21:59:18,410 p=88039 u=rob n=ansible | skipping: [central]
2022-03-22 21:59:18,414 p=88039 u=rob n=ansible | skipping: [branch]
2022-03-22 21:59:18,417 p=88039 u=rob n=ansible | TASK [eve-ng-lab-test : make sure output dir exist] ********************************************************************************************************************************************************
2022-03-22 21:59:18,439 p=88039 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-22 21:59:18,440 p=88039 u=rob n=ansible | skipping: [central]
2022-03-22 21:59:18,444 p=88039 u=rob n=ansible | skipping: [branch]
2022-03-22 21:59:18,549 p=88039 u=rob n=ansible | ok: [eveng -> localhost]
2022-03-22 21:59:18,552 p=88039 u=rob n=ansible | TASK [eve-ng-lab-test : make sure output include dir exist] ************************************************************************************************************************************************
2022-03-22 21:59:18,576 p=88039 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-22 21:59:18,577 p=88039 u=rob n=ansible | skipping: [central]
2022-03-22 21:59:18,583 p=88039 u=rob n=ansible | skipping: [branch]
2022-03-22 21:59:18,687 p=88039 u=rob n=ansible | ok: [eveng -> localhost]
2022-03-22 21:59:18,689 p=88039 u=rob n=ansible | TASK [eve-ng-lab-test : Get timestamp from the system] *****************************************************************************************************************************************************
2022-03-22 21:59:18,707 p=88039 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-22 21:59:18,709 p=88039 u=rob n=ansible | skipping: [central]
2022-03-22 21:59:18,713 p=88039 u=rob n=ansible | skipping: [branch]
2022-03-22 21:59:19,045 p=88039 u=rob n=ansible | changed: [eveng]
2022-03-22 21:59:19,049 p=88039 u=rob n=ansible | TASK [eve-ng-lab-test : Set variables] *********************************************************************************************************************************************************************
2022-03-22 21:59:19,070 p=88039 u=rob n=ansible | ok: [eveng]
2022-03-22 21:59:19,077 p=88039 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-22 21:59:19,078 p=88039 u=rob n=ansible | skipping: [central]
2022-03-22 21:59:19,082 p=88039 u=rob n=ansible | skipping: [branch]
2022-03-22 21:59:19,086 p=88039 u=rob n=ansible | TASK [eve-ng-lab-test : generate lab rst file] *************************************************************************************************************************************************************
2022-03-22 21:59:19,109 p=88039 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-22 21:59:19,110 p=88039 u=rob n=ansible | skipping: [central]
2022-03-22 21:59:19,114 p=88039 u=rob n=ansible | skipping: [branch]
2022-03-22 21:59:19,325 p=88039 u=rob n=ansible | changed: [eveng -> localhost]
2022-03-22 21:59:19,328 p=88039 u=rob n=ansible | TASK [eve-ng-lab-test : find all *.conf files in Lab] ******************************************************************************************************************************************************
2022-03-22 21:59:19,350 p=88039 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-22 21:59:19,352 p=88039 u=rob n=ansible | skipping: [central]
2022-03-22 21:59:19,356 p=88039 u=rob n=ansible | skipping: [branch]
2022-03-22 21:59:19,516 p=88039 u=rob n=ansible | ok: [eveng -> localhost]
2022-03-22 21:59:19,524 p=88039 u=rob n=ansible | TASK [eve-ng-lab-test : copy all *.conf files] *************************************************************************************************************************************************************
2022-03-22 21:59:19,548 p=88039 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-22 21:59:19,549 p=88039 u=rob n=ansible | skipping: [central]
2022-03-22 21:59:19,555 p=88039 u=rob n=ansible | skipping: [branch]
2022-03-22 21:59:19,784 p=88039 u=rob n=ansible | changed: [eveng -> localhost] => (item={'path': 'labs/Wireguard/branch.conf', 'mode': '0644', 'isdir': False, 'ischr': False, 'isblk': False, 'isreg': True, 'isfifo': False, 'islnk': False, 'issock': False, 'uid': 501, 'gid': 20, 'size': 694, 'inode': 43110473, 'dev': 16777234, 'nlink': 1, 'atime': 1647977709.7565134, 'mtime': 1647977709.2509136, 'ctime': 1647977709.2509136, 'gr_name': 'staff', 'pw_name': 'rob', 'wusr': True, 'rusr': True, 'xusr': False, 'wgrp': False, 'rgrp': True, 'xgrp': False, 'woth': False, 'roth': True, 'xoth': False, 'isuid': False, 'isgid': False})
2022-03-22 21:59:19,997 p=88039 u=rob n=ansible | changed: [eveng -> localhost] => (item={'path': 'labs/Wireguard/central.conf', 'mode': '0644', 'isdir': False, 'ischr': False, 'isblk': False, 'isreg': True, 'isfifo': False, 'islnk': False, 'issock': False, 'uid': 501, 'gid': 20, 'size': 687, 'inode': 43110474, 'dev': 16777234, 'nlink': 1, 'atime': 1647977709.7567177, 'mtime': 1647977709.251318, 'ctime': 1647977709.251318, 'gr_name': 'staff', 'pw_name': 'rob', 'wusr': True, 'rusr': True, 'xusr': False, 'wgrp': False, 'rgrp': True, 'xgrp': False, 'woth': False, 'roth': True, 'xoth': False, 'isuid': False, 'isgid': False})
2022-03-22 21:59:20,001 p=88039 u=rob n=ansible | TASK [eve-ng-lab-test : find all *.png files in Lab] *******************************************************************************************************************************************************
2022-03-22 21:59:20,023 p=88039 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-22 21:59:20,024 p=88039 u=rob n=ansible | skipping: [central]
2022-03-22 21:59:20,028 p=88039 u=rob n=ansible | skipping: [branch]
2022-03-22 21:59:20,126 p=88039 u=rob n=ansible | ok: [eveng -> localhost]
2022-03-22 21:59:20,131 p=88039 u=rob n=ansible | TASK [eve-ng-lab-test : copy all *.png files] **************************************************************************************************************************************************************
2022-03-22 21:59:20,155 p=88039 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-22 21:59:20,157 p=88039 u=rob n=ansible | skipping: [central]
2022-03-22 21:59:20,162 p=88039 u=rob n=ansible | skipping: [branch]
2022-03-22 21:59:20,413 p=88039 u=rob n=ansible | ok: [eveng -> localhost] => (item={'path': 'labs/Wireguard/topology.png', 'mode': '0644', 'isdir': False, 'ischr': False, 'isblk': False, 'isreg': True, 'isfifo': False, 'islnk': False, 'issock': False, 'uid': 501, 'gid': 20, 'size': 158227, 'inode': 31651192, 'dev': 16777234, 'nlink': 1, 'atime': 1644943479.692409, 'mtime': 1637092135.8691404, 'ctime': 1637092174.4312608, 'gr_name': 'staff', 'pw_name': 'rob', 'wusr': True, 'rusr': True, 'xusr': False, 'wgrp': False, 'rgrp': True, 'xgrp': False, 'woth': False, 'roth': True, 'xoth': False, 'isuid': False, 'isgid': False})
2022-03-22 21:59:20,418 p=88039 u=rob n=ansible | TASK [eve-ng-lab-test : copy ansible log files] ************************************************************************************************************************************************************
2022-03-22 21:59:20,441 p=88039 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-22 21:59:20,442 p=88039 u=rob n=ansible | skipping: [central]
2022-03-22 21:59:20,446 p=88039 u=rob n=ansible | skipping: [branch]
