2022-06-10 22:09:46,355 p=8441 u=rob n=ansible | [WARNING]: While constructing a mapping from /Users/rob/git/_vyos/vyos-eveng/roles/eve-ng-lab-test/defaults/main.yml, line 4, column 1, found a duplicate dict key (upgrade_iso). Using last defined value
2022-06-10 22:15:51,888 p=8441 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 22:15:51,890 p=8441 u=rob n=ansible | skipping: [central]
2022-06-10 22:15:51,893 p=8441 u=rob n=ansible | skipping: [branch]
2022-06-10 22:15:51,895 p=8441 u=rob n=ansible | TASK [eve-ng-lab-test : stop nodes id] *********************************************************************************************************************************************************************
2022-06-10 22:15:51,926 p=8441 u=rob n=ansible | TASK [eve-ng-lab-test : wait after stop] *******************************************************************************************************************************************************************
2022-06-10 22:15:51,934 p=8441 u=rob n=ansible | skipping: [eveng]
2022-06-10 22:15:51,936 p=8441 u=rob n=ansible | TASK [eve-ng-lab-test : start nodes id] ********************************************************************************************************************************************************************
2022-06-10 22:15:51,966 p=8441 u=rob n=ansible | TASK [eve-ng-lab-test : wait after start] ******************************************************************************************************************************************************************
2022-06-10 22:15:51,974 p=8441 u=rob n=ansible | skipping: [eveng]
2022-06-10 22:15:51,976 p=8441 u=rob n=ansible | TASK [eve-ng-lab-test : wait, b/c the ping often failed without a short break] *****************************************************************************************************************************
2022-06-10 22:15:51,984 p=8441 u=rob n=ansible | skipping: [eveng]
2022-06-10 22:15:51,986 p=8441 u=rob n=ansible | TASK [eve-ng-lab-test : do ping test] **********************************************************************************************************************************************************************
2022-06-10 22:15:51,999 p=8441 u=rob n=ansible | skipping: [eveng]
2022-06-10 22:15:52,005 p=8441 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 22:15:52,011 p=8441 u=rob n=ansible | skipping: [central] => (item=10.0.2.100) 
2022-06-10 22:15:52,016 p=8441 u=rob n=ansible | skipping: [branch] => (item=10.0.1.100) 
2022-06-10 22:15:52,019 p=8441 u=rob n=ansible | TASK [eve-ng-lab-test : execute test commands] *************************************************************************************************************************************************************
2022-06-10 22:15:52,034 p=8441 u=rob n=ansible | skipping: [eveng]
2022-06-10 22:15:52,040 p=8441 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 22:15:52,048 p=8441 u=rob n=ansible | skipping: [central] => (item={'desc': 'Test if IP is set to interface', 'command': "ip -4 addr show dev eth2 | grep inet | tr -s ' ' | cut -d' ' -f3 | head -n 1", 'wait_for': ['result[0] contains "10.0.1.254/24"']}) 
2022-06-10 22:15:52,048 p=8441 u=rob n=ansible | skipping: [central] => (item={'desc': 'show interfaces wireguard', 'command': 'show interfaces wireguard', 'wait_for': ['result[0] contains "S - State, L - Link, u - Up, D - Down, A - Admin Down"', 'result[0] contains "Interface        IP Address                        S/L  Description"', 'result[0] contains "---------        ----------                        ---  -----------"', 'result[0] contains "wg01             192.168.0.1/24                    u/u  VPN-to-Branch"']}) 
2022-06-10 22:15:52,052 p=8441 u=rob n=ansible | skipping: [branch] => (item={'desc': 'show interfaces wireguard', 'command': 'show interfaces wireguard', 'wait_for': ['result[0] contains "S - State, L - Link, u - Up, D - Down, A - Admin Down"', 'result[0] contains "Interface        IP Address                        S/L  Description"', 'result[0] contains "---------        ----------                        ---  -----------"', 'result[0] contains "wg01             192.168.0.2/24                    u/u  VPN-to-central"']}) 
2022-06-10 22:15:52,055 p=8441 u=rob n=ansible | TASK [eve-ng-lab-test : register stdout commands] **********************************************************************************************************************************************************
2022-06-10 22:15:52,068 p=8441 u=rob n=ansible | skipping: [eveng]
2022-06-10 22:15:52,074 p=8441 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 22:15:52,080 p=8441 u=rob n=ansible | skipping: [central] => (item={'name': 'show_interfaces_wireguard', 'command': 'show interfaces wireguard'}) 
2022-06-10 22:15:52,081 p=8441 u=rob n=ansible | skipping: [central] => (item={'name': 'ping_branch_pc', 'command': 'ping 10.0.2.100 count 4'}) 
2022-06-10 22:15:52,084 p=8441 u=rob n=ansible | skipping: [branch] => (item={'name': 'show_interfaces_wireguard', 'command': 'show interfaces wireguard'}) 
2022-06-10 22:15:52,087 p=8441 u=rob n=ansible | TASK [eve-ng-lab-test : Set variables] *********************************************************************************************************************************************************************
2022-06-10 22:15:52,101 p=8441 u=rob n=ansible | skipping: [eveng]
2022-06-10 22:15:52,107 p=8441 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 22:15:52,109 p=8441 u=rob n=ansible | skipping: [central]
2022-06-10 22:15:52,112 p=8441 u=rob n=ansible | skipping: [branch]
2022-06-10 22:15:52,115 p=8441 u=rob n=ansible | TASK [eve-ng-lab-test : make sure output dir exist] ********************************************************************************************************************************************************
2022-06-10 22:15:52,136 p=8441 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 22:15:52,137 p=8441 u=rob n=ansible | skipping: [central]
2022-06-10 22:15:52,141 p=8441 u=rob n=ansible | skipping: [branch]
2022-06-10 22:15:52,311 p=8441 u=rob n=ansible | ok: [eveng -> localhost]
2022-06-10 22:15:52,314 p=8441 u=rob n=ansible | TASK [eve-ng-lab-test : make sure output include dir exist] ************************************************************************************************************************************************
2022-06-10 22:15:52,335 p=8441 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 22:15:52,337 p=8441 u=rob n=ansible | skipping: [central]
2022-06-10 22:15:52,343 p=8441 u=rob n=ansible | skipping: [branch]
2022-06-10 22:15:52,446 p=8441 u=rob n=ansible | ok: [eveng -> localhost]
2022-06-10 22:15:52,448 p=8441 u=rob n=ansible | TASK [eve-ng-lab-test : Get timestamp from the system] *****************************************************************************************************************************************************
2022-06-10 22:15:52,468 p=8441 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 22:15:52,469 p=8441 u=rob n=ansible | skipping: [central]
2022-06-10 22:15:52,474 p=8441 u=rob n=ansible | skipping: [branch]
2022-06-10 22:15:52,874 p=8441 u=rob n=ansible | changed: [eveng]
2022-06-10 22:15:52,893 p=8441 u=rob n=ansible | TASK [eve-ng-lab-test : Set variables] *********************************************************************************************************************************************************************
2022-06-10 22:15:52,918 p=8441 u=rob n=ansible | ok: [eveng]
2022-06-10 22:15:52,919 p=8441 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 22:15:52,919 p=8441 u=rob n=ansible | skipping: [central]
2022-06-10 22:15:52,925 p=8441 u=rob n=ansible | skipping: [branch]
2022-06-10 22:15:52,928 p=8441 u=rob n=ansible | TASK [eve-ng-lab-test : generate lab rst file] *************************************************************************************************************************************************************
2022-06-10 22:15:52,952 p=8441 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 22:15:52,954 p=8441 u=rob n=ansible | skipping: [central]
2022-06-10 22:15:52,959 p=8441 u=rob n=ansible | skipping: [branch]
2022-06-10 22:15:53,177 p=8441 u=rob n=ansible | changed: [eveng -> localhost]
2022-06-10 22:15:53,180 p=8441 u=rob n=ansible | TASK [eve-ng-lab-test : find all *.conf files in Lab] ******************************************************************************************************************************************************
2022-06-10 22:15:53,203 p=8441 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 22:15:53,204 p=8441 u=rob n=ansible | skipping: [central]
2022-06-10 22:15:53,208 p=8441 u=rob n=ansible | skipping: [branch]
2022-06-10 22:15:53,372 p=8441 u=rob n=ansible | ok: [eveng -> localhost]
2022-06-10 22:15:53,381 p=8441 u=rob n=ansible | TASK [eve-ng-lab-test : copy all *.conf files] *************************************************************************************************************************************************************
2022-06-10 22:15:53,406 p=8441 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 22:15:53,407 p=8441 u=rob n=ansible | skipping: [central]
2022-06-10 22:15:53,413 p=8441 u=rob n=ansible | skipping: [branch]
2022-06-10 22:15:53,629 p=8441 u=rob n=ansible | changed: [eveng -> localhost] => (item={'path': 'labs/Wireguard/branch.conf', 'mode': '0644', 'isdir': False, 'ischr': False, 'isblk': False, 'isreg': True, 'isfifo': False, 'islnk': False, 'issock': False, 'uid': 501, 'gid': 20, 'size': 736, 'inode': 43810360, 'dev': 16777233, 'nlink': 1, 'atime': 1648476880.174316, 'mtime': 1648476158.9426005, 'ctime': 1648476158.9426005, 'gr_name': 'staff', 'pw_name': 'rob', 'wusr': True, 'rusr': True, 'xusr': False, 'wgrp': False, 'rgrp': True, 'xgrp': False, 'woth': False, 'roth': True, 'xoth': False, 'isuid': False, 'isgid': False})
2022-06-10 22:15:53,851 p=8441 u=rob n=ansible | changed: [eveng -> localhost] => (item={'path': 'labs/Wireguard/central.conf', 'mode': '0644', 'isdir': False, 'ischr': False, 'isblk': False, 'isreg': True, 'isfifo': False, 'islnk': False, 'issock': False, 'uid': 501, 'gid': 20, 'size': 730, 'inode': 43810361, 'dev': 16777233, 'nlink': 1, 'atime': 1648476880.174349, 'mtime': 1648476009.029482, 'ctime': 1648476009.029482, 'gr_name': 'staff', 'pw_name': 'rob', 'wusr': True, 'rusr': True, 'xusr': False, 'wgrp': False, 'rgrp': True, 'xgrp': False, 'woth': False, 'roth': True, 'xoth': False, 'isuid': False, 'isgid': False})
2022-06-10 22:15:53,854 p=8441 u=rob n=ansible | TASK [eve-ng-lab-test : find all *.png files in Lab] *******************************************************************************************************************************************************
2022-06-10 22:15:53,875 p=8441 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 22:15:53,877 p=8441 u=rob n=ansible | skipping: [central]
2022-06-10 22:15:53,881 p=8441 u=rob n=ansible | skipping: [branch]
2022-06-10 22:15:53,981 p=8441 u=rob n=ansible | ok: [eveng -> localhost]
2022-06-10 22:15:53,986 p=8441 u=rob n=ansible | TASK [eve-ng-lab-test : copy all *.png files] **************************************************************************************************************************************************************
2022-06-10 22:15:54,011 p=8441 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 22:15:54,012 p=8441 u=rob n=ansible | skipping: [central]
2022-06-10 22:15:54,017 p=8441 u=rob n=ansible | skipping: [branch]
2022-06-10 22:15:54,265 p=8441 u=rob n=ansible | ok: [eveng -> localhost] => (item={'path': 'labs/Wireguard/topology.png', 'mode': '0644', 'isdir': False, 'ischr': False, 'isblk': False, 'isreg': True, 'isfifo': False, 'islnk': False, 'issock': False, 'uid': 501, 'gid': 20, 'size': 158227, 'inode': 43214258, 'dev': 16777233, 'nlink': 1, 'atime': 1648155124.1537304, 'mtime': 1648155110.802489, 'ctime': 1648155110.802489, 'gr_name': 'staff', 'pw_name': 'rob', 'wusr': True, 'rusr': True, 'xusr': False, 'wgrp': False, 'rgrp': True, 'xgrp': False, 'woth': False, 'roth': True, 'xoth': False, 'isuid': False, 'isgid': False})
2022-06-10 22:15:54,268 p=8441 u=rob n=ansible | TASK [eve-ng-lab-test : copy ansible log files] ************************************************************************************************************************************************************
2022-06-10 22:15:54,289 p=8441 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 22:15:54,291 p=8441 u=rob n=ansible | skipping: [central]
2022-06-10 22:15:54,296 p=8441 u=rob n=ansible | skipping: [branch]
