2022-07-09 21:14:41,027 p=2016 u=rob n=ansible | [WARNING]: While constructing a mapping from /Users/rob/git/_vyos/vyos-eveng/roles/eve-ng-lab-test/defaults/main.yml, line 4, column 1, found a duplicate dict key (upgrade_iso). Using last defined
2022-07-09 21:21:47,822 p=2016 u=rob n=ansible | skipping: [vyos-oobm]
2022-07-09 21:21:58,666 p=2016 u=rob n=ansible | ok: [branch]
2022-07-09 21:21:58,667 p=2016 u=rob n=ansible | ok: [central]
2022-07-09 21:21:58,670 p=2016 u=rob n=ansible | TASK [eve-ng-lab-test : Reboot vyos] *********************************************************************************************************************************************************************
2022-07-09 21:21:58,686 p=2016 u=rob n=ansible | skipping: [eveng]
2022-07-09 21:21:58,693 p=2016 u=rob n=ansible | skipping: [vyos-oobm]
2022-07-09 21:22:00,279 p=2016 u=rob n=ansible | ok: [central]
2022-07-09 21:22:00,279 p=2016 u=rob n=ansible | ok: [branch]
2022-07-09 21:22:00,282 p=2016 u=rob n=ansible | TASK [eve-ng-lab-test : wait while shutdown] *************************************************************************************************************************************************************
2022-07-09 21:22:00,294 p=2016 u=rob n=ansible | skipping: [eveng]
2022-07-09 21:22:00,296 p=2016 u=rob n=ansible | TASK [eve-ng-lab-test : Wait for vyos nodes] *************************************************************************************************************************************************************
2022-07-09 21:22:00,311 p=2016 u=rob n=ansible | skipping: [eveng]
2022-07-09 21:22:00,317 p=2016 u=rob n=ansible | skipping: [vyos-oobm]
2022-07-09 21:22:02,003 p=3477 u=rob n=p=3477 u=rob | paramiko [central] | Connected (version 2.0, client OpenSSH_7.9p1)
2022-07-09 21:22:02,007 p=3478 u=rob n=p=3478 u=rob | paramiko [branch] | Connected (version 2.0, client OpenSSH_7.9p1)
2022-07-09 21:22:02,118 p=3477 u=rob n=p=3477 u=rob | paramiko [central] | Auth banner: b'System is going down. Unprivileged users are not permitted to log in anymore. For technical details, see pam_nologin(8).\n\n'
2022-07-09 21:22:02,123 p=3478 u=rob n=p=3478 u=rob | paramiko [branch] | Auth banner: b'System is going down. Unprivileged users are not permitted to log in anymore. For technical details, see pam_nologin(8).\n\n'
2022-07-09 21:24:00,523 p=3196 u=rob n=ansible | persistent connection idle timeout triggered, timeout value is 120 secs.
See the timeout setting options in the Network Debug and Troubleshooting Guide.
2022-07-09 21:24:00,524 p=3195 u=rob n=ansible | persistent connection idle timeout triggered, timeout value is 120 secs.
See the timeout setting options in the Network Debug and Troubleshooting Guide.
2022-07-09 21:24:00,629 p=3195 u=rob n=ansible | shutdown complete
2022-07-09 21:24:00,629 p=3196 u=rob n=ansible | shutdown complete
2022-07-09 21:24:03,478 p=3477 u=rob n=p=3477 u=rob | paramiko [central] | Connected (version 2.0, client OpenSSH_8.4p1)
2022-07-09 21:24:03,490 p=3478 u=rob n=p=3478 u=rob | paramiko [branch] | Connected (version 2.0, client OpenSSH_8.4p1)
2022-07-09 21:24:03,550 p=3477 u=rob n=p=3477 u=rob | paramiko [central] | Authentication (publickey) successful!
2022-07-09 21:24:03,557 p=3478 u=rob n=p=3478 u=rob | paramiko [branch] | Authentication (publickey) successful!
2022-07-09 21:24:04,675 p=2016 u=rob n=ansible | ok: [central]
2022-07-09 21:24:04,676 p=2016 u=rob n=ansible | ok: [branch]
2022-07-09 21:24:04,678 p=2016 u=rob n=ansible | TASK [eve-ng-lab-test : clear tmp dir] *******************************************************************************************************************************************************************
2022-07-09 21:24:04,687 p=2016 u=rob n=ansible | skipping: [eveng]
2022-07-09 21:24:04,689 p=2016 u=rob n=ansible | TASK [eve-ng-lab-test : Login to EVE-NG and get Cookie] **************************************************************************************************************************************************
2022-07-09 21:24:04,709 p=2016 u=rob n=ansible | skipping: [vyos-oobm]
2022-07-09 21:24:04,711 p=2016 u=rob n=ansible | skipping: [central]
2022-07-09 21:24:04,716 p=2016 u=rob n=ansible | skipping: [branch]
2022-07-09 21:24:06,117 p=2016 u=rob n=ansible | ok: [eveng]
2022-07-09 21:24:06,124 p=2016 u=rob n=ansible | TASK [eve-ng-lab-test : stop nodes id] *******************************************************************************************************************************************************************
2022-07-09 21:24:06,169 p=2016 u=rob n=ansible | TASK [eve-ng-lab-test : wait after stop] *****************************************************************************************************************************************************************
2022-07-09 21:24:06,179 p=3575 u=rob n=ansible | Pausing for 5 seconds
2022-07-09 21:24:06,179 p=3575 u=rob n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2022-07-09 21:24:11,190 p=2016 u=rob n=ansible | ok: [eveng]
2022-07-09 21:24:11,199 p=2016 u=rob n=ansible | TASK [eve-ng-lab-test : start nodes id] ******************************************************************************************************************************************************************
2022-07-09 21:24:11,252 p=2016 u=rob n=ansible | TASK [eve-ng-lab-test : wait after start] ****************************************************************************************************************************************************************
2022-07-09 21:24:11,263 p=3580 u=rob n=ansible | Pausing for 5 seconds
2022-07-09 21:24:11,263 p=3580 u=rob n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2022-07-09 21:24:16,271 p=2016 u=rob n=ansible | ok: [eveng]
2022-07-09 21:24:16,279 p=2016 u=rob n=ansible | TASK [eve-ng-lab-test : wait, b/c the ping often failed without a short break] ***************************************************************************************************************************
2022-07-09 21:24:16,298 p=3583 u=rob n=ansible | Pausing for 30 seconds
2022-07-09 21:24:16,299 p=3583 u=rob n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2022-07-09 21:24:46,309 p=2016 u=rob n=ansible | ok: [eveng]
2022-07-09 21:24:46,318 p=2016 u=rob n=ansible | TASK [eve-ng-lab-test : do ping test] ********************************************************************************************************************************************************************
2022-07-09 21:24:46,355 p=2016 u=rob n=ansible | skipping: [eveng]
2022-07-09 21:24:46,357 p=2016 u=rob n=ansible | skipping: [vyos-oobm]
2022-07-09 21:24:47,230 p=3592 u=rob n=ansible | network_os is set to vyos
2022-07-09 21:24:47,230 p=3593 u=rob n=ansible | network_os is set to vyos
2022-07-09 21:24:48,038 p=3600 u=rob n=p=3600 u=rob | paramiko [central] | Connected (version 2.0, client OpenSSH_8.4p1)
2022-07-09 21:24:48,056 p=3601 u=rob n=p=3601 u=rob | paramiko [branch] | Connected (version 2.0, client OpenSSH_8.4p1)
2022-07-09 21:24:48,135 p=3600 u=rob n=p=3600 u=rob | paramiko [central] | Authentication (publickey) successful!
2022-07-09 21:24:48,138 p=3601 u=rob n=p=3601 u=rob | paramiko [branch] | Authentication (publickey) successful!
2022-07-09 21:24:55,193 p=2016 u=rob n=ansible | ok: [central] => (item=10.0.2.100)
2022-07-09 21:24:55,194 p=2016 u=rob n=ansible | ok: [branch] => (item=10.0.1.100)
2022-07-09 21:24:55,199 p=2016 u=rob n=ansible | TASK [eve-ng-lab-test : execute test commands] ***********************************************************************************************************************************************************
2022-07-09 21:24:55,222 p=2016 u=rob n=ansible | skipping: [eveng]
2022-07-09 21:24:55,223 p=2016 u=rob n=ansible | skipping: [vyos-oobm]
2022-07-09 21:24:56,382 p=2016 u=rob n=ansible | ok: [central] => (item={'desc': 'Test if IP is set to interface', 'command': "ip -4 addr show dev eth2 | grep inet | tr -s ' ' | cut -d' ' -f3 | head -n 1", 'wait_for': ['result[0] contains "10.0.1.254/24"']})
2022-07-09 21:24:56,538 p=2016 u=rob n=ansible | ok: [branch] => (item={'desc': 'show interfaces wireguard', 'command': 'show interfaces wireguard', 'wait_for': ['result[0] contains "S - State, L - Link, u - Up, D - Down, A - Admin Down"', 'result[0] contains "Interface        IP Address                        S/L  Description"', 'result[0] contains "---------        ----------                        ---  -----------"', 'result[0] contains "wg01             192.168.0.2/24                    u/u  VPN-to-central"']})
2022-07-09 21:24:56,863 p=2016 u=rob n=ansible | ok: [central] => (item={'desc': 'show interfaces wireguard', 'command': 'show interfaces wireguard', 'wait_for': ['result[0] contains "S - State, L - Link, u - Up, D - Down, A - Admin Down"', 'result[0] contains "Interface        IP Address                        S/L  Description"', 'result[0] contains "---------        ----------                        ---  -----------"', 'result[0] contains "wg01             192.168.0.1/24                    u/u  VPN-to-Branch"']})
2022-07-09 21:24:56,868 p=2016 u=rob n=ansible | TASK [eve-ng-lab-test : register stdout commands] ********************************************************************************************************************************************************
2022-07-09 21:24:56,891 p=2016 u=rob n=ansible | skipping: [eveng]
2022-07-09 21:24:56,893 p=2016 u=rob n=ansible | skipping: [vyos-oobm]
2022-07-09 21:24:56,901 p=2016 u=rob n=ansible | skipping: [central] => (item={'name': 'show_interfaces_wireguard', 'command': 'show interfaces wireguard'}) 
2022-07-09 21:24:56,902 p=2016 u=rob n=ansible | skipping: [central] => (item={'name': 'ping_branch_pc', 'command': 'ping 10.0.2.100 count 4'}) 
2022-07-09 21:24:56,905 p=2016 u=rob n=ansible | skipping: [branch] => (item={'name': 'show_interfaces_wireguard', 'command': 'show interfaces wireguard'}) 
2022-07-09 21:24:56,907 p=2016 u=rob n=ansible | TASK [eve-ng-lab-test : Set variables] *******************************************************************************************************************************************************************
2022-07-09 21:24:56,925 p=2016 u=rob n=ansible | skipping: [eveng]
2022-07-09 21:24:56,926 p=2016 u=rob n=ansible | skipping: [vyos-oobm]
2022-07-09 21:24:56,928 p=2016 u=rob n=ansible | skipping: [central]
2022-07-09 21:24:56,933 p=2016 u=rob n=ansible | skipping: [branch]
2022-07-09 21:24:56,937 p=2016 u=rob n=ansible | TASK [eve-ng-lab-test : make sure output dir exist] ******************************************************************************************************************************************************
2022-07-09 21:24:56,959 p=2016 u=rob n=ansible | skipping: [vyos-oobm]
2022-07-09 21:24:56,960 p=2016 u=rob n=ansible | skipping: [central]
2022-07-09 21:24:56,964 p=2016 u=rob n=ansible | skipping: [branch]
2022-07-09 21:24:57,070 p=2016 u=rob n=ansible | ok: [eveng -> localhost]
2022-07-09 21:24:57,073 p=2016 u=rob n=ansible | TASK [eve-ng-lab-test : make sure output include dir exist] **********************************************************************************************************************************************
2022-07-09 21:24:57,095 p=2016 u=rob n=ansible | skipping: [vyos-oobm]
2022-07-09 21:24:57,097 p=2016 u=rob n=ansible | skipping: [central]
2022-07-09 21:24:57,101 p=2016 u=rob n=ansible | skipping: [branch]
2022-07-09 21:24:57,205 p=2016 u=rob n=ansible | ok: [eveng -> localhost]
2022-07-09 21:24:57,207 p=2016 u=rob n=ansible | TASK [eve-ng-lab-test : Get timestamp from the system] ***************************************************************************************************************************************************
2022-07-09 21:24:57,225 p=2016 u=rob n=ansible | skipping: [vyos-oobm]
2022-07-09 21:24:57,226 p=2016 u=rob n=ansible | skipping: [central]
2022-07-09 21:24:57,230 p=2016 u=rob n=ansible | skipping: [branch]
2022-07-09 21:24:57,571 p=2016 u=rob n=ansible | changed: [eveng]
2022-07-09 21:24:57,577 p=2016 u=rob n=ansible | TASK [eve-ng-lab-test : Set variables] *******************************************************************************************************************************************************************
2022-07-09 21:24:57,602 p=2016 u=rob n=ansible | ok: [eveng]
2022-07-09 21:24:57,603 p=2016 u=rob n=ansible | skipping: [vyos-oobm]
2022-07-09 21:24:57,603 p=2016 u=rob n=ansible | skipping: [central]
2022-07-09 21:24:57,609 p=2016 u=rob n=ansible | skipping: [branch]
2022-07-09 21:24:57,613 p=2016 u=rob n=ansible | TASK [eve-ng-lab-test : generate lab rst file] ***********************************************************************************************************************************************************
2022-07-09 21:24:57,636 p=2016 u=rob n=ansible | skipping: [vyos-oobm]
2022-07-09 21:24:57,637 p=2016 u=rob n=ansible | skipping: [central]
2022-07-09 21:24:57,643 p=2016 u=rob n=ansible | skipping: [branch]
2022-07-09 21:24:57,874 p=2016 u=rob n=ansible | changed: [eveng -> localhost]
2022-07-09 21:24:57,878 p=2016 u=rob n=ansible | TASK [eve-ng-lab-test : find all *.conf files in Lab] ****************************************************************************************************************************************************
2022-07-09 21:24:57,899 p=2016 u=rob n=ansible | skipping: [vyos-oobm]
2022-07-09 21:24:57,900 p=2016 u=rob n=ansible | skipping: [central]
2022-07-09 21:24:57,905 p=2016 u=rob n=ansible | skipping: [branch]
2022-07-09 21:24:58,067 p=2016 u=rob n=ansible | ok: [eveng -> localhost]
2022-07-09 21:24:58,076 p=2016 u=rob n=ansible | TASK [eve-ng-lab-test : copy all *.conf files] ***********************************************************************************************************************************************************
2022-07-09 21:24:58,099 p=2016 u=rob n=ansible | skipping: [vyos-oobm]
2022-07-09 21:24:58,101 p=2016 u=rob n=ansible | skipping: [central]
2022-07-09 21:24:58,106 p=2016 u=rob n=ansible | skipping: [branch]
2022-07-09 21:24:58,325 p=2016 u=rob n=ansible | changed: [eveng -> localhost] => (item={'path': 'labs/Wireguard/branch.conf', 'mode': '0644', 'isdir': False, 'ischr': False, 'isblk': False, 'isreg': True, 'isfifo': False, 'islnk': False, 'issock': False, 'uid': 501, 'gid': 20, 'size': 694, 'inode': 52858482, 'dev': 16777233, 'nlink': 1, 'atime': 1657393559.705662, 'mtime': 1657393557.7546196, 'ctime': 1657393557.7546196, 'gr_name': 'staff', 'pw_name': 'rob', 'wusr': True, 'rusr': True, 'xusr': False, 'wgrp': False, 'rgrp': True, 'xgrp': False, 'woth': False, 'roth': True, 'xoth': False, 'isuid': False, 'isgid': False})
2022-07-09 21:24:58,548 p=2016 u=rob n=ansible | changed: [eveng -> localhost] => (item={'path': 'labs/Wireguard/central.conf', 'mode': '0644', 'isdir': False, 'ischr': False, 'isblk': False, 'isreg': True, 'isfifo': False, 'islnk': False, 'issock': False, 'uid': 501, 'gid': 20, 'size': 687, 'inode': 52858483, 'dev': 16777233, 'nlink': 1, 'atime': 1657393559.7069392, 'mtime': 1657393557.7548206, 'ctime': 1657393557.7548206, 'gr_name': 'staff', 'pw_name': 'rob', 'wusr': True, 'rusr': True, 'xusr': False, 'wgrp': False, 'rgrp': True, 'xgrp': False, 'woth': False, 'roth': True, 'xoth': False, 'isuid': False, 'isgid': False})
2022-07-09 21:24:58,551 p=2016 u=rob n=ansible | TASK [eve-ng-lab-test : find all *.png files in Lab] *****************************************************************************************************************************************************
2022-07-09 21:24:58,573 p=2016 u=rob n=ansible | skipping: [vyos-oobm]
2022-07-09 21:24:58,574 p=2016 u=rob n=ansible | skipping: [central]
2022-07-09 21:24:58,578 p=2016 u=rob n=ansible | skipping: [branch]
2022-07-09 21:24:58,678 p=2016 u=rob n=ansible | ok: [eveng -> localhost]
2022-07-09 21:24:58,683 p=2016 u=rob n=ansible | TASK [eve-ng-lab-test : copy all *.png files] ************************************************************************************************************************************************************
2022-07-09 21:24:58,707 p=2016 u=rob n=ansible | skipping: [vyos-oobm]
2022-07-09 21:24:58,708 p=2016 u=rob n=ansible | skipping: [central]
2022-07-09 21:24:58,714 p=2016 u=rob n=ansible | skipping: [branch]
2022-07-09 21:24:58,978 p=2016 u=rob n=ansible | ok: [eveng -> localhost] => (item={'path': 'labs/Wireguard/topology.png', 'mode': '0644', 'isdir': False, 'ischr': False, 'isblk': False, 'isreg': True, 'isfifo': False, 'islnk': False, 'issock': False, 'uid': 501, 'gid': 20, 'size': 158227, 'inode': 43214258, 'dev': 16777233, 'nlink': 1, 'atime': 1648155124.1537304, 'mtime': 1648155110.802489, 'ctime': 1648155110.802489, 'gr_name': 'staff', 'pw_name': 'rob', 'wusr': True, 'rusr': True, 'xusr': False, 'wgrp': False, 'rgrp': True, 'xgrp': False, 'woth': False, 'roth': True, 'xoth': False, 'isuid': False, 'isgid': False})
2022-07-09 21:24:58,981 p=2016 u=rob n=ansible | TASK [eve-ng-lab-test : copy ansible log files] **********************************************************************************************************************************************************
2022-07-09 21:24:59,002 p=2016 u=rob n=ansible | skipping: [vyos-oobm]
2022-07-09 21:24:59,003 p=2016 u=rob n=ansible | skipping: [central]
2022-07-09 21:24:59,007 p=2016 u=rob n=ansible | skipping: [branch]
