2022-12-29 20:49:04,514 p=77410 u=rob n=ansible | [WARNING]: While constructing a mapping from /Users/rob/git/_vyos/vyos-eveng/roles/eve-ng-lab-test/defaults/main.yml, line 4, column 1, found a duplicate dict key (upgrade_iso). Using last
2022-12-29 20:57:48,511 p=77410 u=rob n=ansible | skipping: [eveng]
2022-12-29 20:57:48,517 p=77410 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 20:57:48,519 p=77410 u=rob n=ansible | skipping: [central]
2022-12-29 20:57:48,521 p=77410 u=rob n=ansible | skipping: [branch]
2022-12-29 20:57:48,524 p=77410 u=rob n=ansible | TASK [eve-ng-lab-test : Download upgrade_iso] ************************************************************************************************************************************************
2022-12-29 20:57:48,539 p=77410 u=rob n=ansible | skipping: [eveng]
2022-12-29 20:57:48,546 p=77410 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 20:57:48,547 p=77410 u=rob n=ansible | skipping: [central]
2022-12-29 20:57:48,551 p=77410 u=rob n=ansible | skipping: [branch]
2022-12-29 20:57:48,555 p=77410 u=rob n=ansible | TASK [eve-ng-lab-test : Copy iso to host] ****************************************************************************************************************************************************
2022-12-29 20:57:48,569 p=77410 u=rob n=ansible | skipping: [eveng]
2022-12-29 20:57:48,574 p=77410 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 20:57:48,575 p=77410 u=rob n=ansible | skipping: [central]
2022-12-29 20:57:48,579 p=77410 u=rob n=ansible | skipping: [branch]
2022-12-29 20:57:48,582 p=77410 u=rob n=ansible | TASK [eve-ng-lab-test : upgrade vyos] ********************************************************************************************************************************************************
2022-12-29 20:57:48,595 p=77410 u=rob n=ansible | skipping: [eveng]
2022-12-29 20:57:48,601 p=77410 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 20:57:48,603 p=77410 u=rob n=ansible | skipping: [central]
2022-12-29 20:57:48,606 p=77410 u=rob n=ansible | skipping: [branch]
2022-12-29 20:57:48,608 p=77410 u=rob n=ansible | TASK [eve-ng-lab-test : Reboot vyos] *********************************************************************************************************************************************************
2022-12-29 20:57:48,621 p=77410 u=rob n=ansible | skipping: [eveng]
2022-12-29 20:57:48,628 p=77410 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 20:57:48,629 p=77410 u=rob n=ansible | skipping: [central]
2022-12-29 20:57:48,632 p=77410 u=rob n=ansible | skipping: [branch]
2022-12-29 20:57:48,634 p=77410 u=rob n=ansible | TASK [eve-ng-lab-test : wait while shutdown] *************************************************************************************************************************************************
2022-12-29 20:57:48,641 p=77410 u=rob n=ansible | skipping: [eveng]
2022-12-29 20:57:48,644 p=77410 u=rob n=ansible | TASK [eve-ng-lab-test : Wait for vyos nodes] *************************************************************************************************************************************************
2022-12-29 20:57:48,656 p=77410 u=rob n=ansible | skipping: [eveng]
2022-12-29 20:57:48,662 p=77410 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 20:57:48,664 p=77410 u=rob n=ansible | skipping: [central]
2022-12-29 20:57:48,667 p=77410 u=rob n=ansible | skipping: [branch]
2022-12-29 20:57:48,670 p=77410 u=rob n=ansible | TASK [eve-ng-lab-test : clear tmp dir] *******************************************************************************************************************************************************
2022-12-29 20:57:48,678 p=77410 u=rob n=ansible | skipping: [eveng]
2022-12-29 20:57:48,680 p=77410 u=rob n=ansible | TASK [eve-ng-lab-test : Login to EVE-NG and get Cookie] **************************************************************************************************************************************
2022-12-29 20:57:48,692 p=77410 u=rob n=ansible | skipping: [eveng]
2022-12-29 20:57:48,699 p=77410 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 20:57:48,700 p=77410 u=rob n=ansible | skipping: [central]
2022-12-29 20:57:48,703 p=77410 u=rob n=ansible | skipping: [branch]
2022-12-29 20:57:48,705 p=77410 u=rob n=ansible | TASK [eve-ng-lab-test : stop nodes id] *******************************************************************************************************************************************************
2022-12-29 20:57:48,736 p=77410 u=rob n=ansible | TASK [eve-ng-lab-test : wait after stop] *****************************************************************************************************************************************************
2022-12-29 20:57:48,744 p=77410 u=rob n=ansible | skipping: [eveng]
2022-12-29 20:57:48,746 p=77410 u=rob n=ansible | TASK [eve-ng-lab-test : start nodes id] ******************************************************************************************************************************************************
2022-12-29 20:57:48,775 p=77410 u=rob n=ansible | TASK [eve-ng-lab-test : wait after start] ****************************************************************************************************************************************************
2022-12-29 20:57:48,783 p=77410 u=rob n=ansible | skipping: [eveng]
2022-12-29 20:57:48,786 p=77410 u=rob n=ansible | TASK [eve-ng-lab-test : wait, b/c the ping often failed without a short break] ***************************************************************************************************************
2022-12-29 20:57:48,794 p=77410 u=rob n=ansible | skipping: [eveng]
2022-12-29 20:57:48,796 p=77410 u=rob n=ansible | TASK [eve-ng-lab-test : do ping test] ********************************************************************************************************************************************************
2022-12-29 20:57:48,810 p=77410 u=rob n=ansible | skipping: [eveng]
2022-12-29 20:57:48,815 p=77410 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 20:57:48,821 p=77410 u=rob n=ansible | skipping: [central] => (item=10.0.2.100) 
2022-12-29 20:57:48,826 p=77410 u=rob n=ansible | skipping: [branch] => (item=10.0.1.100) 
2022-12-29 20:57:48,829 p=77410 u=rob n=ansible | TASK [eve-ng-lab-test : execute test commands] ***********************************************************************************************************************************************
2022-12-29 20:57:48,842 p=77410 u=rob n=ansible | skipping: [eveng]
2022-12-29 20:57:48,847 p=77410 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 20:57:48,855 p=77410 u=rob n=ansible | skipping: [central] => (item={'desc': 'Test if IP is set to interface', 'command': "ip -4 addr show dev eth2 | grep inet | tr -s ' ' | cut -d' ' -f3 | head -n 1", 'wait_for': ['result[0] contains "10.0.1.254/24"']}) 
2022-12-29 20:57:48,855 p=77410 u=rob n=ansible | skipping: [central] => (item={'desc': 'show interfaces wireguard', 'command': 'show interfaces wireguard', 'wait_for': ['result[0] contains "S - State, L - Link, u - Up, D - Down, A - Admin Down"', 'result[0] contains "Interface        IP Address                        S/L  Description"', 'result[0] contains "---------        ----------                        ---  -----------"', 'result[0] contains "wg01             192.168.0.1/24                    u/u  VPN-to-Branch"']}) 
2022-12-29 20:57:48,859 p=77410 u=rob n=ansible | skipping: [branch] => (item={'desc': 'show interfaces wireguard', 'command': 'show interfaces wireguard', 'wait_for': ['result[0] contains "S - State, L - Link, u - Up, D - Down, A - Admin Down"', 'result[0] contains "Interface        IP Address                        S/L  Description"', 'result[0] contains "---------        ----------                        ---  -----------"', 'result[0] contains "wg01             192.168.0.2/24                    u/u  VPN-to-central"']}) 
2022-12-29 20:57:48,862 p=77410 u=rob n=ansible | TASK [eve-ng-lab-test : register stdout commands] ********************************************************************************************************************************************
2022-12-29 20:57:48,875 p=77410 u=rob n=ansible | skipping: [eveng]
2022-12-29 20:57:48,882 p=77410 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 20:57:48,889 p=77410 u=rob n=ansible | skipping: [central] => (item={'name': 'show_interfaces_wireguard', 'command': 'show interfaces wireguard'}) 
2022-12-29 20:57:48,890 p=77410 u=rob n=ansible | skipping: [central] => (item={'name': 'ping_branch_pc', 'command': 'ping 10.0.2.100 count 4'}) 
2022-12-29 20:57:48,893 p=77410 u=rob n=ansible | skipping: [branch] => (item={'name': 'show_interfaces_wireguard', 'command': 'show interfaces wireguard'}) 
2022-12-29 20:57:48,896 p=77410 u=rob n=ansible | TASK [eve-ng-lab-test : Set variables] *******************************************************************************************************************************************************
2022-12-29 20:57:48,909 p=77410 u=rob n=ansible | skipping: [eveng]
2022-12-29 20:57:48,916 p=77410 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 20:57:48,917 p=77410 u=rob n=ansible | skipping: [central]
2022-12-29 20:57:48,920 p=77410 u=rob n=ansible | skipping: [branch]
2022-12-29 20:57:48,923 p=77410 u=rob n=ansible | TASK [eve-ng-lab-test : make sure output dir exist] ******************************************************************************************************************************************
2022-12-29 20:57:48,945 p=77410 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 20:57:48,946 p=77410 u=rob n=ansible | skipping: [central]
2022-12-29 20:57:48,950 p=77410 u=rob n=ansible | skipping: [branch]
2022-12-29 20:57:49,125 p=77410 u=rob n=ansible | ok: [eveng -> localhost]
2022-12-29 20:57:49,128 p=77410 u=rob n=ansible | TASK [eve-ng-lab-test : make sure output include dir exist] **********************************************************************************************************************************
2022-12-29 20:57:49,149 p=77410 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 20:57:49,150 p=77410 u=rob n=ansible | skipping: [central]
2022-12-29 20:57:49,154 p=77410 u=rob n=ansible | skipping: [branch]
2022-12-29 20:57:49,259 p=77410 u=rob n=ansible | ok: [eveng -> localhost]
2022-12-29 20:57:49,261 p=77410 u=rob n=ansible | TASK [eve-ng-lab-test : Get timestamp from the system] ***************************************************************************************************************************************
2022-12-29 20:57:49,282 p=77410 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 20:57:49,283 p=77410 u=rob n=ansible | skipping: [central]
2022-12-29 20:57:49,287 p=77410 u=rob n=ansible | skipping: [branch]
2022-12-29 20:57:49,577 p=77410 u=rob n=ansible | changed: [eveng]
2022-12-29 20:57:49,581 p=77410 u=rob n=ansible | TASK [eve-ng-lab-test : Set variables] *******************************************************************************************************************************************************
2022-12-29 20:57:49,602 p=77410 u=rob n=ansible | ok: [eveng]
2022-12-29 20:57:49,604 p=77410 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 20:57:49,604 p=77410 u=rob n=ansible | skipping: [central]
2022-12-29 20:57:49,608 p=77410 u=rob n=ansible | skipping: [branch]
2022-12-29 20:57:49,612 p=77410 u=rob n=ansible | TASK [eve-ng-lab-test : generate lab rst file] ***********************************************************************************************************************************************
2022-12-29 20:57:49,634 p=77410 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 20:57:49,635 p=77410 u=rob n=ansible | skipping: [central]
2022-12-29 20:57:49,639 p=77410 u=rob n=ansible | skipping: [branch]
2022-12-29 20:57:49,863 p=77410 u=rob n=ansible | changed: [eveng -> localhost]
2022-12-29 20:57:49,866 p=77410 u=rob n=ansible | TASK [eve-ng-lab-test : find all *.conf files in Lab] ****************************************************************************************************************************************
2022-12-29 20:57:49,888 p=77410 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 20:57:49,889 p=77410 u=rob n=ansible | skipping: [central]
2022-12-29 20:57:49,895 p=77410 u=rob n=ansible | skipping: [branch]
2022-12-29 20:57:50,058 p=77410 u=rob n=ansible | ok: [eveng -> localhost]
2022-12-29 20:57:50,066 p=77410 u=rob n=ansible | TASK [eve-ng-lab-test : copy all *.conf files] ***********************************************************************************************************************************************
2022-12-29 20:57:50,090 p=77410 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 20:57:50,091 p=77410 u=rob n=ansible | skipping: [central]
2022-12-29 20:57:50,096 p=77410 u=rob n=ansible | skipping: [branch]
2022-12-29 20:57:50,313 p=77410 u=rob n=ansible | changed: [eveng -> localhost] => (item={'path': 'labs/Wireguard/branch.conf', 'mode': '0644', 'isdir': False, 'ischr': False, 'isblk': False, 'isreg': True, 'isfifo': False, 'islnk': False, 'issock': False, 'uid': 501, 'gid': 20, 'size': 736, 'inode': 60597500, 'dev': 16777231, 'nlink': 1, 'atime': 1665772926.546585, 'mtime': 1665772924.832711, 'ctime': 1665772924.832711, 'gr_name': 'staff', 'pw_name': 'rob', 'wusr': True, 'rusr': True, 'xusr': False, 'wgrp': False, 'rgrp': True, 'xgrp': False, 'woth': False, 'roth': True, 'xoth': False, 'isuid': False, 'isgid': False})
2022-12-29 20:57:50,543 p=77410 u=rob n=ansible | changed: [eveng -> localhost] => (item={'path': 'labs/Wireguard/central.conf', 'mode': '0644', 'isdir': False, 'ischr': False, 'isblk': False, 'isreg': True, 'isfifo': False, 'islnk': False, 'issock': False, 'uid': 501, 'gid': 20, 'size': 730, 'inode': 60597501, 'dev': 16777231, 'nlink': 1, 'atime': 1665772926.5965507, 'mtime': 1665772924.832989, 'ctime': 1665772924.832989, 'gr_name': 'staff', 'pw_name': 'rob', 'wusr': True, 'rusr': True, 'xusr': False, 'wgrp': False, 'rgrp': True, 'xgrp': False, 'woth': False, 'roth': True, 'xoth': False, 'isuid': False, 'isgid': False})
2022-12-29 20:57:50,546 p=77410 u=rob n=ansible | TASK [eve-ng-lab-test : find all *.png files in Lab] *****************************************************************************************************************************************
2022-12-29 20:57:50,568 p=77410 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 20:57:50,570 p=77410 u=rob n=ansible | skipping: [central]
2022-12-29 20:57:50,574 p=77410 u=rob n=ansible | skipping: [branch]
2022-12-29 20:57:50,675 p=77410 u=rob n=ansible | ok: [eveng -> localhost]
2022-12-29 20:57:50,679 p=77410 u=rob n=ansible | TASK [eve-ng-lab-test : copy all *.png files] ************************************************************************************************************************************************
2022-12-29 20:57:50,704 p=77410 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 20:57:50,705 p=77410 u=rob n=ansible | skipping: [central]
2022-12-29 20:57:50,710 p=77410 u=rob n=ansible | skipping: [branch]
2022-12-29 20:57:50,976 p=77410 u=rob n=ansible | ok: [eveng -> localhost] => (item={'path': 'labs/Wireguard/topology.png', 'mode': '0644', 'isdir': False, 'ischr': False, 'isblk': False, 'isreg': True, 'isfifo': False, 'islnk': False, 'issock': False, 'uid': 501, 'gid': 20, 'size': 158227, 'inode': 43214258, 'dev': 16777231, 'nlink': 1, 'atime': 1648155124.1537304, 'mtime': 1648155110.802489, 'ctime': 1648155110.802489, 'gr_name': 'staff', 'pw_name': 'rob', 'wusr': True, 'rusr': True, 'xusr': False, 'wgrp': False, 'rgrp': True, 'xgrp': False, 'woth': False, 'roth': True, 'xoth': False, 'isuid': False, 'isgid': False})
2022-12-29 20:57:50,980 p=77410 u=rob n=ansible | TASK [eve-ng-lab-test : copy ansible log files] **********************************************************************************************************************************************
2022-12-29 20:57:51,002 p=77410 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 20:57:51,003 p=77410 u=rob n=ansible | skipping: [central]
2022-12-29 20:57:51,007 p=77410 u=rob n=ansible | skipping: [branch]
