2021-11-30 21:33:12,893 p=91291 u=rob n=ansible | PLAY [prepare node and Lab] ***********************************************************************************************************************************************
2021-11-30 21:37:49,308 p=92209 u=rob n=p=92209 u=rob | paramiko [central] | During handling of the above exception, another exception occurred:
2021-11-30 21:37:49,309 p=92209 u=rob n=p=92209 u=rob | paramiko [central] | 
2021-11-30 21:37:49,309 p=92209 u=rob n=p=92209 u=rob | paramiko [central] | Traceback (most recent call last):
2021-11-30 21:37:49,309 p=92209 u=rob n=p=92209 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2039, in run
2021-11-30 21:37:49,309 p=92209 u=rob n=p=92209 u=rob | paramiko [central] |     self._check_banner()
2021-11-30 21:37:49,309 p=92209 u=rob n=p=92209 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2215, in _check_banner
2021-11-30 21:37:49,309 p=92209 u=rob n=p=92209 u=rob | paramiko [central] |     raise SSHException(
2021-11-30 21:37:49,309 p=92209 u=rob n=p=92209 u=rob | paramiko [central] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2021-11-30 21:37:49,309 p=92209 u=rob n=p=92209 u=rob | paramiko [central] | 
2021-11-30 21:37:51,170 p=92210 u=rob n=p=92210 u=rob | paramiko [branch] | Connected (version 2.0, client OpenSSH_7.9p1)
2021-11-30 21:37:51,370 p=92210 u=rob n=p=92210 u=rob | paramiko [branch] | Auth banner: b'Welcome to VyOS\n\n'
2021-11-30 21:37:51,370 p=92210 u=rob n=p=92210 u=rob | paramiko [branch] | Authentication (publickey) successful!
2021-11-30 21:37:51,512 p=92209 u=rob n=p=92209 u=rob | paramiko [central] | Connected (version 2.0, client OpenSSH_7.9p1)
2021-11-30 21:37:51,709 p=92209 u=rob n=p=92209 u=rob | paramiko [central] | Auth banner: b'Welcome to VyOS\n\n'
2021-11-30 21:37:51,709 p=92209 u=rob n=p=92209 u=rob | paramiko [central] | Authentication (publickey) successful!
2021-11-30 21:37:52,515 p=91291 u=rob n=ansible | ok: [branch]
2021-11-30 21:37:52,741 p=91291 u=rob n=ansible | ok: [central]
2021-11-30 21:37:52,746 p=91291 u=rob n=ansible | TASK [eve-ng-lab-test : wait, b/c the ping often failed without a short break] ********************************************************************************************
2021-11-30 21:37:52,753 p=92299 u=rob n=ansible | Pausing for 30 seconds
2021-11-30 21:37:52,753 p=92299 u=rob n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2021-11-30 21:38:22,856 p=91291 u=rob n=ansible | ok: [eveng]
2021-11-30 21:38:22,863 p=91291 u=rob n=ansible | TASK [eve-ng-lab-test : do ping test] *************************************************************************************************************************************
2021-11-30 21:38:22,899 p=91291 u=rob n=ansible | skipping: [eveng]
2021-11-30 21:38:22,900 p=91291 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-30 21:38:23,861 p=92310 u=rob n=ansible | network_os is set to vyos
2021-11-30 21:38:23,863 p=92309 u=rob n=ansible | network_os is set to vyos
2021-11-30 21:38:25,085 p=92318 u=rob n=p=92318 u=rob | paramiko [branch] | Connected (version 2.0, client OpenSSH_7.9p1)
2021-11-30 21:38:25,085 p=92317 u=rob n=p=92317 u=rob | paramiko [central] | Connected (version 2.0, client OpenSSH_7.9p1)
2021-11-30 21:38:25,174 p=92318 u=rob n=p=92318 u=rob | paramiko [branch] | Auth banner: b'Welcome to VyOS\n\n'
2021-11-30 21:38:25,175 p=92318 u=rob n=p=92318 u=rob | paramiko [branch] | Authentication (publickey) successful!
2021-11-30 21:38:25,176 p=92317 u=rob n=p=92317 u=rob | paramiko [central] | Auth banner: b'Welcome to VyOS\n\n'
2021-11-30 21:38:25,176 p=92317 u=rob n=p=92317 u=rob | paramiko [central] | Authentication (publickey) successful!
2021-11-30 21:38:31,822 p=91291 u=rob n=ansible | ok: [central] => (item=10.0.2.100)
2021-11-30 21:38:31,823 p=91291 u=rob n=ansible | ok: [branch] => (item=10.0.1.100)
2021-11-30 21:38:31,827 p=91291 u=rob n=ansible | TASK [eve-ng-lab-test : execute test commands] ****************************************************************************************************************************
2021-11-30 21:38:31,846 p=91291 u=rob n=ansible | skipping: [eveng]
2021-11-30 21:38:31,855 p=91291 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-30 21:38:33,035 p=91291 u=rob n=ansible | ok: [central] => (item={'desc': 'Test if IP is set to interface', 'command': "ip -4 addr show dev eth2 | grep inet | tr -s ' ' | cut -d' ' -f3 | head -n 1", 'wait_for': ['result[0] contains "10.0.1.254/24"']})
2021-11-30 21:38:33,213 p=91291 u=rob n=ansible | ok: [branch] => (item={'desc': 'show interfaces wireguard', 'command': 'show interfaces wireguard', 'wait_for': ['result[0] contains "S - State, L - Link, u - Up, D - Down, A - Admin Down"', 'result[0] contains "Interface        IP Address                        S/L  Description"', 'result[0] contains "---------        ----------                        ---  -----------"', 'result[0] contains "wg01             192.168.0.2/24                    u/u  VPN-to-central"']})
2021-11-30 21:38:33,515 p=91291 u=rob n=ansible | ok: [central] => (item={'desc': 'show interfaces wireguard', 'command': 'show interfaces wireguard', 'wait_for': ['result[0] contains "S - State, L - Link, u - Up, D - Down, A - Admin Down"', 'result[0] contains "Interface        IP Address                        S/L  Description"', 'result[0] contains "---------        ----------                        ---  -----------"', 'result[0] contains "wg01             192.168.0.1/24                    u/u  VPN-to-Branch"']})
2021-11-30 21:38:33,520 p=91291 u=rob n=ansible | TASK [eve-ng-lab-test : register stdout commands] *************************************************************************************************************************
2021-11-30 21:38:33,547 p=91291 u=rob n=ansible | skipping: [eveng]
2021-11-30 21:38:33,548 p=91291 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-30 21:38:34,881 p=91291 u=rob n=ansible | ok: [branch] => (item={'name': 'show_interfaces_wireguard', 'command': 'show interfaces wireguard'})
2021-11-30 21:38:34,882 p=91291 u=rob n=ansible | ok: [central] => (item={'name': 'show_interfaces_wireguard', 'command': 'show interfaces wireguard'})
2021-11-30 21:38:38,374 p=91291 u=rob n=ansible | ok: [central] => (item={'name': 'ping_branch_pc', 'command': 'ping 10.0.2.100 count 4'})
2021-11-30 21:38:38,378 p=91291 u=rob n=ansible | TASK [eve-ng-lab-test : Set variables] ************************************************************************************************************************************
2021-11-30 21:38:38,396 p=91291 u=rob n=ansible | skipping: [eveng]
2021-11-30 21:38:38,403 p=91291 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-30 21:38:39,272 p=91291 u=rob n=ansible | ok: [central]
2021-11-30 21:38:39,273 p=91291 u=rob n=ansible | ok: [branch]
2021-11-30 21:38:39,282 p=91291 u=rob n=ansible | TASK [eve-ng-lab-test : make sure tmp dir exist] **************************************************************************************************************************
2021-11-30 21:38:39,311 p=91291 u=rob n=ansible | skipping: [eveng]
2021-11-30 21:38:39,322 p=91291 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-30 21:38:39,322 p=91291 u=rob n=ansible | skipping: [central]
2021-11-30 21:38:39,328 p=91291 u=rob n=ansible | skipping: [branch]
2021-11-30 21:38:39,332 p=91291 u=rob n=ansible | TASK [eve-ng-lab-test : Download upgrade_iso] *****************************************************************************************************************************
2021-11-30 21:38:39,352 p=91291 u=rob n=ansible | skipping: [eveng]
2021-11-30 21:38:39,360 p=91291 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-30 21:38:39,361 p=91291 u=rob n=ansible | skipping: [central]
2021-11-30 21:38:39,365 p=91291 u=rob n=ansible | skipping: [branch]
2021-11-30 21:38:39,370 p=91291 u=rob n=ansible | TASK [eve-ng-lab-test : Copy iso to host] *********************************************************************************************************************************
2021-11-30 21:38:39,383 p=91291 u=rob n=ansible | skipping: [eveng]
2021-11-30 21:38:39,392 p=91291 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-30 21:38:39,393 p=91291 u=rob n=ansible | skipping: [central]
2021-11-30 21:38:39,396 p=91291 u=rob n=ansible | skipping: [branch]
2021-11-30 21:38:39,399 p=91291 u=rob n=ansible | TASK [eve-ng-lab-test : upgrade vyos] *************************************************************************************************************************************
2021-11-30 21:38:39,412 p=91291 u=rob n=ansible | skipping: [eveng]
2021-11-30 21:38:39,420 p=91291 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-30 21:38:39,421 p=91291 u=rob n=ansible | skipping: [central]
2021-11-30 21:38:39,424 p=91291 u=rob n=ansible | skipping: [branch]
2021-11-30 21:38:39,426 p=91291 u=rob n=ansible | TASK [eve-ng-lab-test : Reboot vyos] **************************************************************************************************************************************
2021-11-30 21:38:39,439 p=91291 u=rob n=ansible | skipping: [eveng]
2021-11-30 21:38:39,447 p=91291 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-30 21:38:39,449 p=91291 u=rob n=ansible | skipping: [central]
2021-11-30 21:38:39,452 p=91291 u=rob n=ansible | skipping: [branch]
2021-11-30 21:38:39,454 p=91291 u=rob n=ansible | TASK [eve-ng-lab-test : wait while shutdown] ******************************************************************************************************************************
2021-11-30 21:38:39,462 p=91291 u=rob n=ansible | skipping: [eveng]
2021-11-30 21:38:39,463 p=91291 u=rob n=ansible | TASK [eve-ng-lab-test : Wait for vyos nodes] ******************************************************************************************************************************
2021-11-30 21:38:39,476 p=91291 u=rob n=ansible | skipping: [eveng]
2021-11-30 21:38:39,482 p=91291 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-30 21:38:39,484 p=91291 u=rob n=ansible | skipping: [central]
2021-11-30 21:38:39,488 p=91291 u=rob n=ansible | skipping: [branch]
2021-11-30 21:38:39,492 p=91291 u=rob n=ansible | TASK [eve-ng-lab-test : clear tmp dir] ************************************************************************************************************************************
2021-11-30 21:38:39,499 p=91291 u=rob n=ansible | skipping: [eveng]
2021-11-30 21:38:39,501 p=91291 u=rob n=ansible | TASK [eve-ng-lab-test : wait, b/c the ping often failed without a short break] ********************************************************************************************
2021-11-30 21:38:39,509 p=91291 u=rob n=ansible | skipping: [eveng]
2021-11-30 21:38:39,511 p=91291 u=rob n=ansible | TASK [eve-ng-lab-test : do ping test] *************************************************************************************************************************************
2021-11-30 21:38:39,524 p=91291 u=rob n=ansible | skipping: [eveng]
2021-11-30 21:38:39,529 p=91291 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-30 21:38:39,536 p=91291 u=rob n=ansible | skipping: [central] => (item=10.0.2.100) 
2021-11-30 21:38:39,540 p=91291 u=rob n=ansible | skipping: [branch] => (item=10.0.1.100) 
2021-11-30 21:38:39,543 p=91291 u=rob n=ansible | TASK [eve-ng-lab-test : execute test commands] ****************************************************************************************************************************
2021-11-30 21:38:39,557 p=91291 u=rob n=ansible | skipping: [eveng]
2021-11-30 21:38:39,563 p=91291 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-30 21:38:39,571 p=91291 u=rob n=ansible | skipping: [central] => (item={'desc': 'Test if IP is set to interface', 'command': "ip -4 addr show dev eth2 | grep inet | tr -s ' ' | cut -d' ' -f3 | head -n 1", 'wait_for': ['result[0] contains "10.0.1.254/24"']}) 
2021-11-30 21:38:39,571 p=91291 u=rob n=ansible | skipping: [central] => (item={'desc': 'show interfaces wireguard', 'command': 'show interfaces wireguard', 'wait_for': ['result[0] contains "S - State, L - Link, u - Up, D - Down, A - Admin Down"', 'result[0] contains "Interface        IP Address                        S/L  Description"', 'result[0] contains "---------        ----------                        ---  -----------"', 'result[0] contains "wg01             192.168.0.1/24                    u/u  VPN-to-Branch"']}) 
2021-11-30 21:38:39,575 p=91291 u=rob n=ansible | skipping: [branch] => (item={'desc': 'show interfaces wireguard', 'command': 'show interfaces wireguard', 'wait_for': ['result[0] contains "S - State, L - Link, u - Up, D - Down, A - Admin Down"', 'result[0] contains "Interface        IP Address                        S/L  Description"', 'result[0] contains "---------        ----------                        ---  -----------"', 'result[0] contains "wg01             192.168.0.2/24                    u/u  VPN-to-central"']}) 
2021-11-30 21:38:39,578 p=91291 u=rob n=ansible | TASK [eve-ng-lab-test : register stdout commands] *************************************************************************************************************************
2021-11-30 21:38:39,591 p=91291 u=rob n=ansible | skipping: [eveng]
2021-11-30 21:38:39,597 p=91291 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-30 21:38:39,605 p=91291 u=rob n=ansible | skipping: [central] => (item={'name': 'show_interfaces_wireguard', 'command': 'show interfaces wireguard'}) 
2021-11-30 21:38:39,605 p=91291 u=rob n=ansible | skipping: [central] => (item={'name': 'ping_branch_pc', 'command': 'ping 10.0.2.100 count 4'}) 
2021-11-30 21:38:39,608 p=91291 u=rob n=ansible | skipping: [branch] => (item={'name': 'show_interfaces_wireguard', 'command': 'show interfaces wireguard'}) 
2021-11-30 21:38:39,611 p=91291 u=rob n=ansible | TASK [eve-ng-lab-test : Set variables] ************************************************************************************************************************************
2021-11-30 21:38:39,625 p=91291 u=rob n=ansible | skipping: [eveng]
2021-11-30 21:38:39,633 p=91291 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-30 21:38:39,633 p=91291 u=rob n=ansible | skipping: [central]
2021-11-30 21:38:39,636 p=91291 u=rob n=ansible | skipping: [branch]
2021-11-30 21:38:39,639 p=91291 u=rob n=ansible | TASK [eve-ng-lab-test : make sure output dir exist] ***********************************************************************************************************************
2021-11-30 21:38:39,661 p=91291 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-30 21:38:39,661 p=91291 u=rob n=ansible | skipping: [central]
2021-11-30 21:38:39,666 p=91291 u=rob n=ansible | skipping: [branch]
2021-11-30 21:38:39,835 p=91291 u=rob n=ansible | ok: [eveng -> localhost]
2021-11-30 21:38:39,838 p=91291 u=rob n=ansible | TASK [eve-ng-lab-test : make sure output include dir exist] ***************************************************************************************************************
2021-11-30 21:38:39,861 p=91291 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-30 21:38:39,862 p=91291 u=rob n=ansible | skipping: [central]
2021-11-30 21:38:39,866 p=91291 u=rob n=ansible | skipping: [branch]
2021-11-30 21:38:39,967 p=91291 u=rob n=ansible | ok: [eveng -> localhost]
2021-11-30 21:38:39,969 p=91291 u=rob n=ansible | TASK [eve-ng-lab-test : Get timestamp from the system] ********************************************************************************************************************
2021-11-30 21:38:39,990 p=91291 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-30 21:38:39,991 p=91291 u=rob n=ansible | skipping: [central]
2021-11-30 21:38:39,995 p=91291 u=rob n=ansible | skipping: [branch]
2021-11-30 21:38:40,525 p=91291 u=rob n=ansible | changed: [eveng]
2021-11-30 21:38:40,529 p=91291 u=rob n=ansible | TASK [eve-ng-lab-test : Set variables] ************************************************************************************************************************************
2021-11-30 21:38:40,553 p=91291 u=rob n=ansible | ok: [eveng]
2021-11-30 21:38:40,555 p=91291 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-30 21:38:40,555 p=91291 u=rob n=ansible | skipping: [central]
2021-11-30 21:38:40,559 p=91291 u=rob n=ansible | skipping: [branch]
2021-11-30 21:38:40,562 p=91291 u=rob n=ansible | TASK [eve-ng-lab-test : generate lab rst file] ****************************************************************************************************************************
2021-11-30 21:38:40,587 p=91291 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-30 21:38:40,588 p=91291 u=rob n=ansible | skipping: [central]
2021-11-30 21:38:40,592 p=91291 u=rob n=ansible | skipping: [branch]
2021-11-30 21:38:40,808 p=91291 u=rob n=ansible | changed: [eveng -> localhost]
2021-11-30 21:38:40,811 p=91291 u=rob n=ansible | TASK [eve-ng-lab-test : find all *.conf files in Lab] *********************************************************************************************************************
2021-11-30 21:38:40,834 p=91291 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-30 21:38:40,835 p=91291 u=rob n=ansible | skipping: [central]
2021-11-30 21:38:40,839 p=91291 u=rob n=ansible | skipping: [branch]
2021-11-30 21:38:41,002 p=91291 u=rob n=ansible | ok: [eveng -> localhost]
2021-11-30 21:38:41,010 p=91291 u=rob n=ansible | TASK [eve-ng-lab-test : copy all *.conf files] ****************************************************************************************************************************
2021-11-30 21:38:41,038 p=91291 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-30 21:38:41,039 p=91291 u=rob n=ansible | skipping: [central]
2021-11-30 21:38:41,045 p=91291 u=rob n=ansible | skipping: [branch]
2021-11-30 21:38:41,253 p=91291 u=rob n=ansible | changed: [eveng -> localhost] => (item={'path': 'labs/Wireguard/branch.conf', 'mode': '0644', 'isdir': False, 'ischr': False, 'isblk': False, 'isreg': True, 'isfifo': False, 'islnk': False, 'issock': False, 'uid': 501, 'gid': 20, 'size': 675, 'inode': 33278983, 'dev': 16777233, 'nlink': 1, 'atime': 1638304349.8431501, 'mtime': 1638304348.138039, 'ctime': 1638304348.138039, 'gr_name': 'staff', 'pw_name': 'rob', 'wusr': True, 'rusr': True, 'xusr': False, 'wgrp': False, 'rgrp': True, 'xgrp': False, 'woth': False, 'roth': True, 'xoth': False, 'isuid': False, 'isgid': False})
2021-11-30 21:38:41,469 p=91291 u=rob n=ansible | changed: [eveng -> localhost] => (item={'path': 'labs/Wireguard/central.conf', 'mode': '0644', 'isdir': False, 'ischr': False, 'isblk': False, 'isreg': True, 'isfifo': False, 'islnk': False, 'issock': False, 'uid': 501, 'gid': 20, 'size': 668, 'inode': 33278984, 'dev': 16777233, 'nlink': 1, 'atime': 1638304349.7118278, 'mtime': 1638304348.1385467, 'ctime': 1638304348.1385467, 'gr_name': 'staff', 'pw_name': 'rob', 'wusr': True, 'rusr': True, 'xusr': False, 'wgrp': False, 'rgrp': True, 'xgrp': False, 'woth': False, 'roth': True, 'xoth': False, 'isuid': False, 'isgid': False})
2021-11-30 21:38:41,474 p=91291 u=rob n=ansible | TASK [eve-ng-lab-test : find all *.png files in Lab] **********************************************************************************************************************
2021-11-30 21:38:41,498 p=91291 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-30 21:38:41,499 p=91291 u=rob n=ansible | skipping: [central]
2021-11-30 21:38:41,504 p=91291 u=rob n=ansible | skipping: [branch]
2021-11-30 21:38:41,599 p=91291 u=rob n=ansible | ok: [eveng -> localhost]
2021-11-30 21:38:41,604 p=91291 u=rob n=ansible | TASK [eve-ng-lab-test : copy all *.png files] *****************************************************************************************************************************
2021-11-30 21:38:41,630 p=91291 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-30 21:38:41,631 p=91291 u=rob n=ansible | skipping: [central]
2021-11-30 21:38:41,637 p=91291 u=rob n=ansible | skipping: [branch]
2021-11-30 21:38:41,889 p=91291 u=rob n=ansible | ok: [eveng -> localhost] => (item={'path': 'labs/Wireguard/topology.png', 'mode': '0644', 'isdir': False, 'ischr': False, 'isblk': False, 'isreg': True, 'isfifo': False, 'islnk': False, 'issock': False, 'uid': 501, 'gid': 20, 'size': 158227, 'inode': 31651192, 'dev': 16777233, 'nlink': 1, 'atime': 1637677693.6729753, 'mtime': 1637092135.8691404, 'ctime': 1637092174.4312608, 'gr_name': 'staff', 'pw_name': 'rob', 'wusr': True, 'rusr': True, 'xusr': False, 'wgrp': False, 'rgrp': True, 'xgrp': False, 'woth': False, 'roth': True, 'xoth': False, 'isuid': False, 'isgid': False})
2021-11-30 21:38:41,894 p=91291 u=rob n=ansible | TASK [eve-ng-lab-test : copy ansible log files] ***************************************************************************************************************************
2021-11-30 21:38:41,917 p=91291 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-30 21:38:41,918 p=91291 u=rob n=ansible | skipping: [central]
2021-11-30 21:38:41,922 p=91291 u=rob n=ansible | skipping: [branch]
