2023-06-07 10:09:54,785 p=80164 u=rob n=ansible | PLAY [Automatic VyOS Lab test] ********************************************************************************************************************************
2023-06-07 10:15:51,738 p=80164 u=rob n=ansible | TASK [eve-ng-lab-test : Wireguard: wait, b/c the ping often failed without a short break] *********************************************************************
2023-06-07 10:15:51,757 p=80164 u=rob n=ansible | Pausing for 30 seconds
2023-06-07 10:15:51,758 p=80164 u=rob n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2023-06-07 10:16:21,767 p=80164 u=rob n=ansible | ok: [eveng]
2023-06-07 10:16:21,776 p=80164 u=rob n=ansible | TASK [eve-ng-lab-test : Wireguard: do ping test] **************************************************************************************************************
2023-06-07 10:16:21,811 p=80164 u=rob n=ansible | skipping: [eveng]
2023-06-07 10:16:21,811 p=80164 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 10:16:22,978 p=80164 u=rob n=ansible | network_os is set to vyos
2023-06-07 10:16:22,979 p=80164 u=rob n=ansible | [WARNING]: ansible-pylibssh not installed, falling back to paramiko

2023-06-07 10:16:22,979 p=80164 u=rob n=ansible | network_os is set to vyos
2023-06-07 10:16:22,979 p=80164 u=rob n=ansible | [WARNING]: ansible-pylibssh not installed, falling back to paramiko

2023-06-07 10:16:22,982 p=80942 u=rob n=ansible | [DEPRECATION WARNING]: PlayContext.verbosity is deprecated, use 
ansible.utils.display.Display.verbosity instead. This feature will be removed 
in version 2.18. Deprecation warnings can be disabled by setting 
deprecation_warnings=False in ansible.cfg.
2023-06-07 10:16:22,986 p=80945 u=rob n=ansible | [DEPRECATION WARNING]: PlayContext.verbosity is deprecated, use 
ansible.utils.display.Display.verbosity instead. This feature will be removed 
in version 2.18. Deprecation warnings can be disabled by setting 
deprecation_warnings=False in ansible.cfg.
2023-06-07 10:16:23,526 p=80945 u=rob n=p=80945 u=rob | paramiko [branch] | Connected (version 2.0, client OpenSSH_7.9p1)
2023-06-07 10:16:23,528 p=80942 u=rob n=p=80942 u=rob | paramiko [central] | Connected (version 2.0, client OpenSSH_7.9p1)
2023-06-07 10:16:23,751 p=80942 u=rob n=p=80942 u=rob | paramiko [central] | Authentication (publickey) successful!
2023-06-07 10:16:23,757 p=80945 u=rob n=p=80945 u=rob | paramiko [branch] | Authentication (publickey) successful!
2023-06-07 10:16:29,367 p=80164 u=rob n=ansible | ok: [central] => (item=10.0.2.100)
2023-06-07 10:16:29,468 p=80164 u=rob n=ansible | ok: [branch] => (item=10.0.1.100)
2023-06-07 10:16:29,479 p=80164 u=rob n=ansible | TASK [eve-ng-lab-test : Wireguard: execute test commands] *****************************************************************************************************
2023-06-07 10:16:29,506 p=80164 u=rob n=ansible | skipping: [eveng]
2023-06-07 10:16:29,510 p=80164 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 10:16:30,791 p=80164 u=rob n=ansible | ok: [central] => (item={'desc': 'Test if IP is set to interface', 'command': "ip -4 addr show dev eth2 | grep inet | tr -s ' ' | cut -d' ' -f3 | head -n 1", 'wait_for': ['result[0] contains "10.0.1.254/24"']})
2023-06-07 10:16:30,977 p=80164 u=rob n=ansible | ok: [branch] => (item={'desc': 'show interfaces wireguard', 'command': 'show interfaces wireguard', 'wait_for': ['result[0] contains "S - State, L - Link, u - Up, D - Down, A - Admin Down"', 'result[0] contains "Interface        IP Address                        S/L  Description"', 'result[0] contains "---------        ----------                        ---  -----------"', 'result[0] contains "wg01             192.168.0.2/24                    u/u  VPN-to-central"']})
2023-06-07 10:16:32,249 p=80164 u=rob n=ansible | ok: [central] => (item={'desc': 'show interfaces wireguard', 'command': 'show interfaces wireguard', 'wait_for': ['result[0] contains "S - State, L - Link, u - Up, D - Down, A - Admin Down"', 'result[0] contains "Interface        IP Address                        S/L  Description"', 'result[0] contains "---------        ----------                        ---  -----------"', 'result[0] contains "wg01             192.168.0.1/24                    u/u  VPN-to-Branch"']})
2023-06-07 10:16:32,261 p=80164 u=rob n=ansible | TASK [eve-ng-lab-test : Wireguard: register stdout commands] **************************************************************************************************
2023-06-07 10:16:32,296 p=80164 u=rob n=ansible | skipping: [eveng]
2023-06-07 10:16:32,301 p=80164 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 10:16:32,308 p=80164 u=rob n=ansible | skipping: [central] => (item={'name': 'show_interfaces_wireguard', 'command': 'show interfaces wireguard'}) 
2023-06-07 10:16:32,311 p=80164 u=rob n=ansible | skipping: [branch] => (item={'name': 'show_interfaces_wireguard', 'command': 'show interfaces wireguard'}) 
2023-06-07 10:16:32,314 p=80164 u=rob n=ansible | skipping: [central] => (item={'name': 'ping_branch_pc', 'command': 'ping 10.0.2.100 count 4'}) 
2023-06-07 10:16:32,316 p=80164 u=rob n=ansible | skipping: [branch]
2023-06-07 10:16:32,316 p=80164 u=rob n=ansible | skipping: [central]
2023-06-07 10:16:32,320 p=80164 u=rob n=ansible | TASK [eve-ng-lab-test : Wireguard: Set variables] *************************************************************************************************************
2023-06-07 10:16:32,340 p=80164 u=rob n=ansible | skipping: [eveng]
2023-06-07 10:16:32,342 p=80164 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 10:16:32,347 p=80164 u=rob n=ansible | skipping: [central]
2023-06-07 10:16:32,352 p=80164 u=rob n=ansible | skipping: [branch]
2023-06-07 10:16:32,357 p=80164 u=rob n=ansible | TASK [eve-ng-lab-test : Wireguard: ake sure tmp dir exist] ****************************************************************************************************
2023-06-07 10:16:32,383 p=80164 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 10:16:32,385 p=80164 u=rob n=ansible | skipping: [central]
2023-06-07 10:16:32,391 p=80164 u=rob n=ansible | skipping: [branch]
2023-06-07 10:16:32,620 p=80164 u=rob n=ansible | ok: [eveng -> localhost]
2023-06-07 10:16:32,624 p=80164 u=rob n=ansible | TASK [eve-ng-lab-test : Wireguard: register status of tmp/vyos-1.4-rolling-202306070317-amd64.iso] ************************************************************
2023-06-07 10:16:32,646 p=80164 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 10:16:32,650 p=80164 u=rob n=ansible | skipping: [central]
2023-06-07 10:16:32,650 p=80164 u=rob n=ansible | skipping: [branch]
2023-06-07 10:16:32,777 p=80164 u=rob n=ansible | ok: [eveng]
2023-06-07 10:16:32,784 p=80164 u=rob n=ansible | TASK [eve-ng-lab-test : Wireguard: ownload upgrade_iso] *******************************************************************************************************
2023-06-07 10:16:32,812 p=80164 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 10:16:32,814 p=80164 u=rob n=ansible | skipping: [central]
2023-06-07 10:16:32,820 p=80164 u=rob n=ansible | skipping: [branch]
2023-06-07 10:16:33,544 p=80164 u=rob n=ansible | ok: [eveng -> localhost]
2023-06-07 10:16:33,551 p=80164 u=rob n=ansible | TASK [eve-ng-lab-test : Wireguard: Copy iso to host] **********************************************************************************************************
2023-06-07 10:16:33,567 p=80164 u=rob n=ansible | skipping: [eveng]
2023-06-07 10:16:33,574 p=80164 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 10:16:35,267 p=80945 u=rob n=p=80945 u=rob | paramiko [branch] | Connected (version 2.0, client OpenSSH_7.9p1)
2023-06-07 10:16:35,267 p=80942 u=rob n=p=80942 u=rob | paramiko [central] | Connected (version 2.0, client OpenSSH_7.9p1)
2023-06-07 10:16:35,515 p=80945 u=rob n=p=80945 u=rob | paramiko [branch] | Authentication (publickey) successful!
2023-06-07 10:16:35,519 p=80942 u=rob n=p=80942 u=rob | paramiko [central] | Authentication (publickey) successful!
2023-06-07 10:16:36,291 p=80945 u=rob n=p=80945 u=rob | paramiko [branch] | Connected (version 2.0, client OpenSSH_7.9p1)
2023-06-07 10:16:36,297 p=80942 u=rob n=p=80942 u=rob | paramiko [central] | Connected (version 2.0, client OpenSSH_7.9p1)
2023-06-07 10:16:36,520 p=80945 u=rob n=p=80945 u=rob | paramiko [branch] | Authentication (publickey) successful!
2023-06-07 10:16:36,530 p=80942 u=rob n=p=80942 u=rob | paramiko [central] | Authentication (publickey) successful!
2023-06-07 10:16:51,774 p=80164 u=rob n=ansible | changed: [central]
2023-06-07 10:16:54,990 p=80164 u=rob n=ansible | changed: [branch]
2023-06-07 10:16:54,997 p=80164 u=rob n=ansible | TASK [eve-ng-lab-test : Wireguard: upgrade vyos] **************************************************************************************************************
2023-06-07 10:16:55,015 p=80164 u=rob n=ansible | skipping: [eveng]
2023-06-07 10:16:55,022 p=80164 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 10:17:05,780 p=80164 u=rob n=ansible | ok: [central]
2023-06-07 10:17:05,949 p=80164 u=rob n=ansible | ok: [branch]
2023-06-07 10:17:05,958 p=80164 u=rob n=ansible | TASK [eve-ng-lab-test : Wireguard: Reboot vyos] ***************************************************************************************************************
2023-06-07 10:17:05,989 p=80164 u=rob n=ansible | skipping: [eveng]
2023-06-07 10:17:05,990 p=80164 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 10:17:07,614 p=80164 u=rob n=ansible | ok: [branch]
2023-06-07 10:17:07,640 p=80164 u=rob n=ansible | ok: [central]
2023-06-07 10:17:07,646 p=80164 u=rob n=ansible | TASK [eve-ng-lab-test : Wireguard: wait while shutdown] *******************************************************************************************************
2023-06-07 10:17:07,663 p=80164 u=rob n=ansible | skipping: [eveng]
2023-06-07 10:17:07,666 p=80164 u=rob n=ansible | TASK [eve-ng-lab-test : Wireguard: Wait for vyos nodes] *******************************************************************************************************
2023-06-07 10:17:07,690 p=80164 u=rob n=ansible | skipping: [eveng]
2023-06-07 10:17:07,691 p=80164 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 10:17:08,793 p=80164 u=rob n=ansible | [DEPRECATION WARNING]: PlayContext.verbosity is deprecated, use ansible.utils.display.Display.verbosity instead. This feature will be removed in version 2.18.
 Deprecation warnings can be disabled by setting deprecation_warnings=False in ansible.cfg.
2023-06-07 10:17:08,793 p=80164 u=rob n=ansible | [DEPRECATION WARNING]: PlayContext.verbosity is deprecated, use ansible.utils.display.Display.verbosity instead. This feature will be removed in version 2.18.
 Deprecation warnings can be disabled by setting deprecation_warnings=False in ansible.cfg.
2023-06-07 10:17:09,530 p=81056 u=rob n=p=81056 u=rob | paramiko [central] | Connected (version 2.0, client OpenSSH_7.9p1)
2023-06-07 10:17:09,543 p=81057 u=rob n=p=81057 u=rob | paramiko [branch] | Connected (version 2.0, client OpenSSH_7.9p1)
2023-06-07 10:17:09,773 p=81056 u=rob n=p=81056 u=rob | paramiko [central] | Auth banner: b'System is going down. Unprivileged users are not permitted to log in anymore. For technical details, see pam_nologin(8).\n\n'
2023-06-07 10:17:09,775 p=81057 u=rob n=p=81057 u=rob | paramiko [branch] | Auth banner: b'System is going down. Unprivileged users are not permitted to log in anymore. For technical details, see pam_nologin(8).\n\n'
2023-06-07 10:19:08,164 p=80945 u=rob n=ansible | persistent connection idle timeout triggered, timeout value is 120 secs.
See the timeout setting options in the Network Debug and Troubleshooting Guide.
2023-06-07 10:19:08,164 p=80942 u=rob n=ansible | persistent connection idle timeout triggered, timeout value is 120 secs.
See the timeout setting options in the Network Debug and Troubleshooting Guide.
2023-06-07 10:19:08,268 p=80945 u=rob n=ansible | shutdown complete
2023-06-07 10:19:08,269 p=80942 u=rob n=ansible | shutdown complete
2023-06-07 10:19:40,839 p=81056 u=rob n=p=81056 u=rob | paramiko [central] | Exception (client): Error reading SSH protocol banner
2023-06-07 10:19:40,842 p=81056 u=rob n=p=81056 u=rob | paramiko [central] | Traceback (most recent call last):
2023-06-07 10:19:40,843 p=81056 u=rob n=p=81056 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2270, in _check_banner
2023-06-07 10:19:40,843 p=81056 u=rob n=p=81056 u=rob | paramiko [central] |     buf = self.packetizer.readline(timeout)
2023-06-07 10:19:40,843 p=81056 u=rob n=p=81056 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 374, in readline
2023-06-07 10:19:40,843 p=81056 u=rob n=p=81056 u=rob | paramiko [central] |     buf += self._read_timeout(timeout)
2023-06-07 10:19:40,844 p=81056 u=rob n=p=81056 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 611, in _read_timeout
2023-06-07 10:19:40,844 p=81056 u=rob n=p=81056 u=rob | paramiko [central] |     raise socket.timeout()
2023-06-07 10:19:40,844 p=81056 u=rob n=p=81056 u=rob | paramiko [central] | socket.timeout
2023-06-07 10:19:40,844 p=81056 u=rob n=p=81056 u=rob | paramiko [central] | 
2023-06-07 10:19:40,844 p=81056 u=rob n=p=81056 u=rob | paramiko [central] | During handling of the above exception, another exception occurred:
2023-06-07 10:19:40,844 p=81056 u=rob n=p=81056 u=rob | paramiko [central] | 
2023-06-07 10:19:40,845 p=81056 u=rob n=p=81056 u=rob | paramiko [central] | Traceback (most recent call last):
2023-06-07 10:19:40,845 p=81056 u=rob n=p=81056 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2093, in run
2023-06-07 10:19:40,845 p=81056 u=rob n=p=81056 u=rob | paramiko [central] |     self._check_banner()
2023-06-07 10:19:40,845 p=81056 u=rob n=p=81056 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2274, in _check_banner
2023-06-07 10:19:40,846 p=81056 u=rob n=p=81056 u=rob | paramiko [central] |     raise SSHException(
2023-06-07 10:19:40,846 p=81056 u=rob n=p=81056 u=rob | paramiko [central] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2023-06-07 10:19:40,846 p=81056 u=rob n=p=81056 u=rob | paramiko [central] | 
2023-06-07 10:19:40,850 p=81057 u=rob n=p=81057 u=rob | paramiko [branch] | Exception (client): Error reading SSH protocol banner
2023-06-07 10:19:40,853 p=81057 u=rob n=p=81057 u=rob | paramiko [branch] | Traceback (most recent call last):
2023-06-07 10:19:40,853 p=81057 u=rob n=p=81057 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2270, in _check_banner
2023-06-07 10:19:40,853 p=81057 u=rob n=p=81057 u=rob | paramiko [branch] |     buf = self.packetizer.readline(timeout)
2023-06-07 10:19:40,854 p=81057 u=rob n=p=81057 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 374, in readline
2023-06-07 10:19:40,854 p=81057 u=rob n=p=81057 u=rob | paramiko [branch] |     buf += self._read_timeout(timeout)
2023-06-07 10:19:40,854 p=81057 u=rob n=p=81057 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 611, in _read_timeout
2023-06-07 10:19:40,854 p=81057 u=rob n=p=81057 u=rob | paramiko [branch] |     raise socket.timeout()
2023-06-07 10:19:40,854 p=81057 u=rob n=p=81057 u=rob | paramiko [branch] | socket.timeout
2023-06-07 10:19:40,854 p=81057 u=rob n=p=81057 u=rob | paramiko [branch] | 
2023-06-07 10:19:40,855 p=81057 u=rob n=p=81057 u=rob | paramiko [branch] | During handling of the above exception, another exception occurred:
2023-06-07 10:19:40,855 p=81057 u=rob n=p=81057 u=rob | paramiko [branch] | 
2023-06-07 10:19:40,855 p=81057 u=rob n=p=81057 u=rob | paramiko [branch] | Traceback (most recent call last):
2023-06-07 10:19:40,855 p=81057 u=rob n=p=81057 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2093, in run
2023-06-07 10:19:40,855 p=81057 u=rob n=p=81057 u=rob | paramiko [branch] |     self._check_banner()
2023-06-07 10:19:40,855 p=81057 u=rob n=p=81057 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2274, in _check_banner
2023-06-07 10:19:40,856 p=81057 u=rob n=p=81057 u=rob | paramiko [branch] |     raise SSHException(
2023-06-07 10:19:40,856 p=81057 u=rob n=p=81057 u=rob | paramiko [branch] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2023-06-07 10:19:40,856 p=81057 u=rob n=p=81057 u=rob | paramiko [branch] | 
2023-06-07 10:19:42,471 p=81057 u=rob n=p=81057 u=rob | paramiko [branch] | Connected (version 2.0, client OpenSSH_9.2p1)
2023-06-07 10:19:42,492 p=81056 u=rob n=p=81056 u=rob | paramiko [central] | Connected (version 2.0, client OpenSSH_9.2p1)
2023-06-07 10:19:42,719 p=81057 u=rob n=p=81057 u=rob | paramiko [branch] | Authentication (publickey) successful!
2023-06-07 10:19:42,742 p=81056 u=rob n=p=81056 u=rob | paramiko [central] | Authentication (publickey) successful!
2023-06-07 10:19:44,321 p=80164 u=rob n=ansible | ok: [central]
2023-06-07 10:19:44,321 p=80164 u=rob n=ansible | ok: [branch]
2023-06-07 10:19:44,325 p=80164 u=rob n=ansible | TASK [eve-ng-lab-test : Wireguard: clear tmp dir] *************************************************************************************************************
2023-06-07 10:19:44,337 p=80164 u=rob n=ansible | skipping: [eveng]
2023-06-07 10:19:44,341 p=80164 u=rob n=ansible | TASK [eve-ng-lab-test : Wireguard: Login to EVE-NG and get Cookie] ********************************************************************************************
2023-06-07 10:19:44,362 p=80164 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 10:19:44,364 p=80164 u=rob n=ansible | skipping: [central]
2023-06-07 10:19:44,369 p=80164 u=rob n=ansible | skipping: [branch]
2023-06-07 10:19:45,354 p=80164 u=rob n=ansible | ok: [eveng]
2023-06-07 10:19:45,361 p=80164 u=rob n=ansible | TASK [eve-ng-lab-test : Wireguard: stop nodes id] *************************************************************************************************************
2023-06-07 10:19:45,390 p=80164 u=rob n=ansible | skipping: [eveng]
2023-06-07 10:19:45,396 p=80164 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 10:19:45,401 p=80164 u=rob n=ansible | skipping: [central]
2023-06-07 10:19:45,407 p=80164 u=rob n=ansible | skipping: [branch]
2023-06-07 10:19:45,411 p=80164 u=rob n=ansible | TASK [eve-ng-lab-test : Wireguard: wait after stop] ***********************************************************************************************************
2023-06-07 10:19:45,426 p=80164 u=rob n=ansible | Pausing for 5 seconds
2023-06-07 10:19:45,426 p=80164 u=rob n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2023-06-07 10:19:50,441 p=80164 u=rob n=ansible | ok: [eveng]
2023-06-07 10:19:50,451 p=80164 u=rob n=ansible | TASK [eve-ng-lab-test : Wireguard: start nodes id] ************************************************************************************************************
2023-06-07 10:19:50,481 p=80164 u=rob n=ansible | skipping: [eveng]
2023-06-07 10:19:50,483 p=80164 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 10:19:50,489 p=80164 u=rob n=ansible | skipping: [central]
2023-06-07 10:19:50,496 p=80164 u=rob n=ansible | skipping: [branch]
2023-06-07 10:19:50,500 p=80164 u=rob n=ansible | TASK [eve-ng-lab-test : Wireguard: wait after start] **********************************************************************************************************
2023-06-07 10:19:50,515 p=80164 u=rob n=ansible | Pausing for 5 seconds
2023-06-07 10:19:50,516 p=80164 u=rob n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2023-06-07 10:19:55,536 p=80164 u=rob n=ansible | ok: [eveng]
2023-06-07 10:19:55,550 p=80164 u=rob n=ansible | TASK [eve-ng-lab-test : Wireguard: wait, b/c the ping often failed without a short break] *********************************************************************
2023-06-07 10:19:55,572 p=80164 u=rob n=ansible | Pausing for 30 seconds
2023-06-07 10:19:55,573 p=80164 u=rob n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2023-06-07 10:20:25,593 p=80164 u=rob n=ansible | ok: [eveng]
2023-06-07 10:20:25,610 p=80164 u=rob n=ansible | TASK [eve-ng-lab-test : Wireguard: do ping test] **************************************************************************************************************
2023-06-07 10:20:25,644 p=80164 u=rob n=ansible | skipping: [eveng]
2023-06-07 10:20:25,646 p=80164 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 10:20:26,829 p=80164 u=rob n=ansible | network_os is set to vyos
2023-06-07 10:20:26,831 p=80164 u=rob n=ansible | [WARNING]: ansible-pylibssh not installed, falling back to paramiko

2023-06-07 10:20:26,831 p=80164 u=rob n=ansible | network_os is set to vyos
2023-06-07 10:20:26,831 p=80164 u=rob n=ansible | [WARNING]: ansible-pylibssh not installed, falling back to paramiko

2023-06-07 10:20:26,840 p=81188 u=rob n=ansible | [DEPRECATION WARNING]: PlayContext.verbosity is deprecated, use 
ansible.utils.display.Display.verbosity instead. This feature will be removed 
in version 2.18. Deprecation warnings can be disabled by setting 
deprecation_warnings=False in ansible.cfg.
2023-06-07 10:20:26,840 p=81189 u=rob n=ansible | [DEPRECATION WARNING]: PlayContext.verbosity is deprecated, use 
ansible.utils.display.Display.verbosity instead. This feature will be removed 
in version 2.18. Deprecation warnings can be disabled by setting 
deprecation_warnings=False in ansible.cfg.
2023-06-07 10:20:27,354 p=81189 u=rob n=p=81189 u=rob | paramiko [central] | Connected (version 2.0, client OpenSSH_9.2p1)
2023-06-07 10:20:27,363 p=81188 u=rob n=p=81188 u=rob | paramiko [branch] | Connected (version 2.0, client OpenSSH_9.2p1)
2023-06-07 10:20:27,595 p=81189 u=rob n=p=81189 u=rob | paramiko [central] | Authentication (publickey) successful!
2023-06-07 10:20:27,603 p=81188 u=rob n=p=81188 u=rob | paramiko [branch] | Authentication (publickey) successful!
2023-06-07 10:20:35,488 p=80164 u=rob n=ansible | ok: [branch] => (item=10.0.1.100)
2023-06-07 10:20:35,492 p=80164 u=rob n=ansible | ok: [central] => (item=10.0.2.100)
2023-06-07 10:20:35,497 p=80164 u=rob n=ansible | TASK [eve-ng-lab-test : Wireguard: execute test commands] *****************************************************************************************************
2023-06-07 10:20:35,523 p=80164 u=rob n=ansible | skipping: [eveng]
2023-06-07 10:20:35,526 p=80164 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 10:20:36,829 p=80164 u=rob n=ansible | ok: [central] => (item={'desc': 'Test if IP is set to interface', 'command': "ip -4 addr show dev eth2 | grep inet | tr -s ' ' | cut -d' ' -f3 | head -n 1", 'wait_for': ['result[0] contains "10.0.1.254/24"']})
2023-06-07 10:20:37,047 p=80164 u=rob n=ansible | ok: [branch] => (item={'desc': 'show interfaces wireguard', 'command': 'show interfaces wireguard', 'wait_for': ['result[0] contains "S - State, L - Link, u - Up, D - Down, A - Admin Down"', 'result[0] contains "Interface        IP Address                        S/L  Description"', 'result[0] contains "---------        ----------                        ---  -----------"', 'result[0] contains "wg01             192.168.0.2/24                    u/u  VPN-to-central"']})
2023-06-07 10:20:38,295 p=80164 u=rob n=ansible | ok: [central] => (item={'desc': 'show interfaces wireguard', 'command': 'show interfaces wireguard', 'wait_for': ['result[0] contains "S - State, L - Link, u - Up, D - Down, A - Admin Down"', 'result[0] contains "Interface        IP Address                        S/L  Description"', 'result[0] contains "---------        ----------                        ---  -----------"', 'result[0] contains "wg01             192.168.0.1/24                    u/u  VPN-to-Branch"']})
2023-06-07 10:20:38,307 p=80164 u=rob n=ansible | TASK [eve-ng-lab-test : Wireguard: register stdout commands] **************************************************************************************************
2023-06-07 10:20:38,346 p=80164 u=rob n=ansible | skipping: [eveng]
2023-06-07 10:20:38,351 p=80164 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 10:20:38,358 p=80164 u=rob n=ansible | skipping: [central] => (item={'name': 'show_interfaces_wireguard', 'command': 'show interfaces wireguard'}) 
2023-06-07 10:20:38,360 p=80164 u=rob n=ansible | skipping: [branch] => (item={'name': 'show_interfaces_wireguard', 'command': 'show interfaces wireguard'}) 
2023-06-07 10:20:38,361 p=80164 u=rob n=ansible | skipping: [branch]
2023-06-07 10:20:38,363 p=80164 u=rob n=ansible | skipping: [central] => (item={'name': 'ping_branch_pc', 'command': 'ping 10.0.2.100 count 4'}) 
2023-06-07 10:20:38,365 p=80164 u=rob n=ansible | skipping: [central]
2023-06-07 10:20:38,369 p=80164 u=rob n=ansible | TASK [eve-ng-lab-test : Wireguard: Set variables] *************************************************************************************************************
2023-06-07 10:20:38,390 p=80164 u=rob n=ansible | skipping: [eveng]
2023-06-07 10:20:38,393 p=80164 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 10:20:38,398 p=80164 u=rob n=ansible | skipping: [central]
2023-06-07 10:20:38,403 p=80164 u=rob n=ansible | skipping: [branch]
2023-06-07 10:20:38,408 p=80164 u=rob n=ansible | TASK [eve-ng-lab-test : Wireguard: make sure output dir exist] ************************************************************************************************
2023-06-07 10:20:38,433 p=80164 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 10:20:38,435 p=80164 u=rob n=ansible | skipping: [central]
2023-06-07 10:20:38,441 p=80164 u=rob n=ansible | skipping: [branch]
2023-06-07 10:20:38,672 p=80164 u=rob n=ansible | ok: [eveng -> localhost]
2023-06-07 10:20:38,677 p=80164 u=rob n=ansible | TASK [eve-ng-lab-test : Wireguard: make sure output include dir exist] ****************************************************************************************
2023-06-07 10:20:38,701 p=80164 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 10:20:38,704 p=80164 u=rob n=ansible | skipping: [central]
2023-06-07 10:20:38,709 p=80164 u=rob n=ansible | skipping: [branch]
2023-06-07 10:20:38,943 p=80164 u=rob n=ansible | ok: [eveng -> localhost]
2023-06-07 10:20:38,945 p=80164 u=rob n=ansible | TASK [eve-ng-lab-test : Wireguard: Get timestamp from the system] *********************************************************************************************
2023-06-07 10:20:38,966 p=80164 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 10:20:38,967 p=80164 u=rob n=ansible | skipping: [central]
2023-06-07 10:20:38,972 p=80164 u=rob n=ansible | skipping: [branch]
2023-06-07 10:20:39,149 p=80164 u=rob n=ansible | changed: [eveng]
2023-06-07 10:20:39,155 p=80164 u=rob n=ansible | TASK [eve-ng-lab-test : Wireguard: Set variables] *************************************************************************************************************
2023-06-07 10:20:39,180 p=80164 u=rob n=ansible | ok: [eveng]
2023-06-07 10:20:39,183 p=80164 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 10:20:39,183 p=80164 u=rob n=ansible | skipping: [central]
2023-06-07 10:20:39,189 p=80164 u=rob n=ansible | skipping: [branch]
2023-06-07 10:20:39,193 p=80164 u=rob n=ansible | TASK [eve-ng-lab-test : Wireguard: generate lab rst file] *****************************************************************************************************
2023-06-07 10:20:39,218 p=80164 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 10:20:39,221 p=80164 u=rob n=ansible | skipping: [central]
2023-06-07 10:20:39,226 p=80164 u=rob n=ansible | skipping: [branch]
2023-06-07 10:20:39,717 p=80164 u=rob n=ansible | changed: [eveng -> localhost]
2023-06-07 10:20:39,722 p=80164 u=rob n=ansible | TASK [eve-ng-lab-test : Wireguard: find all *.conf files in Lab] **********************************************************************************************
2023-06-07 10:20:39,748 p=80164 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 10:20:39,748 p=80164 u=rob n=ansible | skipping: [central]
2023-06-07 10:20:39,756 p=80164 u=rob n=ansible | skipping: [branch]
2023-06-07 10:20:40,044 p=80164 u=rob n=ansible | ok: [eveng -> localhost]
