2023-02-24 13:17:23,070 p=31720 u=rob n=ansible | PLAY [Automatic VyOS Lab test] **********************************************************************************************************************************
2023-02-24 13:24:35,010 p=32309 u=rob n=p=32309 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 374, in readline
2023-02-24 13:24:35,011 p=32309 u=rob n=p=32309 u=rob | paramiko [central] |     buf += self._read_timeout(timeout)
2023-02-24 13:24:35,011 p=32309 u=rob n=p=32309 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 611, in _read_timeout
2023-02-24 13:24:35,011 p=32309 u=rob n=p=32309 u=rob | paramiko [central] |     raise socket.timeout()
2023-02-24 13:24:35,011 p=32309 u=rob n=p=32309 u=rob | paramiko [central] | socket.timeout
2023-02-24 13:24:35,011 p=32309 u=rob n=p=32309 u=rob | paramiko [central] | 
2023-02-24 13:24:35,011 p=32309 u=rob n=p=32309 u=rob | paramiko [central] | During handling of the above exception, another exception occurred:
2023-02-24 13:24:35,012 p=32309 u=rob n=p=32309 u=rob | paramiko [central] | 
2023-02-24 13:24:35,012 p=32309 u=rob n=p=32309 u=rob | paramiko [central] | Traceback (most recent call last):
2023-02-24 13:24:35,012 p=32309 u=rob n=p=32309 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2091, in run
2023-02-24 13:24:35,012 p=32309 u=rob n=p=32309 u=rob | paramiko [central] |     self._check_banner()
2023-02-24 13:24:35,012 p=32309 u=rob n=p=32309 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2272, in _check_banner
2023-02-24 13:24:35,012 p=32309 u=rob n=p=32309 u=rob | paramiko [central] |     raise SSHException(
2023-02-24 13:24:35,013 p=32309 u=rob n=p=32309 u=rob | paramiko [central] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2023-02-24 13:24:35,013 p=32309 u=rob n=p=32309 u=rob | paramiko [central] | 
2023-02-24 13:24:35,022 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] | Exception (client): Error reading SSH protocol banner
2023-02-24 13:24:35,023 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] | Traceback (most recent call last):
2023-02-24 13:24:35,023 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2268, in _check_banner
2023-02-24 13:24:35,023 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] |     buf = self.packetizer.readline(timeout)
2023-02-24 13:24:35,023 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 374, in readline
2023-02-24 13:24:35,024 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] |     buf += self._read_timeout(timeout)
2023-02-24 13:24:35,024 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 611, in _read_timeout
2023-02-24 13:24:35,024 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] |     raise socket.timeout()
2023-02-24 13:24:35,024 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] | socket.timeout
2023-02-24 13:24:35,024 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] | 
2023-02-24 13:24:35,024 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] | During handling of the above exception, another exception occurred:
2023-02-24 13:24:35,024 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] | 
2023-02-24 13:24:35,025 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] | Traceback (most recent call last):
2023-02-24 13:24:35,025 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2091, in run
2023-02-24 13:24:35,025 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] |     self._check_banner()
2023-02-24 13:24:35,025 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2272, in _check_banner
2023-02-24 13:24:35,026 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] |     raise SSHException(
2023-02-24 13:24:35,026 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2023-02-24 13:24:35,026 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] | 
2023-02-24 13:25:06,031 p=32309 u=rob n=p=32309 u=rob | paramiko [central] | Exception (client): Error reading SSH protocol banner
2023-02-24 13:25:06,032 p=32309 u=rob n=p=32309 u=rob | paramiko [central] | Traceback (most recent call last):
2023-02-24 13:25:06,032 p=32309 u=rob n=p=32309 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2268, in _check_banner
2023-02-24 13:25:06,032 p=32309 u=rob n=p=32309 u=rob | paramiko [central] |     buf = self.packetizer.readline(timeout)
2023-02-24 13:25:06,033 p=32309 u=rob n=p=32309 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 374, in readline
2023-02-24 13:25:06,033 p=32309 u=rob n=p=32309 u=rob | paramiko [central] |     buf += self._read_timeout(timeout)
2023-02-24 13:25:06,033 p=32309 u=rob n=p=32309 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 611, in _read_timeout
2023-02-24 13:25:06,033 p=32309 u=rob n=p=32309 u=rob | paramiko [central] |     raise socket.timeout()
2023-02-24 13:25:06,033 p=32309 u=rob n=p=32309 u=rob | paramiko [central] | socket.timeout
2023-02-24 13:25:06,033 p=32309 u=rob n=p=32309 u=rob | paramiko [central] | 
2023-02-24 13:25:06,034 p=32309 u=rob n=p=32309 u=rob | paramiko [central] | During handling of the above exception, another exception occurred:
2023-02-24 13:25:06,034 p=32309 u=rob n=p=32309 u=rob | paramiko [central] | 
2023-02-24 13:25:06,034 p=32309 u=rob n=p=32309 u=rob | paramiko [central] | Traceback (most recent call last):
2023-02-24 13:25:06,034 p=32309 u=rob n=p=32309 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2091, in run
2023-02-24 13:25:06,034 p=32309 u=rob n=p=32309 u=rob | paramiko [central] |     self._check_banner()
2023-02-24 13:25:06,035 p=32309 u=rob n=p=32309 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2272, in _check_banner
2023-02-24 13:25:06,035 p=32309 u=rob n=p=32309 u=rob | paramiko [central] |     raise SSHException(
2023-02-24 13:25:06,035 p=32309 u=rob n=p=32309 u=rob | paramiko [central] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2023-02-24 13:25:06,035 p=32309 u=rob n=p=32309 u=rob | paramiko [central] | 
2023-02-24 13:25:06,039 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] | Exception (client): Error reading SSH protocol banner
2023-02-24 13:25:06,040 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] | Traceback (most recent call last):
2023-02-24 13:25:06,040 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2268, in _check_banner
2023-02-24 13:25:06,040 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] |     buf = self.packetizer.readline(timeout)
2023-02-24 13:25:06,040 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 374, in readline
2023-02-24 13:25:06,040 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] |     buf += self._read_timeout(timeout)
2023-02-24 13:25:06,041 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 611, in _read_timeout
2023-02-24 13:25:06,041 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] |     raise socket.timeout()
2023-02-24 13:25:06,041 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] | socket.timeout
2023-02-24 13:25:06,041 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] | 
2023-02-24 13:25:06,041 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] | During handling of the above exception, another exception occurred:
2023-02-24 13:25:06,042 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] | 
2023-02-24 13:25:06,042 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] | Traceback (most recent call last):
2023-02-24 13:25:06,042 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2091, in run
2023-02-24 13:25:06,042 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] |     self._check_banner()
2023-02-24 13:25:06,042 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2272, in _check_banner
2023-02-24 13:25:06,043 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] |     raise SSHException(
2023-02-24 13:25:06,043 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2023-02-24 13:25:06,043 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] | 
2023-02-24 13:25:37,047 p=32309 u=rob n=p=32309 u=rob | paramiko [central] | Exception (client): Error reading SSH protocol banner
2023-02-24 13:25:37,048 p=32309 u=rob n=p=32309 u=rob | paramiko [central] | Traceback (most recent call last):
2023-02-24 13:25:37,048 p=32309 u=rob n=p=32309 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2268, in _check_banner
2023-02-24 13:25:37,048 p=32309 u=rob n=p=32309 u=rob | paramiko [central] |     buf = self.packetizer.readline(timeout)
2023-02-24 13:25:37,048 p=32309 u=rob n=p=32309 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 374, in readline
2023-02-24 13:25:37,048 p=32309 u=rob n=p=32309 u=rob | paramiko [central] |     buf += self._read_timeout(timeout)
2023-02-24 13:25:37,049 p=32309 u=rob n=p=32309 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 611, in _read_timeout
2023-02-24 13:25:37,049 p=32309 u=rob n=p=32309 u=rob | paramiko [central] |     raise socket.timeout()
2023-02-24 13:25:37,049 p=32309 u=rob n=p=32309 u=rob | paramiko [central] | socket.timeout
2023-02-24 13:25:37,049 p=32309 u=rob n=p=32309 u=rob | paramiko [central] | 
2023-02-24 13:25:37,049 p=32309 u=rob n=p=32309 u=rob | paramiko [central] | During handling of the above exception, another exception occurred:
2023-02-24 13:25:37,050 p=32309 u=rob n=p=32309 u=rob | paramiko [central] | 
2023-02-24 13:25:37,050 p=32309 u=rob n=p=32309 u=rob | paramiko [central] | Traceback (most recent call last):
2023-02-24 13:25:37,050 p=32309 u=rob n=p=32309 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2091, in run
2023-02-24 13:25:37,050 p=32309 u=rob n=p=32309 u=rob | paramiko [central] |     self._check_banner()
2023-02-24 13:25:37,050 p=32309 u=rob n=p=32309 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2272, in _check_banner
2023-02-24 13:25:37,050 p=32309 u=rob n=p=32309 u=rob | paramiko [central] |     raise SSHException(
2023-02-24 13:25:37,050 p=32309 u=rob n=p=32309 u=rob | paramiko [central] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2023-02-24 13:25:37,051 p=32309 u=rob n=p=32309 u=rob | paramiko [central] | 
2023-02-24 13:25:37,054 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] | Exception (client): Error reading SSH protocol banner
2023-02-24 13:25:37,054 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] | Traceback (most recent call last):
2023-02-24 13:25:37,054 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2268, in _check_banner
2023-02-24 13:25:37,055 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] |     buf = self.packetizer.readline(timeout)
2023-02-24 13:25:37,055 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 374, in readline
2023-02-24 13:25:37,055 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] |     buf += self._read_timeout(timeout)
2023-02-24 13:25:37,055 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 611, in _read_timeout
2023-02-24 13:25:37,055 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] |     raise socket.timeout()
2023-02-24 13:25:37,055 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] | socket.timeout
2023-02-24 13:25:37,056 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] | 
2023-02-24 13:25:37,056 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] | During handling of the above exception, another exception occurred:
2023-02-24 13:25:37,056 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] | 
2023-02-24 13:25:37,056 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] | Traceback (most recent call last):
2023-02-24 13:25:37,056 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2091, in run
2023-02-24 13:25:37,056 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] |     self._check_banner()
2023-02-24 13:25:37,057 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2272, in _check_banner
2023-02-24 13:25:37,057 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] |     raise SSHException(
2023-02-24 13:25:37,057 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2023-02-24 13:25:37,057 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] | 
2023-02-24 13:26:08,063 p=32309 u=rob n=p=32309 u=rob | paramiko [central] | Exception (client): Error reading SSH protocol banner
2023-02-24 13:26:08,064 p=32309 u=rob n=p=32309 u=rob | paramiko [central] | Traceback (most recent call last):
2023-02-24 13:26:08,064 p=32309 u=rob n=p=32309 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2268, in _check_banner
2023-02-24 13:26:08,064 p=32309 u=rob n=p=32309 u=rob | paramiko [central] |     buf = self.packetizer.readline(timeout)
2023-02-24 13:26:08,064 p=32309 u=rob n=p=32309 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 374, in readline
2023-02-24 13:26:08,064 p=32309 u=rob n=p=32309 u=rob | paramiko [central] |     buf += self._read_timeout(timeout)
2023-02-24 13:26:08,065 p=32309 u=rob n=p=32309 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 611, in _read_timeout
2023-02-24 13:26:08,065 p=32309 u=rob n=p=32309 u=rob | paramiko [central] |     raise socket.timeout()
2023-02-24 13:26:08,065 p=32309 u=rob n=p=32309 u=rob | paramiko [central] | socket.timeout
2023-02-24 13:26:08,065 p=32309 u=rob n=p=32309 u=rob | paramiko [central] | 
2023-02-24 13:26:08,065 p=32309 u=rob n=p=32309 u=rob | paramiko [central] | During handling of the above exception, another exception occurred:
2023-02-24 13:26:08,065 p=32309 u=rob n=p=32309 u=rob | paramiko [central] | 
2023-02-24 13:26:08,066 p=32309 u=rob n=p=32309 u=rob | paramiko [central] | Traceback (most recent call last):
2023-02-24 13:26:08,066 p=32309 u=rob n=p=32309 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2091, in run
2023-02-24 13:26:08,066 p=32309 u=rob n=p=32309 u=rob | paramiko [central] |     self._check_banner()
2023-02-24 13:26:08,066 p=32309 u=rob n=p=32309 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2272, in _check_banner
2023-02-24 13:26:08,066 p=32309 u=rob n=p=32309 u=rob | paramiko [central] |     raise SSHException(
2023-02-24 13:26:08,066 p=32309 u=rob n=p=32309 u=rob | paramiko [central] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2023-02-24 13:26:08,067 p=32309 u=rob n=p=32309 u=rob | paramiko [central] | 
2023-02-24 13:26:08,073 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] | Exception (client): Error reading SSH protocol banner
2023-02-24 13:26:08,074 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] | Traceback (most recent call last):
2023-02-24 13:26:08,074 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2268, in _check_banner
2023-02-24 13:26:08,074 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] |     buf = self.packetizer.readline(timeout)
2023-02-24 13:26:08,074 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 374, in readline
2023-02-24 13:26:08,074 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] |     buf += self._read_timeout(timeout)
2023-02-24 13:26:08,075 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 611, in _read_timeout
2023-02-24 13:26:08,075 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] |     raise socket.timeout()
2023-02-24 13:26:08,075 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] | socket.timeout
2023-02-24 13:26:08,075 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] | 
2023-02-24 13:26:08,075 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] | During handling of the above exception, another exception occurred:
2023-02-24 13:26:08,075 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] | 
2023-02-24 13:26:08,075 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] | Traceback (most recent call last):
2023-02-24 13:26:08,076 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2091, in run
2023-02-24 13:26:08,076 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] |     self._check_banner()
2023-02-24 13:26:08,076 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2272, in _check_banner
2023-02-24 13:26:08,076 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] |     raise SSHException(
2023-02-24 13:26:08,076 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2023-02-24 13:26:08,076 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] | 
2023-02-24 13:26:39,083 p=32309 u=rob n=p=32309 u=rob | paramiko [central] | Exception (client): Error reading SSH protocol banner
2023-02-24 13:26:39,084 p=32309 u=rob n=p=32309 u=rob | paramiko [central] | Traceback (most recent call last):
2023-02-24 13:26:39,084 p=32309 u=rob n=p=32309 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2268, in _check_banner
2023-02-24 13:26:39,084 p=32309 u=rob n=p=32309 u=rob | paramiko [central] |     buf = self.packetizer.readline(timeout)
2023-02-24 13:26:39,084 p=32309 u=rob n=p=32309 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 374, in readline
2023-02-24 13:26:39,085 p=32309 u=rob n=p=32309 u=rob | paramiko [central] |     buf += self._read_timeout(timeout)
2023-02-24 13:26:39,085 p=32309 u=rob n=p=32309 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 611, in _read_timeout
2023-02-24 13:26:39,085 p=32309 u=rob n=p=32309 u=rob | paramiko [central] |     raise socket.timeout()
2023-02-24 13:26:39,085 p=32309 u=rob n=p=32309 u=rob | paramiko [central] | socket.timeout
2023-02-24 13:26:39,085 p=32309 u=rob n=p=32309 u=rob | paramiko [central] | 
2023-02-24 13:26:39,085 p=32309 u=rob n=p=32309 u=rob | paramiko [central] | During handling of the above exception, another exception occurred:
2023-02-24 13:26:39,086 p=32309 u=rob n=p=32309 u=rob | paramiko [central] | 
2023-02-24 13:26:39,086 p=32309 u=rob n=p=32309 u=rob | paramiko [central] | Traceback (most recent call last):
2023-02-24 13:26:39,086 p=32309 u=rob n=p=32309 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2091, in run
2023-02-24 13:26:39,086 p=32309 u=rob n=p=32309 u=rob | paramiko [central] |     self._check_banner()
2023-02-24 13:26:39,086 p=32309 u=rob n=p=32309 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2272, in _check_banner
2023-02-24 13:26:39,086 p=32309 u=rob n=p=32309 u=rob | paramiko [central] |     raise SSHException(
2023-02-24 13:26:39,087 p=32309 u=rob n=p=32309 u=rob | paramiko [central] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2023-02-24 13:26:39,087 p=32309 u=rob n=p=32309 u=rob | paramiko [central] | 
2023-02-24 13:26:39,091 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] | Exception (client): Error reading SSH protocol banner
2023-02-24 13:26:39,092 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] | Traceback (most recent call last):
2023-02-24 13:26:39,092 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2268, in _check_banner
2023-02-24 13:26:39,092 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] |     buf = self.packetizer.readline(timeout)
2023-02-24 13:26:39,092 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 374, in readline
2023-02-24 13:26:39,092 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] |     buf += self._read_timeout(timeout)
2023-02-24 13:26:39,093 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 611, in _read_timeout
2023-02-24 13:26:39,093 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] |     raise socket.timeout()
2023-02-24 13:26:39,093 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] | socket.timeout
2023-02-24 13:26:39,093 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] | 
2023-02-24 13:26:39,093 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] | During handling of the above exception, another exception occurred:
2023-02-24 13:26:39,093 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] | 
2023-02-24 13:26:39,093 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] | Traceback (most recent call last):
2023-02-24 13:26:39,094 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2091, in run
2023-02-24 13:26:39,094 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] |     self._check_banner()
2023-02-24 13:26:39,094 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2272, in _check_banner
2023-02-24 13:26:39,094 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] |     raise SSHException(
2023-02-24 13:26:39,094 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2023-02-24 13:26:39,094 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] | 
2023-02-24 13:27:10,100 p=32309 u=rob n=p=32309 u=rob | paramiko [central] | Exception (client): Error reading SSH protocol banner
2023-02-24 13:27:10,101 p=32309 u=rob n=p=32309 u=rob | paramiko [central] | Traceback (most recent call last):
2023-02-24 13:27:10,101 p=32309 u=rob n=p=32309 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2268, in _check_banner
2023-02-24 13:27:10,102 p=32309 u=rob n=p=32309 u=rob | paramiko [central] |     buf = self.packetizer.readline(timeout)
2023-02-24 13:27:10,102 p=32309 u=rob n=p=32309 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 374, in readline
2023-02-24 13:27:10,102 p=32309 u=rob n=p=32309 u=rob | paramiko [central] |     buf += self._read_timeout(timeout)
