2021-12-21 20:46:11,614 p=34078 u=rob n=ansible | PLAY [prepare node and Lab] *********************************************************************************************************
2021-12-21 21:04:28,939 p=34078 u=rob n=ansible | ok: [central] => (item=10.0.2.100)
2021-12-21 21:04:28,944 p=34078 u=rob n=ansible | TASK [eve-ng-lab-test : execute test commands] **************************************************************************************
2021-12-21 21:04:28,967 p=34078 u=rob n=ansible | skipping: [eveng]
2021-12-21 21:04:28,967 p=34078 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-21 21:04:30,153 p=34078 u=rob n=ansible | ok: [central] => (item={'desc': 'Test if IP is set to interface', 'command': "ip -4 addr show dev eth2 | grep inet | tr -s ' ' | cut -d' ' -f3 | head -n 1", 'wait_for': ['result[0] contains "10.0.1.254/24"']})
2021-12-21 21:04:30,366 p=34078 u=rob n=ansible | ok: [branch] => (item={'desc': 'show interfaces wireguard', 'command': 'show interfaces wireguard', 'wait_for': ['result[0] contains "S - State, L - Link, u - Up, D - Down, A - Admin Down"', 'result[0] contains "Interface        IP Address                        S/L  Description"', 'result[0] contains "---------        ----------                        ---  -----------"', 'result[0] contains "wg01             192.168.0.2/24                    u/u  VPN-to-central"']})
2021-12-21 21:04:30,708 p=34078 u=rob n=ansible | ok: [central] => (item={'desc': 'show interfaces wireguard', 'command': 'show interfaces wireguard', 'wait_for': ['result[0] contains "S - State, L - Link, u - Up, D - Down, A - Admin Down"', 'result[0] contains "Interface        IP Address                        S/L  Description"', 'result[0] contains "---------        ----------                        ---  -----------"', 'result[0] contains "wg01             192.168.0.1/24                    u/u  VPN-to-Branch"']})
2021-12-21 21:04:30,712 p=34078 u=rob n=ansible | TASK [eve-ng-lab-test : register stdout commands] ***********************************************************************************
2021-12-21 21:04:30,735 p=34078 u=rob n=ansible | skipping: [eveng]
2021-12-21 21:04:30,737 p=34078 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-21 21:04:30,745 p=34078 u=rob n=ansible | skipping: [central] => (item={'name': 'show_interfaces_wireguard', 'command': 'show interfaces wireguard'}) 
2021-12-21 21:04:30,746 p=34078 u=rob n=ansible | skipping: [central] => (item={'name': 'ping_branch_pc', 'command': 'ping 10.0.2.100 count 4'}) 
2021-12-21 21:04:30,749 p=34078 u=rob n=ansible | skipping: [branch] => (item={'name': 'show_interfaces_wireguard', 'command': 'show interfaces wireguard'}) 
2021-12-21 21:04:30,752 p=34078 u=rob n=ansible | TASK [eve-ng-lab-test : Set variables] **********************************************************************************************
2021-12-21 21:04:30,770 p=34078 u=rob n=ansible | skipping: [eveng]
2021-12-21 21:04:30,771 p=34078 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-21 21:04:30,772 p=34078 u=rob n=ansible | skipping: [central]
2021-12-21 21:04:30,778 p=34078 u=rob n=ansible | skipping: [branch]
2021-12-21 21:04:30,781 p=34078 u=rob n=ansible | TASK [eve-ng-lab-test : make sure output dir exist] *********************************************************************************
2021-12-21 21:04:30,803 p=34078 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-21 21:04:30,804 p=34078 u=rob n=ansible | skipping: [central]
2021-12-21 21:04:30,808 p=34078 u=rob n=ansible | skipping: [branch]
2021-12-21 21:04:30,909 p=34078 u=rob n=ansible | ok: [eveng -> localhost]
2021-12-21 21:04:30,912 p=34078 u=rob n=ansible | TASK [eve-ng-lab-test : make sure output include dir exist] *************************************************************************
2021-12-21 21:04:30,934 p=34078 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-21 21:04:30,936 p=34078 u=rob n=ansible | skipping: [central]
2021-12-21 21:04:30,940 p=34078 u=rob n=ansible | skipping: [branch]
2021-12-21 21:04:31,038 p=34078 u=rob n=ansible | ok: [eveng -> localhost]
2021-12-21 21:04:31,041 p=34078 u=rob n=ansible | TASK [eve-ng-lab-test : Get timestamp from the system] ******************************************************************************
2021-12-21 21:04:31,060 p=34078 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-21 21:04:31,060 p=34078 u=rob n=ansible | skipping: [central]
2021-12-21 21:04:31,064 p=34078 u=rob n=ansible | skipping: [branch]
2021-12-21 21:04:31,892 p=34078 u=rob n=ansible | changed: [eveng]
2021-12-21 21:04:31,899 p=34078 u=rob n=ansible | TASK [eve-ng-lab-test : Set variables] **********************************************************************************************
2021-12-21 21:04:31,922 p=34078 u=rob n=ansible | ok: [eveng]
2021-12-21 21:04:31,930 p=34078 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-21 21:04:31,932 p=34078 u=rob n=ansible | skipping: [central]
2021-12-21 21:04:31,937 p=34078 u=rob n=ansible | skipping: [branch]
2021-12-21 21:04:31,942 p=34078 u=rob n=ansible | TASK [eve-ng-lab-test : generate lab rst file] **************************************************************************************
2021-12-21 21:04:31,965 p=34078 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-21 21:04:31,966 p=34078 u=rob n=ansible | skipping: [central]
2021-12-21 21:04:31,971 p=34078 u=rob n=ansible | skipping: [branch]
2021-12-21 21:04:32,181 p=34078 u=rob n=ansible | changed: [eveng -> localhost]
2021-12-21 21:04:32,185 p=34078 u=rob n=ansible | TASK [eve-ng-lab-test : find all *.conf files in Lab] *******************************************************************************
2021-12-21 21:04:32,207 p=34078 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-21 21:04:32,208 p=34078 u=rob n=ansible | skipping: [central]
2021-12-21 21:04:32,213 p=34078 u=rob n=ansible | skipping: [branch]
2021-12-21 21:04:32,370 p=34078 u=rob n=ansible | ok: [eveng -> localhost]
2021-12-21 21:04:32,379 p=34078 u=rob n=ansible | TASK [eve-ng-lab-test : copy all *.conf files] **************************************************************************************
2021-12-21 21:04:32,403 p=34078 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-21 21:04:32,404 p=34078 u=rob n=ansible | skipping: [central]
2021-12-21 21:04:32,408 p=34078 u=rob n=ansible | skipping: [branch]
2021-12-21 21:04:32,619 p=34078 u=rob n=ansible | changed: [eveng -> localhost] => (item={'path': 'labs/Wireguard/branch.conf', 'mode': '0644', 'isdir': False, 'ischr': False, 'isblk': False, 'isreg': True, 'isfifo': False, 'islnk': False, 'issock': False, 'uid': 501, 'gid': 20, 'size': 694, 'inode': 34145829, 'dev': 16777233, 'nlink': 1, 'atime': 1639167140.0624566, 'mtime': 1639167138.8445425, 'ctime': 1639167138.8445425, 'gr_name': 'staff', 'pw_name': 'rob', 'wusr': True, 'rusr': True, 'xusr': False, 'wgrp': False, 'rgrp': True, 'xgrp': False, 'woth': False, 'roth': True, 'xoth': False, 'isuid': False, 'isgid': False})
2021-12-21 21:04:32,860 p=34078 u=rob n=ansible | changed: [eveng -> localhost] => (item={'path': 'labs/Wireguard/central.conf', 'mode': '0644', 'isdir': False, 'ischr': False, 'isblk': False, 'isreg': True, 'isfifo': False, 'islnk': False, 'issock': False, 'uid': 501, 'gid': 20, 'size': 687, 'inode': 34145830, 'dev': 16777233, 'nlink': 1, 'atime': 1639167140.0628796, 'mtime': 1639167138.8449335, 'ctime': 1639167138.8449335, 'gr_name': 'staff', 'pw_name': 'rob', 'wusr': True, 'rusr': True, 'xusr': False, 'wgrp': False, 'rgrp': True, 'xgrp': False, 'woth': False, 'roth': True, 'xoth': False, 'isuid': False, 'isgid': False})
2021-12-21 21:04:32,864 p=34078 u=rob n=ansible | TASK [eve-ng-lab-test : find all *.png files in Lab] ********************************************************************************
2021-12-21 21:04:32,889 p=34078 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-21 21:04:32,890 p=34078 u=rob n=ansible | skipping: [central]
2021-12-21 21:04:32,896 p=34078 u=rob n=ansible | skipping: [branch]
2021-12-21 21:04:32,990 p=34078 u=rob n=ansible | ok: [eveng -> localhost]
2021-12-21 21:04:32,995 p=34078 u=rob n=ansible | TASK [eve-ng-lab-test : copy all *.png files] ***************************************************************************************
2021-12-21 21:04:33,021 p=34078 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-21 21:04:33,023 p=34078 u=rob n=ansible | skipping: [central]
2021-12-21 21:04:33,027 p=34078 u=rob n=ansible | skipping: [branch]
2021-12-21 21:04:33,278 p=34078 u=rob n=ansible | ok: [eveng -> localhost] => (item={'path': 'labs/Wireguard/topology.png', 'mode': '0644', 'isdir': False, 'ischr': False, 'isblk': False, 'isreg': True, 'isfifo': False, 'islnk': False, 'issock': False, 'uid': 501, 'gid': 20, 'size': 158227, 'inode': 31651192, 'dev': 16777233, 'nlink': 1, 'atime': 1640068705.6706, 'mtime': 1637092135.8691404, 'ctime': 1637092174.4312608, 'gr_name': 'staff', 'pw_name': 'rob', 'wusr': True, 'rusr': True, 'xusr': False, 'wgrp': False, 'rgrp': True, 'xgrp': False, 'woth': False, 'roth': True, 'xoth': False, 'isuid': False, 'isgid': False})
2021-12-21 21:04:33,282 p=34078 u=rob n=ansible | TASK [eve-ng-lab-test : copy ansible log files] *************************************************************************************
2021-12-21 21:04:33,303 p=34078 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-21 21:04:33,304 p=34078 u=rob n=ansible | skipping: [central]
2021-12-21 21:04:33,308 p=34078 u=rob n=ansible | skipping: [branch]
