2021-11-30 21:22:56,248 p=89303 u=rob n=ansible | PLAY [prepare node and Lab] ***********************************************************************************************************************************************
2021-11-30 21:27:58,543 p=89303 u=rob n=ansible | TASK [eve-ng-lab-test : register stdout commands] *************************************************************************************************************************
2021-11-30 21:27:58,563 p=89303 u=rob n=ansible | skipping: [eveng]
2021-11-30 21:27:58,571 p=89303 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-30 21:27:59,909 p=89303 u=rob n=ansible | ok: [branch] => (item={'name': 'show_interfaces_wireguard', 'command': 'show interfaces wireguard'})
2021-11-30 21:27:59,914 p=89303 u=rob n=ansible | ok: [central] => (item={'name': 'show_interfaces_wireguard', 'command': 'show interfaces wireguard'})
2021-11-30 21:28:03,307 p=89303 u=rob n=ansible | ok: [central] => (item={'name': 'ping_branch_pc', 'command': 'ping 10.0.2.100 count 4'})
2021-11-30 21:28:03,311 p=89303 u=rob n=ansible | TASK [eve-ng-lab-test : Set variables] ************************************************************************************************************************************
2021-11-30 21:28:03,329 p=89303 u=rob n=ansible | skipping: [eveng]
2021-11-30 21:28:03,335 p=89303 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-30 21:28:04,194 p=89303 u=rob n=ansible | ok: [branch]
2021-11-30 21:28:04,195 p=89303 u=rob n=ansible | ok: [central]
2021-11-30 21:28:04,204 p=89303 u=rob n=ansible | TASK [eve-ng-lab-test : make sure tmp dir exist] **************************************************************************************************************************
2021-11-30 21:28:04,233 p=89303 u=rob n=ansible | skipping: [eveng]
2021-11-30 21:28:04,244 p=89303 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-30 21:28:04,244 p=89303 u=rob n=ansible | skipping: [central]
2021-11-30 21:28:04,250 p=89303 u=rob n=ansible | skipping: [branch]
2021-11-30 21:28:04,254 p=89303 u=rob n=ansible | TASK [eve-ng-lab-test : Download upgrade_iso] *****************************************************************************************************************************
2021-11-30 21:28:04,267 p=89303 u=rob n=ansible | skipping: [eveng]
2021-11-30 21:28:04,276 p=89303 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-30 21:28:04,284 p=89303 u=rob n=ansible | skipping: [central]
2021-11-30 21:28:04,288 p=89303 u=rob n=ansible | skipping: [branch]
2021-11-30 21:28:04,294 p=89303 u=rob n=ansible | TASK [eve-ng-lab-test : Copy iso to host] *********************************************************************************************************************************
2021-11-30 21:28:04,309 p=89303 u=rob n=ansible | skipping: [eveng]
2021-11-30 21:28:04,315 p=89303 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-30 21:28:04,317 p=89303 u=rob n=ansible | skipping: [central]
2021-11-30 21:28:04,320 p=89303 u=rob n=ansible | skipping: [branch]
2021-11-30 21:28:04,322 p=89303 u=rob n=ansible | TASK [eve-ng-lab-test : upgrade vyos] *************************************************************************************************************************************
2021-11-30 21:28:04,337 p=89303 u=rob n=ansible | skipping: [eveng]
2021-11-30 21:28:04,344 p=89303 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-30 21:28:04,345 p=89303 u=rob n=ansible | skipping: [central]
2021-11-30 21:28:04,348 p=89303 u=rob n=ansible | skipping: [branch]
2021-11-30 21:28:04,350 p=89303 u=rob n=ansible | TASK [eve-ng-lab-test : Reboot vyos] **************************************************************************************************************************************
2021-11-30 21:28:04,365 p=89303 u=rob n=ansible | skipping: [eveng]
2021-11-30 21:28:04,373 p=89303 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-30 21:28:04,374 p=89303 u=rob n=ansible | skipping: [central]
2021-11-30 21:28:04,377 p=89303 u=rob n=ansible | skipping: [branch]
2021-11-30 21:28:04,379 p=89303 u=rob n=ansible | TASK [eve-ng-lab-test : wait while shutdown] ******************************************************************************************************************************
2021-11-30 21:28:04,387 p=89303 u=rob n=ansible | skipping: [eveng]
2021-11-30 21:28:04,389 p=89303 u=rob n=ansible | TASK [eve-ng-lab-test : Wait for vyos nodes] ******************************************************************************************************************************
2021-11-30 21:28:04,401 p=89303 u=rob n=ansible | skipping: [eveng]
2021-11-30 21:28:04,407 p=89303 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-30 21:28:04,409 p=89303 u=rob n=ansible | skipping: [central]
2021-11-30 21:28:04,411 p=89303 u=rob n=ansible | skipping: [branch]
2021-11-30 21:28:04,415 p=89303 u=rob n=ansible | TASK [eve-ng-lab-test : clear tmp dir] ************************************************************************************************************************************
2021-11-30 21:28:04,422 p=89303 u=rob n=ansible | skipping: [eveng]
2021-11-30 21:28:04,424 p=89303 u=rob n=ansible | TASK [eve-ng-lab-test : wait, b/c the ping often failed without a short break] ********************************************************************************************
2021-11-30 21:28:04,432 p=89303 u=rob n=ansible | skipping: [eveng]
2021-11-30 21:28:04,435 p=89303 u=rob n=ansible | TASK [eve-ng-lab-test : do ping test] *************************************************************************************************************************************
2021-11-30 21:28:04,448 p=89303 u=rob n=ansible | skipping: [eveng]
2021-11-30 21:28:04,453 p=89303 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-30 21:28:04,459 p=89303 u=rob n=ansible | skipping: [central] => (item=10.0.2.100) 
2021-11-30 21:28:04,464 p=89303 u=rob n=ansible | skipping: [branch] => (item=10.0.1.100) 
2021-11-30 21:28:04,467 p=89303 u=rob n=ansible | TASK [eve-ng-lab-test : execute test commands] ****************************************************************************************************************************
2021-11-30 21:28:04,480 p=89303 u=rob n=ansible | skipping: [eveng]
2021-11-30 21:28:04,486 p=89303 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-30 21:28:04,493 p=89303 u=rob n=ansible | skipping: [central] => (item={'desc': 'Test if IP is set to interface', 'command': "ip -4 addr show dev eth2 | grep inet | tr -s ' ' | cut -d' ' -f3 | head -n 1", 'wait_for': ['result[0] contains "10.0.1.254/24"']}) 
2021-11-30 21:28:04,493 p=89303 u=rob n=ansible | skipping: [central] => (item={'desc': 'show interfaces wireguard', 'command': 'show interfaces wireguard', 'wait_for': ['result[0] contains "S - State, L - Link, u - Up, D - Down, A - Admin Down"', 'result[0] contains "Interface        IP Address                        S/L  Description"', 'result[0] contains "---------        ----------                        ---  -----------"', 'result[0] contains "wg01             192.168.0.1/24                    u/u  VPN-to-Branch"']}) 
2021-11-30 21:28:04,498 p=89303 u=rob n=ansible | skipping: [branch] => (item={'desc': 'show interfaces wireguard', 'command': 'show interfaces wireguard', 'wait_for': ['result[0] contains "S - State, L - Link, u - Up, D - Down, A - Admin Down"', 'result[0] contains "Interface        IP Address                        S/L  Description"', 'result[0] contains "---------        ----------                        ---  -----------"', 'result[0] contains "wg01             192.168.0.2/24                    u/u  VPN-to-central"']}) 
2021-11-30 21:28:04,501 p=89303 u=rob n=ansible | TASK [eve-ng-lab-test : register stdout commands] *************************************************************************************************************************
2021-11-30 21:28:04,516 p=89303 u=rob n=ansible | skipping: [eveng]
2021-11-30 21:28:04,522 p=89303 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-30 21:28:04,529 p=89303 u=rob n=ansible | skipping: [central] => (item={'name': 'show_interfaces_wireguard', 'command': 'show interfaces wireguard'}) 
2021-11-30 21:28:04,529 p=89303 u=rob n=ansible | skipping: [central] => (item={'name': 'ping_branch_pc', 'command': 'ping 10.0.2.100 count 4'}) 
2021-11-30 21:28:04,533 p=89303 u=rob n=ansible | skipping: [branch] => (item={'name': 'show_interfaces_wireguard', 'command': 'show interfaces wireguard'}) 
2021-11-30 21:28:04,535 p=89303 u=rob n=ansible | TASK [eve-ng-lab-test : Set variables] ************************************************************************************************************************************
2021-11-30 21:28:04,549 p=89303 u=rob n=ansible | skipping: [eveng]
2021-11-30 21:28:04,555 p=89303 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-30 21:28:04,556 p=89303 u=rob n=ansible | skipping: [central]
2021-11-30 21:28:04,559 p=89303 u=rob n=ansible | skipping: [branch]
2021-11-30 21:28:04,562 p=89303 u=rob n=ansible | TASK [eve-ng-lab-test : make sure output dir exist] ***********************************************************************************************************************
2021-11-30 21:28:04,585 p=89303 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-30 21:28:04,586 p=89303 u=rob n=ansible | skipping: [central]
2021-11-30 21:28:04,590 p=89303 u=rob n=ansible | skipping: [branch]
2021-11-30 21:28:04,753 p=89303 u=rob n=ansible | changed: [eveng -> localhost]
2021-11-30 21:28:04,756 p=89303 u=rob n=ansible | TASK [eve-ng-lab-test : make sure output include dir exist] ***************************************************************************************************************
2021-11-30 21:28:04,780 p=89303 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-30 21:28:04,781 p=89303 u=rob n=ansible | skipping: [central]
2021-11-30 21:28:04,785 p=89303 u=rob n=ansible | skipping: [branch]
2021-11-30 21:28:04,883 p=89303 u=rob n=ansible | changed: [eveng -> localhost]
2021-11-30 21:28:04,885 p=89303 u=rob n=ansible | TASK [eve-ng-lab-test : Get timestamp from the system] ********************************************************************************************************************
2021-11-30 21:28:04,906 p=89303 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-30 21:28:04,907 p=89303 u=rob n=ansible | skipping: [central]
2021-11-30 21:28:04,911 p=89303 u=rob n=ansible | skipping: [branch]
2021-11-30 21:28:05,439 p=89303 u=rob n=ansible | changed: [eveng]
2021-11-30 21:28:05,442 p=89303 u=rob n=ansible | TASK [eve-ng-lab-test : Set variables] ************************************************************************************************************************************
2021-11-30 21:28:05,461 p=89303 u=rob n=ansible | ok: [eveng]
2021-11-30 21:28:05,463 p=89303 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-30 21:28:05,464 p=89303 u=rob n=ansible | skipping: [central]
2021-11-30 21:28:05,470 p=89303 u=rob n=ansible | skipping: [branch]
2021-11-30 21:28:05,473 p=89303 u=rob n=ansible | TASK [eve-ng-lab-test : generate lab rst file] ****************************************************************************************************************************
2021-11-30 21:28:05,499 p=89303 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-30 21:28:05,500 p=89303 u=rob n=ansible | skipping: [central]
2021-11-30 21:28:05,504 p=89303 u=rob n=ansible | skipping: [branch]
2021-11-30 21:28:05,714 p=89303 u=rob n=ansible | changed: [eveng -> localhost]
2021-11-30 21:28:05,718 p=89303 u=rob n=ansible | TASK [eve-ng-lab-test : find all *.conf files in Lab] *********************************************************************************************************************
2021-11-30 21:28:05,742 p=89303 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-30 21:28:05,743 p=89303 u=rob n=ansible | skipping: [central]
2021-11-30 21:28:05,747 p=89303 u=rob n=ansible | skipping: [branch]
2021-11-30 21:28:05,905 p=89303 u=rob n=ansible | ok: [eveng -> localhost]
2021-11-30 21:28:05,914 p=89303 u=rob n=ansible | TASK [eve-ng-lab-test : copy all *.conf files] ****************************************************************************************************************************
2021-11-30 21:28:05,933 p=89303 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-30 21:28:05,942 p=89303 u=rob n=ansible | skipping: [central]
2021-11-30 21:28:05,947 p=89303 u=rob n=ansible | skipping: [branch]
2021-11-30 21:28:06,143 p=89303 u=rob n=ansible | changed: [eveng -> localhost] => (item={'path': 'labs/Wireguard/branch.conf', 'mode': '0644', 'isdir': False, 'ischr': False, 'isblk': False, 'isreg': True, 'isfifo': False, 'islnk': False, 'issock': False, 'uid': 501, 'gid': 20, 'size': 694, 'inode': 33275439, 'dev': 16777233, 'nlink': 1, 'atime': 1638303429.4263835, 'mtime': 1638303428.1385503, 'ctime': 1638303428.1385503, 'gr_name': 'staff', 'pw_name': 'rob', 'wusr': True, 'rusr': True, 'xusr': False, 'wgrp': False, 'rgrp': True, 'xgrp': False, 'woth': False, 'roth': True, 'xoth': False, 'isuid': False, 'isgid': False})
2021-11-30 21:28:06,350 p=89303 u=rob n=ansible | changed: [eveng -> localhost] => (item={'path': 'labs/Wireguard/central.conf', 'mode': '0644', 'isdir': False, 'ischr': False, 'isblk': False, 'isreg': True, 'isfifo': False, 'islnk': False, 'issock': False, 'uid': 501, 'gid': 20, 'size': 687, 'inode': 33275440, 'dev': 16777233, 'nlink': 1, 'atime': 1638303429.426384, 'mtime': 1638303428.1388185, 'ctime': 1638303428.1388185, 'gr_name': 'staff', 'pw_name': 'rob', 'wusr': True, 'rusr': True, 'xusr': False, 'wgrp': False, 'rgrp': True, 'xgrp': False, 'woth': False, 'roth': True, 'xoth': False, 'isuid': False, 'isgid': False})
2021-11-30 21:28:06,354 p=89303 u=rob n=ansible | TASK [eve-ng-lab-test : find all *.png files in Lab] **********************************************************************************************************************
2021-11-30 21:28:06,377 p=89303 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-30 21:28:06,378 p=89303 u=rob n=ansible | skipping: [central]
2021-11-30 21:28:06,382 p=89303 u=rob n=ansible | skipping: [branch]
2021-11-30 21:28:06,478 p=89303 u=rob n=ansible | ok: [eveng -> localhost]
2021-11-30 21:28:06,483 p=89303 u=rob n=ansible | TASK [eve-ng-lab-test : copy all *.png files] *****************************************************************************************************************************
2021-11-30 21:28:06,510 p=89303 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-30 21:28:06,511 p=89303 u=rob n=ansible | skipping: [central]
2021-11-30 21:28:06,517 p=89303 u=rob n=ansible | skipping: [branch]
2021-11-30 21:28:06,710 p=89303 u=rob n=ansible | changed: [eveng -> localhost] => (item={'path': 'labs/Wireguard/topology.png', 'mode': '0644', 'isdir': False, 'ischr': False, 'isblk': False, 'isreg': True, 'isfifo': False, 'islnk': False, 'issock': False, 'uid': 501, 'gid': 20, 'size': 158227, 'inode': 31651192, 'dev': 16777233, 'nlink': 1, 'atime': 1637677693.6729753, 'mtime': 1637092135.8691404, 'ctime': 1637092174.4312608, 'gr_name': 'staff', 'pw_name': 'rob', 'wusr': True, 'rusr': True, 'xusr': False, 'wgrp': False, 'rgrp': True, 'xgrp': False, 'woth': False, 'roth': True, 'xoth': False, 'isuid': False, 'isgid': False})
2021-11-30 21:28:06,714 p=89303 u=rob n=ansible | TASK [eve-ng-lab-test : copy ansible log files] ***************************************************************************************************************************
2021-11-30 21:28:06,737 p=89303 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-30 21:28:06,738 p=89303 u=rob n=ansible | skipping: [central]
2021-11-30 21:28:06,742 p=89303 u=rob n=ansible | skipping: [branch]
